"sigma (Pa)","vtkValidPointMask","vtkGhostType"
-1.84894e-03,1,0
-1.90695e-03,1,0
-1.96496e-03,1,0
-2.02297e-03,1,0
-2.08098e-03,1,0
-2.13899e-03,1,0
-2.19700e-03,1,0
-2.25501e-03,1,0
-2.31302e-03,1,0
-2.37103e-03,1,0
-2.42904e-03,1,0
-2.48705e-03,1,0
-2.54506e-03,1,0
-2.60307e-03,1,0
-2.66108e-03,1,0
-2.71909e-03,1,0
-2.77710e-03,1,0
-2.83511e-03,1,0
-2.89312e-03,1,0
-2.95113e-03,1,0
-3.00914e-03,1,0
-3.06715e-03,1,0
-3.12516e-03,1,0
-3.18317e-03,1,0
-3.24118e-03,1,0
-3.29919e-03,1,0
-3.35720e-03,1,0
-3.41521e-03,1,0
-3.47322e-03,1,0
-3.53154e-03,1,0
-3.59200e-03,1,0
-3.65247e-03,1,0
-3.71293e-03,1,0
-3.77340e-03,1,0
-3.83387e-03,1,0
-3.89433e-03,1,0
-3.95480e-03,1,0
-4.01526e-03,1,0
-4.07573e-03,1,0
-4.13619e-03,1,0
-4.19666e-03,1,0
-4.25712e-03,1,0
-4.31759e-03,1,0
-4.37806e-03,1,0
-4.43852e-03,1,0
-4.49899e-03,1,0
-4.55945e-03,1,0
-4.61992e-03,1,0
-4.68038e-03,1,0
-4.74085e-03,1,0
-4.80131e-03,1,0
-4.86178e-03,1,0
-4.92224e-03,1,0
-4.98271e-03,1,0
-5.04318e-03,1,0
-5.10364e-03,1,0
-5.16411e-03,1,0
-5.22457e-03,1,0
-5.28504e-03,1,0
-5.34550e-03,1,0
-5.40597e-03,1,0
-5.44999e-03,1,0
-5.49292e-03,1,0
-5.53584e-03,1,0
-5.57877e-03,1,0
-5.62170e-03,1,0
-5.66462e-03,1,0
-5.70755e-03,1,0
-5.75048e-03,1,0
-5.79340e-03,1,0
-5.83633e-03,1,0
-5.87925e-03,1,0
-5.92218e-03,1,0
-5.96511e-03,1,0
-6.00803e-03,1,0
-6.05096e-03,1,0
-6.09389e-03,1,0
-6.13681e-03,1,0
-6.17974e-03,1,0
-6.22267e-03,1,0
-6.26559e-03,1,0
-6.30852e-03,1,0
-6.35144e-03,1,0
-6.39437e-03,1,0
-6.43730e-03,1,0
-6.48022e-03,1,0
-6.52315e-03,1,0
-6.56608e-03,1,0
-6.60900e-03,1,0
-6.65193e-03,1,0
-6.69486e-03,1,0
-6.73778e-03,1,0
-6.79770e-03,1,0
-6.86329e-03,1,0
-6.92887e-03,1,0
-6.99445e-03,1,0
-7.06004e-03,1,0
-7.12562e-03,1,0
-7.19121e-03,1,0
-7.25679e-03,1,0
-7.32238e-03,1,0
-7.38796e-03,1,0
-7.45354e-03,1,0
-7.51913e-03,1,0
-7.58471e-03,1,0
-7.65030e-03,1,0
-7.71588e-03,1,0
-7.78147e-03,1,0
-7.84705e-03,1,0
-7.91264e-03,1,0
-7.97822e-03,1,0
-8.04380e-03,1,0
-8.10939e-03,1,0
-8.17497e-03,1,0
-8.24056e-03,1,0
-8.30614e-03,1,0
-8.37173e-03,1,0
-8.43731e-03,1,0
-8.50289e-03,1,0
-8.56848e-03,1,0
-8.63406e-03,1,0
-8.69965e-03,1,0
-8.76523e-03,1,0
-8.81474e-03,1,0
-8.85173e-03,1,0
-8.88873e-03,1,0
-8.92573e-03,1,0
-8.96273e-03,1,0
-8.99973e-03,1,0
-9.03672e-03,1,0
-9.07372e-03,1,0
-9.11072e-03,1,0
-9.14772e-03,1,0
-9.18472e-03,1,0
-9.22171e-03,1,0
-9.25871e-03,1,0
-9.29571e-03,1,0
-9.33271e-03,1,0
-9.36971e-03,1,0
-9.40670e-03,1,0
-9.44370e-03,1,0
-9.48070e-03,1,0
-9.51770e-03,1,0
-9.55470e-03,1,0
-9.59170e-03,1,0
-9.62869e-03,1,0
-9.66569e-03,1,0
-9.70269e-03,1,0
-9.73969e-03,1,0
-9.77669e-03,1,0
-9.81368e-03,1,0
-9.85068e-03,1,0
-9.88768e-03,1,0
-9.92468e-03,1,0
-9.96096e-03,1,0
-9.99604e-03,1,0
-1.00311e-02,1,0
-1.00662e-02,1,0
-1.01013e-02,1,0
-1.01364e-02,1,0
-1.01714e-02,1,0
-1.02065e-02,1,0
-1.02416e-02,1,0
-1.02767e-02,1,0
-1.03118e-02,1,0
-1.03469e-02,1,0
-1.03819e-02,1,0
-1.04170e-02,1,0
-1.04521e-02,1,0
-1.04872e-02,1,0
-1.05223e-02,1,0
-1.05573e-02,1,0
-1.05924e-02,1,0
-1.06275e-02,1,0
-1.06626e-02,1,0
-1.06977e-02,1,0
-1.07328e-02,1,0
-1.07678e-02,1,0
-1.08029e-02,1,0
-1.08380e-02,1,0
-1.08731e-02,1,0
-1.09082e-02,1,0
-1.09432e-02,1,0
-1.09783e-02,1,0
-1.10134e-02,1,0
-1.12282e-02,1,0
-1.22219e-02,1,0
-1.32155e-02,1,0
-1.42091e-02,1,0
-1.52028e-02,1,0
-1.61964e-02,1,0
-1.71901e-02,1,0
-1.81837e-02,1,0
-1.91773e-02,1,0
-2.01710e-02,1,0
-2.11646e-02,1,0
-2.21582e-02,1,0
-2.31519e-02,1,0
-2.41455e-02,1,0
-2.51392e-02,1,0
-2.61328e-02,1,0
-2.71264e-02,1,0
-2.81201e-02,1,0
-2.91137e-02,1,0
-3.01074e-02,1,0
-3.11010e-02,1,0
-3.20946e-02,1,0
-3.30883e-02,1,0
-3.40819e-02,1,0
-3.50755e-02,1,0
-3.60692e-02,1,0
-3.70628e-02,1,0
-3.80565e-02,1,0
-3.90501e-02,1,0
-4.00437e-02,1,0
-4.10374e-02,1,0
-4.20310e-02,1,0
-1.26332e-07,1,0
-9.58349e-08,1,0
-6.53379e-08,1,0
-3.48408e-08,1,0
-4.34374e-09,1,0
2.61533e-08,1,0
5.66504e-08,1,0
8.71475e-08,1,0
1.17645e-07,1,0
1.48142e-07,1,0
1.78639e-07,1,0
2.09136e-07,1,0
2.39633e-07,1,0
2.70130e-07,1,0
3.00627e-07,1,0
3.31124e-07,1,0
3.61621e-07,1,0
3.92118e-07,1,0
4.22615e-07,1,0
4.53112e-07,1,0
4.83609e-07,1,0
5.14106e-07,1,0
5.44603e-07,1,0
5.75101e-07,1,0
6.05598e-07,1,0
6.36095e-07,1,0
6.66592e-07,1,0
6.97089e-07,1,0
7.27586e-07,1,0
7.58083e-07,1,0
7.42700e-07,1,0
7.16293e-07,1,0
6.89886e-07,1,0
6.63479e-07,1,0
6.43605e-07,1,0
6.32100e-07,1,0
6.20594e-07,1,0
6.09089e-07,1,0
5.97583e-07,1,0
5.81666e-07,1,0
5.44063e-07,1,0
5.06460e-07,1,0
4.68858e-07,1,0
4.31255e-07,1,0
3.93652e-07,1,0
3.56049e-07,1,0
3.18446e-07,1,0
2.80844e-07,1,0
2.43241e-07,1,0
2.05638e-07,1,0
1.68035e-07,1,0
1.30432e-07,1,0
9.28295e-08,1,0
5.52266e-08,1,0
1.76238e-08,1,0
-1.99790e-08,1,0
-5.75818e-08,1,0
-9.51846e-08,1,0
-1.32787e-07,1,0
-1.70390e-07,1,0
-2.07993e-07,1,0
-2.45596e-07,1,0
-2.83199e-07,1,0
-3.20802e-07,1,0
-3.58404e-07,1,0
-3.96007e-07,1,0
-4.33610e-07,1,0
-4.71213e-07,1,0
-5.08816e-07,1,0
-5.46418e-07,1,0
-5.84021e-07,1,0
-6.23288e-07,1,0
-6.72063e-07,1,0
-7.20838e-07,1,0
-7.69612e-07,1,0
-8.18387e-07,1,0
-8.67162e-07,1,0
-9.15937e-07,1,0
-9.64712e-07,1,0
-1.01349e-06,1,0
-1.06226e-06,1,0
-1.11104e-06,1,0
-1.15981e-06,1,0
-1.20859e-06,1,0
-1.25736e-06,1,0
-1.30614e-06,1,0
-1.32169e-06,1,0
-1.30924e-06,1,0
-1.29679e-06,1,0
-1.28434e-06,1,0
-1.27190e-06,1,0
-1.25945e-06,1,0
-1.24700e-06,1,0
-1.23456e-06,1,0
-1.22211e-06,1,0
-1.20966e-06,1,0
-1.19721e-06,1,0
-1.18477e-06,1,0
-1.17232e-06,1,0
-1.15987e-06,1,0
-1.14742e-06,1,0
-1.13498e-06,1,0
-1.12253e-06,1,0
-1.11008e-06,1,0
-1.09763e-06,1,0
-1.08519e-06,1,0
-1.07274e-06,1,0
-1.06029e-06,1,0
-1.04784e-06,1,0
-1.03540e-06,1,0
-1.02295e-06,1,0
-1.01050e-06,1,0
-9.98055e-07,1,0
-9.57207e-07,1,0
-8.69636e-07,1,0
-7.82064e-07,1,0
-6.94492e-07,1,0
-6.06921e-07,1,0
-5.19349e-07,1,0
-4.31777e-07,1,0
-4.24045e-07,1,0
-4.42449e-07,1,0
-4.60852e-07,1,0
-4.79256e-07,1,0
-4.97660e-07,1,0
-5.16064e-07,1,0
-5.34467e-07,1,0
-5.52871e-07,1,0
-5.71275e-07,1,0
-5.89678e-07,1,0
-6.08082e-07,1,0
-6.26486e-07,1,0
-6.47185e-07,1,0
-6.73776e-07,1,0
-7.00366e-07,1,0
-7.26957e-07,1,0
-7.53548e-07,1,0
-7.80138e-07,1,0
-8.06729e-07,1,0
-8.33319e-07,1,0
-8.59910e-07,1,0
-8.86501e-07,1,0
-9.13091e-07,1,0
-9.39682e-07,1,0
-9.66272e-07,1,0
-9.92863e-07,1,0
-1.01945e-06,1,0
-1.04604e-06,1,0
-1.07263e-06,1,0
-1.09923e-06,1,0
-1.12582e-06,1,0
-1.15241e-06,1,0
-1.16532e-06,1,0
-1.16820e-06,1,0
-1.17107e-06,1,0
-1.17395e-06,1,0
-1.17682e-06,1,0
-1.17970e-06,1,0
-1.18257e-06,1,0
-1.18544e-06,1,0
-1.18832e-06,1,0
-1.19119e-06,1,0
-1.19407e-06,1,0
-1.19694e-06,1,0
-1.19982e-06,1,0
-1.20269e-06,1,0
-1.20754e-06,1,0
-1.23166e-06,1,0
-1.25577e-06,1,0
-1.27989e-06,1,0
-1.30401e-06,1,0
-1.32813e-06,1,0
-1.35225e-06,1,0
-1.37637e-06,1,0
-1.40048e-06,1,0
-1.42460e-06,1,0
-1.44872e-06,1,0
-1.47284e-06,1,0
-1.49696e-06,1,0
-1.52108e-06,1,0
-1.54519e-06,1,0
-1.56931e-06,1,0
-1.59343e-06,1,0
-1.61755e-06,1,0
-1.64181e-06,1,0
-1.66666e-06,1,0
-1.69152e-06,1,0
-1.71638e-06,1,0
-1.74123e-06,1,0
-1.76609e-06,1,0
-1.79094e-06,1,0
-1.81580e-06,1,0
-1.84066e-06,1,0
-1.86551e-06,1,0
-1.89037e-06,1,0
-1.91523e-06,1,0
-1.94008e-06,1,0
-1.96494e-06,1,0
-1.98980e-06,1,0
-2.01465e-06,1,0
-2.03951e-06,1,0
-2.06437e-06,1,0
-2.08922e-06,1,0
-2.11408e-06,1,0
-2.13894e-06,1,0
-2.16379e-06,1,0
-2.18865e-06,1,0
-2.21351e-06,1,0
-2.23836e-06,1,0
-2.26322e-06,1,0
-2.28808e-06,1,0
-2.31293e-06,1,0
-2.32066e-06,1,0
-2.32598e-06,1,0
-2.33130e-06,1,0
-2.33662e-06,1,0
-2.34194e-06,1,0
-2.34726e-06,1,0
-2.35258e-06,1,0
-2.35079e-06,1,0
-2.31738e-06,1,0
-2.28397e-06,1,0
-2.25056e-06,1,0
-2.21715e-06,1,0
-2.18374e-06,1,0
-2.15034e-06,1,0
-2.11693e-06,1,0
-2.08352e-06,1,0
-2.05011e-06,1,0
-2.02062e-06,1,0
-1.99380e-06,1,0
-1.96698e-06,1,0
-1.94016e-06,1,0
-1.91334e-06,1,0
-1.88652e-06,1,0
-1.85970e-06,1,0
-1.83288e-06,1,0
-1.80606e-06,1,0
-1.77924e-06,1,0
-1.75242e-06,1,0
-1.72560e-06,1,0
-1.69878e-06,1,0
-1.67196e-06,1,0
-1.64514e-06,1,0
-1.61832e-06,1,0
-1.59150e-06,1,0
-1.56468e-06,1,0
-1.53786e-06,1,0
-1.51104e-06,1,0
-1.48422e-06,1,0
-1.45740e-06,1,0
-1.43058e-06,1,0
-1.40376e-06,1,0
-1.37694e-06,1,0
-1.35012e-06,1,0
-1.32058e-06,1,0
-1.28867e-06,1,0
-1.25676e-06,1,0
-1.22485e-06,1,0
-1.19294e-06,1,0
-1.16103e-06,1,0
-1.12912e-06,1,0
-1.09721e-06,1,0
-1.06530e-06,1,0
-1.03339e-06,1,0
-1.00148e-06,1,0
-9.69567e-07,1,0
-9.37657e-07,1,0
-9.05746e-07,1,0
-8.73836e-07,1,0
-8.41925e-07,1,0
-8.10015e-07,1,0
-7.78104e-07,1,0
-7.46194e-07,1,0
-7.14423e-07,1,0
-6.82758e-07,1,0
-6.51093e-07,1,0
-6.19428e-07,1,0
-5.87763e-07,1,0
-5.56098e-07,1,0
-5.24433e-07,1,0
-4.92768e-07,1,0
-4.61103e-07,1,0
-4.29438e-07,1,0
-3.97773e-07,1,0
-3.66107e-07,1,0
-3.34442e-07,1,0
-3.02777e-07,1,0
-2.71112e-07,1,0
-2.39447e-07,1,0
-2.51067e-07,1,0
-3.02255e-07,1,0
-3.53443e-07,1,0
-4.04631e-07,1,0
-4.55819e-07,1,0
-5.07007e-07,1,0
-5.58195e-07,1,0
-5.47081e-07,1,0
-5.16230e-07,1,0
-4.85380e-07,1,0
-4.54530e-07,1,0
-4.23679e-07,1,0
-3.92829e-07,1,0
-3.61979e-07,1,0
-3.31128e-07,1,0
-3.00278e-07,1,0
-2.69427e-07,1,0
-2.38577e-07,1,0
-2.07727e-07,1,0
-1.76876e-07,1,0
-1.46026e-07,1,0
-1.15176e-07,1,0
-8.43253e-08,1,0
-5.34750e-08,1,0
-2.26246e-08,1,0
8.22572e-09,1,0
3.90761e-08,1,0
6.99264e-08,1,0
1.00777e-07,1,0
1.31627e-07,1,0
1.48487e-07,1,0
1.53981e-07,1,0
1.59474e-07,1,0
1.64968e-07,1,0
1.70461e-07,1,0
1.75955e-07,1,0
1.81449e-07,1,0
1.86942e-07,1,0
1.92436e-07,1,0
1.97929e-07,1,0
2.03423e-07,1,0
2.08917e-07,1,0
2.14410e-07,1,0
2.19904e-07,1,0
2.33919e-07,1,0
2.77409e-07,1,0
3.20899e-07,1,0
3.61720e-07,1,0
3.44000e-07,1,0
3.26279e-07,1,0
3.08558e-07,1,0
2.90837e-07,1,0
2.73116e-07,1,0
2.55395e-07,1,0
2.37675e-07,1,0
2.19954e-07,1,0
2.02233e-07,1,0
1.84512e-07,1,0
1.66791e-07,1,0
1.49070e-07,1,0
1.31350e-07,1,0
1.13629e-07,1,0
9.59080e-08,1,0
7.81872e-08,1,0
6.30191e-08,1,0
4.82565e-08,1,0
3.34938e-08,1,0
1.87312e-08,1,0
3.96854e-09,1,0
-1.07941e-08,1,0
-2.55567e-08,1,0
-4.03194e-08,1,0
-5.50820e-08,1,0
-6.98447e-08,1,0
-8.46073e-08,1,0
-9.93699e-08,1,0
-1.14133e-07,1,0
-1.28895e-07,1,0
-1.42645e-07,1,0
-1.28846e-07,1,0
-1.15046e-07,1,0
-1.01247e-07,1,0
-8.74481e-08,1,0
-7.36489e-08,1,0
-5.98497e-08,1,0
-4.60506e-08,1,0
-3.22514e-08,1,0
-1.84522e-08,1,0
-4.65302e-09,1,0
9.14616e-09,1,0
2.29453e-08,1,0
3.67445e-08,1,0
5.05437e-08,1,0
6.43429e-08,1,0
7.81421e-08,1,0
9.19412e-08,1,0
1.05740e-07,1,0
1.19540e-07,1,0
1.33339e-07,1,0
1.47138e-07,1,0
1.60937e-07,1,0
1.74736e-07,1,0
1.88536e-07,1,0
2.02335e-07,1,0
2.16134e-07,1,0
2.29933e-07,1,0
2.43732e-07,1,0
2.57531e-07,1,0
2.71331e-07,1,0
2.85130e-07,1,0
2.98929e-07,1,0
3.12728e-07,1,0
3.26527e-07,1,0
3.03471e-07,1,0
2.68182e-07,1,0
2.32894e-07,1,0
2.14419e-07,1,0
2.08979e-07,1,0
2.03539e-07,1,0
1.85543e-07,1,0
1.46655e-07,1,0
1.07767e-07,1,0
6.88794e-08,1,0
2.99916e-08,1,0
-8.89627e-09,1,0
-4.77841e-08,1,0
-8.66720e-08,1,0
-1.25560e-07,1,0
-1.64448e-07,1,0
-2.03336e-07,1,0
-2.42223e-07,1,0
-2.81111e-07,1,0
-3.19999e-07,1,0
-3.58887e-07,1,0
-3.97775e-07,1,0
-4.36663e-07,1,0
-4.75551e-07,1,0
-5.14438e-07,1,0
-5.53326e-07,1,0
-5.92214e-07,1,0
-6.31102e-07,1,0
-6.69990e-07,1,0
-7.08878e-07,1,0
-7.47766e-07,1,0
-7.86653e-07,1,0
-8.25541e-07,1,0
-8.64429e-07,1,0
-8.80696e-07,1,0
-8.59391e-07,1,0
-8.38085e-07,1,0
-8.16779e-07,1,0
-7.95474e-07,1,0
-7.74168e-07,1,0
-7.52862e-07,1,0
-7.31557e-07,1,0
-7.10251e-07,1,0
-6.88945e-07,1,0
-6.67640e-07,1,0
-6.46334e-07,1,0
-6.25028e-07,1,0
-6.03723e-07,1,0
-5.82417e-07,1,0
-5.61111e-07,1,0
-5.39806e-07,1,0
-5.18500e-07,1,0
-4.97194e-07,1,0
-4.75889e-07,1,0
-4.54583e-07,1,0
-4.33277e-07,1,0
-4.11972e-07,1,0
-3.90666e-07,1,0
-3.69360e-07,1,0
-3.48054e-07,1,0
-3.26749e-07,1,0
-3.05443e-07,1,0
-2.80848e-07,1,0
-2.50617e-07,1,0
-2.20387e-07,1,0
-1.94655e-07,1,0
-1.88636e-07,1,0
-1.82617e-07,1,0
-1.76700e-07,1,0
-2.00458e-07,1,0
-2.24216e-07,1,0
-2.47973e-07,1,0
-2.71731e-07,1,0
-2.95489e-07,1,0
-3.19247e-07,1,0
-3.43004e-07,1,0
-3.66762e-07,1,0
-3.90520e-07,1,0
-4.14278e-07,1,0
-4.38036e-07,1,0
-4.61793e-07,1,0
-4.85551e-07,1,0
-5.09309e-07,1,0
-5.33067e-07,1,0
-5.56824e-07,1,0
-5.80582e-07,1,0
-6.04340e-07,1,0
-6.28098e-07,1,0
-6.51856e-07,1,0
-6.75613e-07,1,0
-6.99371e-07,1,0
-7.23129e-07,1,0
-7.46887e-07,1,0
-7.70644e-07,1,0
-7.94402e-07,1,0
-8.18160e-07,1,0
-8.41918e-07,1,0
1.20224e-06,1,0
1.13743e-06,1,0
1.07262e-06,1,0
1.00781e-06,1,0
9.43003e-07,1,0
8.78192e-07,1,0
8.13382e-07,1,0
7.48572e-07,1,0
6.83762e-07,1,0
6.18951e-07,1,0
5.54141e-07,1,0
4.89331e-07,1,0
4.24521e-07,1,0
3.59710e-07,1,0
2.94900e-07,1,0
2.30090e-07,1,0
1.65280e-07,1,0
1.00469e-07,1,0
3.56592e-08,1,0
-2.91511e-08,1,0
-9.39613e-08,1,0
-1.58772e-07,1,0
-2.23582e-07,1,0
-2.88392e-07,1,0
-3.53202e-07,1,0
-4.18013e-07,1,0
-4.71840e-07,1,0
-4.90659e-07,1,0
-5.09478e-07,1,0
-5.28297e-07,1,0
-5.47116e-07,1,0
-5.65935e-07,1,0
-5.84754e-07,1,0
-6.03573e-07,1,0
-6.22391e-07,1,0
-6.15430e-07,1,0
-6.04033e-07,1,0
-5.92635e-07,1,0
-5.81238e-07,1,0
-5.69841e-07,1,0
-5.58443e-07,1,0
-5.47046e-07,1,0
-5.35648e-07,1,0
-5.24251e-07,1,0
-5.12854e-07,1,0
-5.01456e-07,1,0
-4.90059e-07,1,0
-4.78661e-07,1,0
-4.67264e-07,1,0
-4.55866e-07,1,0
-4.44469e-07,1,0
-4.33072e-07,1,0
-4.21674e-07,1,0
-4.10277e-07,1,0
-3.98879e-07,1,0
-3.87482e-07,1,0
-3.76084e-07,1,0
-3.64687e-07,1,0
-3.68417e-07,1,0
-3.79462e-07,1,0
-3.90507e-07,1,0
-4.01552e-07,1,0
-4.12597e-07,1,0
-4.23642e-07,1,0
-4.34687e-07,1,0
-4.45732e-07,1,0
-4.56777e-07,1,0
-4.67823e-07,1,0
-4.78868e-07,1,0
-4.89913e-07,1,0
-5.00958e-07,1,0
-4.96958e-07,1,0
-4.75911e-07,1,0
-4.54864e-07,1,0
-4.33817e-07,1,0
-4.12771e-07,1,0
-3.91724e-07,1,0
-3.70677e-07,1,0
-3.49630e-07,1,0
-3.28583e-07,1,0
-3.07536e-07,1,0
-2.86490e-07,1,0
-2.65443e-07,1,0
-2.44396e-07,1,0
-2.23349e-07,1,0
-2.02302e-07,1,0
-1.81256e-07,1,0
-1.60209e-07,1,0
-1.39162e-07,1,0
-1.18115e-07,1,0
-9.70684e-08,1,0
-7.60216e-08,1,0
-5.49748e-08,1,0
-3.39280e-08,1,0
-1.28812e-08,1,0
-1.97502e-09,1,0
8.15038e-09,1,0
1.82758e-08,1,0
2.84012e-08,1,0
3.85266e-08,1,0
4.86520e-08,1,0
5.87774e-08,1,0
6.89028e-08,1,0
5.14013e-08,1,0
