"sigma (Pa)","vtkValidPointMask","vtkGhostType"
6.90095e-03,1,0
6.85773e-03,1,0
6.81451e-03,1,0
6.77129e-03,1,0
6.72808e-03,1,0
6.68486e-03,1,0
6.64164e-03,1,0
6.59842e-03,1,0
6.55520e-03,1,0
6.51198e-03,1,0
6.46876e-03,1,0
6.42554e-03,1,0
6.38233e-03,1,0
6.33911e-03,1,0
6.29589e-03,1,0
6.25267e-03,1,0
6.20945e-03,1,0
6.16623e-03,1,0
6.12301e-03,1,0
6.07979e-03,1,0
6.03657e-03,1,0
5.99336e-03,1,0
5.95014e-03,1,0
5.90692e-03,1,0
5.86370e-03,1,0
5.82048e-03,1,0
5.77600e-03,1,0
5.71253e-03,1,0
5.64906e-03,1,0
5.58560e-03,1,0
5.52213e-03,1,0
5.45866e-03,1,0
5.39520e-03,1,0
5.33173e-03,1,0
5.26826e-03,1,0
5.20480e-03,1,0
5.14133e-03,1,0
5.07786e-03,1,0
5.01440e-03,1,0
4.95093e-03,1,0
4.88746e-03,1,0
4.82400e-03,1,0
4.76053e-03,1,0
4.69706e-03,1,0
4.63360e-03,1,0
4.57013e-03,1,0
4.50666e-03,1,0
4.44320e-03,1,0
4.37973e-03,1,0
4.31626e-03,1,0
4.25280e-03,1,0
4.18933e-03,1,0
4.12586e-03,1,0
4.06240e-03,1,0
3.99893e-03,1,0
3.93547e-03,1,0
3.87200e-03,1,0
3.80853e-03,1,0
3.75075e-03,1,0
3.69377e-03,1,0
3.63680e-03,1,0
3.57983e-03,1,0
3.52285e-03,1,0
3.46588e-03,1,0
3.40891e-03,1,0
3.35193e-03,1,0
3.29496e-03,1,0
3.23799e-03,1,0
3.18101e-03,1,0
3.12404e-03,1,0
3.06707e-03,1,0
3.01009e-03,1,0
2.95312e-03,1,0
2.89615e-03,1,0
2.83917e-03,1,0
2.78220e-03,1,0
2.72522e-03,1,0
2.66825e-03,1,0
2.61128e-03,1,0
2.55430e-03,1,0
2.49733e-03,1,0
2.44036e-03,1,0
2.38338e-03,1,0
2.32641e-03,1,0
2.26944e-03,1,0
2.21246e-03,1,0
2.15549e-03,1,0
2.09852e-03,1,0
2.04154e-03,1,0
1.98531e-03,1,0
1.92942e-03,1,0
1.87352e-03,1,0
1.81763e-03,1,0
1.76173e-03,1,0
1.70584e-03,1,0
1.64995e-03,1,0
1.59405e-03,1,0
1.53816e-03,1,0
1.48226e-03,1,0
1.42637e-03,1,0
1.37047e-03,1,0
1.31458e-03,1,0
1.25868e-03,1,0
1.20279e-03,1,0
1.14690e-03,1,0
1.09100e-03,1,0
1.03511e-03,1,0
9.79212e-04,1,0
9.23318e-04,1,0
8.67424e-04,1,0
8.11529e-04,1,0
7.55635e-04,1,0
6.99740e-04,1,0
6.43846e-04,1,0
5.87952e-04,1,0
5.32057e-04,1,0
4.76163e-04,1,0
4.20268e-04,1,0
3.64374e-04,1,0
3.08479e-04,1,0
2.48496e-04,1,0
1.84425e-04,1,0
1.20353e-04,1,0
5.62820e-05,1,0
-7.78955e-06,1,0
-7.18610e-05,1,0
-1.35933e-04,1,0
-2.00004e-04,1,0
-2.64076e-04,1,0
-3.28147e-04,1,0
-3.92219e-04,1,0
-4.56290e-04,1,0
-5.20362e-04,1,0
-5.84433e-04,1,0
-6.48505e-04,1,0
-7.12576e-04,1,0
-7.76648e-04,1,0
-8.40719e-04,1,0
-9.04790e-04,1,0
-9.68862e-04,1,0
-1.03293e-03,1,0
-1.09700e-03,1,0
-1.16108e-03,1,0
-1.22515e-03,1,0
-1.28922e-03,1,0
-1.35329e-03,1,0
-1.41736e-03,1,0
-1.48143e-03,1,0
-1.54551e-03,1,0
-1.60958e-03,1,0
-1.67365e-03,1,0
-1.73586e-03,1,0
-1.79397e-03,1,0
-1.85207e-03,1,0
-1.91018e-03,1,0
-1.96829e-03,1,0
-2.02640e-03,1,0
-2.08451e-03,1,0
-2.14262e-03,1,0
-2.20073e-03,1,0
-2.25883e-03,1,0
-2.31694e-03,1,0
-2.37505e-03,1,0
-2.43316e-03,1,0
-2.49127e-03,1,0
-2.54938e-03,1,0
-2.60749e-03,1,0
-2.66559e-03,1,0
-2.72370e-03,1,0
-2.78181e-03,1,0
-2.83992e-03,1,0
-2.89803e-03,1,0
-2.95614e-03,1,0
-3.01425e-03,1,0
-3.07235e-03,1,0
-3.13046e-03,1,0
-3.18857e-03,1,0
-3.24668e-03,1,0
-3.30479e-03,1,0
-3.36290e-03,1,0
-3.42101e-03,1,0
-3.47912e-03,1,0
-3.53753e-03,1,0
-3.59810e-03,1,0
-3.65867e-03,1,0
-3.71924e-03,1,0
-3.77980e-03,1,0
-3.84037e-03,1,0
-3.90094e-03,1,0
-3.96151e-03,1,0
-4.02208e-03,1,0
-4.08264e-03,1,0
-4.14321e-03,1,0
-4.20378e-03,1,0
-4.26435e-03,1,0
-4.32492e-03,1,0
-4.38548e-03,1,0
-4.44605e-03,1,0
-4.50662e-03,1,0
-4.56719e-03,1,0
-4.62776e-03,1,0
-4.68832e-03,1,0
-4.74889e-03,1,0
-4.80946e-03,1,0
-4.87003e-03,1,0
-4.93060e-03,1,0
-4.99117e-03,1,0
-5.05173e-03,1,0
-5.11230e-03,1,0
-5.17287e-03,1,0
-5.23344e-03,1,0
-5.29401e-03,1,0
-5.35457e-03,1,0
-5.41514e-03,1,0
-5.45924e-03,1,0
-5.50224e-03,1,0
-5.54524e-03,1,0
-5.58824e-03,1,0
-5.63124e-03,1,0
-5.67424e-03,1,0
-5.71723e-03,1,0
-5.76023e-03,1,0
-5.80323e-03,1,0
-5.84623e-03,1,0
-5.88923e-03,1,0
-5.93223e-03,1,0
-5.97523e-03,1,0
-6.01823e-03,1,0
-6.06123e-03,1,0
-6.10423e-03,1,0
-6.14723e-03,1,0
-6.19023e-03,1,0
-6.23322e-03,1,0
-6.27622e-03,1,0
-6.31922e-03,1,0
-6.36222e-03,1,0
-6.40522e-03,1,0
-6.44822e-03,1,0
-6.49122e-03,1,0
-6.53422e-03,1,0
-6.57722e-03,1,0
-6.62022e-03,1,0
-6.66322e-03,1,0
-6.70622e-03,1,0
-6.74922e-03,1,0
-6.80924e-03,1,0
-6.87493e-03,1,0
-6.94063e-03,1,0
-7.00632e-03,1,0
-7.07202e-03,1,0
-7.13771e-03,1,0
-7.20341e-03,1,0
-7.26911e-03,1,0
-7.33480e-03,1,0
-7.40050e-03,1,0
-7.46619e-03,1,0
-7.53189e-03,1,0
-7.59758e-03,1,0
-7.66328e-03,1,0
-7.72898e-03,1,0
-7.79467e-03,1,0
-7.86037e-03,1,0
-7.92606e-03,1,0
-7.99176e-03,1,0
-8.05745e-03,1,0
-8.12315e-03,1,0
-8.18884e-03,1,0
-8.25454e-03,1,0
-8.32024e-03,1,0
-8.38593e-03,1,0
-8.45163e-03,1,0
-8.51732e-03,1,0
-8.58302e-03,1,0
-8.64871e-03,1,0
-8.71441e-03,1,0
-8.78011e-03,1,0
-8.82969e-03,1,0
-8.86675e-03,1,0
-8.90382e-03,1,0
-8.94088e-03,1,0
-8.97794e-03,1,0
-9.01500e-03,1,0
-9.05206e-03,1,0
-9.08912e-03,1,0
-9.12618e-03,1,0
-9.16324e-03,1,0
-9.20030e-03,1,0
-9.23736e-03,1,0
-9.27442e-03,1,0
-9.31148e-03,1,0
-9.34855e-03,1,0
-9.38561e-03,1,0
-9.42267e-03,1,0
-9.45973e-03,1,0
-9.49679e-03,1,0
-9.53385e-03,1,0
-9.57091e-03,1,0
-9.60797e-03,1,0
-9.64503e-03,1,0
-9.68209e-03,1,0
-9.71915e-03,1,0
-9.75621e-03,1,0
-9.79328e-03,1,0
-9.83034e-03,1,0
-9.86740e-03,1,0
-9.90446e-03,1,0
-9.94152e-03,1,0
-9.97786e-03,1,0
-1.00130e-02,1,0
-1.00481e-02,1,0
-1.00833e-02,1,0
-1.01184e-02,1,0
-1.01536e-02,1,0
-1.01887e-02,1,0
-1.02238e-02,1,0
-1.02590e-02,1,0
-1.02941e-02,1,0
-1.03293e-02,1,0
-1.03644e-02,1,0
-1.03996e-02,1,0
-1.04347e-02,1,0
-1.04698e-02,1,0
-1.05050e-02,1,0
-1.05401e-02,1,0
-1.05753e-02,1,0
-1.06104e-02,1,0
-1.06455e-02,1,0
-1.06807e-02,1,0
-1.07158e-02,1,0
-1.07510e-02,1,0
-1.07861e-02,1,0
-1.08212e-02,1,0
-1.08564e-02,1,0
-1.08915e-02,1,0
-1.09267e-02,1,0
-1.09618e-02,1,0
-1.09970e-02,1,0
-1.10321e-02,1,0
-1.12473e-02,1,0
-1.22426e-02,1,0
-1.32379e-02,1,0
-1.42332e-02,1,0
-1.52286e-02,1,0
-1.62239e-02,1,0
-1.72192e-02,1,0
-1.82145e-02,1,0
-1.92099e-02,1,0
-2.02052e-02,1,0
-2.12005e-02,1,0
-2.21958e-02,1,0
-2.31912e-02,1,0
-2.41865e-02,1,0
-2.51818e-02,1,0
-2.61771e-02,1,0
-2.71725e-02,1,0
-2.81678e-02,1,0
-2.91631e-02,1,0
-3.01584e-02,1,0
-3.11538e-02,1,0
-3.21491e-02,1,0
-3.31444e-02,1,0
-3.41397e-02,1,0
-3.51351e-02,1,0
-3.61304e-02,1,0
-3.71257e-02,1,0
-3.81210e-02,1,0
-3.91164e-02,1,0
-4.01117e-02,1,0
-4.11070e-02,1,0
-4.21023e-02,1,0
-1.26546e-07,1,0
-9.59976e-08,1,0
-6.54487e-08,1,0
-3.48999e-08,1,0
-4.35111e-09,1,0
2.61977e-08,1,0
5.67465e-08,1,0
8.72953e-08,1,0
1.17844e-07,1,0
1.48393e-07,1,0
1.78942e-07,1,0
2.09491e-07,1,0
2.40039e-07,1,0
2.70588e-07,1,0
3.01137e-07,1,0
3.31686e-07,1,0
3.62235e-07,1,0
3.92784e-07,1,0
4.23332e-07,1,0
4.53881e-07,1,0
4.84430e-07,1,0
5.14979e-07,1,0
5.45528e-07,1,0
5.76076e-07,1,0
6.06625e-07,1,0
6.37174e-07,1,0
6.67723e-07,1,0
6.98272e-07,1,0
7.28821e-07,1,0
7.59369e-07,1,0
7.43961e-07,1,0
7.17509e-07,1,0
6.91057e-07,1,0
6.64605e-07,1,0
6.44697e-07,1,0
6.33172e-07,1,0
6.21647e-07,1,0
6.10122e-07,1,0
5.98597e-07,1,0
5.82653e-07,1,0
5.44986e-07,1,0
5.07320e-07,1,0
4.69653e-07,1,0
4.31987e-07,1,0
3.94320e-07,1,0
3.56653e-07,1,0
3.18987e-07,1,0
2.81320e-07,1,0
2.43653e-07,1,0
2.05987e-07,1,0
1.68320e-07,1,0
1.30654e-07,1,0
9.29870e-08,1,0
5.53204e-08,1,0
1.76537e-08,1,0
-2.00129e-08,1,0
-5.76795e-08,1,0
-9.53461e-08,1,0
-1.33013e-07,1,0
-1.70679e-07,1,0
-2.08346e-07,1,0
-2.46013e-07,1,0
-2.83679e-07,1,0
-3.21346e-07,1,0
-3.59013e-07,1,0
-3.96679e-07,1,0
-4.34346e-07,1,0
-4.72012e-07,1,0
-5.09679e-07,1,0
-5.47346e-07,1,0
-5.85012e-07,1,0
-6.24345e-07,1,0
-6.73203e-07,1,0
-7.22061e-07,1,0
-7.70918e-07,1,0
-8.19776e-07,1,0
-8.68634e-07,1,0
-9.17492e-07,1,0
-9.66349e-07,1,0
-1.01521e-06,1,0
-1.06406e-06,1,0
-1.11292e-06,1,0
-1.16178e-06,1,0
-1.21064e-06,1,0
-1.25950e-06,1,0
-1.30835e-06,1,0
-1.32393e-06,1,0
-1.31146e-06,1,0
-1.29899e-06,1,0
-1.28652e-06,1,0
-1.27406e-06,1,0
-1.26159e-06,1,0
-1.24912e-06,1,0
-1.23665e-06,1,0
-1.22418e-06,1,0
-1.21171e-06,1,0
-1.19924e-06,1,0
-1.18678e-06,1,0
-1.17431e-06,1,0
-1.16184e-06,1,0
-1.14937e-06,1,0
-1.13690e-06,1,0
-1.12443e-06,1,0
-1.11197e-06,1,0
-1.09950e-06,1,0
-1.08703e-06,1,0
-1.07456e-06,1,0
-1.06209e-06,1,0
-1.04962e-06,1,0
-1.03715e-06,1,0
-1.02469e-06,1,0
-1.01222e-06,1,0
-9.99749e-07,1,0
-9.58832e-07,1,0
-8.71111e-07,1,0
-7.83391e-07,1,0
-6.95671e-07,1,0
-6.07951e-07,1,0
-5.20230e-07,1,0
-4.32510e-07,1,0
-4.24765e-07,1,0
-4.43199e-07,1,0
-4.61634e-07,1,0
-4.80069e-07,1,0
-4.98504e-07,1,0
-5.16939e-07,1,0
-5.35374e-07,1,0
-5.53809e-07,1,0
-5.72244e-07,1,0
-5.90679e-07,1,0
-6.09114e-07,1,0
-6.27549e-07,1,0
-6.48283e-07,1,0
-6.74919e-07,1,0
-7.01555e-07,1,0
-7.28190e-07,1,0
-7.54826e-07,1,0
-7.81462e-07,1,0
-8.08098e-07,1,0
-8.34733e-07,1,0
-8.61369e-07,1,0
-8.88005e-07,1,0
-9.14641e-07,1,0
-9.41276e-07,1,0
-9.67912e-07,1,0
-9.94548e-07,1,0
-1.02118e-06,1,0
-1.04782e-06,1,0
-1.07446e-06,1,0
-1.10109e-06,1,0
-1.12773e-06,1,0
-1.15436e-06,1,0
-1.16730e-06,1,0
-1.17018e-06,1,0
-1.17306e-06,1,0
-1.17594e-06,1,0
-1.17882e-06,1,0
-1.18170e-06,1,0
-1.18458e-06,1,0
-1.18746e-06,1,0
-1.19034e-06,1,0
-1.19321e-06,1,0
-1.19609e-06,1,0
-1.19897e-06,1,0
-1.20185e-06,1,0
-1.20473e-06,1,0
-1.20959e-06,1,0
-1.23375e-06,1,0
-1.25790e-06,1,0
-1.28206e-06,1,0
-1.30622e-06,1,0
-1.33038e-06,1,0
-1.35454e-06,1,0
-1.37870e-06,1,0
-1.40286e-06,1,0
-1.42702e-06,1,0
-1.45118e-06,1,0
-1.47534e-06,1,0
-1.49950e-06,1,0
-1.52366e-06,1,0
-1.54782e-06,1,0
-1.57198e-06,1,0
-1.59614e-06,1,0
-1.62029e-06,1,0
-1.64459e-06,1,0
-1.66949e-06,1,0
-1.69439e-06,1,0
-1.71929e-06,1,0
-1.74419e-06,1,0
-1.76909e-06,1,0
-1.79398e-06,1,0
-1.81888e-06,1,0
-1.84378e-06,1,0
-1.86868e-06,1,0
-1.89358e-06,1,0
-1.91848e-06,1,0
-1.94338e-06,1,0
-1.96827e-06,1,0
-1.99317e-06,1,0
-2.01807e-06,1,0
-2.04297e-06,1,0
-2.06787e-06,1,0
-2.09277e-06,1,0
-2.11767e-06,1,0
-2.14257e-06,1,0
-2.16746e-06,1,0
-2.19236e-06,1,0
-2.21726e-06,1,0
-2.24216e-06,1,0
-2.26706e-06,1,0
-2.29196e-06,1,0
-2.31686e-06,1,0
-2.32460e-06,1,0
-2.32993e-06,1,0
-2.33525e-06,1,0
-2.34058e-06,1,0
-2.34591e-06,1,0
-2.35124e-06,1,0
-2.35657e-06,1,0
-2.35478e-06,1,0
-2.32132e-06,1,0
-2.28785e-06,1,0
-2.25438e-06,1,0
-2.22092e-06,1,0
-2.18745e-06,1,0
-2.15398e-06,1,0
-2.12052e-06,1,0
-2.08705e-06,1,0
-2.05358e-06,1,0
-2.02405e-06,1,0
-1.99718e-06,1,0
-1.97031e-06,1,0
-1.94345e-06,1,0
-1.91658e-06,1,0
-1.88972e-06,1,0
-1.86285e-06,1,0
-1.83599e-06,1,0
-1.80912e-06,1,0
-1.78226e-06,1,0
-1.75539e-06,1,0
-1.72852e-06,1,0
-1.70166e-06,1,0
-1.67479e-06,1,0
-1.64793e-06,1,0
-1.62106e-06,1,0
-1.59420e-06,1,0
-1.56733e-06,1,0
-1.54047e-06,1,0
-1.51360e-06,1,0
-1.48674e-06,1,0
-1.45987e-06,1,0
-1.43300e-06,1,0
-1.40614e-06,1,0
-1.37927e-06,1,0
-1.35241e-06,1,0
-1.32282e-06,1,0
-1.29086e-06,1,0
-1.25889e-06,1,0
-1.22693e-06,1,0
-1.19497e-06,1,0
-1.16300e-06,1,0
-1.13104e-06,1,0
-1.09907e-06,1,0
-1.06711e-06,1,0
-1.03514e-06,1,0
-1.00318e-06,1,0
-9.71212e-07,1,0
-9.39248e-07,1,0
-9.07283e-07,1,0
-8.75318e-07,1,0
-8.43354e-07,1,0
-8.11389e-07,1,0
-7.79424e-07,1,0
-7.47460e-07,1,0
-7.15635e-07,1,0
-6.83917e-07,1,0
-6.52198e-07,1,0
-6.20479e-07,1,0
-5.88760e-07,1,0
-5.57041e-07,1,0
-5.25323e-07,1,0
-4.93604e-07,1,0
-4.61885e-07,1,0
-4.30166e-07,1,0
-3.98448e-07,1,0
-3.66729e-07,1,0
-3.35010e-07,1,0
-3.03291e-07,1,0
-2.71572e-07,1,0
-2.39854e-07,1,0
-2.51493e-07,1,0
-3.02768e-07,1,0
-3.54042e-07,1,0
-4.05317e-07,1,0
-4.56592e-07,1,0
-5.07867e-07,1,0
-5.59142e-07,1,0
-5.48009e-07,1,0
-5.17106e-07,1,0
-4.86204e-07,1,0
-4.55301e-07,1,0
-4.24398e-07,1,0
-3.93495e-07,1,0
-3.62593e-07,1,0
-3.31690e-07,1,0
-3.00787e-07,1,0
-2.69885e-07,1,0
-2.38982e-07,1,0
-2.08079e-07,1,0
-1.77177e-07,1,0
-1.46274e-07,1,0
-1.15371e-07,1,0
-8.44684e-08,1,0
-5.35657e-08,1,0
-2.26630e-08,1,0
8.23968e-09,1,0
3.91424e-08,1,0
7.00451e-08,1,0
1.00948e-07,1,0
1.31850e-07,1,0
1.48739e-07,1,0
1.54242e-07,1,0
1.59745e-07,1,0
1.65248e-07,1,0
1.70751e-07,1,0
1.76254e-07,1,0
1.81757e-07,1,0
1.87259e-07,1,0
1.92762e-07,1,0
1.98265e-07,1,0
2.03768e-07,1,0
2.09271e-07,1,0
2.14774e-07,1,0
2.20277e-07,1,0
2.34315e-07,1,0
2.77879e-07,1,0
3.21443e-07,1,0
3.62334e-07,1,0
3.44583e-07,1,0
3.26832e-07,1,0
3.09081e-07,1,0
2.91331e-07,1,0
2.73580e-07,1,0
2.55829e-07,1,0
2.38078e-07,1,0
2.20327e-07,1,0
2.02576e-07,1,0
1.84825e-07,1,0
1.67074e-07,1,0
1.49323e-07,1,0
1.31573e-07,1,0
1.13822e-07,1,0
9.60708e-08,1,0
7.83199e-08,1,0
6.31260e-08,1,0
4.83383e-08,1,0
3.35506e-08,1,0
1.87630e-08,1,0
3.97527e-09,1,0
-1.08124e-08,1,0
-2.56001e-08,1,0
-4.03878e-08,1,0
-5.51755e-08,1,0
-6.99632e-08,1,0
-8.47509e-08,1,0
-9.95386e-08,1,0
-1.14326e-07,1,0
-1.29114e-07,1,0
-1.42887e-07,1,0
-1.29064e-07,1,0
-1.15242e-07,1,0
-1.01419e-07,1,0
-8.75965e-08,1,0
-7.37739e-08,1,0
-5.99513e-08,1,0
-4.61287e-08,1,0
-3.23061e-08,1,0
-1.84835e-08,1,0
-4.66092e-09,1,0
9.16168e-09,1,0
2.29843e-08,1,0
3.68069e-08,1,0
5.06295e-08,1,0
6.44521e-08,1,0
7.82747e-08,1,0
9.20973e-08,1,0
1.05920e-07,1,0
1.19742e-07,1,0
1.33565e-07,1,0
1.47388e-07,1,0
1.61210e-07,1,0
1.75033e-07,1,0
1.88855e-07,1,0
2.02678e-07,1,0
2.16501e-07,1,0
2.30323e-07,1,0
2.44146e-07,1,0
2.57968e-07,1,0
2.71791e-07,1,0
2.85614e-07,1,0
2.99436e-07,1,0
3.13259e-07,1,0
3.27081e-07,1,0
3.03985e-07,1,0
2.68637e-07,1,0
2.33289e-07,1,0
2.14783e-07,1,0
2.09334e-07,1,0
2.03884e-07,1,0
1.85858e-07,1,0
1.46904e-07,1,0
1.07950e-07,1,0
6.89963e-08,1,0
3.00425e-08,1,0
-8.91137e-09,1,0
-4.78652e-08,1,0
-8.68191e-08,1,0
-1.25773e-07,1,0
-1.64727e-07,1,0
-2.03681e-07,1,0
-2.42634e-07,1,0
-2.81588e-07,1,0
-3.20542e-07,1,0
-3.59496e-07,1,0
-3.98450e-07,1,0
-4.37404e-07,1,0
-4.76358e-07,1,0
-5.15311e-07,1,0
-5.54265e-07,1,0
-5.93219e-07,1,0
-6.32173e-07,1,0
-6.71127e-07,1,0
-7.10081e-07,1,0
-7.49034e-07,1,0
-7.87988e-07,1,0
-8.26942e-07,1,0
-8.65896e-07,1,0
-8.82191e-07,1,0
-8.60849e-07,1,0
-8.39507e-07,1,0
-8.18165e-07,1,0
-7.96823e-07,1,0
-7.75482e-07,1,0
-7.54140e-07,1,0
-7.32798e-07,1,0
-7.11456e-07,1,0
-6.90114e-07,1,0
-6.68772e-07,1,0
-6.47431e-07,1,0
-6.26089e-07,1,0
-6.04747e-07,1,0
-5.83405e-07,1,0
-5.62063e-07,1,0
-5.40722e-07,1,0
-5.19380e-07,1,0
-4.98038e-07,1,0
-4.76696e-07,1,0
-4.55354e-07,1,0
-4.34012e-07,1,0
-4.12671e-07,1,0
-3.91329e-07,1,0
-3.69987e-07,1,0
-3.48645e-07,1,0
-3.27303e-07,1,0
-3.05961e-07,1,0
-2.81324e-07,1,0
-2.51043e-07,1,0
-2.20761e-07,1,0
-1.94986e-07,1,0
-1.88956e-07,1,0
-1.82927e-07,1,0
-1.77000e-07,1,0
-2.00798e-07,1,0
-2.24596e-07,1,0
-2.48394e-07,1,0
-2.72192e-07,1,0
-2.95990e-07,1,0
-3.19788e-07,1,0
-3.43586e-07,1,0
-3.67385e-07,1,0
-3.91183e-07,1,0
-4.14981e-07,1,0
-4.38779e-07,1,0
-4.62577e-07,1,0
-4.86375e-07,1,0
-5.10173e-07,1,0
-5.33971e-07,1,0
-5.57769e-07,1,0
-5.81567e-07,1,0
-6.05366e-07,1,0
-6.29164e-07,1,0
-6.52962e-07,1,0
-6.76760e-07,1,0
-7.00558e-07,1,0
-7.24356e-07,1,0
-7.48154e-07,1,0
-7.71952e-07,1,0
-7.95750e-07,1,0
-8.19548e-07,1,0
-8.43346e-07,1,0
1.20428e-06,1,0
1.13936e-06,1,0
1.07444e-06,1,0
1.00952e-06,1,0
9.44603e-07,1,0
8.79683e-07,1,0
8.14762e-07,1,0
7.49842e-07,1,0
6.84922e-07,1,0
6.20002e-07,1,0
5.55081e-07,1,0
4.90161e-07,1,0
4.25241e-07,1,0
3.60321e-07,1,0
2.95401e-07,1,0
2.30480e-07,1,0
1.65560e-07,1,0
1.00640e-07,1,0
3.57197e-08,1,0
-2.92005e-08,1,0
-9.41208e-08,1,0
-1.59041e-07,1,0
-2.23961e-07,1,0
-2.88881e-07,1,0
-3.53802e-07,1,0
-4.18722e-07,1,0
-4.72641e-07,1,0
-4.91492e-07,1,0
-5.10343e-07,1,0
-5.29194e-07,1,0
-5.48044e-07,1,0
-5.66895e-07,1,0
-5.85746e-07,1,0
-6.04597e-07,1,0
-6.23448e-07,1,0
-6.16475e-07,1,0
-6.05058e-07,1,0
-5.93641e-07,1,0
-5.82224e-07,1,0
-5.70808e-07,1,0
-5.59391e-07,1,0
-5.47974e-07,1,0
-5.36557e-07,1,0
-5.25141e-07,1,0
-5.13724e-07,1,0
-5.02307e-07,1,0
-4.90890e-07,1,0
-4.79474e-07,1,0
-4.68057e-07,1,0
-4.56640e-07,1,0
-4.45223e-07,1,0
-4.33806e-07,1,0
-4.22390e-07,1,0
-4.10973e-07,1,0
-3.99556e-07,1,0
-3.88139e-07,1,0
-3.76723e-07,1,0
-3.65306e-07,1,0
-3.69042e-07,1,0
-3.80106e-07,1,0
-3.91169e-07,1,0
-4.02233e-07,1,0
-4.13297e-07,1,0
-4.24361e-07,1,0
-4.35425e-07,1,0
-4.46489e-07,1,0
-4.57553e-07,1,0
-4.68616e-07,1,0
-4.79680e-07,1,0
-4.90744e-07,1,0
-5.01808e-07,1,0
-4.97801e-07,1,0
-4.76719e-07,1,0
-4.55636e-07,1,0
-4.34553e-07,1,0
-4.13471e-07,1,0
-3.92388e-07,1,0
-3.71306e-07,1,0
-3.50223e-07,1,0
-3.29141e-07,1,0
-3.08058e-07,1,0
-2.86976e-07,1,0
-2.65893e-07,1,0
-2.44811e-07,1,0
-2.23728e-07,1,0
-2.02646e-07,1,0
-1.81563e-07,1,0
-1.60481e-07,1,0
-1.39398e-07,1,0
-1.18316e-07,1,0
-9.72331e-08,1,0
-7.61506e-08,1,0
-5.50681e-08,1,0
-3.39856e-08,1,0
-1.29030e-08,1,0
-1.97836e-09,1,0
8.16422e-09,1,0
1.83068e-08,1,0
2.84494e-08,1,0
3.85920e-08,1,0
4.87346e-08,1,0
5.88771e-08,1,0
6.90197e-08,1,0
5.14885e-08,1,0
