"sigma (Pa)","vtkValidPointMask","vtkGhostType"
5.89675e-03,1,0
5.85361e-03,1,0
5.81046e-03,1,0
5.76605e-03,1,0
5.70270e-03,1,0
5.63934e-03,1,0
5.57598e-03,1,0
5.51262e-03,1,0
5.44927e-03,1,0
5.38591e-03,1,0
5.32255e-03,1,0
5.25919e-03,1,0
5.19584e-03,1,0
5.13248e-03,1,0
5.06912e-03,1,0
5.00577e-03,1,0
4.94241e-03,1,0
4.87905e-03,1,0
4.81569e-03,1,0
4.75234e-03,1,0
4.68898e-03,1,0
4.62562e-03,1,0
4.56226e-03,1,0
4.49891e-03,1,0
4.43555e-03,1,0
4.37219e-03,1,0
4.30883e-03,1,0
4.24548e-03,1,0
4.18212e-03,1,0
4.11876e-03,1,0
4.05540e-03,1,0
3.99205e-03,1,0
3.92869e-03,1,0
3.86533e-03,1,0
3.80198e-03,1,0
3.74429e-03,1,0
3.68741e-03,1,0
3.63054e-03,1,0
3.57366e-03,1,0
3.51679e-03,1,0
3.45991e-03,1,0
3.40304e-03,1,0
3.34616e-03,1,0
3.28929e-03,1,0
3.23241e-03,1,0
3.17554e-03,1,0
3.11866e-03,1,0
3.06179e-03,1,0
3.00491e-03,1,0
2.94803e-03,1,0
2.89116e-03,1,0
2.83428e-03,1,0
2.77741e-03,1,0
2.72053e-03,1,0
2.66366e-03,1,0
2.60678e-03,1,0
2.54991e-03,1,0
2.49303e-03,1,0
2.43616e-03,1,0
2.37928e-03,1,0
2.32241e-03,1,0
2.26553e-03,1,0
2.20866e-03,1,0
2.15178e-03,1,0
2.09490e-03,1,0
2.03803e-03,1,0
1.98189e-03,1,0
1.92610e-03,1,0
1.87030e-03,1,0
1.81450e-03,1,0
1.75870e-03,1,0
1.70290e-03,1,0
1.64711e-03,1,0
1.59131e-03,1,0
1.53551e-03,1,0
1.47971e-03,1,0
1.42391e-03,1,0
1.36811e-03,1,0
1.31232e-03,1,0
1.25652e-03,1,0
1.20072e-03,1,0
1.14492e-03,1,0
1.08912e-03,1,0
1.03332e-03,1,0
9.77527e-04,1,0
9.21729e-04,1,0
8.65930e-04,1,0
8.10132e-04,1,0
7.54334e-04,1,0
6.98536e-04,1,0
6.42738e-04,1,0
5.86939e-04,1,0
5.31141e-04,1,0
4.75343e-04,1,0
4.19545e-04,1,0
3.63747e-04,1,0
3.07948e-04,1,0
2.48069e-04,1,0
1.84107e-04,1,0
1.20146e-04,1,0
5.61851e-05,1,0
-7.77614e-06,1,0
-7.17373e-05,1,0
-1.35699e-04,1,0
-1.99660e-04,1,0
-2.63621e-04,1,0
-3.27582e-04,1,0
-3.91543e-04,1,0
-4.55505e-04,1,0
-5.19466e-04,1,0
-5.83427e-04,1,0
-6.47388e-04,1,0
-7.11349e-04,1,0
-7.75311e-04,1,0
-8.39272e-04,1,0
-9.03233e-04,1,0
-9.67194e-04,1,0
-1.03116e-03,1,0
-1.09512e-03,1,0
-1.15908e-03,1,0
-1.22304e-03,1,0
-1.28700e-03,1,0
-1.35096e-03,1,0
-1.41492e-03,1,0
-1.47888e-03,1,0
-1.54284e-03,1,0
-1.60681e-03,1,0
-1.67077e-03,1,0
-1.73287e-03,1,0
-1.79088e-03,1,0
-1.84889e-03,1,0
-1.90689e-03,1,0
-1.96490e-03,1,0
-2.02291e-03,1,0
-2.08092e-03,1,0
-2.13893e-03,1,0
-2.19694e-03,1,0
-2.25495e-03,1,0
-2.31295e-03,1,0
-2.37096e-03,1,0
-2.42897e-03,1,0
-2.48698e-03,1,0
-2.54499e-03,1,0
-2.60300e-03,1,0
-2.66101e-03,1,0
-2.71901e-03,1,0
-2.77702e-03,1,0
-2.83503e-03,1,0
-2.89304e-03,1,0
-2.95105e-03,1,0
-3.00906e-03,1,0
-3.06707e-03,1,0
-3.12507e-03,1,0
-3.18308e-03,1,0
-3.24109e-03,1,0
-3.29910e-03,1,0
-3.35711e-03,1,0
-3.41512e-03,1,0
-3.47313e-03,1,0
-3.53144e-03,1,0
-3.59191e-03,1,0
-3.65237e-03,1,0
-3.71283e-03,1,0
-3.77330e-03,1,0
-3.83376e-03,1,0
-3.89422e-03,1,0
-3.95469e-03,1,0
-4.01515e-03,1,0
-4.07562e-03,1,0
-4.13608e-03,1,0
-4.19654e-03,1,0
-4.25701e-03,1,0
-4.31747e-03,1,0
-4.37794e-03,1,0
-4.43840e-03,1,0
-4.49886e-03,1,0
-4.55933e-03,1,0
-4.61979e-03,1,0
-4.68025e-03,1,0
-4.74072e-03,1,0
-4.80118e-03,1,0
-4.86165e-03,1,0
-4.92211e-03,1,0
-4.98257e-03,1,0
-5.04304e-03,1,0
-5.10350e-03,1,0
-5.16396e-03,1,0
-5.22443e-03,1,0
-5.28489e-03,1,0
-5.34536e-03,1,0
-5.40582e-03,1,0
-5.44984e-03,1,0
-5.49277e-03,1,0
-5.53569e-03,1,0
-5.57862e-03,1,0
-5.62154e-03,1,0
-5.66447e-03,1,0
-5.70739e-03,1,0
-5.75032e-03,1,0
-5.79324e-03,1,0
-5.83617e-03,1,0
-5.87909e-03,1,0
-5.92202e-03,1,0
-5.96494e-03,1,0
-6.00787e-03,1,0
-6.05079e-03,1,0
-6.09372e-03,1,0
-6.13664e-03,1,0
-6.17957e-03,1,0
-6.22249e-03,1,0
-6.26542e-03,1,0
-6.30834e-03,1,0
-6.35127e-03,1,0
-6.39420e-03,1,0
-6.43712e-03,1,0
-6.48005e-03,1,0
-6.52297e-03,1,0
-6.56590e-03,1,0
-6.60882e-03,1,0
-6.65175e-03,1,0
-6.69467e-03,1,0
-6.73760e-03,1,0
-6.79751e-03,1,0
-6.86310e-03,1,0
-6.92868e-03,1,0
-6.99426e-03,1,0
-7.05984e-03,1,0
-7.12543e-03,1,0
-7.19101e-03,1,0
-7.25659e-03,1,0
-7.32217e-03,1,0
-7.38776e-03,1,0
-7.45334e-03,1,0
-7.51892e-03,1,0
-7.58451e-03,1,0
-7.65009e-03,1,0
-7.71567e-03,1,0
-7.78125e-03,1,0
-7.84684e-03,1,0
-7.91242e-03,1,0
-7.97800e-03,1,0
-8.04358e-03,1,0
-8.10917e-03,1,0
-8.17475e-03,1,0
-8.24033e-03,1,0
-8.30591e-03,1,0
-8.37150e-03,1,0
-8.43708e-03,1,0
-8.50266e-03,1,0
-8.56824e-03,1,0
-8.63383e-03,1,0
-8.69941e-03,1,0
-8.76499e-03,1,0
-8.81449e-03,1,0
-8.85149e-03,1,0
-8.88849e-03,1,0
-8.92548e-03,1,0
-8.96248e-03,1,0
-8.99948e-03,1,0
-9.03648e-03,1,0
-9.07347e-03,1,0
-9.11047e-03,1,0
-9.14747e-03,1,0
-9.18446e-03,1,0
-9.22146e-03,1,0
-9.25846e-03,1,0
-9.29546e-03,1,0
-9.33245e-03,1,0
-9.36945e-03,1,0
-9.40645e-03,1,0
-9.44344e-03,1,0
-9.48044e-03,1,0
-9.51744e-03,1,0
-9.55443e-03,1,0
-9.59143e-03,1,0
-9.62843e-03,1,0
-9.66543e-03,1,0
-9.70242e-03,1,0
-9.73942e-03,1,0
-9.77642e-03,1,0
-9.81341e-03,1,0
-9.85041e-03,1,0
-9.88741e-03,1,0
-9.92441e-03,1,0
-9.96068e-03,1,0
-9.99576e-03,1,0
-1.00308e-02,1,0
-1.00659e-02,1,0
-1.01010e-02,1,0
-1.01361e-02,1,0
-1.01712e-02,1,0
-1.02062e-02,1,0
-1.02413e-02,1,0
-1.02764e-02,1,0
-1.03115e-02,1,0
-1.03466e-02,1,0
-1.03817e-02,1,0
-1.04167e-02,1,0
-1.04518e-02,1,0
-1.04869e-02,1,0
-1.05220e-02,1,0
-1.05571e-02,1,0
-1.05921e-02,1,0
-1.06272e-02,1,0
-1.06623e-02,1,0
-1.06974e-02,1,0
-1.07325e-02,1,0
-1.07675e-02,1,0
-1.08026e-02,1,0
-1.08377e-02,1,0
-1.08728e-02,1,0
-1.09079e-02,1,0
-1.09429e-02,1,0
-1.09780e-02,1,0
-1.10131e-02,1,0
-1.12279e-02,1,0
-1.22215e-02,1,0
-1.32151e-02,1,0
-1.42087e-02,1,0
-1.52024e-02,1,0
-1.61960e-02,1,0
-1.71896e-02,1,0
-1.81832e-02,1,0
-1.91768e-02,1,0
-2.01704e-02,1,0
-2.11640e-02,1,0
-2.21576e-02,1,0
-2.31512e-02,1,0
-2.41449e-02,1,0
-2.51385e-02,1,0
-2.61321e-02,1,0
-2.71257e-02,1,0
-2.81193e-02,1,0
-2.91129e-02,1,0
-3.01065e-02,1,0
-3.11001e-02,1,0
-3.20938e-02,1,0
-3.30874e-02,1,0
-3.40810e-02,1,0
-3.50746e-02,1,0
-3.60682e-02,1,0
-3.70618e-02,1,0
-3.80554e-02,1,0
-3.90490e-02,1,0
-4.00426e-02,1,0
-4.10363e-02,1,0
-4.20299e-02,1,0
-1.26329e-07,1,0
-9.58323e-08,1,0
-6.53361e-08,1,0
-3.48399e-08,1,0
-4.34362e-09,1,0
2.61526e-08,1,0
5.66488e-08,1,0
8.71451e-08,1,0
1.17641e-07,1,0
1.48138e-07,1,0
1.78634e-07,1,0
2.09130e-07,1,0
2.39626e-07,1,0
2.70122e-07,1,0
3.00619e-07,1,0
3.31115e-07,1,0
3.61611e-07,1,0
3.92107e-07,1,0
4.22604e-07,1,0
4.53100e-07,1,0
4.83596e-07,1,0
5.14092e-07,1,0
5.44589e-07,1,0
5.75085e-07,1,0
6.05581e-07,1,0
6.36077e-07,1,0
6.66573e-07,1,0
6.97070e-07,1,0
7.27566e-07,1,0
7.58062e-07,1,0
7.42680e-07,1,0
7.16274e-07,1,0
6.89867e-07,1,0
6.63461e-07,1,0
6.43588e-07,1,0
6.32082e-07,1,0
6.20577e-07,1,0
6.09072e-07,1,0
5.97567e-07,1,0
5.81650e-07,1,0
5.44048e-07,1,0
5.06447e-07,1,0
4.68845e-07,1,0
4.31243e-07,1,0
3.93641e-07,1,0
3.56039e-07,1,0
3.18438e-07,1,0
2.80836e-07,1,0
2.43234e-07,1,0
2.05632e-07,1,0
1.68030e-07,1,0
1.30429e-07,1,0
9.28269e-08,1,0
5.52251e-08,1,0
1.76233e-08,1,0
-1.99784e-08,1,0
-5.75802e-08,1,0
-9.51820e-08,1,0
-1.32784e-07,1,0
-1.70386e-07,1,0
-2.07987e-07,1,0
-2.45589e-07,1,0
-2.83191e-07,1,0
-3.20793e-07,1,0
-3.58394e-07,1,0
-3.95996e-07,1,0
-4.33598e-07,1,0
-4.71200e-07,1,0
-5.08802e-07,1,0
-5.46403e-07,1,0
-5.84005e-07,1,0
-6.23271e-07,1,0
-6.72044e-07,1,0
-7.20818e-07,1,0
-7.69591e-07,1,0
-8.18365e-07,1,0
-8.67139e-07,1,0
-9.15912e-07,1,0
-9.64686e-07,1,0
-1.01346e-06,1,0
-1.06223e-06,1,0
-1.11101e-06,1,0
-1.15978e-06,1,0
-1.20855e-06,1,0
-1.25733e-06,1,0
-1.30610e-06,1,0
-1.32165e-06,1,0
-1.30920e-06,1,0
-1.29676e-06,1,0
-1.28431e-06,1,0
-1.27186e-06,1,0
-1.25942e-06,1,0
-1.24697e-06,1,0
-1.23452e-06,1,0
-1.22207e-06,1,0
-1.20963e-06,1,0
-1.19718e-06,1,0
-1.18473e-06,1,0
-1.17229e-06,1,0
-1.15984e-06,1,0
-1.14739e-06,1,0
-1.13495e-06,1,0
-1.12250e-06,1,0
-1.11005e-06,1,0
-1.09760e-06,1,0
-1.08516e-06,1,0
-1.07271e-06,1,0
-1.06026e-06,1,0
-1.04782e-06,1,0
-1.03537e-06,1,0
-1.02292e-06,1,0
-1.01048e-06,1,0
-9.98028e-07,1,0
-9.57181e-07,1,0
-8.69612e-07,1,0
-7.82043e-07,1,0
-6.94473e-07,1,0
-6.06904e-07,1,0
-5.19335e-07,1,0
-4.31766e-07,1,0
-4.24033e-07,1,0
-4.42437e-07,1,0
-4.60840e-07,1,0
-4.79243e-07,1,0
-4.97646e-07,1,0
-5.16049e-07,1,0
-5.34453e-07,1,0
-5.52856e-07,1,0
-5.71259e-07,1,0
-5.89662e-07,1,0
-6.08065e-07,1,0
-6.26469e-07,1,0
-6.47167e-07,1,0
-6.73757e-07,1,0
-7.00347e-07,1,0
-7.26937e-07,1,0
-7.53527e-07,1,0
-7.80117e-07,1,0
-8.06707e-07,1,0
-8.33296e-07,1,0
-8.59886e-07,1,0
-8.86476e-07,1,0
-9.13066e-07,1,0
-9.39656e-07,1,0
-9.66246e-07,1,0
-9.92836e-07,1,0
-1.01943e-06,1,0
-1.04602e-06,1,0
-1.07261e-06,1,0
-1.09920e-06,1,0
-1.12579e-06,1,0
-1.15238e-06,1,0
-1.16529e-06,1,0
-1.16817e-06,1,0
-1.17104e-06,1,0
-1.17391e-06,1,0
-1.17679e-06,1,0
-1.17966e-06,1,0
-1.18254e-06,1,0
-1.18541e-06,1,0
-1.18829e-06,1,0
-1.19116e-06,1,0
-1.19404e-06,1,0
-1.19691e-06,1,0
-1.19978e-06,1,0
-1.20266e-06,1,0
-1.20750e-06,1,0
-1.23162e-06,1,0
-1.25574e-06,1,0
-1.27986e-06,1,0
-1.30397e-06,1,0
-1.32809e-06,1,0
-1.35221e-06,1,0
-1.37633e-06,1,0
-1.40045e-06,1,0
-1.42456e-06,1,0
-1.44868e-06,1,0
-1.47280e-06,1,0
-1.49692e-06,1,0
-1.52103e-06,1,0
-1.54515e-06,1,0
-1.56927e-06,1,0
-1.59339e-06,1,0
-1.61751e-06,1,0
-1.64176e-06,1,0
-1.66662e-06,1,0
-1.69147e-06,1,0
-1.71633e-06,1,0
-1.74118e-06,1,0
-1.76604e-06,1,0
-1.79090e-06,1,0
-1.81575e-06,1,0
-1.84061e-06,1,0
-1.86546e-06,1,0
-1.89032e-06,1,0
-1.91517e-06,1,0
-1.94003e-06,1,0
-1.96489e-06,1,0
-1.98974e-06,1,0
-2.01460e-06,1,0
-2.03945e-06,1,0
-2.06431e-06,1,0
-2.08917e-06,1,0
-2.11402e-06,1,0
-2.13888e-06,1,0
-2.16373e-06,1,0
-2.18859e-06,1,0
-2.21344e-06,1,0
-2.23830e-06,1,0
-2.26316e-06,1,0
-2.28801e-06,1,0
-2.31287e-06,1,0
-2.32060e-06,1,0
-2.32591e-06,1,0
-2.33123e-06,1,0
-2.33655e-06,1,0
-2.34187e-06,1,0
-2.34719e-06,1,0
-2.35251e-06,1,0
-2.35073e-06,1,0
-2.31732e-06,1,0
-2.28391e-06,1,0
-2.25050e-06,1,0
-2.21709e-06,1,0
-2.18368e-06,1,0
-2.15028e-06,1,0
-2.11687e-06,1,0
-2.08346e-06,1,0
-2.05005e-06,1,0
-2.02056e-06,1,0
-1.99374e-06,1,0
-1.96692e-06,1,0
-1.94010e-06,1,0
-1.91328e-06,1,0
-1.88646e-06,1,0
-1.85965e-06,1,0
-1.83283e-06,1,0
-1.80601e-06,1,0
-1.77919e-06,1,0
-1.75237e-06,1,0
-1.72555e-06,1,0
-1.69873e-06,1,0
-1.67191e-06,1,0
-1.64509e-06,1,0
-1.61827e-06,1,0
-1.59145e-06,1,0
-1.56463e-06,1,0
-1.53781e-06,1,0
-1.51099e-06,1,0
-1.48418e-06,1,0
-1.45736e-06,1,0
-1.43054e-06,1,0
-1.40372e-06,1,0
-1.37690e-06,1,0
-1.35008e-06,1,0
-1.32055e-06,1,0
-1.28864e-06,1,0
-1.25673e-06,1,0
-1.22482e-06,1,0
-1.19291e-06,1,0
-1.16100e-06,1,0
-1.12909e-06,1,0
-1.09718e-06,1,0
-1.06527e-06,1,0
-1.03336e-06,1,0
-1.00145e-06,1,0
-9.69541e-07,1,0
-9.37631e-07,1,0
-9.05721e-07,1,0
-8.73812e-07,1,0
-8.41902e-07,1,0
-8.09992e-07,1,0
-7.78083e-07,1,0
-7.46173e-07,1,0
-7.14403e-07,1,0
-6.82739e-07,1,0
-6.51075e-07,1,0
-6.19411e-07,1,0
-5.87747e-07,1,0
-5.56082e-07,1,0
-5.24418e-07,1,0
-4.92754e-07,1,0
-4.61090e-07,1,0
-4.29426e-07,1,0
-3.97762e-07,1,0
-3.66097e-07,1,0
-3.34433e-07,1,0
-3.02769e-07,1,0
-2.71105e-07,1,0
-2.39441e-07,1,0
-2.51060e-07,1,0
-3.02246e-07,1,0
-3.53433e-07,1,0
-4.04620e-07,1,0
-4.55806e-07,1,0
-5.06993e-07,1,0
-5.58180e-07,1,0
-5.47066e-07,1,0
-5.16216e-07,1,0
-4.85367e-07,1,0
-4.54517e-07,1,0
-4.23668e-07,1,0
-3.92818e-07,1,0
-3.61969e-07,1,0
-3.31119e-07,1,0
-3.00270e-07,1,0
-2.69420e-07,1,0
-2.38571e-07,1,0
-2.07721e-07,1,0
-1.76872e-07,1,0
-1.46022e-07,1,0
-1.15173e-07,1,0
-8.43230e-08,1,0
-5.34735e-08,1,0
-2.26240e-08,1,0
8.22549e-09,1,0
3.90750e-08,1,0
6.99245e-08,1,0
1.00774e-07,1,0
1.31624e-07,1,0
1.48483e-07,1,0
1.53976e-07,1,0
1.59470e-07,1,0
1.64963e-07,1,0
1.70457e-07,1,0
1.75950e-07,1,0
1.81444e-07,1,0
1.86937e-07,1,0
1.92431e-07,1,0
1.97924e-07,1,0
2.03417e-07,1,0
2.08911e-07,1,0
2.14404e-07,1,0
2.19898e-07,1,0
2.33912e-07,1,0
2.77401e-07,1,0
3.20890e-07,1,0
3.61710e-07,1,0
3.43990e-07,1,0
3.26270e-07,1,0
3.08549e-07,1,0
2.90829e-07,1,0
2.73109e-07,1,0
2.55388e-07,1,0
2.37668e-07,1,0
2.19948e-07,1,0
2.02227e-07,1,0
1.84507e-07,1,0
1.66787e-07,1,0
1.49066e-07,1,0
1.31346e-07,1,0
1.13626e-07,1,0
9.59054e-08,1,0
7.81851e-08,1,0
6.30174e-08,1,0
4.82551e-08,1,0
3.34929e-08,1,0
1.87307e-08,1,0
3.96843e-09,1,0
-1.07938e-08,1,0
-2.55560e-08,1,0
-4.03183e-08,1,0
-5.50805e-08,1,0
-6.98427e-08,1,0
-8.46050e-08,1,0
-9.93672e-08,1,0
-1.14129e-07,1,0
-1.28892e-07,1,0
-1.42641e-07,1,0
-1.28842e-07,1,0
-1.15043e-07,1,0
-1.01245e-07,1,0
-8.74457e-08,1,0
-7.36469e-08,1,0
-5.98481e-08,1,0
-4.60493e-08,1,0
-3.22505e-08,1,0
-1.84517e-08,1,0
-4.65289e-09,1,0
9.14591e-09,1,0
2.29447e-08,1,0
3.67435e-08,1,0
5.05423e-08,1,0
6.43411e-08,1,0
7.81399e-08,1,0
9.19387e-08,1,0
1.05738e-07,1,0
1.19536e-07,1,0
1.33335e-07,1,0
1.47134e-07,1,0
1.60933e-07,1,0
1.74732e-07,1,0
1.88530e-07,1,0
2.02329e-07,1,0
2.16128e-07,1,0
2.29927e-07,1,0
2.43726e-07,1,0
2.57524e-07,1,0
2.71323e-07,1,0
2.85122e-07,1,0
2.98921e-07,1,0
3.12720e-07,1,0
3.26518e-07,1,0
3.03462e-07,1,0
2.68175e-07,1,0
2.32888e-07,1,0
2.14414e-07,1,0
2.08973e-07,1,0
2.03533e-07,1,0
1.85538e-07,1,0
1.46651e-07,1,0
1.07764e-07,1,0
6.88775e-08,1,0
2.99908e-08,1,0
-8.89603e-09,1,0
-4.77828e-08,1,0
-8.66696e-08,1,0
-1.25556e-07,1,0
-1.64443e-07,1,0
-2.03330e-07,1,0
-2.42217e-07,1,0
-2.81104e-07,1,0
-3.19990e-07,1,0
-3.58877e-07,1,0
-3.97764e-07,1,0
-4.36651e-07,1,0
-4.75537e-07,1,0
-5.14424e-07,1,0
-5.53311e-07,1,0
-5.92198e-07,1,0
-6.31085e-07,1,0
-6.69971e-07,1,0
-7.08858e-07,1,0
-7.47745e-07,1,0
-7.86632e-07,1,0
-8.25519e-07,1,0
-8.64405e-07,1,0
-8.80672e-07,1,0
-8.59367e-07,1,0
-8.38062e-07,1,0
-8.16757e-07,1,0
-7.95452e-07,1,0
-7.74147e-07,1,0
-7.52842e-07,1,0
-7.31536e-07,1,0
-7.10231e-07,1,0
-6.88926e-07,1,0
-6.67621e-07,1,0
-6.46316e-07,1,0
-6.25011e-07,1,0
-6.03706e-07,1,0
-5.82401e-07,1,0
-5.61096e-07,1,0
-5.39791e-07,1,0
-5.18486e-07,1,0
-4.97181e-07,1,0
-4.75875e-07,1,0
-4.54570e-07,1,0
-4.33265e-07,1,0
-4.11960e-07,1,0
-3.90655e-07,1,0
-3.69350e-07,1,0
-3.48045e-07,1,0
-3.26740e-07,1,0
-3.05435e-07,1,0
-2.80840e-07,1,0
-2.50610e-07,1,0
-2.20381e-07,1,0
-1.94650e-07,1,0
-1.88631e-07,1,0
-1.82612e-07,1,0
-1.76695e-07,1,0
-2.00452e-07,1,0
-2.24209e-07,1,0
-2.47967e-07,1,0
-2.71724e-07,1,0
-2.95481e-07,1,0
-3.19238e-07,1,0
-3.42995e-07,1,0
-3.66752e-07,1,0
-3.90509e-07,1,0
-4.14266e-07,1,0
-4.38024e-07,1,0
-4.61781e-07,1,0
-4.85538e-07,1,0
-5.09295e-07,1,0
-5.33052e-07,1,0
-5.56809e-07,1,0
-5.80566e-07,1,0
-6.04323e-07,1,0
-6.28081e-07,1,0
-6.51838e-07,1,0
-6.75595e-07,1,0
-6.99352e-07,1,0
-7.23109e-07,1,0
-7.46866e-07,1,0
-7.70623e-07,1,0
-7.94380e-07,1,0
-8.18138e-07,1,0
-8.41895e-07,1,0
1.20221e-06,1,0
1.13740e-06,1,0
1.07259e-06,1,0
1.00779e-06,1,0
9.42977e-07,1,0
8.78168e-07,1,0
8.13360e-07,1,0
7.48551e-07,1,0
6.83743e-07,1,0
6.18934e-07,1,0
5.54126e-07,1,0
4.89317e-07,1,0
4.24509e-07,1,0
3.59701e-07,1,0
2.94892e-07,1,0
2.30084e-07,1,0
1.65275e-07,1,0
1.00467e-07,1,0
3.56582e-08,1,0
-2.91503e-08,1,0
-9.39587e-08,1,0
-1.58767e-07,1,0
-2.23576e-07,1,0
-2.88384e-07,1,0
-3.53193e-07,1,0
-4.18001e-07,1,0
-4.71827e-07,1,0
-4.90646e-07,1,0
-5.09464e-07,1,0
-5.28283e-07,1,0
-5.47101e-07,1,0
-5.65919e-07,1,0
-5.84738e-07,1,0
-6.03556e-07,1,0
-6.22374e-07,1,0
-6.15413e-07,1,0
-6.04016e-07,1,0
-5.92619e-07,1,0
-5.81222e-07,1,0
-5.69825e-07,1,0
-5.58428e-07,1,0
-5.47031e-07,1,0
-5.35634e-07,1,0
-5.24237e-07,1,0
-5.12839e-07,1,0
-5.01442e-07,1,0
-4.90045e-07,1,0
-4.78648e-07,1,0
-4.67251e-07,1,0
-4.55854e-07,1,0
-4.44457e-07,1,0
-4.33060e-07,1,0
-4.21663e-07,1,0
-4.10265e-07,1,0
-3.98868e-07,1,0
-3.87471e-07,1,0
-3.76074e-07,1,0
-3.64677e-07,1,0
-3.68406e-07,1,0
-3.79451e-07,1,0
-3.90496e-07,1,0
-4.01541e-07,1,0
-4.12586e-07,1,0
-4.23631e-07,1,0
-4.34675e-07,1,0
-4.45720e-07,1,0
-4.56765e-07,1,0
-4.67810e-07,1,0
-4.78855e-07,1,0
-4.89899e-07,1,0
-5.00944e-07,1,0
-4.96944e-07,1,0
-4.75898e-07,1,0
-4.54852e-07,1,0
-4.33805e-07,1,0
-4.12759e-07,1,0
-3.91713e-07,1,0
-3.70667e-07,1,0
-3.49620e-07,1,0
-3.28574e-07,1,0
-3.07528e-07,1,0
-2.86482e-07,1,0
-2.65436e-07,1,0
-2.44389e-07,1,0
-2.23343e-07,1,0
-2.02297e-07,1,0
-1.81251e-07,1,0
-1.60204e-07,1,0
-1.39158e-07,1,0
-1.18112e-07,1,0
-9.70657e-08,1,0
-7.60195e-08,1,0
-5.49733e-08,1,0
-3.39271e-08,1,0
-1.28808e-08,1,0
-1.97496e-09,1,0
8.15016e-09,1,0
1.82753e-08,1,0
2.84004e-08,1,0
3.85255e-08,1,0
4.86507e-08,1,0
5.87758e-08,1,0
6.89009e-08,1,0
5.13999e-08,1,0
