"sigma (Pa)","vtkValidPointMask","vtkGhostType"
9.79667e-03,1,0
9.73976e-03,1,0
9.68285e-03,1,0
9.62594e-03,1,0
9.56902e-03,1,0
9.51211e-03,1,0
9.44710e-03,1,0
9.37167e-03,1,0
9.29624e-03,1,0
9.22081e-03,1,0
9.14539e-03,1,0
9.06996e-03,1,0
8.99453e-03,1,0
8.91910e-03,1,0
8.84367e-03,1,0
8.76825e-03,1,0
8.69282e-03,1,0
8.61739e-03,1,0
8.54196e-03,1,0
8.46654e-03,1,0
8.39111e-03,1,0
8.31568e-03,1,0
8.24025e-03,1,0
8.16482e-03,1,0
8.08940e-03,1,0
8.01397e-03,1,0
7.93854e-03,1,0
7.86311e-03,1,0
7.78768e-03,1,0
7.71226e-03,1,0
7.63683e-03,1,0
7.56140e-03,1,0
7.48597e-03,1,0
7.41054e-03,1,0
7.33512e-03,1,0
7.25969e-03,1,0
7.18426e-03,1,0
7.11688e-03,1,0
7.07367e-03,1,0
7.03045e-03,1,0
6.98723e-03,1,0
6.94401e-03,1,0
6.90079e-03,1,0
6.85758e-03,1,0
6.81436e-03,1,0
6.77114e-03,1,0
6.72792e-03,1,0
6.68471e-03,1,0
6.64149e-03,1,0
6.59827e-03,1,0
6.55505e-03,1,0
6.51183e-03,1,0
6.46862e-03,1,0
6.42540e-03,1,0
6.38218e-03,1,0
6.33896e-03,1,0
6.29575e-03,1,0
6.25253e-03,1,0
6.20931e-03,1,0
6.16609e-03,1,0
6.12287e-03,1,0
6.07966e-03,1,0
6.03644e-03,1,0
5.99322e-03,1,0
5.95000e-03,1,0
5.90678e-03,1,0
5.86357e-03,1,0
5.82035e-03,1,0
5.77587e-03,1,0
5.71240e-03,1,0
5.64894e-03,1,0
5.58547e-03,1,0
5.52200e-03,1,0
5.45854e-03,1,0
5.39507e-03,1,0
5.33161e-03,1,0
5.26814e-03,1,0
5.20468e-03,1,0
5.14121e-03,1,0
5.07775e-03,1,0
5.01428e-03,1,0
4.95082e-03,1,0
4.88735e-03,1,0
4.82389e-03,1,0
4.76042e-03,1,0
4.69696e-03,1,0
4.63349e-03,1,0
4.57003e-03,1,0
4.50656e-03,1,0
4.44310e-03,1,0
4.37963e-03,1,0
4.31617e-03,1,0
4.25270e-03,1,0
4.18924e-03,1,0
4.12577e-03,1,0
4.06231e-03,1,0
3.99884e-03,1,0
3.93538e-03,1,0
3.87191e-03,1,0
3.80845e-03,1,0
3.75066e-03,1,0
3.69369e-03,1,0
3.63672e-03,1,0
3.57975e-03,1,0
3.52277e-03,1,0
3.46580e-03,1,0
3.40883e-03,1,0
3.35186e-03,1,0
3.29488e-03,1,0
3.23791e-03,1,0
3.18094e-03,1,0
3.12397e-03,1,0
3.06700e-03,1,0
3.01002e-03,1,0
2.95305e-03,1,0
2.89608e-03,1,0
2.83911e-03,1,0
2.78214e-03,1,0
2.72516e-03,1,0
2.66819e-03,1,0
2.61122e-03,1,0
2.55425e-03,1,0
2.49727e-03,1,0
2.44030e-03,1,0
2.38333e-03,1,0
2.32636e-03,1,0
2.26939e-03,1,0
2.21241e-03,1,0
2.15544e-03,1,0
2.09847e-03,1,0
2.04150e-03,1,0
1.98527e-03,1,0
1.92937e-03,1,0
1.87348e-03,1,0
1.81759e-03,1,0
1.76169e-03,1,0
1.70580e-03,1,0
1.64991e-03,1,0
1.59401e-03,1,0
1.53812e-03,1,0
1.48223e-03,1,0
1.42634e-03,1,0
1.37044e-03,1,0
1.31455e-03,1,0
1.25866e-03,1,0
1.20276e-03,1,0
1.14687e-03,1,0
1.09098e-03,1,0
1.03508e-03,1,0
9.79190e-04,1,0
9.23297e-04,1,0
8.67404e-04,1,0
8.11511e-04,1,0
7.55618e-04,1,0
6.99724e-04,1,0
6.43831e-04,1,0
5.87938e-04,1,0
5.32045e-04,1,0
4.76152e-04,1,0
4.20259e-04,1,0
3.64366e-04,1,0
3.08472e-04,1,0
2.48491e-04,1,0
1.84421e-04,1,0
1.20351e-04,1,0
5.62807e-05,1,0
-7.78937e-06,1,0
-7.18594e-05,1,0
-1.35929e-04,1,0
-1.99999e-04,1,0
-2.64070e-04,1,0
-3.28140e-04,1,0
-3.92210e-04,1,0
-4.56280e-04,1,0
-5.20350e-04,1,0
-5.84420e-04,1,0
-6.48490e-04,1,0
-7.12560e-04,1,0
-7.76630e-04,1,0
-8.40700e-04,1,0
-9.04770e-04,1,0
-9.68840e-04,1,0
-1.03291e-03,1,0
-1.09698e-03,1,0
-1.16105e-03,1,0
-1.22512e-03,1,0
-1.28919e-03,1,0
-1.35326e-03,1,0
-1.41733e-03,1,0
-1.48140e-03,1,0
-1.54547e-03,1,0
-1.60954e-03,1,0
-1.67361e-03,1,0
-1.73582e-03,1,0
-1.79392e-03,1,0
-1.85203e-03,1,0
-1.91014e-03,1,0
-1.96825e-03,1,0
-2.02635e-03,1,0
-2.08446e-03,1,0
-2.14257e-03,1,0
-2.20068e-03,1,0
-2.25878e-03,1,0
-2.31689e-03,1,0
-2.37500e-03,1,0
-2.43310e-03,1,0
-2.49121e-03,1,0
-2.54932e-03,1,0
-2.60743e-03,1,0
-2.66553e-03,1,0
-2.72364e-03,1,0
-2.78175e-03,1,0
-2.83986e-03,1,0
-2.89796e-03,1,0
-2.95607e-03,1,0
-3.01418e-03,1,0
-3.07229e-03,1,0
-3.13039e-03,1,0
-3.18850e-03,1,0
-3.24661e-03,1,0
-3.30471e-03,1,0
-3.36282e-03,1,0
-3.42093e-03,1,0
-3.47904e-03,1,0
-3.53745e-03,1,0
-3.59802e-03,1,0
-3.65858e-03,1,0
-3.71915e-03,1,0
-3.77972e-03,1,0
-3.84028e-03,1,0
-3.90085e-03,1,0
-3.96142e-03,1,0
-4.02198e-03,1,0
-4.08255e-03,1,0
-4.14312e-03,1,0
-4.20368e-03,1,0
-4.26425e-03,1,0
-4.32482e-03,1,0
-4.38539e-03,1,0
-4.44595e-03,1,0
-4.50652e-03,1,0
-4.56709e-03,1,0
-4.62765e-03,1,0
-4.68822e-03,1,0
-4.74879e-03,1,0
-4.80935e-03,1,0
-4.86992e-03,1,0
-4.93049e-03,1,0
-4.99105e-03,1,0
-5.05162e-03,1,0
-5.11219e-03,1,0
-5.17275e-03,1,0
-5.23332e-03,1,0
-5.29389e-03,1,0
-5.35445e-03,1,0
-5.41502e-03,1,0
-5.45912e-03,1,0
-5.50211e-03,1,0
-5.54511e-03,1,0
-5.58811e-03,1,0
-5.63111e-03,1,0
-5.67411e-03,1,0
-5.71710e-03,1,0
-5.76010e-03,1,0
-5.80310e-03,1,0
-5.84610e-03,1,0
-5.88910e-03,1,0
-5.93210e-03,1,0
-5.97509e-03,1,0
-6.01809e-03,1,0
-6.06109e-03,1,0
-6.10409e-03,1,0
-6.14709e-03,1,0
-6.19009e-03,1,0
-6.23308e-03,1,0
-6.27608e-03,1,0
-6.31908e-03,1,0
-6.36208e-03,1,0
-6.40508e-03,1,0
-6.44807e-03,1,0
-6.49107e-03,1,0
-6.53407e-03,1,0
-6.57707e-03,1,0
-6.62007e-03,1,0
-6.66307e-03,1,0
-6.70606e-03,1,0
-6.74906e-03,1,0
-6.80908e-03,1,0
-6.87478e-03,1,0
-6.94047e-03,1,0
-7.00616e-03,1,0
-7.07186e-03,1,0
-7.13755e-03,1,0
-7.20325e-03,1,0
-7.26894e-03,1,0
-7.33464e-03,1,0
-7.40033e-03,1,0
-7.46602e-03,1,0
-7.53172e-03,1,0
-7.59741e-03,1,0
-7.66311e-03,1,0
-7.72880e-03,1,0
-7.79449e-03,1,0
-7.86019e-03,1,0
-7.92588e-03,1,0
-7.99158e-03,1,0
-8.05727e-03,1,0
-8.12296e-03,1,0
-8.18866e-03,1,0
-8.25435e-03,1,0
-8.32005e-03,1,0
-8.38574e-03,1,0
-8.45144e-03,1,0
-8.51713e-03,1,0
-8.58282e-03,1,0
-8.64852e-03,1,0
-8.71421e-03,1,0
-8.77991e-03,1,0
-8.82949e-03,1,0
-8.86655e-03,1,0
-8.90361e-03,1,0
-8.94067e-03,1,0
-8.97773e-03,1,0
-9.01479e-03,1,0
-9.05185e-03,1,0
-9.08891e-03,1,0
-9.12597e-03,1,0
-9.16303e-03,1,0
-9.20009e-03,1,0
-9.23715e-03,1,0
-9.27421e-03,1,0
-9.31127e-03,1,0
-9.34833e-03,1,0
-9.38539e-03,1,0
-9.42245e-03,1,0
-9.45951e-03,1,0
-9.49657e-03,1,0
-9.53363e-03,1,0
-9.57069e-03,1,0
-9.60775e-03,1,0
-9.64481e-03,1,0
-9.68187e-03,1,0
-9.71893e-03,1,0
-9.75599e-03,1,0
-9.79305e-03,1,0
-9.83011e-03,1,0
-9.86717e-03,1,0
-9.90423e-03,1,0
-9.94129e-03,1,0
-9.97763e-03,1,0
-1.00128e-02,1,0
-1.00479e-02,1,0
-1.00831e-02,1,0
-1.01182e-02,1,0
-1.01533e-02,1,0
-1.01885e-02,1,0
-1.02236e-02,1,0
-1.02588e-02,1,0
-1.02939e-02,1,0
-1.03290e-02,1,0
-1.03642e-02,1,0
-1.03993e-02,1,0
-1.04345e-02,1,0
-1.04696e-02,1,0
-1.05047e-02,1,0
-1.05399e-02,1,0
-1.05750e-02,1,0
-1.06102e-02,1,0
-1.06453e-02,1,0
-1.06804e-02,1,0
-1.07156e-02,1,0
-1.07507e-02,1,0
-1.07859e-02,1,0
-1.08210e-02,1,0
-1.08561e-02,1,0
-1.08913e-02,1,0
-1.09264e-02,1,0
-1.09616e-02,1,0
-1.09967e-02,1,0
-1.10318e-02,1,0
-1.12470e-02,1,0
-1.22423e-02,1,0
-1.32376e-02,1,0
-1.42329e-02,1,0
-1.52282e-02,1,0
-1.62235e-02,1,0
-1.72188e-02,1,0
-1.82141e-02,1,0
-1.92094e-02,1,0
-2.02047e-02,1,0
-2.12000e-02,1,0
-2.21953e-02,1,0
-2.31906e-02,1,0
-2.41859e-02,1,0
-2.51812e-02,1,0
-2.61766e-02,1,0
-2.71719e-02,1,0
-2.81672e-02,1,0
-2.91625e-02,1,0
-3.01578e-02,1,0
-3.11531e-02,1,0
-3.21484e-02,1,0
-3.31437e-02,1,0
-3.41390e-02,1,0
-3.51343e-02,1,0
-3.61296e-02,1,0
-3.71249e-02,1,0
-3.81202e-02,1,0
-3.91155e-02,1,0
-4.01108e-02,1,0
-4.11061e-02,1,0
-4.21014e-02,1,0
-1.26544e-07,1,0
-9.59954e-08,1,0
-6.54473e-08,1,0
-3.48991e-08,1,0
-4.35101e-09,1,0
2.61971e-08,1,0
5.67452e-08,1,0
8.72934e-08,1,0
1.17841e-07,1,0
1.48390e-07,1,0
1.78938e-07,1,0
2.09486e-07,1,0
2.40034e-07,1,0
2.70582e-07,1,0
3.01130e-07,1,0
3.31678e-07,1,0
3.62227e-07,1,0
3.92775e-07,1,0
4.23323e-07,1,0
4.53871e-07,1,0
4.84419e-07,1,0
5.14967e-07,1,0
5.45515e-07,1,0
5.76063e-07,1,0
6.06612e-07,1,0
6.37160e-07,1,0
6.67708e-07,1,0
6.98256e-07,1,0
7.28804e-07,1,0
7.59352e-07,1,0
7.43944e-07,1,0
7.17492e-07,1,0
6.91041e-07,1,0
6.64590e-07,1,0
6.44683e-07,1,0
6.33158e-07,1,0
6.21633e-07,1,0
6.10109e-07,1,0
5.98584e-07,1,0
5.82640e-07,1,0
5.44974e-07,1,0
5.07308e-07,1,0
4.69643e-07,1,0
4.31977e-07,1,0
3.94311e-07,1,0
3.56645e-07,1,0
3.18979e-07,1,0
2.81314e-07,1,0
2.43648e-07,1,0
2.05982e-07,1,0
1.68316e-07,1,0
1.30651e-07,1,0
9.29849e-08,1,0
5.53191e-08,1,0
1.76533e-08,1,0
-2.00124e-08,1,0
-5.76782e-08,1,0
-9.53440e-08,1,0
-1.33010e-07,1,0
-1.70676e-07,1,0
-2.08341e-07,1,0
-2.46007e-07,1,0
-2.83673e-07,1,0
-3.21339e-07,1,0
-3.59004e-07,1,0
-3.96670e-07,1,0
-4.34336e-07,1,0
-4.72002e-07,1,0
-5.09667e-07,1,0
-5.47333e-07,1,0
-5.84999e-07,1,0
-6.24331e-07,1,0
-6.73188e-07,1,0
-7.22044e-07,1,0
-7.70901e-07,1,0
-8.19758e-07,1,0
-8.68614e-07,1,0
-9.17471e-07,1,0
-9.66327e-07,1,0
-1.01518e-06,1,0
-1.06404e-06,1,0
-1.11290e-06,1,0
-1.16175e-06,1,0
-1.21061e-06,1,0
-1.25947e-06,1,0
-1.30832e-06,1,0
-1.32390e-06,1,0
-1.31143e-06,1,0
-1.29896e-06,1,0
-1.28649e-06,1,0
-1.27403e-06,1,0
-1.26156e-06,1,0
-1.24909e-06,1,0
-1.23662e-06,1,0
-1.22415e-06,1,0
-1.21169e-06,1,0
-1.19922e-06,1,0
-1.18675e-06,1,0
-1.17428e-06,1,0
-1.16181e-06,1,0
-1.14934e-06,1,0
-1.13688e-06,1,0
-1.12441e-06,1,0
-1.11194e-06,1,0
-1.09947e-06,1,0
-1.08700e-06,1,0
-1.07454e-06,1,0
-1.06207e-06,1,0
-1.04960e-06,1,0
-1.03713e-06,1,0
-1.02466e-06,1,0
-1.01219e-06,1,0
-9.99726e-07,1,0
-9.58810e-07,1,0
-8.71092e-07,1,0
-7.83373e-07,1,0
-6.95655e-07,1,0
-6.07937e-07,1,0
-5.20219e-07,1,0
-4.32500e-07,1,0
-4.24755e-07,1,0
-4.43189e-07,1,0
-4.61624e-07,1,0
-4.80058e-07,1,0
-4.98493e-07,1,0
-5.16928e-07,1,0
-5.35362e-07,1,0
-5.53797e-07,1,0
-5.72231e-07,1,0
-5.90666e-07,1,0
-6.09100e-07,1,0
-6.27535e-07,1,0
-6.48269e-07,1,0
-6.74904e-07,1,0
-7.01539e-07,1,0
-7.28174e-07,1,0
-7.54809e-07,1,0
-7.81444e-07,1,0
-8.08079e-07,1,0
-8.34715e-07,1,0
-8.61350e-07,1,0
-8.87985e-07,1,0
-9.14620e-07,1,0
-9.41255e-07,1,0
-9.67890e-07,1,0
-9.94525e-07,1,0
-1.02116e-06,1,0
-1.04780e-06,1,0
-1.07443e-06,1,0
-1.10107e-06,1,0
-1.12770e-06,1,0
-1.15434e-06,1,0
-1.16727e-06,1,0
-1.17015e-06,1,0
-1.17303e-06,1,0
-1.17591e-06,1,0
-1.17879e-06,1,0
-1.18167e-06,1,0
-1.18455e-06,1,0
-1.18743e-06,1,0
-1.19031e-06,1,0
-1.19319e-06,1,0
-1.19607e-06,1,0
-1.19895e-06,1,0
-1.20183e-06,1,0
-1.20470e-06,1,0
-1.20956e-06,1,0
-1.23372e-06,1,0
-1.25788e-06,1,0
-1.28204e-06,1,0
-1.30619e-06,1,0
-1.33035e-06,1,0
-1.35451e-06,1,0
-1.37867e-06,1,0
-1.40283e-06,1,0
-1.42699e-06,1,0
-1.45115e-06,1,0
-1.47531e-06,1,0
-1.49946e-06,1,0
-1.52362e-06,1,0
-1.54778e-06,1,0
-1.57194e-06,1,0
-1.59610e-06,1,0
-1.62026e-06,1,0
-1.64455e-06,1,0
-1.66945e-06,1,0
-1.69435e-06,1,0
-1.71925e-06,1,0
-1.74415e-06,1,0
-1.76904e-06,1,0
-1.79394e-06,1,0
-1.81884e-06,1,0
-1.84374e-06,1,0
-1.86864e-06,1,0
-1.89354e-06,1,0
-1.91843e-06,1,0
-1.94333e-06,1,0
-1.96823e-06,1,0
-1.99313e-06,1,0
-2.01803e-06,1,0
-2.04292e-06,1,0
-2.06782e-06,1,0
-2.09272e-06,1,0
-2.11762e-06,1,0
-2.14252e-06,1,0
-2.16742e-06,1,0
-2.19231e-06,1,0
-2.21721e-06,1,0
-2.24211e-06,1,0
-2.26701e-06,1,0
-2.29191e-06,1,0
-2.31680e-06,1,0
-2.32454e-06,1,0
-2.32987e-06,1,0
-2.33520e-06,1,0
-2.34053e-06,1,0
-2.34586e-06,1,0
-2.35119e-06,1,0
-2.35651e-06,1,0
-2.35473e-06,1,0
-2.32126e-06,1,0
-2.28780e-06,1,0
-2.25433e-06,1,0
-2.22087e-06,1,0
-2.18740e-06,1,0
-2.15394e-06,1,0
-2.12047e-06,1,0
-2.08700e-06,1,0
-2.05354e-06,1,0
-2.02400e-06,1,0
-1.99713e-06,1,0
-1.97027e-06,1,0
-1.94340e-06,1,0
-1.91654e-06,1,0
-1.88967e-06,1,0
-1.86281e-06,1,0
-1.83595e-06,1,0
-1.80908e-06,1,0
-1.78222e-06,1,0
-1.75535e-06,1,0
-1.72849e-06,1,0
-1.70162e-06,1,0
-1.67476e-06,1,0
-1.64789e-06,1,0
-1.62103e-06,1,0
-1.59416e-06,1,0
-1.56730e-06,1,0
-1.54043e-06,1,0
-1.51357e-06,1,0
-1.48670e-06,1,0
-1.45984e-06,1,0
-1.43297e-06,1,0
-1.40611e-06,1,0
-1.37924e-06,1,0
-1.35238e-06,1,0
-1.32279e-06,1,0
-1.29083e-06,1,0
-1.25887e-06,1,0
-1.22690e-06,1,0
-1.19494e-06,1,0
-1.16297e-06,1,0
-1.13101e-06,1,0
-1.09905e-06,1,0
-1.06708e-06,1,0
-1.03512e-06,1,0
-1.00315e-06,1,0
-9.71190e-07,1,0
-9.39226e-07,1,0
-9.07263e-07,1,0
-8.75299e-07,1,0
-8.43335e-07,1,0
-8.11371e-07,1,0
-7.79407e-07,1,0
-7.47443e-07,1,0
-7.15619e-07,1,0
-6.83901e-07,1,0
-6.52183e-07,1,0
-6.20465e-07,1,0
-5.88747e-07,1,0
-5.57029e-07,1,0
-5.25311e-07,1,0
-4.93593e-07,1,0
-4.61875e-07,1,0
-4.30157e-07,1,0
-3.98438e-07,1,0
-3.66720e-07,1,0
-3.35002e-07,1,0
-3.03284e-07,1,0
-2.71566e-07,1,0
-2.39848e-07,1,0
-2.51487e-07,1,0
-3.02761e-07,1,0
-3.54034e-07,1,0
-4.05308e-07,1,0
-4.56582e-07,1,0
-5.07856e-07,1,0
-5.59129e-07,1,0
-5.47997e-07,1,0
-5.17095e-07,1,0
-4.86193e-07,1,0
-4.55291e-07,1,0
-4.24389e-07,1,0
-3.93487e-07,1,0
-3.62585e-07,1,0
-3.31683e-07,1,0
-3.00781e-07,1,0
-2.69879e-07,1,0
-2.38977e-07,1,0
-2.08075e-07,1,0
-1.77173e-07,1,0
-1.46271e-07,1,0
-1.15369e-07,1,0
-8.44665e-08,1,0
-5.35645e-08,1,0
-2.26625e-08,1,0
8.23949e-09,1,0
3.91415e-08,1,0
7.00435e-08,1,0
1.00945e-07,1,0
1.31848e-07,1,0
1.48736e-07,1,0
1.54238e-07,1,0
1.59741e-07,1,0
1.65244e-07,1,0
1.70747e-07,1,0
1.76250e-07,1,0
1.81752e-07,1,0
1.87255e-07,1,0
1.92758e-07,1,0
1.98261e-07,1,0
2.03764e-07,1,0
2.09266e-07,1,0
2.14769e-07,1,0
2.20272e-07,1,0
2.34310e-07,1,0
2.77873e-07,1,0
3.21436e-07,1,0
3.62326e-07,1,0
3.44575e-07,1,0
3.26825e-07,1,0
3.09074e-07,1,0
2.91324e-07,1,0
2.73573e-07,1,0
2.55823e-07,1,0
2.38073e-07,1,0
2.20322e-07,1,0
2.02572e-07,1,0
1.84821e-07,1,0
1.67071e-07,1,0
1.49320e-07,1,0
1.31570e-07,1,0
1.13819e-07,1,0
9.60686e-08,1,0
7.83181e-08,1,0
6.31246e-08,1,0
4.83372e-08,1,0
3.35499e-08,1,0
1.87625e-08,1,0
3.97518e-09,1,0
-1.08122e-08,1,0
-2.55995e-08,1,0
-4.03869e-08,1,0
-5.51742e-08,1,0
-6.99616e-08,1,0
-8.47489e-08,1,0
-9.95363e-08,1,0
-1.14324e-07,1,0
-1.29111e-07,1,0
-1.42884e-07,1,0
-1.29061e-07,1,0
-1.15239e-07,1,0
-1.01417e-07,1,0
-8.75945e-08,1,0
-7.37722e-08,1,0
-5.99499e-08,1,0
-4.61277e-08,1,0
-3.23054e-08,1,0
-1.84831e-08,1,0
-4.66081e-09,1,0
9.16148e-09,1,0
2.29838e-08,1,0
3.68060e-08,1,0
5.06283e-08,1,0
6.44506e-08,1,0
7.82729e-08,1,0
9.20952e-08,1,0
1.05917e-07,1,0
1.19740e-07,1,0
1.33562e-07,1,0
1.47384e-07,1,0
1.61207e-07,1,0
1.75029e-07,1,0
1.88851e-07,1,0
2.02673e-07,1,0
2.16496e-07,1,0
2.30318e-07,1,0
2.44140e-07,1,0
2.57963e-07,1,0
2.71785e-07,1,0
2.85607e-07,1,0
2.99429e-07,1,0
3.13252e-07,1,0
3.27074e-07,1,0
3.03979e-07,1,0
2.68631e-07,1,0
2.33284e-07,1,0
2.14778e-07,1,0
2.09329e-07,1,0
2.03880e-07,1,0
1.85854e-07,1,0
1.46901e-07,1,0
1.07948e-07,1,0
6.89948e-08,1,0
3.00418e-08,1,0
-8.91117e-09,1,0
-4.78641e-08,1,0
-8.68171e-08,1,0
-1.25770e-07,1,0
-1.64723e-07,1,0
-2.03676e-07,1,0
-2.42629e-07,1,0
-2.81582e-07,1,0
-3.20535e-07,1,0
-3.59488e-07,1,0
-3.98441e-07,1,0
-4.37394e-07,1,0
-4.76347e-07,1,0
-5.15300e-07,1,0
-5.54253e-07,1,0
-5.93206e-07,1,0
-6.32159e-07,1,0
-6.71112e-07,1,0
-7.10064e-07,1,0
-7.49017e-07,1,0
-7.87970e-07,1,0
-8.26923e-07,1,0
-8.65876e-07,1,0
-8.82171e-07,1,0
-8.60829e-07,1,0
-8.39488e-07,1,0
-8.18147e-07,1,0
-7.96805e-07,1,0
-7.75464e-07,1,0
-7.54123e-07,1,0
-7.32781e-07,1,0
-7.11440e-07,1,0
-6.90099e-07,1,0
-6.68757e-07,1,0
-6.47416e-07,1,0
-6.26075e-07,1,0
-6.04733e-07,1,0
-5.83392e-07,1,0
-5.62051e-07,1,0
-5.40709e-07,1,0
-5.19368e-07,1,0
-4.98027e-07,1,0
-4.76685e-07,1,0
-4.55344e-07,1,0
-4.34003e-07,1,0
-4.12661e-07,1,0
-3.91320e-07,1,0
-3.69979e-07,1,0
-3.48637e-07,1,0
-3.27296e-07,1,0
-3.05955e-07,1,0
-2.81318e-07,1,0
-2.51037e-07,1,0
-2.20756e-07,1,0
-1.94981e-07,1,0
-1.88952e-07,1,0
-1.82923e-07,1,0
-1.76996e-07,1,0
-2.00793e-07,1,0
-2.24591e-07,1,0
-2.48388e-07,1,0
-2.72186e-07,1,0
-2.95984e-07,1,0
-3.19781e-07,1,0
-3.43579e-07,1,0
-3.67376e-07,1,0
-3.91174e-07,1,0
-4.14971e-07,1,0
-4.38769e-07,1,0
-4.62566e-07,1,0
-4.86364e-07,1,0
-5.10162e-07,1,0
-5.33959e-07,1,0
-5.57757e-07,1,0
-5.81554e-07,1,0
-6.05352e-07,1,0
-6.29149e-07,1,0
-6.52947e-07,1,0
-6.76744e-07,1,0
-7.00542e-07,1,0
-7.24340e-07,1,0
-7.48137e-07,1,0
-7.71935e-07,1,0
-7.95732e-07,1,0
-8.19530e-07,1,0
-8.43327e-07,1,0
1.20426e-06,1,0
1.13934e-06,1,0
1.07442e-06,1,0
1.00950e-06,1,0
9.44581e-07,1,0
8.79663e-07,1,0
8.14744e-07,1,0
7.49825e-07,1,0
6.84906e-07,1,0
6.19988e-07,1,0
5.55069e-07,1,0
4.90150e-07,1,0
4.25231e-07,1,0
3.60313e-07,1,0
2.95394e-07,1,0
2.30475e-07,1,0
1.65556e-07,1,0
1.00638e-07,1,0
3.57189e-08,1,0
-2.91999e-08,1,0
-9.41186e-08,1,0
-1.59037e-07,1,0
-2.23956e-07,1,0
-2.88875e-07,1,0
-3.53794e-07,1,0
-4.18712e-07,1,0
-4.72630e-07,1,0
-4.91481e-07,1,0
-5.10331e-07,1,0
-5.29182e-07,1,0
-5.48032e-07,1,0
-5.66882e-07,1,0
-5.85733e-07,1,0
-6.04583e-07,1,0
-6.23433e-07,1,0
-6.16461e-07,1,0
-6.05044e-07,1,0
-5.93628e-07,1,0
-5.82211e-07,1,0
-5.70795e-07,1,0
-5.59378e-07,1,0
-5.47962e-07,1,0
-5.36545e-07,1,0
-5.25129e-07,1,0
-5.13712e-07,1,0
-5.02296e-07,1,0
-4.90879e-07,1,0
-4.79463e-07,1,0
-4.68046e-07,1,0
-4.56630e-07,1,0
-4.45213e-07,1,0
-4.33797e-07,1,0
-4.22380e-07,1,0
-4.10964e-07,1,0
-3.99547e-07,1,0
-3.88131e-07,1,0
-3.76714e-07,1,0
-3.65298e-07,1,0
-3.69033e-07,1,0
-3.80097e-07,1,0
-3.91161e-07,1,0
-4.02224e-07,1,0
-4.13288e-07,1,0
-4.24351e-07,1,0
-4.35415e-07,1,0
-4.46479e-07,1,0
-4.57542e-07,1,0
-4.68606e-07,1,0
-4.79669e-07,1,0
-4.90733e-07,1,0
-5.01797e-07,1,0
-4.97790e-07,1,0
-4.76708e-07,1,0
-4.55626e-07,1,0
-4.34544e-07,1,0
-4.13462e-07,1,0
-3.92380e-07,1,0
-3.71297e-07,1,0
-3.50215e-07,1,0
-3.29133e-07,1,0
-3.08051e-07,1,0
-2.86969e-07,1,0
-2.65887e-07,1,0
-2.44805e-07,1,0
-2.23723e-07,1,0
-2.02641e-07,1,0
-1.81559e-07,1,0
-1.60477e-07,1,0
-1.39395e-07,1,0
-1.18313e-07,1,0
-9.72309e-08,1,0
-7.61489e-08,1,0
-5.50668e-08,1,0
-3.39848e-08,1,0
-1.29028e-08,1,0
-1.97833e-09,1,0
8.16402e-09,1,0
1.83064e-08,1,0
2.84487e-08,1,0
3.85911e-08,1,0
4.87334e-08,1,0
5.88758e-08,1,0
6.90181e-08,1,0
5.14874e-08,1,0
