"sigma (Pa)","vtkValidPointMask","vtkGhostType"
8.60244e-03,1,0
8.52714e-03,1,0
8.45185e-03,1,0
8.37655e-03,1,0
8.30125e-03,1,0
8.22595e-03,1,0
8.15066e-03,1,0
8.07536e-03,1,0
8.00006e-03,1,0
7.92477e-03,1,0
7.84947e-03,1,0
7.77417e-03,1,0
7.69887e-03,1,0
7.62358e-03,1,0
7.54828e-03,1,0
7.47298e-03,1,0
7.39769e-03,1,0
7.32239e-03,1,0
7.24709e-03,1,0
7.17180e-03,1,0
7.10454e-03,1,0
7.06139e-03,1,0
7.01825e-03,1,0
6.97511e-03,1,0
6.93197e-03,1,0
6.88882e-03,1,0
6.84568e-03,1,0
6.80254e-03,1,0
6.75939e-03,1,0
6.71625e-03,1,0
6.67311e-03,1,0
6.62997e-03,1,0
6.58682e-03,1,0
6.54368e-03,1,0
6.50054e-03,1,0
6.45739e-03,1,0
6.41425e-03,1,0
6.37111e-03,1,0
6.32797e-03,1,0
6.28482e-03,1,0
6.24168e-03,1,0
6.19854e-03,1,0
6.15539e-03,1,0
6.11225e-03,1,0
6.06911e-03,1,0
6.02597e-03,1,0
5.98282e-03,1,0
5.93968e-03,1,0
5.89654e-03,1,0
5.85339e-03,1,0
5.81025e-03,1,0
5.76584e-03,1,0
5.70249e-03,1,0
5.63913e-03,1,0
5.57578e-03,1,0
5.51242e-03,1,0
5.44907e-03,1,0
5.38571e-03,1,0
5.32236e-03,1,0
5.25900e-03,1,0
5.19565e-03,1,0
5.13229e-03,1,0
5.06894e-03,1,0
5.00558e-03,1,0
4.94223e-03,1,0
4.87887e-03,1,0
4.81552e-03,1,0
4.75216e-03,1,0
4.68881e-03,1,0
4.62545e-03,1,0
4.56210e-03,1,0
4.49874e-03,1,0
4.43539e-03,1,0
4.37203e-03,1,0
4.30868e-03,1,0
4.24532e-03,1,0
4.18197e-03,1,0
4.11861e-03,1,0
4.05526e-03,1,0
3.99190e-03,1,0
3.92855e-03,1,0
3.86519e-03,1,0
3.80184e-03,1,0
3.74415e-03,1,0
3.68728e-03,1,0
3.63041e-03,1,0
3.57353e-03,1,0
3.51666e-03,1,0
3.45979e-03,1,0
3.40291e-03,1,0
3.34604e-03,1,0
3.28917e-03,1,0
3.23229e-03,1,0
3.17542e-03,1,0
3.11855e-03,1,0
3.06167e-03,1,0
3.00480e-03,1,0
2.94793e-03,1,0
2.89105e-03,1,0
2.83418e-03,1,0
2.77731e-03,1,0
2.72044e-03,1,0
2.66356e-03,1,0
2.60669e-03,1,0
2.54982e-03,1,0
2.49294e-03,1,0
2.43607e-03,1,0
2.37920e-03,1,0
2.32232e-03,1,0
2.26545e-03,1,0
2.20858e-03,1,0
2.15170e-03,1,0
2.09483e-03,1,0
2.03796e-03,1,0
1.98182e-03,1,0
1.92603e-03,1,0
1.87023e-03,1,0
1.81443e-03,1,0
1.75864e-03,1,0
1.70284e-03,1,0
1.64705e-03,1,0
1.59125e-03,1,0
1.53545e-03,1,0
1.47966e-03,1,0
1.42386e-03,1,0
1.36806e-03,1,0
1.31227e-03,1,0
1.25647e-03,1,0
1.20068e-03,1,0
1.14488e-03,1,0
1.08908e-03,1,0
1.03329e-03,1,0
9.77491e-04,1,0
9.21695e-04,1,0
8.65899e-04,1,0
8.10103e-04,1,0
7.54307e-04,1,0
6.98510e-04,1,0
6.42714e-04,1,0
5.86918e-04,1,0
5.31122e-04,1,0
4.75326e-04,1,0
4.19530e-04,1,0
3.63733e-04,1,0
3.07937e-04,1,0
2.48060e-04,1,0
1.84101e-04,1,0
1.20142e-04,1,0
5.61830e-05,1,0
-7.77585e-06,1,0
-7.17347e-05,1,0
-1.35694e-04,1,0
-1.99653e-04,1,0
-2.63611e-04,1,0
-3.27570e-04,1,0
-3.91529e-04,1,0
-4.55488e-04,1,0
-5.19447e-04,1,0
-5.83406e-04,1,0
-6.47365e-04,1,0
-7.11324e-04,1,0
-7.75282e-04,1,0
-8.39241e-04,1,0
-9.03200e-04,1,0
-9.67159e-04,1,0
-1.03112e-03,1,0
-1.09508e-03,1,0
-1.15904e-03,1,0
-1.22299e-03,1,0
-1.28695e-03,1,0
-1.35091e-03,1,0
-1.41487e-03,1,0
-1.47883e-03,1,0
-1.54279e-03,1,0
-1.60675e-03,1,0
-1.67071e-03,1,0
-1.73281e-03,1,0
-1.79081e-03,1,0
-1.84882e-03,1,0
-1.90683e-03,1,0
-1.96483e-03,1,0
-2.02284e-03,1,0
-2.08084e-03,1,0
-2.13885e-03,1,0
-2.19686e-03,1,0
-2.25486e-03,1,0
-2.31287e-03,1,0
-2.37088e-03,1,0
-2.42888e-03,1,0
-2.48689e-03,1,0
-2.54490e-03,1,0
-2.60290e-03,1,0
-2.66091e-03,1,0
-2.71892e-03,1,0
-2.77692e-03,1,0
-2.83493e-03,1,0
-2.89294e-03,1,0
-2.95094e-03,1,0
-3.00895e-03,1,0
-3.06695e-03,1,0
-3.12496e-03,1,0
-3.18297e-03,1,0
-3.24097e-03,1,0
-3.29898e-03,1,0
-3.35699e-03,1,0
-3.41499e-03,1,0
-3.47300e-03,1,0
-3.53131e-03,1,0
-3.59178e-03,1,0
-3.65224e-03,1,0
-3.71270e-03,1,0
-3.77316e-03,1,0
-3.83362e-03,1,0
-3.89408e-03,1,0
-3.95455e-03,1,0
-4.01501e-03,1,0
-4.07547e-03,1,0
-4.13593e-03,1,0
-4.19639e-03,1,0
-4.25685e-03,1,0
-4.31732e-03,1,0
-4.37778e-03,1,0
-4.43824e-03,1,0
-4.49870e-03,1,0
-4.55916e-03,1,0
-4.61962e-03,1,0
-4.68008e-03,1,0
-4.74055e-03,1,0
-4.80101e-03,1,0
-4.86147e-03,1,0
-4.92193e-03,1,0
-4.98239e-03,1,0
-5.04285e-03,1,0
-5.10332e-03,1,0
-5.16378e-03,1,0
-5.22424e-03,1,0
-5.28470e-03,1,0
-5.34516e-03,1,0
-5.40562e-03,1,0
-5.44964e-03,1,0
-5.49257e-03,1,0
-5.53549e-03,1,0
-5.57842e-03,1,0
-5.62134e-03,1,0
-5.66426e-03,1,0
-5.70719e-03,1,0
-5.75011e-03,1,0
-5.79303e-03,1,0
-5.83596e-03,1,0
-5.87888e-03,1,0
-5.92180e-03,1,0
-5.96473e-03,1,0
-6.00765e-03,1,0
-6.05057e-03,1,0
-6.09350e-03,1,0
-6.13642e-03,1,0
-6.17935e-03,1,0
-6.22227e-03,1,0
-6.26519e-03,1,0
-6.30812e-03,1,0
-6.35104e-03,1,0
-6.39396e-03,1,0
-6.43689e-03,1,0
-6.47981e-03,1,0
-6.52273e-03,1,0
-6.56566e-03,1,0
-6.60858e-03,1,0
-6.65151e-03,1,0
-6.69443e-03,1,0
-6.73735e-03,1,0
-6.79727e-03,1,0
-6.86285e-03,1,0
-6.92843e-03,1,0
-6.99401e-03,1,0
-7.05959e-03,1,0
-7.12517e-03,1,0
-7.19075e-03,1,0
-7.25633e-03,1,0
-7.32191e-03,1,0
-7.38749e-03,1,0
-7.45307e-03,1,0
-7.51865e-03,1,0
-7.58423e-03,1,0
-7.64981e-03,1,0
-7.71539e-03,1,0
-7.78097e-03,1,0
-7.84655e-03,1,0
-7.91213e-03,1,0
-7.97771e-03,1,0
-8.04329e-03,1,0
-8.10887e-03,1,0
-8.17445e-03,1,0
-8.24003e-03,1,0
-8.30561e-03,1,0
-8.37119e-03,1,0
-8.43677e-03,1,0
-8.50235e-03,1,0
-8.56793e-03,1,0
-8.63351e-03,1,0
-8.69909e-03,1,0
-8.76467e-03,1,0
-8.81417e-03,1,0
-8.85117e-03,1,0
-8.88817e-03,1,0
-8.92516e-03,1,0
-8.96216e-03,1,0
-8.99915e-03,1,0
-9.03615e-03,1,0
-9.07314e-03,1,0
-9.11014e-03,1,0
-9.14714e-03,1,0
-9.18413e-03,1,0
-9.22113e-03,1,0
-9.25812e-03,1,0
-9.29512e-03,1,0
-9.33211e-03,1,0
-9.36911e-03,1,0
-9.40611e-03,1,0
-9.44310e-03,1,0
-9.48010e-03,1,0
-9.51709e-03,1,0
-9.55409e-03,1,0
-9.59108e-03,1,0
-9.62808e-03,1,0
-9.66508e-03,1,0
-9.70207e-03,1,0
-9.73907e-03,1,0
-9.77606e-03,1,0
-9.81306e-03,1,0
-9.85005e-03,1,0
-9.88705e-03,1,0
-9.92405e-03,1,0
-9.96032e-03,1,0
-9.99540e-03,1,0
-1.00305e-02,1,0
-1.00656e-02,1,0
-1.01006e-02,1,0
-1.01357e-02,1,0
-1.01708e-02,1,0
-1.02059e-02,1,0
-1.02410e-02,1,0
-1.02760e-02,1,0
-1.03111e-02,1,0
-1.03462e-02,1,0
-1.03813e-02,1,0
-1.04164e-02,1,0
-1.04514e-02,1,0
-1.04865e-02,1,0
-1.05216e-02,1,0
-1.05567e-02,1,0
-1.05918e-02,1,0
-1.06268e-02,1,0
-1.06619e-02,1,0
-1.06970e-02,1,0
-1.07321e-02,1,0
-1.07672e-02,1,0
-1.08022e-02,1,0
-1.08373e-02,1,0
-1.08724e-02,1,0
-1.09075e-02,1,0
-1.09425e-02,1,0
-1.09776e-02,1,0
-1.10127e-02,1,0
-1.12275e-02,1,0
-1.22211e-02,1,0
-1.32147e-02,1,0
-1.42082e-02,1,0
-1.52018e-02,1,0
-1.61954e-02,1,0
-1.71890e-02,1,0
-1.81825e-02,1,0
-1.91761e-02,1,0
-2.01697e-02,1,0
-2.11633e-02,1,0
-2.21568e-02,1,0
-2.31504e-02,1,0
-2.41440e-02,1,0
-2.51376e-02,1,0
-2.61311e-02,1,0
-2.71247e-02,1,0
-2.81183e-02,1,0
-2.91119e-02,1,0
-3.01054e-02,1,0
-3.10990e-02,1,0
-3.20926e-02,1,0
-3.30862e-02,1,0
-3.40797e-02,1,0
-3.50733e-02,1,0
-3.60669e-02,1,0
-3.70605e-02,1,0
-3.80540e-02,1,0
-3.90476e-02,1,0
-4.00412e-02,1,0
-4.10348e-02,1,0
-4.20283e-02,1,0
-1.26324e-07,1,0
-9.58288e-08,1,0
-6.53337e-08,1,0
-3.48386e-08,1,0
-4.34346e-09,1,0
2.61517e-08,1,0
5.66468e-08,1,0
8.71419e-08,1,0
1.17637e-07,1,0
1.48132e-07,1,0
1.78627e-07,1,0
2.09122e-07,1,0
2.39618e-07,1,0
2.70113e-07,1,0
3.00608e-07,1,0
3.31103e-07,1,0
3.61598e-07,1,0
3.92093e-07,1,0
4.22588e-07,1,0
4.53083e-07,1,0
4.83579e-07,1,0
5.14074e-07,1,0
5.44569e-07,1,0
5.75064e-07,1,0
6.05559e-07,1,0
6.36054e-07,1,0
6.66549e-07,1,0
6.97044e-07,1,0
7.27540e-07,1,0
7.58035e-07,1,0
7.42653e-07,1,0
7.16248e-07,1,0
6.89842e-07,1,0
6.63437e-07,1,0
6.43564e-07,1,0
6.32060e-07,1,0
6.20555e-07,1,0
6.09050e-07,1,0
5.97545e-07,1,0
5.81629e-07,1,0
5.44029e-07,1,0
5.06428e-07,1,0
4.68828e-07,1,0
4.31227e-07,1,0
3.93627e-07,1,0
3.56027e-07,1,0
3.18426e-07,1,0
2.80826e-07,1,0
2.43225e-07,1,0
2.05625e-07,1,0
1.68024e-07,1,0
1.30424e-07,1,0
9.28235e-08,1,0
5.52231e-08,1,0
1.76227e-08,1,0
-1.99777e-08,1,0
-5.75781e-08,1,0
-9.51786e-08,1,0
-1.32779e-07,1,0
-1.70379e-07,1,0
-2.07980e-07,1,0
-2.45580e-07,1,0
-2.83181e-07,1,0
-3.20781e-07,1,0
-3.58382e-07,1,0
-3.95982e-07,1,0
-4.33582e-07,1,0
-4.71183e-07,1,0
-5.08783e-07,1,0
-5.46384e-07,1,0
-5.83984e-07,1,0
-6.23248e-07,1,0
-6.72020e-07,1,0
-7.20792e-07,1,0
-7.69563e-07,1,0
-8.18335e-07,1,0
-8.67107e-07,1,0
-9.15879e-07,1,0
-9.64651e-07,1,0
-1.01342e-06,1,0
-1.06219e-06,1,0
-1.11097e-06,1,0
-1.15974e-06,1,0
-1.20851e-06,1,0
-1.25728e-06,1,0
-1.30605e-06,1,0
-1.32160e-06,1,0
-1.30916e-06,1,0
-1.29671e-06,1,0
-1.28426e-06,1,0
-1.27182e-06,1,0
-1.25937e-06,1,0
-1.24692e-06,1,0
-1.23448e-06,1,0
-1.22203e-06,1,0
-1.20958e-06,1,0
-1.19714e-06,1,0
-1.18469e-06,1,0
-1.17224e-06,1,0
-1.15980e-06,1,0
-1.14735e-06,1,0
-1.13490e-06,1,0
-1.12246e-06,1,0
-1.11001e-06,1,0
-1.09756e-06,1,0
-1.08512e-06,1,0
-1.07267e-06,1,0
-1.06022e-06,1,0
-1.04778e-06,1,0
-1.03533e-06,1,0
-1.02289e-06,1,0
-1.01044e-06,1,0
-9.97992e-07,1,0
-9.57147e-07,1,0
-8.69580e-07,1,0
-7.82014e-07,1,0
-6.94448e-07,1,0
-6.06882e-07,1,0
-5.19316e-07,1,0
-4.31750e-07,1,0
-4.24018e-07,1,0
-4.42420e-07,1,0
-4.60823e-07,1,0
-4.79226e-07,1,0
-4.97628e-07,1,0
-5.16031e-07,1,0
-5.34433e-07,1,0
-5.52836e-07,1,0
-5.71238e-07,1,0
-5.89641e-07,1,0
-6.08043e-07,1,0
-6.26446e-07,1,0
-6.47144e-07,1,0
-6.73733e-07,1,0
-7.00322e-07,1,0
-7.26911e-07,1,0
-7.53500e-07,1,0
-7.80088e-07,1,0
-8.06677e-07,1,0
-8.33266e-07,1,0
-8.59855e-07,1,0
-8.86444e-07,1,0
-9.13033e-07,1,0
-9.39622e-07,1,0
-9.66211e-07,1,0
-9.92800e-07,1,0
-1.01939e-06,1,0
-1.04598e-06,1,0
-1.07257e-06,1,0
-1.09916e-06,1,0
-1.12574e-06,1,0
-1.15233e-06,1,0
-1.16525e-06,1,0
-1.16812e-06,1,0
-1.17100e-06,1,0
-1.17387e-06,1,0
-1.17675e-06,1,0
-1.17962e-06,1,0
-1.18249e-06,1,0
-1.18537e-06,1,0
-1.18824e-06,1,0
-1.19112e-06,1,0
-1.19399e-06,1,0
-1.19687e-06,1,0
-1.19974e-06,1,0
-1.20261e-06,1,0
-1.20746e-06,1,0
-1.23158e-06,1,0
-1.25569e-06,1,0
-1.27981e-06,1,0
-1.30393e-06,1,0
-1.32804e-06,1,0
-1.35216e-06,1,0
-1.37628e-06,1,0
-1.40040e-06,1,0
-1.42451e-06,1,0
-1.44863e-06,1,0
-1.47275e-06,1,0
-1.49686e-06,1,0
-1.52098e-06,1,0
-1.54510e-06,1,0
-1.56921e-06,1,0
-1.59333e-06,1,0
-1.61745e-06,1,0
-1.64170e-06,1,0
-1.66656e-06,1,0
-1.69141e-06,1,0
-1.71627e-06,1,0
-1.74112e-06,1,0
-1.76598e-06,1,0
-1.79083e-06,1,0
-1.81569e-06,1,0
-1.84054e-06,1,0
-1.86540e-06,1,0
-1.89025e-06,1,0
-1.91511e-06,1,0
-1.93996e-06,1,0
-1.96482e-06,1,0
-1.98967e-06,1,0
-2.01453e-06,1,0
-2.03938e-06,1,0
-2.06424e-06,1,0
-2.08909e-06,1,0
-2.11395e-06,1,0
-2.13880e-06,1,0
-2.16365e-06,1,0
-2.18851e-06,1,0
-2.21336e-06,1,0
-2.23822e-06,1,0
-2.26307e-06,1,0
-2.28793e-06,1,0
-2.31278e-06,1,0
-2.32051e-06,1,0
-2.32583e-06,1,0
-2.33115e-06,1,0
-2.33647e-06,1,0
-2.34179e-06,1,0
-2.34711e-06,1,0
-2.35243e-06,1,0
-2.35064e-06,1,0
-2.31724e-06,1,0
-2.28383e-06,1,0
-2.25042e-06,1,0
-2.21701e-06,1,0
-2.18361e-06,1,0
-2.15020e-06,1,0
-2.11679e-06,1,0
-2.08338e-06,1,0
-2.04998e-06,1,0
-2.02049e-06,1,0
-1.99367e-06,1,0
-1.96685e-06,1,0
-1.94003e-06,1,0
-1.91321e-06,1,0
-1.88640e-06,1,0
-1.85958e-06,1,0
-1.83276e-06,1,0
-1.80594e-06,1,0
-1.77912e-06,1,0
-1.75230e-06,1,0
-1.72549e-06,1,0
-1.69867e-06,1,0
-1.67185e-06,1,0
-1.64503e-06,1,0
-1.61821e-06,1,0
-1.59140e-06,1,0
-1.56458e-06,1,0
-1.53776e-06,1,0
-1.51094e-06,1,0
-1.48412e-06,1,0
-1.45730e-06,1,0
-1.43049e-06,1,0
-1.40367e-06,1,0
-1.37685e-06,1,0
-1.35003e-06,1,0
-1.32050e-06,1,0
-1.28859e-06,1,0
-1.25668e-06,1,0
-1.22477e-06,1,0
-1.19286e-06,1,0
-1.16096e-06,1,0
-1.12905e-06,1,0
-1.09714e-06,1,0
-1.06523e-06,1,0
-1.03332e-06,1,0
-1.00141e-06,1,0
-9.69505e-07,1,0
-9.37597e-07,1,0
-9.05688e-07,1,0
-8.73780e-07,1,0
-8.41872e-07,1,0
-8.09963e-07,1,0
-7.78055e-07,1,0
-7.46146e-07,1,0
-7.14378e-07,1,0
-6.82714e-07,1,0
-6.51051e-07,1,0
-6.19388e-07,1,0
-5.87725e-07,1,0
-5.56062e-07,1,0
-5.24399e-07,1,0
-4.92736e-07,1,0
-4.61073e-07,1,0
-4.29410e-07,1,0
-3.97747e-07,1,0
-3.66084e-07,1,0
-3.34421e-07,1,0
-3.02758e-07,1,0
-2.71095e-07,1,0
-2.39432e-07,1,0
-2.51051e-07,1,0
-3.02235e-07,1,0
-3.53420e-07,1,0
-4.04605e-07,1,0
-4.55790e-07,1,0
-5.06975e-07,1,0
-5.58159e-07,1,0
-5.47046e-07,1,0
-5.16197e-07,1,0
-4.85349e-07,1,0
-4.54501e-07,1,0
-4.23652e-07,1,0
-3.92804e-07,1,0
-3.61955e-07,1,0
-3.31107e-07,1,0
-3.00259e-07,1,0
-2.69410e-07,1,0
-2.38562e-07,1,0
-2.07714e-07,1,0
-1.76865e-07,1,0
-1.46017e-07,1,0
-1.15168e-07,1,0
-8.43200e-08,1,0
-5.34716e-08,1,0
-2.26232e-08,1,0
8.22520e-09,1,0
3.90736e-08,1,0
6.99220e-08,1,0
1.00770e-07,1,0
1.31619e-07,1,0
1.48478e-07,1,0
1.53971e-07,1,0
1.59464e-07,1,0
1.64957e-07,1,0
1.70451e-07,1,0
1.75944e-07,1,0
1.81437e-07,1,0
1.86930e-07,1,0
1.92424e-07,1,0
1.97917e-07,1,0
2.03410e-07,1,0
2.08903e-07,1,0
2.14396e-07,1,0
2.19890e-07,1,0
2.33904e-07,1,0
2.77391e-07,1,0
3.20878e-07,1,0
3.61697e-07,1,0
3.43978e-07,1,0
3.26258e-07,1,0
3.08538e-07,1,0
2.90819e-07,1,0
2.73099e-07,1,0
2.55379e-07,1,0
2.37659e-07,1,0
2.19940e-07,1,0
2.02220e-07,1,0
1.84500e-07,1,0
1.66781e-07,1,0
1.49061e-07,1,0
1.31341e-07,1,0
1.13622e-07,1,0
9.59019e-08,1,0
7.81822e-08,1,0
6.30151e-08,1,0
4.82534e-08,1,0
3.34917e-08,1,0
1.87300e-08,1,0
3.96829e-09,1,0
-1.07934e-08,1,0
-2.55551e-08,1,0
-4.03168e-08,1,0
-5.50785e-08,1,0
-6.98402e-08,1,0
-8.46019e-08,1,0
-9.93636e-08,1,0
-1.14125e-07,1,0
-1.28887e-07,1,0
-1.42636e-07,1,0
-1.28837e-07,1,0
-1.15039e-07,1,0
-1.01241e-07,1,0
-8.74425e-08,1,0
-7.36442e-08,1,0
-5.98459e-08,1,0
-4.60476e-08,1,0
-3.22493e-08,1,0
-1.84510e-08,1,0
-4.65273e-09,1,0
9.14558e-09,1,0
2.29439e-08,1,0
3.67422e-08,1,0
5.05405e-08,1,0
6.43388e-08,1,0
7.81371e-08,1,0
9.19354e-08,1,0
1.05734e-07,1,0
1.19532e-07,1,0
1.33330e-07,1,0
1.47129e-07,1,0
1.60927e-07,1,0
1.74725e-07,1,0
1.88524e-07,1,0
2.02322e-07,1,0
2.16120e-07,1,0
2.29918e-07,1,0
2.43717e-07,1,0
2.57515e-07,1,0
2.71313e-07,1,0
2.85112e-07,1,0
2.98910e-07,1,0
3.12708e-07,1,0
3.26507e-07,1,0
3.03451e-07,1,0
2.68165e-07,1,0
2.32879e-07,1,0
2.14406e-07,1,0
2.08966e-07,1,0
2.03526e-07,1,0
1.85531e-07,1,0
1.46646e-07,1,0
1.07760e-07,1,0
6.88751e-08,1,0
2.99897e-08,1,0
-8.89571e-09,1,0
-4.77811e-08,1,0
-8.66665e-08,1,0
-1.25552e-07,1,0
-1.64437e-07,1,0
-2.03323e-07,1,0
-2.42208e-07,1,0
-2.81093e-07,1,0
-3.19979e-07,1,0
-3.58864e-07,1,0
-3.97750e-07,1,0
-4.36635e-07,1,0
-4.75520e-07,1,0
-5.14406e-07,1,0
-5.53291e-07,1,0
-5.92176e-07,1,0
-6.31062e-07,1,0
-6.69947e-07,1,0
-7.08833e-07,1,0
-7.47718e-07,1,0
-7.86603e-07,1,0
-8.25489e-07,1,0
-8.64374e-07,1,0
-8.80640e-07,1,0
-8.59336e-07,1,0
-8.38032e-07,1,0
-8.16727e-07,1,0
-7.95423e-07,1,0
-7.74119e-07,1,0
-7.52814e-07,1,0
-7.31510e-07,1,0
-7.10206e-07,1,0
-6.88901e-07,1,0
-6.67597e-07,1,0
-6.46293e-07,1,0
-6.24988e-07,1,0
-6.03684e-07,1,0
-5.82380e-07,1,0
-5.61075e-07,1,0
-5.39771e-07,1,0
-5.18467e-07,1,0
-4.97163e-07,1,0
-4.75858e-07,1,0
-4.54554e-07,1,0
-4.33250e-07,1,0
-4.11945e-07,1,0
-3.90641e-07,1,0
-3.69337e-07,1,0
-3.48032e-07,1,0
-3.26728e-07,1,0
-3.05424e-07,1,0
-2.80830e-07,1,0
-2.50601e-07,1,0
-2.20373e-07,1,0
-1.94643e-07,1,0
-1.88624e-07,1,0
-1.82605e-07,1,0
-1.76689e-07,1,0
-2.00445e-07,1,0
-2.24201e-07,1,0
-2.47958e-07,1,0
-2.71714e-07,1,0
-2.95470e-07,1,0
-3.19226e-07,1,0
-3.42983e-07,1,0
-3.66739e-07,1,0
-3.90495e-07,1,0
-4.14251e-07,1,0
-4.38008e-07,1,0
-4.61764e-07,1,0
-4.85520e-07,1,0
-5.09276e-07,1,0
-5.33033e-07,1,0
-5.56789e-07,1,0
-5.80545e-07,1,0
-6.04302e-07,1,0
-6.28058e-07,1,0
-6.51814e-07,1,0
-6.75570e-07,1,0
-6.99327e-07,1,0
-7.23083e-07,1,0
-7.46839e-07,1,0
-7.70595e-07,1,0
-7.94352e-07,1,0
-8.18108e-07,1,0
-8.41864e-07,1,0
1.20217e-06,1,0
1.13736e-06,1,0
1.07255e-06,1,0
1.00775e-06,1,0
9.42943e-07,1,0
8.78136e-07,1,0
8.13330e-07,1,0
7.48524e-07,1,0
6.83718e-07,1,0
6.18912e-07,1,0
5.54106e-07,1,0
4.89300e-07,1,0
4.24494e-07,1,0
3.59688e-07,1,0
2.94881e-07,1,0
2.30075e-07,1,0
1.65269e-07,1,0
1.00463e-07,1,0
3.56569e-08,1,0
-2.91492e-08,1,0
-9.39553e-08,1,0
-1.58761e-07,1,0
-2.23568e-07,1,0
-2.88374e-07,1,0
-3.53180e-07,1,0
-4.17986e-07,1,0
-4.71810e-07,1,0
-4.90628e-07,1,0
-5.09446e-07,1,0
-5.28263e-07,1,0
-5.47081e-07,1,0
-5.65899e-07,1,0
-5.84716e-07,1,0
-6.03534e-07,1,0
-6.22352e-07,1,0
-6.15391e-07,1,0
-6.03994e-07,1,0
-5.92598e-07,1,0
-5.81201e-07,1,0
-5.69804e-07,1,0
-5.58408e-07,1,0
-5.47011e-07,1,0
-5.35614e-07,1,0
-5.24218e-07,1,0
-5.12821e-07,1,0
-5.01424e-07,1,0
-4.90027e-07,1,0
-4.78631e-07,1,0
-4.67234e-07,1,0
-4.55837e-07,1,0
-4.44441e-07,1,0
-4.33044e-07,1,0
-4.21647e-07,1,0
-4.10251e-07,1,0
-3.98854e-07,1,0
-3.87457e-07,1,0
-3.76061e-07,1,0
-3.64664e-07,1,0
-3.68393e-07,1,0
-3.79438e-07,1,0
-3.90482e-07,1,0
-4.01526e-07,1,0
-4.12571e-07,1,0
-4.23615e-07,1,0
-4.34660e-07,1,0
-4.45704e-07,1,0
-4.56748e-07,1,0
-4.67793e-07,1,0
-4.78837e-07,1,0
-4.89882e-07,1,0
-5.00926e-07,1,0
-4.96926e-07,1,0
-4.75881e-07,1,0
-4.54835e-07,1,0
-4.33790e-07,1,0
-4.12744e-07,1,0
-3.91699e-07,1,0
-3.70653e-07,1,0
-3.49608e-07,1,0
-3.28562e-07,1,0
-3.07517e-07,1,0
-2.86471e-07,1,0
-2.65426e-07,1,0
-2.44380e-07,1,0
-2.23335e-07,1,0
-2.02290e-07,1,0
-1.81244e-07,1,0
-1.60199e-07,1,0
-1.39153e-07,1,0
-1.18108e-07,1,0
-9.70622e-08,1,0
-7.60168e-08,1,0
-5.49713e-08,1,0
-3.39258e-08,1,0
-1.28804e-08,1,0
-1.97490e-09,1,0
8.14986e-09,1,0
1.82746e-08,1,0
2.83994e-08,1,0
3.85241e-08,1,0
4.86489e-08,1,0
5.87736e-08,1,0
6.88984e-08,1,0
5.13980e-08,1,0
