"sigma (Pa)","vtkValidPointMask","vtkGhostType"
-1.99549e-04,1,0
-2.63474e-04,1,0
-3.27400e-04,1,0
-3.91326e-04,1,0
-4.55252e-04,1,0
-5.19177e-04,1,0
-5.83103e-04,1,0
-6.47029e-04,1,0
-7.10954e-04,1,0
-7.74880e-04,1,0
-8.38806e-04,1,0
-9.02731e-04,1,0
-9.66657e-04,1,0
-1.03058e-03,1,0
-1.09451e-03,1,0
-1.15843e-03,1,0
-1.22236e-03,1,0
-1.28629e-03,1,0
-1.35021e-03,1,0
-1.41414e-03,1,0
-1.47806e-03,1,0
-1.54199e-03,1,0
-1.60591e-03,1,0
-1.66984e-03,1,0
-1.73191e-03,1,0
-1.78988e-03,1,0
-1.84786e-03,1,0
-1.90583e-03,1,0
-1.96381e-03,1,0
-2.02179e-03,1,0
-2.07976e-03,1,0
-2.13774e-03,1,0
-2.19572e-03,1,0
-2.25369e-03,1,0
-2.31167e-03,1,0
-2.36965e-03,1,0
-2.42762e-03,1,0
-2.48560e-03,1,0
-2.54357e-03,1,0
-2.60155e-03,1,0
-2.65953e-03,1,0
-2.71750e-03,1,0
-2.77548e-03,1,0
-2.83346e-03,1,0
-2.89143e-03,1,0
-2.94941e-03,1,0
-3.00739e-03,1,0
-3.06536e-03,1,0
-3.12334e-03,1,0
-3.18131e-03,1,0
-3.23929e-03,1,0
-3.29727e-03,1,0
-3.35524e-03,1,0
-3.41322e-03,1,0
-3.47120e-03,1,0
-3.52948e-03,1,0
-3.58991e-03,1,0
-3.65034e-03,1,0
-3.71077e-03,1,0
-3.77120e-03,1,0
-3.83163e-03,1,0
-3.89206e-03,1,0
-3.95249e-03,1,0
-4.01292e-03,1,0
-4.07335e-03,1,0
-4.13378e-03,1,0
-4.19421e-03,1,0
-4.25464e-03,1,0
-4.31507e-03,1,0
-4.37550e-03,1,0
-4.43593e-03,1,0
-4.49636e-03,1,0
-4.55679e-03,1,0
-4.61722e-03,1,0
-4.67765e-03,1,0
-4.73808e-03,1,0
-4.79851e-03,1,0
-4.85895e-03,1,0
-4.91938e-03,1,0
-4.97981e-03,1,0
-5.04024e-03,1,0
-5.10067e-03,1,0
-5.16110e-03,1,0
-5.22153e-03,1,0
-5.28196e-03,1,0
-5.34239e-03,1,0
-5.40282e-03,1,0
-5.44681e-03,1,0
-5.48972e-03,1,0
-5.53262e-03,1,0
-5.57552e-03,1,0
-5.61842e-03,1,0
-5.66132e-03,1,0
-5.70422e-03,1,0
-5.74712e-03,1,0
-5.79002e-03,1,0
-5.83293e-03,1,0
-5.87583e-03,1,0
-5.91873e-03,1,0
-5.96163e-03,1,0
-6.00453e-03,1,0
-6.04743e-03,1,0
-6.09033e-03,1,0
-6.13324e-03,1,0
-6.17614e-03,1,0
-6.21904e-03,1,0
-6.26194e-03,1,0
-6.30484e-03,1,0
-6.34774e-03,1,0
-6.39064e-03,1,0
-6.43354e-03,1,0
-6.47645e-03,1,0
-6.51935e-03,1,0
-6.56225e-03,1,0
-6.60515e-03,1,0
-6.64805e-03,1,0
-6.69095e-03,1,0
-6.73385e-03,1,0
-6.79374e-03,1,0
-6.85928e-03,1,0
-6.92483e-03,1,0
-6.99038e-03,1,0
-7.05592e-03,1,0
-7.12147e-03,1,0
-7.18702e-03,1,0
-7.25256e-03,1,0
-7.31811e-03,1,0
-7.38365e-03,1,0
-7.44920e-03,1,0
-7.51475e-03,1,0
-7.58029e-03,1,0
-7.64584e-03,1,0
-7.71138e-03,1,0
-7.77693e-03,1,0
-7.84248e-03,1,0
-7.90802e-03,1,0
-7.97357e-03,1,0
-8.03911e-03,1,0
-8.10466e-03,1,0
-8.17021e-03,1,0
-8.23575e-03,1,0
-8.30130e-03,1,0
-8.36685e-03,1,0
-8.43239e-03,1,0
-8.49794e-03,1,0
-8.56348e-03,1,0
-8.62903e-03,1,0
-8.69458e-03,1,0
-8.76012e-03,1,0
-8.80960e-03,1,0
-8.84657e-03,1,0
-8.88355e-03,1,0
-8.92053e-03,1,0
-8.95750e-03,1,0
-8.99448e-03,1,0
-9.03146e-03,1,0
-9.06843e-03,1,0
-9.10541e-03,1,0
-9.14239e-03,1,0
-9.17936e-03,1,0
-9.21634e-03,1,0
-9.25332e-03,1,0
-9.29029e-03,1,0
-9.32727e-03,1,0
-9.36424e-03,1,0
-9.40122e-03,1,0
-9.43820e-03,1,0
-9.47517e-03,1,0
-9.51215e-03,1,0
-9.54913e-03,1,0
-9.58610e-03,1,0
-9.62308e-03,1,0
-9.66006e-03,1,0
-9.69703e-03,1,0
-9.73401e-03,1,0
-9.77099e-03,1,0
-9.80796e-03,1,0
-9.84494e-03,1,0
-9.88192e-03,1,0
-9.91889e-03,1,0
-9.95515e-03,1,0
-9.99021e-03,1,0
-1.00253e-02,1,0
-1.00603e-02,1,0
-1.00954e-02,1,0
-1.01305e-02,1,0
-1.01655e-02,1,0
-1.02006e-02,1,0
-1.02356e-02,1,0
-1.02707e-02,1,0
-1.03058e-02,1,0
-1.03408e-02,1,0
-1.03759e-02,1,0
-1.04109e-02,1,0
-1.04460e-02,1,0
-1.04811e-02,1,0
-1.05161e-02,1,0
-1.05512e-02,1,0
-1.05863e-02,1,0
-1.06213e-02,1,0
-1.06564e-02,1,0
-1.06914e-02,1,0
-1.07265e-02,1,0
-1.07616e-02,1,0
-1.07966e-02,1,0
-1.08317e-02,1,0
-1.08667e-02,1,0
-1.09018e-02,1,0
-1.09369e-02,1,0
-1.09719e-02,1,0
-1.10070e-02,1,0
-1.12217e-02,1,0
-1.22147e-02,1,0
-1.32078e-02,1,0
-1.42009e-02,1,0
-1.51939e-02,1,0
-1.61870e-02,1,0
-1.71800e-02,1,0
-1.81731e-02,1,0
-1.91661e-02,1,0
-2.01592e-02,1,0
-2.11523e-02,1,0
-2.21453e-02,1,0
-2.31384e-02,1,0
-2.41314e-02,1,0
-2.51245e-02,1,0
-2.61176e-02,1,0
-2.71106e-02,1,0
-2.81037e-02,1,0
-2.90967e-02,1,0
-3.00898e-02,1,0
-3.10829e-02,1,0
-3.20759e-02,1,0
-3.30690e-02,1,0
-3.40620e-02,1,0
-3.50551e-02,1,0
-3.60482e-02,1,0
-3.70412e-02,1,0
-3.80343e-02,1,0
-3.90273e-02,1,0
-4.00204e-02,1,0
-4.10135e-02,1,0
-4.20065e-02,1,0
-1.26258e-07,1,0
-9.57791e-08,1,0
-6.52998e-08,1,0
-3.48205e-08,1,0
-4.34121e-09,1,0
2.61381e-08,1,0
5.66174e-08,1,0
8.70967e-08,1,0
1.17576e-07,1,0
1.48055e-07,1,0
1.78535e-07,1,0
2.09014e-07,1,0
2.39493e-07,1,0
2.69972e-07,1,0
3.00452e-07,1,0
3.30931e-07,1,0
3.61410e-07,1,0
3.91890e-07,1,0
4.22369e-07,1,0
4.52848e-07,1,0
4.83327e-07,1,0
5.13807e-07,1,0
5.44286e-07,1,0
5.74765e-07,1,0
6.05245e-07,1,0
6.35724e-07,1,0
6.66203e-07,1,0
6.96682e-07,1,0
7.27162e-07,1,0
7.57641e-07,1,0
7.42267e-07,1,0
7.15876e-07,1,0
6.89484e-07,1,0
6.63092e-07,1,0
6.43230e-07,1,0
6.31731e-07,1,0
6.20233e-07,1,0
6.08734e-07,1,0
5.97235e-07,1,0
5.81327e-07,1,0
5.43746e-07,1,0
5.06165e-07,1,0
4.68584e-07,1,0
4.31003e-07,1,0
3.93423e-07,1,0
3.55842e-07,1,0
3.18261e-07,1,0
2.80680e-07,1,0
2.43099e-07,1,0
2.05518e-07,1,0
1.67937e-07,1,0
1.30356e-07,1,0
9.27753e-08,1,0
5.51944e-08,1,0
1.76135e-08,1,0
-1.99673e-08,1,0
-5.75482e-08,1,0
-9.51291e-08,1,0
-1.32710e-07,1,0
-1.70291e-07,1,0
-2.07872e-07,1,0
-2.45453e-07,1,0
-2.83034e-07,1,0
-3.20615e-07,1,0
-3.58195e-07,1,0
-3.95776e-07,1,0
-4.33357e-07,1,0
-4.70938e-07,1,0
-5.08519e-07,1,0
-5.46100e-07,1,0
-5.83681e-07,1,0
-6.22924e-07,1,0
-6.71671e-07,1,0
-7.20417e-07,1,0
-7.69164e-07,1,0
-8.17910e-07,1,0
-8.66657e-07,1,0
-9.15403e-07,1,0
-9.64150e-07,1,0
-1.01290e-06,1,0
-1.06164e-06,1,0
-1.11039e-06,1,0
-1.15914e-06,1,0
-1.20788e-06,1,0
-1.25663e-06,1,0
-1.30538e-06,1,0
-1.32092e-06,1,0
-1.30848e-06,1,0
-1.29604e-06,1,0
-1.28360e-06,1,0
-1.27116e-06,1,0
-1.25872e-06,1,0
-1.24628e-06,1,0
-1.23384e-06,1,0
-1.22140e-06,1,0
-1.20896e-06,1,0
-1.19652e-06,1,0
-1.18408e-06,1,0
-1.17164e-06,1,0
-1.15919e-06,1,0
-1.14675e-06,1,0
-1.13431e-06,1,0
-1.12187e-06,1,0
-1.10943e-06,1,0
-1.09699e-06,1,0
-1.08455e-06,1,0
-1.07211e-06,1,0
-1.05967e-06,1,0
-1.04723e-06,1,0
-1.03479e-06,1,0
-1.02235e-06,1,0
-1.00991e-06,1,0
-9.97474e-07,1,0
-9.56649e-07,1,0
-8.69129e-07,1,0
-7.81608e-07,1,0
-6.94088e-07,1,0
-6.06567e-07,1,0
-5.19046e-07,1,0
-4.31526e-07,1,0
-4.23798e-07,1,0
-4.42191e-07,1,0
-4.60584e-07,1,0
-4.78977e-07,1,0
-4.97370e-07,1,0
-5.15763e-07,1,0
-5.34156e-07,1,0
-5.52549e-07,1,0
-5.70942e-07,1,0
-5.89335e-07,1,0
-6.07728e-07,1,0
-6.26121e-07,1,0
-6.46808e-07,1,0
-6.73383e-07,1,0
-6.99958e-07,1,0
-7.26533e-07,1,0
-7.53108e-07,1,0
-7.79683e-07,1,0
-8.06258e-07,1,0
-8.32834e-07,1,0
-8.59409e-07,1,0
-8.85984e-07,1,0
-9.12559e-07,1,0
-9.39134e-07,1,0
-9.65709e-07,1,0
-9.92284e-07,1,0
-1.01886e-06,1,0
-1.04543e-06,1,0
-1.07201e-06,1,0
-1.09858e-06,1,0
-1.12516e-06,1,0
-1.15173e-06,1,0
-1.16464e-06,1,0
-1.16752e-06,1,0
-1.17039e-06,1,0
-1.17326e-06,1,0
-1.17614e-06,1,0
-1.17901e-06,1,0
-1.18188e-06,1,0
-1.18475e-06,1,0
-1.18763e-06,1,0
-1.19050e-06,1,0
-1.19337e-06,1,0
-1.19624e-06,1,0
-1.19912e-06,1,0
-1.20199e-06,1,0
-1.20683e-06,1,0
-1.23094e-06,1,0
-1.25504e-06,1,0
-1.27915e-06,1,0
-1.30325e-06,1,0
-1.32735e-06,1,0
-1.35146e-06,1,0
-1.37556e-06,1,0
-1.39967e-06,1,0
-1.42377e-06,1,0
-1.44788e-06,1,0
-1.47198e-06,1,0
-1.49609e-06,1,0
-1.52019e-06,1,0
-1.54429e-06,1,0
-1.56840e-06,1,0
-1.59250e-06,1,0
-1.61661e-06,1,0
-1.64085e-06,1,0
-1.66569e-06,1,0
-1.69053e-06,1,0
-1.71537e-06,1,0
-1.74022e-06,1,0
-1.76506e-06,1,0
-1.78990e-06,1,0
-1.81474e-06,1,0
-1.83958e-06,1,0
-1.86443e-06,1,0
-1.88927e-06,1,0
-1.91411e-06,1,0
-1.93895e-06,1,0
-1.96379e-06,1,0
-1.98864e-06,1,0
-2.01348e-06,1,0
-2.03832e-06,1,0
-2.06316e-06,1,0
-2.08801e-06,1,0
-2.11285e-06,1,0
-2.13769e-06,1,0
-2.16253e-06,1,0
-2.18737e-06,1,0
-2.21222e-06,1,0
-2.23706e-06,1,0
-2.26190e-06,1,0
-2.28674e-06,1,0
-2.31158e-06,1,0
-2.31931e-06,1,0
-2.32462e-06,1,0
-2.32994e-06,1,0
-2.33526e-06,1,0
-2.34057e-06,1,0
-2.34589e-06,1,0
-2.35120e-06,1,0
-2.34942e-06,1,0
-2.31603e-06,1,0
-2.28264e-06,1,0
-2.24925e-06,1,0
-2.21586e-06,1,0
-2.18247e-06,1,0
-2.14908e-06,1,0
-2.11569e-06,1,0
-2.08230e-06,1,0
-2.04891e-06,1,0
-2.01944e-06,1,0
-1.99263e-06,1,0
-1.96583e-06,1,0
-1.93903e-06,1,0
-1.91222e-06,1,0
-1.88542e-06,1,0
-1.85861e-06,1,0
-1.83181e-06,1,0
-1.80500e-06,1,0
-1.77820e-06,1,0
-1.75139e-06,1,0
-1.72459e-06,1,0
-1.69779e-06,1,0
-1.67098e-06,1,0
-1.64418e-06,1,0
-1.61737e-06,1,0
-1.59057e-06,1,0
-1.56376e-06,1,0
-1.53696e-06,1,0
-1.51016e-06,1,0
-1.48335e-06,1,0
-1.45655e-06,1,0
-1.42974e-06,1,0
-1.40294e-06,1,0
-1.37613e-06,1,0
-1.34933e-06,1,0
-1.31981e-06,1,0
-1.28792e-06,1,0
-1.25603e-06,1,0
-1.22414e-06,1,0
-1.19225e-06,1,0
-1.16035e-06,1,0
-1.12846e-06,1,0
-1.09657e-06,1,0
-1.06468e-06,1,0
-1.03279e-06,1,0
-1.00089e-06,1,0
-9.69002e-07,1,0
-9.37110e-07,1,0
-9.05218e-07,1,0
-8.73326e-07,1,0
-8.41434e-07,1,0
-8.09542e-07,1,0
-7.77650e-07,1,0
-7.45759e-07,1,0
-7.14007e-07,1,0
-6.82360e-07,1,0
-6.50713e-07,1,0
-6.19067e-07,1,0
-5.87420e-07,1,0
-5.55774e-07,1,0
-5.24127e-07,1,0
-4.92480e-07,1,0
-4.60834e-07,1,0
-4.29187e-07,1,0
-3.97541e-07,1,0
-3.65894e-07,1,0
-3.34247e-07,1,0
-3.02601e-07,1,0
-2.70954e-07,1,0
-2.39308e-07,1,0
-2.50920e-07,1,0
-3.02078e-07,1,0
-3.53237e-07,1,0
-4.04395e-07,1,0
-4.55553e-07,1,0
-5.06711e-07,1,0
-5.57869e-07,1,0
-5.46762e-07,1,0
-5.15929e-07,1,0
-4.85097e-07,1,0
-4.54265e-07,1,0
-4.23432e-07,1,0
-3.92600e-07,1,0
-3.61768e-07,1,0
-3.30935e-07,1,0
-3.00103e-07,1,0
-2.69270e-07,1,0
-2.38438e-07,1,0
-2.07606e-07,1,0
-1.76773e-07,1,0
-1.45941e-07,1,0
-1.15109e-07,1,0
-8.42762e-08,1,0
-5.34438e-08,1,0
-2.26114e-08,1,0
8.22092e-09,1,0
3.90533e-08,1,0
6.98857e-08,1,0
1.00718e-07,1,0
1.31550e-07,1,0
1.48401e-07,1,0
1.53891e-07,1,0
1.59381e-07,1,0
1.64872e-07,1,0
1.70362e-07,1,0
1.75852e-07,1,0
1.81343e-07,1,0
1.86833e-07,1,0
1.92324e-07,1,0
1.97814e-07,1,0
2.03304e-07,1,0
2.08795e-07,1,0
2.14285e-07,1,0
2.19776e-07,1,0
2.33782e-07,1,0
2.77247e-07,1,0
3.20711e-07,1,0
3.61509e-07,1,0
3.43799e-07,1,0
3.26089e-07,1,0
3.08378e-07,1,0
2.90668e-07,1,0
2.72957e-07,1,0
2.55247e-07,1,0
2.37536e-07,1,0
2.19826e-07,1,0
2.02115e-07,1,0
1.84405e-07,1,0
1.66694e-07,1,0
1.48984e-07,1,0
1.31273e-07,1,0
1.13563e-07,1,0
9.58521e-08,1,0
7.81416e-08,1,0
6.29824e-08,1,0
4.82283e-08,1,0
3.34743e-08,1,0
1.87203e-08,1,0
3.96622e-09,1,0
-1.07878e-08,1,0
-2.55418e-08,1,0
-4.02959e-08,1,0
-5.50499e-08,1,0
-6.98039e-08,1,0
-8.45580e-08,1,0
-9.93120e-08,1,0
-1.14066e-07,1,0
-1.28820e-07,1,0
-1.42562e-07,1,0
-1.28771e-07,1,0
-1.14979e-07,1,0
-1.01188e-07,1,0
-8.73971e-08,1,0
-7.36060e-08,1,0
-5.98149e-08,1,0
-4.60237e-08,1,0
-3.22326e-08,1,0
-1.84414e-08,1,0
-4.65031e-09,1,0
9.14082e-09,1,0
2.29320e-08,1,0
3.67231e-08,1,0
5.05142e-08,1,0
6.43054e-08,1,0
7.80965e-08,1,0
9.18876e-08,1,0
1.05679e-07,1,0
1.19470e-07,1,0
1.33261e-07,1,0
1.47052e-07,1,0
1.60843e-07,1,0
1.74634e-07,1,0
1.88426e-07,1,0
2.02217e-07,1,0
2.16008e-07,1,0
2.29799e-07,1,0
2.43590e-07,1,0
2.57381e-07,1,0
2.71172e-07,1,0
2.84964e-07,1,0
2.98755e-07,1,0
3.12546e-07,1,0
3.26337e-07,1,0
3.03294e-07,1,0
2.68026e-07,1,0
2.32758e-07,1,0
2.14294e-07,1,0
2.08857e-07,1,0
2.03420e-07,1,0
1.85435e-07,1,0
1.46570e-07,1,0
1.07704e-07,1,0
6.88393e-08,1,0
2.99741e-08,1,0
-8.89109e-09,1,0
-4.77563e-08,1,0
-8.66215e-08,1,0
-1.25487e-07,1,0
-1.64352e-07,1,0
-2.03217e-07,1,0
-2.42082e-07,1,0
-2.80947e-07,1,0
-3.19813e-07,1,0
-3.58678e-07,1,0
-3.97543e-07,1,0
-4.36408e-07,1,0
-4.75273e-07,1,0
-5.14139e-07,1,0
-5.53004e-07,1,0
-5.91869e-07,1,0
-6.30734e-07,1,0
-6.69599e-07,1,0
-7.08464e-07,1,0
-7.47330e-07,1,0
-7.86195e-07,1,0
-8.25060e-07,1,0
-8.63925e-07,1,0
-8.80183e-07,1,0
-8.58890e-07,1,0
-8.37596e-07,1,0
-8.16303e-07,1,0
-7.95010e-07,1,0
-7.73717e-07,1,0
-7.52423e-07,1,0
-7.31130e-07,1,0
-7.09837e-07,1,0
-6.88544e-07,1,0
-6.67250e-07,1,0
-6.45957e-07,1,0
-6.24664e-07,1,0
-6.03371e-07,1,0
-5.82077e-07,1,0
-5.60784e-07,1,0
-5.39491e-07,1,0
-5.18198e-07,1,0
-4.96904e-07,1,0
-4.75611e-07,1,0
-4.54318e-07,1,0
-4.33025e-07,1,0
-4.11731e-07,1,0
-3.90438e-07,1,0
-3.69145e-07,1,0
-3.47852e-07,1,0
-3.26558e-07,1,0
-3.05265e-07,1,0
-2.80684e-07,1,0
-2.50471e-07,1,0
-2.20258e-07,1,0
-1.94542e-07,1,0
-1.88526e-07,1,0
-1.82511e-07,1,0
-1.76597e-07,1,0
-2.00341e-07,1,0
-2.24085e-07,1,0
-2.47829e-07,1,0
-2.71573e-07,1,0
-2.95317e-07,1,0
-3.19061e-07,1,0
-3.42804e-07,1,0
-3.66548e-07,1,0
-3.90292e-07,1,0
-4.14036e-07,1,0
-4.37780e-07,1,0
-4.61524e-07,1,0
-4.85268e-07,1,0
-5.09012e-07,1,0
-5.32756e-07,1,0
-5.56500e-07,1,0
-5.80244e-07,1,0
-6.03988e-07,1,0
-6.27732e-07,1,0
-6.51476e-07,1,0
-6.75219e-07,1,0
-6.98963e-07,1,0
-7.22707e-07,1,0
-7.46451e-07,1,0
-7.70195e-07,1,0
-7.93939e-07,1,0
-8.17683e-07,1,0
-8.41427e-07,1,0
1.20154e-06,1,0
1.13677e-06,1,0
1.07200e-06,1,0
1.00723e-06,1,0
9.42453e-07,1,0
8.77680e-07,1,0
8.12908e-07,1,0
7.48136e-07,1,0
6.83363e-07,1,0
6.18591e-07,1,0
5.53818e-07,1,0
4.89046e-07,1,0
4.24273e-07,1,0
3.59501e-07,1,0
2.94728e-07,1,0
2.29956e-07,1,0
1.65183e-07,1,0
1.00411e-07,1,0
3.56384e-08,1,0
-2.91341e-08,1,0
-9.39065e-08,1,0
-1.58679e-07,1,0
-2.23451e-07,1,0
-2.88224e-07,1,0
-3.52996e-07,1,0
-4.17769e-07,1,0
-4.71565e-07,1,0
-4.90373e-07,1,0
-5.09181e-07,1,0
-5.27989e-07,1,0
-5.46797e-07,1,0
-5.65605e-07,1,0
-5.84413e-07,1,0
-6.03221e-07,1,0
-6.22029e-07,1,0
-6.15072e-07,1,0
-6.03681e-07,1,0
-5.92290e-07,1,0
-5.80899e-07,1,0
-5.69508e-07,1,0
-5.58118e-07,1,0
-5.46727e-07,1,0
-5.35336e-07,1,0
-5.23945e-07,1,0
-5.12555e-07,1,0
-5.01164e-07,1,0
-4.89773e-07,1,0
-4.78382e-07,1,0
-4.66991e-07,1,0
-4.55601e-07,1,0
-4.44210e-07,1,0
-4.32819e-07,1,0
-4.21428e-07,1,0
-4.10038e-07,1,0
-3.98647e-07,1,0
-3.87256e-07,1,0
-3.75865e-07,1,0
-3.64474e-07,1,0
-3.68202e-07,1,0
-3.79240e-07,1,0
-3.90279e-07,1,0
-4.01318e-07,1,0
-4.12357e-07,1,0
-4.23395e-07,1,0
-4.34434e-07,1,0
-4.45473e-07,1,0
-4.56511e-07,1,0
-4.67550e-07,1,0
-4.78589e-07,1,0
-4.89627e-07,1,0
-5.00666e-07,1,0
-4.96668e-07,1,0
-4.75634e-07,1,0
-4.54599e-07,1,0
-4.33564e-07,1,0
-4.12530e-07,1,0
-3.91495e-07,1,0
-3.70461e-07,1,0
-3.49426e-07,1,0
-3.28392e-07,1,0
-3.07357e-07,1,0
-2.86323e-07,1,0
-2.65288e-07,1,0
-2.44254e-07,1,0
-2.23219e-07,1,0
-2.02185e-07,1,0
-1.81150e-07,1,0
-1.60115e-07,1,0
-1.39081e-07,1,0
-1.18046e-07,1,0
-9.70118e-08,1,0
-7.59773e-08,1,0
-5.49428e-08,1,0
-3.39082e-08,1,0
-1.28737e-08,1,0
-1.97387e-09,1,0
8.14562e-09,1,0
1.82651e-08,1,0
2.83846e-08,1,0
3.85041e-08,1,0
4.86236e-08,1,0
5.87431e-08,1,0
6.88626e-08,1,0
5.13713e-08,1,0
