"sigma (Pa)","vtkValidPointMask","vtkGhostType"
7.17230e-03,1,0
7.10504e-03,1,0
7.06189e-03,1,0
7.01875e-03,1,0
6.97560e-03,1,0
6.93246e-03,1,0
6.88931e-03,1,0
6.84616e-03,1,0
6.80302e-03,1,0
6.75987e-03,1,0
6.71673e-03,1,0
6.67358e-03,1,0
6.63043e-03,1,0
6.58729e-03,1,0
6.54414e-03,1,0
6.50100e-03,1,0
6.45785e-03,1,0
6.41471e-03,1,0
6.37156e-03,1,0
6.32841e-03,1,0
6.28527e-03,1,0
6.24212e-03,1,0
6.19898e-03,1,0
6.15583e-03,1,0
6.11268e-03,1,0
6.06954e-03,1,0
6.02639e-03,1,0
5.98325e-03,1,0
5.94010e-03,1,0
5.89695e-03,1,0
5.85381e-03,1,0
5.81066e-03,1,0
5.76625e-03,1,0
5.70289e-03,1,0
5.63953e-03,1,0
5.57617e-03,1,0
5.51281e-03,1,0
5.44946e-03,1,0
5.38610e-03,1,0
5.32274e-03,1,0
5.25938e-03,1,0
5.19602e-03,1,0
5.13266e-03,1,0
5.06930e-03,1,0
5.00594e-03,1,0
4.94258e-03,1,0
4.87922e-03,1,0
4.81586e-03,1,0
4.75250e-03,1,0
4.68914e-03,1,0
4.62578e-03,1,0
4.56242e-03,1,0
4.49906e-03,1,0
4.43570e-03,1,0
4.37234e-03,1,0
4.30898e-03,1,0
4.24562e-03,1,0
4.18226e-03,1,0
4.11890e-03,1,0
4.05555e-03,1,0
3.99219e-03,1,0
3.92883e-03,1,0
3.86547e-03,1,0
3.80211e-03,1,0
3.74442e-03,1,0
3.68754e-03,1,0
3.63066e-03,1,0
3.57379e-03,1,0
3.51691e-03,1,0
3.46003e-03,1,0
3.40316e-03,1,0
3.34628e-03,1,0
3.28940e-03,1,0
3.23252e-03,1,0
3.17565e-03,1,0
3.11877e-03,1,0
3.06189e-03,1,0
3.00501e-03,1,0
2.94814e-03,1,0
2.89126e-03,1,0
2.83438e-03,1,0
2.77751e-03,1,0
2.72063e-03,1,0
2.66375e-03,1,0
2.60687e-03,1,0
2.55000e-03,1,0
2.49312e-03,1,0
2.43624e-03,1,0
2.37936e-03,1,0
2.32249e-03,1,0
2.26561e-03,1,0
2.20873e-03,1,0
2.15185e-03,1,0
2.09498e-03,1,0
2.03810e-03,1,0
1.98196e-03,1,0
1.92616e-03,1,0
1.87036e-03,1,0
1.81456e-03,1,0
1.75876e-03,1,0
1.70296e-03,1,0
1.64716e-03,1,0
1.59136e-03,1,0
1.53556e-03,1,0
1.47976e-03,1,0
1.42396e-03,1,0
1.36816e-03,1,0
1.31236e-03,1,0
1.25656e-03,1,0
1.20076e-03,1,0
1.14496e-03,1,0
1.08916e-03,1,0
1.03336e-03,1,0
9.77561e-04,1,0
9.21761e-04,1,0
8.65960e-04,1,0
8.10160e-04,1,0
7.54360e-04,1,0
6.98560e-04,1,0
6.42760e-04,1,0
5.86960e-04,1,0
5.31160e-04,1,0
4.75359e-04,1,0
4.19559e-04,1,0
3.63759e-04,1,0
3.07959e-04,1,0
2.48077e-04,1,0
1.84114e-04,1,0
1.20150e-04,1,0
5.61870e-05,1,0
-7.77641e-06,1,0
-7.17398e-05,1,0
-1.35703e-04,1,0
-1.99667e-04,1,0
-2.63630e-04,1,0
-3.27593e-04,1,0
-3.91557e-04,1,0
-4.55520e-04,1,0
-5.19484e-04,1,0
-5.83447e-04,1,0
-6.47411e-04,1,0
-7.11374e-04,1,0
-7.75337e-04,1,0
-8.39301e-04,1,0
-9.03264e-04,1,0
-9.67228e-04,1,0
-1.03119e-03,1,0
-1.09515e-03,1,0
-1.15912e-03,1,0
-1.22308e-03,1,0
-1.28704e-03,1,0
-1.35101e-03,1,0
-1.41497e-03,1,0
-1.47893e-03,1,0
-1.54290e-03,1,0
-1.60686e-03,1,0
-1.67083e-03,1,0
-1.73293e-03,1,0
-1.79094e-03,1,0
-1.84895e-03,1,0
-1.90696e-03,1,0
-1.96497e-03,1,0
-2.02298e-03,1,0
-2.08099e-03,1,0
-2.13900e-03,1,0
-2.19701e-03,1,0
-2.25502e-03,1,0
-2.31303e-03,1,0
-2.37104e-03,1,0
-2.42906e-03,1,0
-2.48707e-03,1,0
-2.54508e-03,1,0
-2.60309e-03,1,0
-2.66110e-03,1,0
-2.71911e-03,1,0
-2.77712e-03,1,0
-2.83513e-03,1,0
-2.89314e-03,1,0
-2.95115e-03,1,0
-3.00916e-03,1,0
-3.06717e-03,1,0
-3.12518e-03,1,0
-3.18319e-03,1,0
-3.24120e-03,1,0
-3.29921e-03,1,0
-3.35723e-03,1,0
-3.41524e-03,1,0
-3.47325e-03,1,0
-3.53156e-03,1,0
-3.59203e-03,1,0
-3.65250e-03,1,0
-3.71296e-03,1,0
-3.77343e-03,1,0
-3.83389e-03,1,0
-3.89436e-03,1,0
-3.95483e-03,1,0
-4.01529e-03,1,0
-4.07576e-03,1,0
-4.13622e-03,1,0
-4.19669e-03,1,0
-4.25715e-03,1,0
-4.31762e-03,1,0
-4.37809e-03,1,0
-4.43855e-03,1,0
-4.49902e-03,1,0
-4.55948e-03,1,0
-4.61995e-03,1,0
-4.68042e-03,1,0
-4.74088e-03,1,0
-4.80135e-03,1,0
-4.86181e-03,1,0
-4.92228e-03,1,0
-4.98275e-03,1,0
-5.04321e-03,1,0
-5.10368e-03,1,0
-5.16414e-03,1,0
-5.22461e-03,1,0
-5.28508e-03,1,0
-5.34554e-03,1,0
-5.40601e-03,1,0
-5.45003e-03,1,0
-5.49296e-03,1,0
-5.53588e-03,1,0
-5.57881e-03,1,0
-5.62174e-03,1,0
-5.66466e-03,1,0
-5.70759e-03,1,0
-5.75052e-03,1,0
-5.79344e-03,1,0
-5.83637e-03,1,0
-5.87930e-03,1,0
-5.92222e-03,1,0
-5.96515e-03,1,0
-6.00808e-03,1,0
-6.05100e-03,1,0
-6.09393e-03,1,0
-6.13686e-03,1,0
-6.17978e-03,1,0
-6.22271e-03,1,0
-6.26564e-03,1,0
-6.30856e-03,1,0
-6.35149e-03,1,0
-6.39442e-03,1,0
-6.43734e-03,1,0
-6.48027e-03,1,0
-6.52320e-03,1,0
-6.56612e-03,1,0
-6.60905e-03,1,0
-6.65198e-03,1,0
-6.69490e-03,1,0
-6.73783e-03,1,0
-6.79775e-03,1,0
-6.86333e-03,1,0
-6.92892e-03,1,0
-6.99450e-03,1,0
-7.06009e-03,1,0
-7.12567e-03,1,0
-7.19126e-03,1,0
-7.25684e-03,1,0
-7.32243e-03,1,0
-7.38801e-03,1,0
-7.45360e-03,1,0
-7.51918e-03,1,0
-7.58477e-03,1,0
-7.65035e-03,1,0
-7.71594e-03,1,0
-7.78152e-03,1,0
-7.84711e-03,1,0
-7.91269e-03,1,0
-7.97828e-03,1,0
-8.04386e-03,1,0
-8.10945e-03,1,0
-8.17503e-03,1,0
-8.24062e-03,1,0
-8.30620e-03,1,0
-8.37179e-03,1,0
-8.43737e-03,1,0
-8.50295e-03,1,0
-8.56854e-03,1,0
-8.63412e-03,1,0
-8.69971e-03,1,0
-8.76529e-03,1,0
-8.81480e-03,1,0
-8.85180e-03,1,0
-8.88880e-03,1,0
-8.92579e-03,1,0
-8.96279e-03,1,0
-8.99979e-03,1,0
-9.03679e-03,1,0
-9.07379e-03,1,0
-9.11079e-03,1,0
-9.14778e-03,1,0
-9.18478e-03,1,0
-9.22178e-03,1,0
-9.25878e-03,1,0
-9.29578e-03,1,0
-9.33278e-03,1,0
-9.36977e-03,1,0
-9.40677e-03,1,0
-9.44377e-03,1,0
-9.48077e-03,1,0
-9.51777e-03,1,0
-9.55477e-03,1,0
-9.59176e-03,1,0
-9.62876e-03,1,0
-9.66576e-03,1,0
-9.70276e-03,1,0
-9.73976e-03,1,0
-9.77676e-03,1,0
-9.81375e-03,1,0
-9.85075e-03,1,0
-9.88775e-03,1,0
-9.92475e-03,1,0
-9.96103e-03,1,0
-9.99611e-03,1,0
-1.00312e-02,1,0
-1.00663e-02,1,0
-1.01014e-02,1,0
-1.01364e-02,1,0
-1.01715e-02,1,0
-1.02066e-02,1,0
-1.02417e-02,1,0
-1.02768e-02,1,0
-1.03118e-02,1,0
-1.03469e-02,1,0
-1.03820e-02,1,0
-1.04171e-02,1,0
-1.04522e-02,1,0
-1.04873e-02,1,0
-1.05223e-02,1,0
-1.05574e-02,1,0
-1.05925e-02,1,0
-1.06276e-02,1,0
-1.06627e-02,1,0
-1.06977e-02,1,0
-1.07328e-02,1,0
-1.07679e-02,1,0
-1.08030e-02,1,0
-1.08381e-02,1,0
-1.08732e-02,1,0
-1.09082e-02,1,0
-1.09433e-02,1,0
-1.09784e-02,1,0
-1.10135e-02,1,0
-1.12283e-02,1,0
-1.22219e-02,1,0
-1.32156e-02,1,0
-1.42092e-02,1,0
-1.52029e-02,1,0
-1.61965e-02,1,0
-1.71902e-02,1,0
-1.81838e-02,1,0
-1.91775e-02,1,0
-2.01711e-02,1,0
-2.11648e-02,1,0
-2.21584e-02,1,0
-2.31520e-02,1,0
-2.41457e-02,1,0
-2.51393e-02,1,0
-2.61330e-02,1,0
-2.71266e-02,1,0
-2.81203e-02,1,0
-2.91139e-02,1,0
-3.01076e-02,1,0
-3.11012e-02,1,0
-3.20949e-02,1,0
-3.30885e-02,1,0
-3.40822e-02,1,0
-3.50758e-02,1,0
-3.60694e-02,1,0
-3.70631e-02,1,0
-3.80567e-02,1,0
-3.90504e-02,1,0
-4.00440e-02,1,0
-4.10377e-02,1,0
-4.20313e-02,1,0
-1.26333e-07,1,0
-9.58356e-08,1,0
-6.53383e-08,1,0
-3.48411e-08,1,0
-4.34377e-09,1,0
2.61535e-08,1,0
5.66508e-08,1,0
8.71481e-08,1,0
1.17645e-07,1,0
1.48143e-07,1,0
1.78640e-07,1,0
2.09137e-07,1,0
2.39635e-07,1,0
2.70132e-07,1,0
3.00629e-07,1,0
3.31126e-07,1,0
3.61624e-07,1,0
3.92121e-07,1,0
4.22618e-07,1,0
4.53116e-07,1,0
4.83613e-07,1,0
5.14110e-07,1,0
5.44607e-07,1,0
5.75105e-07,1,0
6.05602e-07,1,0
6.36099e-07,1,0
6.66597e-07,1,0
6.97094e-07,1,0
7.27591e-07,1,0
7.58088e-07,1,0
7.42706e-07,1,0
7.16298e-07,1,0
6.89891e-07,1,0
6.63484e-07,1,0
6.43610e-07,1,0
6.32104e-07,1,0
6.20599e-07,1,0
6.09093e-07,1,0
5.97588e-07,1,0
5.81670e-07,1,0
5.44067e-07,1,0
5.06464e-07,1,0
4.68861e-07,1,0
4.31258e-07,1,0
3.93655e-07,1,0
3.56052e-07,1,0
3.18449e-07,1,0
2.80846e-07,1,0
2.43242e-07,1,0
2.05639e-07,1,0
1.68036e-07,1,0
1.30433e-07,1,0
9.28301e-08,1,0
5.52270e-08,1,0
1.76240e-08,1,0
-1.99791e-08,1,0
-5.75822e-08,1,0
-9.51853e-08,1,0
-1.32788e-07,1,0
-1.70391e-07,1,0
-2.07995e-07,1,0
-2.45598e-07,1,0
-2.83201e-07,1,0
-3.20804e-07,1,0
-3.58407e-07,1,0
-3.96010e-07,1,0
-4.33613e-07,1,0
-4.71216e-07,1,0
-5.08819e-07,1,0
-5.46422e-07,1,0
-5.84025e-07,1,0
-6.23292e-07,1,0
-6.72067e-07,1,0
-7.20843e-07,1,0
-7.69618e-07,1,0
-8.18393e-07,1,0
-8.67169e-07,1,0
-9.15944e-07,1,0
-9.64719e-07,1,0
-1.01349e-06,1,0
-1.06227e-06,1,0
-1.11105e-06,1,0
-1.15982e-06,1,0
-1.20860e-06,1,0
-1.25737e-06,1,0
-1.30615e-06,1,0
-1.32170e-06,1,0
-1.30925e-06,1,0
-1.29680e-06,1,0
-1.28435e-06,1,0
-1.27191e-06,1,0
-1.25946e-06,1,0
-1.24701e-06,1,0
-1.23456e-06,1,0
-1.22212e-06,1,0
-1.20967e-06,1,0
-1.19722e-06,1,0
-1.18477e-06,1,0
-1.17233e-06,1,0
-1.15988e-06,1,0
-1.14743e-06,1,0
-1.13498e-06,1,0
-1.12254e-06,1,0
-1.11009e-06,1,0
-1.09764e-06,1,0
-1.08519e-06,1,0
-1.07275e-06,1,0
-1.06030e-06,1,0
-1.04785e-06,1,0
-1.03540e-06,1,0
-1.02296e-06,1,0
-1.01051e-06,1,0
-9.98063e-07,1,0
-9.57214e-07,1,0
-8.69642e-07,1,0
-7.82070e-07,1,0
-6.94497e-07,1,0
-6.06925e-07,1,0
-5.19353e-07,1,0
-4.31781e-07,1,0
-4.24048e-07,1,0
-4.42452e-07,1,0
-4.60856e-07,1,0
-4.79260e-07,1,0
-4.97663e-07,1,0
-5.16067e-07,1,0
-5.34471e-07,1,0
-5.52875e-07,1,0
-5.71279e-07,1,0
-5.89683e-07,1,0
-6.08086e-07,1,0
-6.26490e-07,1,0
-6.47190e-07,1,0
-6.73780e-07,1,0
-7.00371e-07,1,0
-7.26962e-07,1,0
-7.53553e-07,1,0
-7.80144e-07,1,0
-8.06735e-07,1,0
-8.33325e-07,1,0
-8.59916e-07,1,0
-8.86507e-07,1,0
-9.13098e-07,1,0
-9.39689e-07,1,0
-9.66279e-07,1,0
-9.92870e-07,1,0
-1.01946e-06,1,0
-1.04605e-06,1,0
-1.07264e-06,1,0
-1.09923e-06,1,0
-1.12582e-06,1,0
-1.15242e-06,1,0
-1.16533e-06,1,0
-1.16821e-06,1,0
-1.17108e-06,1,0
-1.17396e-06,1,0
-1.17683e-06,1,0
-1.17970e-06,1,0
-1.18258e-06,1,0
-1.18545e-06,1,0
-1.18833e-06,1,0
-1.19120e-06,1,0
-1.19408e-06,1,0
-1.19695e-06,1,0
-1.19983e-06,1,0
-1.20270e-06,1,0
-1.20755e-06,1,0
-1.23166e-06,1,0
-1.25578e-06,1,0
-1.27990e-06,1,0
-1.30402e-06,1,0
-1.32814e-06,1,0
-1.35226e-06,1,0
-1.37638e-06,1,0
-1.40049e-06,1,0
-1.42461e-06,1,0
-1.44873e-06,1,0
-1.47285e-06,1,0
-1.49697e-06,1,0
-1.52109e-06,1,0
-1.54521e-06,1,0
-1.56932e-06,1,0
-1.59344e-06,1,0
-1.61756e-06,1,0
-1.64182e-06,1,0
-1.66667e-06,1,0
-1.69153e-06,1,0
-1.71639e-06,1,0
-1.74124e-06,1,0
-1.76610e-06,1,0
-1.79096e-06,1,0
-1.81581e-06,1,0
-1.84067e-06,1,0
-1.86553e-06,1,0
-1.89038e-06,1,0
-1.91524e-06,1,0
-1.94010e-06,1,0
-1.96495e-06,1,0
-1.98981e-06,1,0
-2.01467e-06,1,0
-2.03952e-06,1,0
-2.06438e-06,1,0
-2.08924e-06,1,0
-2.11409e-06,1,0
-2.13895e-06,1,0
-2.16381e-06,1,0
-2.18866e-06,1,0
-2.21352e-06,1,0
-2.23838e-06,1,0
-2.26323e-06,1,0
-2.28809e-06,1,0
-2.31295e-06,1,0
-2.32068e-06,1,0
-2.32600e-06,1,0
-2.33131e-06,1,0
-2.33663e-06,1,0
-2.34195e-06,1,0
-2.34727e-06,1,0
-2.35259e-06,1,0
-2.35081e-06,1,0
-2.31740e-06,1,0
-2.28399e-06,1,0
-2.25058e-06,1,0
-2.21717e-06,1,0
-2.18376e-06,1,0
-2.15035e-06,1,0
-2.11694e-06,1,0
-2.08353e-06,1,0
-2.05012e-06,1,0
-2.02063e-06,1,0
-1.99381e-06,1,0
-1.96699e-06,1,0
-1.94017e-06,1,0
-1.91335e-06,1,0
-1.88653e-06,1,0
-1.85971e-06,1,0
-1.83289e-06,1,0
-1.80607e-06,1,0
-1.77925e-06,1,0
-1.75243e-06,1,0
-1.72561e-06,1,0
-1.69879e-06,1,0
-1.67197e-06,1,0
-1.64515e-06,1,0
-1.61833e-06,1,0
-1.59151e-06,1,0
-1.56469e-06,1,0
-1.53787e-06,1,0
-1.51105e-06,1,0
-1.48423e-06,1,0
-1.45741e-06,1,0
-1.43059e-06,1,0
-1.40377e-06,1,0
-1.37695e-06,1,0
-1.35013e-06,1,0
-1.32059e-06,1,0
-1.28868e-06,1,0
-1.25677e-06,1,0
-1.22486e-06,1,0
-1.19295e-06,1,0
-1.16104e-06,1,0
-1.12913e-06,1,0
-1.09722e-06,1,0
-1.06531e-06,1,0
-1.03340e-06,1,0
-1.00148e-06,1,0
-9.69574e-07,1,0
-9.37663e-07,1,0
-9.05753e-07,1,0
-8.73842e-07,1,0
-8.41931e-07,1,0
-8.10020e-07,1,0
-7.78110e-07,1,0
-7.46199e-07,1,0
-7.14428e-07,1,0
-6.82763e-07,1,0
-6.51098e-07,1,0
-6.19432e-07,1,0
-5.87767e-07,1,0
-5.56102e-07,1,0
-5.24436e-07,1,0
-4.92771e-07,1,0
-4.61106e-07,1,0
-4.29441e-07,1,0
-3.97775e-07,1,0
-3.66110e-07,1,0
-3.34445e-07,1,0
-3.02780e-07,1,0
-2.71114e-07,1,0
-2.39449e-07,1,0
-2.51068e-07,1,0
-3.02257e-07,1,0
-3.53445e-07,1,0
-4.04634e-07,1,0
-4.55822e-07,1,0
-5.07010e-07,1,0
-5.58199e-07,1,0
-5.47085e-07,1,0
-5.16234e-07,1,0
-4.85383e-07,1,0
-4.54533e-07,1,0
-4.23682e-07,1,0
-3.92832e-07,1,0
-3.61981e-07,1,0
-3.31131e-07,1,0
-3.00280e-07,1,0
-2.69429e-07,1,0
-2.38579e-07,1,0
-2.07728e-07,1,0
-1.76878e-07,1,0
-1.46027e-07,1,0
-1.15177e-07,1,0
-8.43259e-08,1,0
-5.34754e-08,1,0
-2.26248e-08,1,0
8.22578e-09,1,0
3.90764e-08,1,0
6.99269e-08,1,0
1.00777e-07,1,0
1.31628e-07,1,0
1.48488e-07,1,0
1.53982e-07,1,0
1.59475e-07,1,0
1.64969e-07,1,0
1.70463e-07,1,0
1.75956e-07,1,0
1.81450e-07,1,0
1.86944e-07,1,0
1.92437e-07,1,0
1.97931e-07,1,0
2.03424e-07,1,0
2.08918e-07,1,0
2.14412e-07,1,0
2.19905e-07,1,0
2.33920e-07,1,0
2.77411e-07,1,0
3.20901e-07,1,0
3.61723e-07,1,0
3.44002e-07,1,0
3.26281e-07,1,0
3.08560e-07,1,0
2.90839e-07,1,0
2.73118e-07,1,0
2.55397e-07,1,0
2.37676e-07,1,0
2.19955e-07,1,0
2.02234e-07,1,0
1.84513e-07,1,0
1.66793e-07,1,0
1.49072e-07,1,0
1.31351e-07,1,0
1.13630e-07,1,0
9.59087e-08,1,0
7.81878e-08,1,0
6.30195e-08,1,0
4.82568e-08,1,0
3.34940e-08,1,0
1.87313e-08,1,0
3.96856e-09,1,0
-1.07942e-08,1,0
-2.55569e-08,1,0
-4.03197e-08,1,0
-5.50824e-08,1,0
-6.98452e-08,1,0
-8.46079e-08,1,0
-9.93706e-08,1,0
-1.14133e-07,1,0
-1.28896e-07,1,0
-1.42646e-07,1,0
-1.28847e-07,1,0
-1.15047e-07,1,0
-1.01248e-07,1,0
-8.74487e-08,1,0
-7.36495e-08,1,0
-5.98502e-08,1,0
-4.60509e-08,1,0
-3.22516e-08,1,0
-1.84523e-08,1,0
-4.65306e-09,1,0
9.14622e-09,1,0
2.29455e-08,1,0
3.67448e-08,1,0
5.05441e-08,1,0
6.43433e-08,1,0
7.81426e-08,1,0
9.19419e-08,1,0
1.05741e-07,1,0
1.19540e-07,1,0
1.33340e-07,1,0
1.47139e-07,1,0
1.60938e-07,1,0
1.74738e-07,1,0
1.88537e-07,1,0
2.02336e-07,1,0
2.16135e-07,1,0
2.29935e-07,1,0
2.43734e-07,1,0
2.57533e-07,1,0
2.71333e-07,1,0
2.85132e-07,1,0
2.98931e-07,1,0
3.12730e-07,1,0
3.26530e-07,1,0
3.03473e-07,1,0
2.68184e-07,1,0
2.32896e-07,1,0
2.14421e-07,1,0
2.08981e-07,1,0
2.03540e-07,1,0
1.85544e-07,1,0
1.46656e-07,1,0
1.07768e-07,1,0
6.88799e-08,1,0
2.99918e-08,1,0
-8.89634e-09,1,0
-4.77845e-08,1,0
-8.66726e-08,1,0
-1.25561e-07,1,0
-1.64449e-07,1,0
-2.03337e-07,1,0
-2.42225e-07,1,0
-2.81113e-07,1,0
-3.20001e-07,1,0
-3.58890e-07,1,0
-3.97778e-07,1,0
-4.36666e-07,1,0
-4.75554e-07,1,0
-5.14442e-07,1,0
-5.53330e-07,1,0
-5.92218e-07,1,0
-6.31106e-07,1,0
-6.69995e-07,1,0
-7.08883e-07,1,0
-7.47771e-07,1,0
-7.86659e-07,1,0
-8.25547e-07,1,0
-8.64435e-07,1,0
-8.80703e-07,1,0
-8.59397e-07,1,0
-8.38091e-07,1,0
-8.16785e-07,1,0
-7.95479e-07,1,0
-7.74173e-07,1,0
-7.52868e-07,1,0
-7.31562e-07,1,0
-7.10256e-07,1,0
-6.88950e-07,1,0
-6.67644e-07,1,0
-6.46339e-07,1,0
-6.25033e-07,1,0
-6.03727e-07,1,0
-5.82421e-07,1,0
-5.61115e-07,1,0
-5.39809e-07,1,0
-5.18504e-07,1,0
-4.97198e-07,1,0
-4.75892e-07,1,0
-4.54586e-07,1,0
-4.33280e-07,1,0
-4.11974e-07,1,0
-3.90669e-07,1,0
-3.69363e-07,1,0
-3.48057e-07,1,0
-3.26751e-07,1,0
-3.05445e-07,1,0
-2.80850e-07,1,0
-2.50619e-07,1,0
-2.20388e-07,1,0
-1.94657e-07,1,0
-1.88638e-07,1,0
-1.82618e-07,1,0
-1.76701e-07,1,0
-2.00459e-07,1,0
-2.24217e-07,1,0
-2.47975e-07,1,0
-2.71733e-07,1,0
-2.95491e-07,1,0
-3.19249e-07,1,0
-3.43007e-07,1,0
-3.66765e-07,1,0
-3.90523e-07,1,0
-4.14281e-07,1,0
-4.38039e-07,1,0
-4.61797e-07,1,0
-4.85555e-07,1,0
-5.09313e-07,1,0
-5.33070e-07,1,0
-5.56828e-07,1,0
-5.80586e-07,1,0
-6.04344e-07,1,0
-6.28102e-07,1,0
-6.51860e-07,1,0
-6.75618e-07,1,0
-6.99376e-07,1,0
-7.23134e-07,1,0
-7.46892e-07,1,0
-7.70650e-07,1,0
-7.94408e-07,1,0
-8.18166e-07,1,0
-8.41924e-07,1,0
1.20225e-06,1,0
1.13744e-06,1,0
1.07263e-06,1,0
1.00782e-06,1,0
9.43009e-07,1,0
8.78199e-07,1,0
8.13388e-07,1,0
7.48577e-07,1,0
6.83767e-07,1,0
6.18956e-07,1,0
5.54145e-07,1,0
4.89334e-07,1,0
4.24524e-07,1,0
3.59713e-07,1,0
2.94902e-07,1,0
2.30092e-07,1,0
1.65281e-07,1,0
1.00470e-07,1,0
3.56595e-08,1,0
-2.91513e-08,1,0
-9.39620e-08,1,0
-1.58773e-07,1,0
-2.23583e-07,1,0
-2.88394e-07,1,0
-3.53205e-07,1,0
-4.18016e-07,1,0
-4.71844e-07,1,0
-4.90663e-07,1,0
-5.09482e-07,1,0
-5.28301e-07,1,0
-5.47120e-07,1,0
-5.65939e-07,1,0
-5.84758e-07,1,0
-6.03577e-07,1,0
-6.22396e-07,1,0
-6.15435e-07,1,0
-6.04037e-07,1,0
-5.92640e-07,1,0
-5.81242e-07,1,0
-5.69845e-07,1,0
-5.58447e-07,1,0
-5.47050e-07,1,0
-5.35652e-07,1,0
-5.24255e-07,1,0
-5.12857e-07,1,0
-5.01460e-07,1,0
-4.90062e-07,1,0
-4.78665e-07,1,0
-4.67267e-07,1,0
-4.55870e-07,1,0
-4.44472e-07,1,0
-4.33075e-07,1,0
-4.21677e-07,1,0
-4.10280e-07,1,0
-3.98882e-07,1,0
-3.87485e-07,1,0
-3.76087e-07,1,0
-3.64690e-07,1,0
-3.68419e-07,1,0
-3.79464e-07,1,0
-3.90510e-07,1,0
-4.01555e-07,1,0
-4.12600e-07,1,0
-4.23645e-07,1,0
-4.34690e-07,1,0
-4.45736e-07,1,0
-4.56781e-07,1,0
-4.67826e-07,1,0
-4.78871e-07,1,0
-4.89916e-07,1,0
-5.00962e-07,1,0
-4.96961e-07,1,0
-4.75914e-07,1,0
-4.54867e-07,1,0
-4.33820e-07,1,0
-4.12773e-07,1,0
-3.91727e-07,1,0
-3.70680e-07,1,0
-3.49633e-07,1,0
-3.28586e-07,1,0
-3.07539e-07,1,0
-2.86492e-07,1,0
-2.65445e-07,1,0
-2.44398e-07,1,0
-2.23351e-07,1,0
-2.02304e-07,1,0
-1.81257e-07,1,0
-1.60210e-07,1,0
-1.39163e-07,1,0
-1.18116e-07,1,0
-9.70691e-08,1,0
-7.60222e-08,1,0
-5.49752e-08,1,0
-3.39282e-08,1,0
-1.28813e-08,1,0
-1.97504e-09,1,0
8.15043e-09,1,0
1.82759e-08,1,0
2.84014e-08,1,0
3.85268e-08,1,0
4.86523e-08,1,0
5.87778e-08,1,0
6.89033e-08,1,0
5.14017e-08,1,0
