"sigma (Pa)","vtkValidPointMask","vtkGhostType"
2.79492e-07,1,0
2.66579e-07,1,0
2.53666e-07,1,0
2.40753e-07,1,0
2.27840e-07,1,0
2.14927e-07,1,0
2.02013e-07,1,0
1.89100e-07,1,0
1.76187e-07,1,0
1.63274e-07,1,0
1.50361e-07,1,0
1.37448e-07,1,0
1.24535e-07,1,0
1.11622e-07,1,0
9.87087e-08,1,0
8.57956e-08,1,0
7.38851e-08,1,0
6.22825e-08,1,0
5.06798e-08,1,0
3.90771e-08,1,0
2.74744e-08,1,0
1.58718e-08,1,0
4.26909e-09,1,0
-7.33358e-09,1,0
-1.89362e-08,1,0
-3.05389e-08,1,0
-4.21416e-08,1,0
-5.37443e-08,1,0
-6.53469e-08,1,0
-7.69496e-08,1,0
-8.85523e-08,1,0
-9.74919e-08,1,0
-1.04722e-07,1,0
-1.11951e-07,1,0
-1.19181e-07,1,0
-1.26411e-07,1,0
-1.33640e-07,1,0
-1.40870e-07,1,0
-1.48100e-07,1,0
-1.55330e-07,1,0
-1.62559e-07,1,0
-1.69789e-07,1,0
-1.77019e-07,1,0
-1.84248e-07,1,0
-1.91478e-07,1,0
-1.98708e-07,1,0
-2.00598e-07,1,0
-1.96036e-07,1,0
-1.91473e-07,1,0
-1.86911e-07,1,0
-1.82348e-07,1,0
-1.77786e-07,1,0
-1.73223e-07,1,0
-1.68661e-07,1,0
-1.64099e-07,1,0
-1.59536e-07,1,0
-1.54974e-07,1,0
-1.50411e-07,1,0
-1.45849e-07,1,0
-1.41286e-07,1,0
-1.36724e-07,1,0
-1.32162e-07,1,0
-1.13454e-07,1,0
-8.75553e-08,1,0
-6.16569e-08,1,0
-3.57585e-08,1,0
-9.86013e-09,1,0
1.60383e-08,1,0
4.19367e-08,1,0
6.78350e-08,1,0
9.37334e-08,1,0
1.19632e-07,1,0
1.45530e-07,1,0
1.71429e-07,1,0
1.97327e-07,1,0
2.23225e-07,1,0
2.49124e-07,1,0
2.75022e-07,1,0
2.79128e-07,1,0
2.79971e-07,1,0
2.80814e-07,1,0
2.81658e-07,1,0
2.82501e-07,1,0
2.83344e-07,1,0
2.84187e-07,1,0
2.85031e-07,1,0
2.85874e-07,1,0
2.86717e-07,1,0
2.87560e-07,1,0
2.88404e-07,1,0
2.89247e-07,1,0
2.90090e-07,1,0
2.90933e-07,1,0
2.81643e-07,1,0
2.60945e-07,1,0
2.40247e-07,1,0
2.19549e-07,1,0
1.98852e-07,1,0
1.78154e-07,1,0
1.57456e-07,1,0
1.36758e-07,1,0
1.16060e-07,1,0
9.53624e-08,1,0
7.46645e-08,1,0
5.39667e-08,1,0
3.32688e-08,1,0
1.25710e-08,1,0
-8.12685e-09,1,0
-2.88247e-08,1,0
-5.64892e-08,1,0
-8.96444e-08,1,0
-1.22800e-07,1,0
-1.55955e-07,1,0
-1.89110e-07,1,0
-2.22265e-07,1,0
-2.55420e-07,1,0
-2.88575e-07,1,0
-3.21730e-07,1,0
-3.54885e-07,1,0
-3.88041e-07,1,0
-4.21196e-07,1,0
-4.54351e-07,1,0
-4.87506e-07,1,0
-5.20661e-07,1,0
-5.21808e-07,1,0
-5.10245e-07,1,0
-4.98682e-07,1,0
-4.87120e-07,1,0
-4.75557e-07,1,0
-4.63994e-07,1,0
-4.52431e-07,1,0
-4.40868e-07,1,0
-4.29305e-07,1,0
-4.17742e-07,1,0
-4.06179e-07,1,0
-3.94616e-07,1,0
-3.83054e-07,1,0
-3.71491e-07,1,0
-3.59928e-07,1,0
-3.44298e-07,1,0
-2.93146e-07,1,0
-2.41993e-07,1,0
-1.90841e-07,1,0
-1.39689e-07,1,0
-8.85367e-08,1,0
-3.73844e-08,1,0
1.37678e-08,1,0
6.49201e-08,1,0
1.16072e-07,1,0
1.67225e-07,1,0
2.18377e-07,1,0
2.69529e-07,1,0
3.20681e-07,1,0
3.71834e-07,1,0
4.22986e-07,1,0
4.69241e-07,1,0
4.39950e-07,1,0
4.10659e-07,1,0
3.81369e-07,1,0
3.52078e-07,1,0
3.22787e-07,1,0
2.93496e-07,1,0
2.64205e-07,1,0
2.34914e-07,1,0
2.05624e-07,1,0
1.76333e-07,1,0
1.47042e-07,1,0
1.17751e-07,1,0
8.84601e-08,1,0
5.91692e-08,1,0
2.98784e-08,1,0
5.87523e-10,1,0
-2.87033e-08,1,0
-3.61488e-08,1,0
-3.84876e-08,1,0
-4.08265e-08,1,0
-4.31653e-08,1,0
-4.55042e-08,1,0
-4.78430e-08,1,0
-5.01819e-08,1,0
-5.25207e-08,1,0
-5.48596e-08,1,0
-5.71984e-08,1,0
-5.95373e-08,1,0
-6.18761e-08,1,0
-6.42150e-08,1,0
-6.65538e-08,1,0
-6.88927e-08,1,0
-1.25825e-07,1,0
-2.05410e-07,1,0
-2.84995e-07,1,0
-3.64580e-07,1,0
-4.44166e-07,1,0
-5.23751e-07,1,0
-6.03336e-07,1,0
-6.82921e-07,1,0
-7.62507e-07,1,0
-8.42092e-07,1,0
-9.21677e-07,1,0
-1.00126e-06,1,0
-1.08085e-06,1,0
-1.16043e-06,1,0
-1.24002e-06,1,0
-1.24209e-06,1,0
-1.22329e-06,1,0
-1.20448e-06,1,0
-1.18568e-06,1,0
-1.16687e-06,1,0
-1.14807e-06,1,0
-1.12927e-06,1,0
-1.11046e-06,1,0
-1.09166e-06,1,0
-1.07285e-06,1,0
-1.05405e-06,1,0
-1.03524e-06,1,0
-1.01644e-06,1,0
-9.97635e-07,1,0
-9.78831e-07,1,0
-9.60026e-07,1,0
-7.70596e-08,1,0
-6.14013e-08,1,0
-4.57431e-08,1,0
-3.00849e-08,1,0
-1.44266e-08,1,0
1.23160e-09,1,0
1.68898e-08,1,0
3.25481e-08,1,0
4.82063e-08,1,0
6.38645e-08,1,0
7.95228e-08,1,0
9.51810e-08,1,0
1.10839e-07,1,0
1.26497e-07,1,0
1.42156e-07,1,0
1.57814e-07,1,0
1.73472e-07,1,0
1.89130e-07,1,0
2.04789e-07,1,0
2.20447e-07,1,0
2.25132e-07,1,0
2.28606e-07,1,0
2.32079e-07,1,0
2.35553e-07,1,0
2.39027e-07,1,0
2.42500e-07,1,0
2.45974e-07,1,0
2.49447e-07,1,0
2.52921e-07,1,0
2.56395e-07,1,0
2.59868e-07,1,0
2.63342e-07,1,0
2.79764e-07,1,0
3.01389e-07,1,0
3.23013e-07,1,0
3.44638e-07,1,0
3.66263e-07,1,0
3.87888e-07,1,0
4.09513e-07,1,0
4.31138e-07,1,0
4.52763e-07,1,0
4.74388e-07,1,0
4.96013e-07,1,0
5.17638e-07,1,0
5.30425e-07,1,0
5.25726e-07,1,0
5.21027e-07,1,0
5.16327e-07,1,0
5.11628e-07,1,0
5.06928e-07,1,0
5.02229e-07,1,0
4.97529e-07,1,0
4.92830e-07,1,0
4.88130e-07,1,0
4.83431e-07,1,0
4.78731e-07,1,0
4.74032e-07,1,0
4.69332e-07,1,0
4.64633e-07,1,0
4.59933e-07,1,0
4.55234e-07,1,0
4.50534e-07,1,0
4.45835e-07,1,0
4.41135e-07,1,0
4.16877e-07,1,0
3.81726e-07,1,0
3.46575e-07,1,0
3.11424e-07,1,0
2.76273e-07,1,0
2.41122e-07,1,0
2.05972e-07,1,0
1.70821e-07,1,0
1.35670e-07,1,0
1.00519e-07,1,0
6.53682e-08,1,0
3.02174e-08,1,0
1.71337e-08,1,0
2.50820e-08,1,0
3.30304e-08,1,0
4.09788e-08,1,0
4.89271e-08,1,0
5.68755e-08,1,0
6.48239e-08,1,0
7.27722e-08,1,0
8.07206e-08,1,0
8.86690e-08,1,0
9.66173e-08,1,0
1.04566e-07,1,0
1.12514e-07,1,0
1.20462e-07,1,0
1.28411e-07,1,0
1.36359e-07,1,0
1.44308e-07,1,0
1.52256e-07,1,0
1.60204e-07,1,0
2.13401e-07,1,0
2.78042e-07,1,0
3.42682e-07,1,0
4.07323e-07,1,0
4.71964e-07,1,0
5.36605e-07,1,0
6.01245e-07,1,0
6.65886e-07,1,0
7.30527e-07,1,0
7.95168e-07,1,0
8.59808e-07,1,0
9.00821e-07,1,0
8.79813e-07,1,0
8.58804e-07,1,0
8.37795e-07,1,0
8.16787e-07,1,0
7.95778e-07,1,0
7.74770e-07,1,0
7.53761e-07,1,0
7.32753e-07,1,0
7.11744e-07,1,0
6.90735e-07,1,0
6.69727e-07,1,0
6.48718e-07,1,0
6.27710e-07,1,0
6.06701e-07,1,0
5.85692e-07,1,0
5.64684e-07,1,0
5.43675e-07,1,0
5.22667e-07,1,0
4.97279e-07,1,0
4.67338e-07,1,0
4.37396e-07,1,0
4.07455e-07,1,0
3.77514e-07,1,0
3.47572e-07,1,0
3.17631e-07,1,0
2.87689e-07,1,0
2.57748e-07,1,0
2.27807e-07,1,0
1.97865e-07,1,0
1.67924e-07,1,0
1.37982e-07,1,0
1.08041e-07,1,0
7.80995e-08,1,0
4.81581e-08,1,0
1.82166e-08,1,0
-1.17248e-08,1,0
-4.16662e-08,1,0
-1.08217e-07,1,0
-2.01476e-07,1,0
-2.94735e-07,1,0
-3.87995e-07,1,0
-4.81254e-07,1,0
-5.74513e-07,1,0
-6.67772e-07,1,0
-7.61031e-07,1,0
-8.54291e-07,1,0
-9.47550e-07,1,0
-1.04081e-06,1,0
-1.11099e-06,1,0
-1.08593e-06,1,0
-1.06087e-06,1,0
-1.03581e-06,1,0
-1.01075e-06,1,0
-9.85693e-07,1,0
-9.60633e-07,1,0
-9.35572e-07,1,0
-9.10512e-07,1,0
-8.85452e-07,1,0
-8.60391e-07,1,0
-8.35331e-07,1,0
-8.15447e-07,1,0
-8.18777e-07,1,0
-8.22108e-07,1,0
-8.25438e-07,1,0
-8.28768e-07,1,0
-8.32099e-07,1,0
-8.35429e-07,1,0
-8.38759e-07,1,0
-8.42090e-07,1,0
-8.45420e-07,1,0
-8.48750e-07,1,0
-8.52081e-07,1,0
-8.55411e-07,1,0
-8.58741e-07,1,0
-8.62072e-07,1,0
-8.65402e-07,1,0
-8.68732e-07,1,0
-8.72063e-07,1,0
-8.75393e-07,1,0
-8.68187e-07,1,0
-7.94119e-07,1,0
-7.20051e-07,1,0
-6.45983e-07,1,0
-5.71914e-07,1,0
-4.97846e-07,1,0
-4.23778e-07,1,0
-3.49710e-07,1,0
-2.75642e-07,1,0
-2.01573e-07,1,0
-1.27505e-07,1,0
-5.34369e-08,1,0
2.06313e-08,1,0
9.46995e-08,1,0
1.68768e-07,1,0
2.42836e-07,1,0
3.16904e-07,1,0
3.90972e-07,1,0
4.65041e-07,1,0
5.17543e-07,1,0
5.59508e-07,1,0
6.01472e-07,1,0
6.43437e-07,1,0
6.85402e-07,1,0
7.27366e-07,1,0
7.69331e-07,1,0
8.11296e-07,1,0
8.53261e-07,1,0
8.95225e-07,1,0
9.37190e-07,1,0
9.79155e-07,1,0
1.01665e-06,1,0
9.59160e-07,1,0
9.01672e-07,1,0
8.44184e-07,1,0
7.86696e-07,1,0
7.29208e-07,1,0
6.71720e-07,1,0
6.14232e-07,1,0
5.56744e-07,1,0
4.99256e-07,1,0
4.41768e-07,1,0
3.84280e-07,1,0
3.26792e-07,1,0
2.69304e-07,1,0
2.11816e-07,1,0
1.54328e-07,1,0
9.68405e-08,1,0
3.93526e-08,1,0
-1.81354e-08,1,0
-7.56234e-08,1,0
-1.23389e-07,1,0
-1.67867e-07,1,0
-2.12345e-07,1,0
-2.56823e-07,1,0
-3.01300e-07,1,0
-3.45778e-07,1,0
-3.90256e-07,1,0
-4.34734e-07,1,0
-4.79212e-07,1,0
-5.23690e-07,1,0
-5.68167e-07,1,0
-6.12645e-07,1,0
-6.15325e-07,1,0
-5.95912e-07,1,0
-5.76500e-07,1,0
-5.57088e-07,1,0
-5.37675e-07,1,0
-5.18263e-07,1,0
-4.98851e-07,1,0
-4.79439e-07,1,0
-4.60026e-07,1,0
-4.40614e-07,1,0
-4.21202e-07,1,0
-4.01790e-07,1,0
-3.80873e-07,1,0
-3.58733e-07,1,0
-3.36593e-07,1,0
-3.14454e-07,1,0
-2.92314e-07,1,0
-2.70175e-07,1,0
-2.48035e-07,1,0
-2.25895e-07,1,0
-2.03756e-07,1,0
-1.81616e-07,1,0
-1.59477e-07,1,0
-1.37337e-07,1,0
-1.15198e-07,1,0
-9.30579e-08,1,0
-7.09183e-08,1,0
-4.87787e-08,1,0
-2.66392e-08,1,0
-4.49958e-09,1,0
1.76400e-08,1,0
3.50180e-08,1,0
4.94025e-08,1,0
6.37869e-08,1,0
7.81713e-08,1,0
9.25558e-08,1,0
1.06940e-07,1,0
1.21325e-07,1,0
1.35709e-07,1,0
1.50094e-07,1,0
1.64478e-07,1,0
1.78862e-07,1,0
1.93247e-07,1,0
2.07631e-07,1,0
2.01004e-07,1,0
1.90440e-07,1,0
1.79875e-07,1,0
1.69310e-07,1,0
1.58746e-07,1,0
1.48181e-07,1,0
1.37617e-07,1,0
1.27052e-07,1,0
1.16487e-07,1,0
1.05923e-07,1,0
9.53582e-08,1,0
8.47936e-08,1,0
7.42290e-08,1,0
6.36644e-08,1,0
5.30998e-08,1,0
4.25352e-08,1,0
3.19706e-08,1,0
2.14060e-08,1,0
-2.60226e-08,1,0
-8.85197e-08,1,0
-1.51017e-07,1,0
-2.13514e-07,1,0
-2.76011e-07,1,0
-3.38508e-07,1,0
-4.01006e-07,1,0
-4.63503e-07,1,0
-5.26000e-07,1,0
-5.88497e-07,1,0
-6.50994e-07,1,0
-7.13491e-07,1,0
-7.75989e-07,1,0
-7.54867e-07,1,0
-7.23088e-07,1,0
-6.91310e-07,1,0
-6.59532e-07,1,0
-6.27753e-07,1,0
-5.95975e-07,1,0
-5.64196e-07,1,0
-5.32418e-07,1,0
-5.00640e-07,1,0
-4.68861e-07,1,0
-4.37083e-07,1,0
-4.05304e-07,1,0
-3.73526e-07,1,0
-3.41747e-07,1,0
-3.09969e-07,1,0
-2.78191e-07,1,0
-2.46412e-07,1,0
-2.14634e-07,1,0
-1.75593e-07,1,0
-1.36410e-07,1,0
-9.72269e-08,1,0
-5.80441e-08,1,0
-1.88613e-08,1,0
2.03215e-08,1,0
5.95043e-08,1,0
9.86871e-08,1,0
1.37870e-07,1,0
1.77053e-07,1,0
2.16236e-07,1,0
2.55418e-07,1,0
2.79576e-07,1,0
2.97644e-07,1,0
3.15713e-07,1,0
3.33781e-07,1,0
3.51849e-07,1,0
3.69917e-07,1,0
3.87985e-07,1,0
4.06054e-07,1,0
4.24122e-07,1,0
4.42190e-07,1,0
4.60258e-07,1,0
4.78326e-07,1,0
4.96395e-07,1,0
5.14463e-07,1,0
5.32531e-07,1,0
5.50599e-07,1,0
5.68667e-07,1,0
5.86736e-07,1,0
6.04804e-07,1,0
6.22872e-07,1,0
6.40940e-07,1,0
6.59008e-07,1,0
6.77077e-07,1,0
6.95145e-07,1,0
7.13213e-07,1,0
7.31281e-07,1,0
7.49349e-07,1,0
7.67418e-07,1,0
7.85486e-07,1,0
8.03554e-07,1,0
8.46323e-07,1,0
8.90168e-07,1,0
9.34013e-07,1,0
9.77857e-07,1,0
1.02170e-06,1,0
1.06555e-06,1,0
1.10939e-06,1,0
1.15324e-06,1,0
1.19708e-06,1,0
1.24093e-06,1,0
1.28477e-06,1,0
1.27344e-06,1,0
1.20636e-06,1,0
1.13927e-06,1,0
1.07218e-06,1,0
1.00509e-06,1,0
9.37999e-07,1,0
8.70909e-07,1,0
8.03820e-07,1,0
7.36731e-07,1,0
6.69642e-07,1,0
6.02553e-07,1,0
5.35464e-07,1,0
4.68374e-07,1,0
4.01285e-07,1,0
3.34196e-07,1,0
2.82939e-07,1,0
2.40404e-07,1,0
1.97870e-07,1,0
1.55335e-07,1,0
1.12800e-07,1,0
7.02652e-08,1,0
2.77303e-08,1,0
-1.48045e-08,1,0
-5.73393e-08,1,0
-9.98741e-08,1,0
-1.42409e-07,1,0
-1.84944e-07,1,0
-2.27479e-07,1,0
-2.70013e-07,1,0
-3.12548e-07,1,0
-3.55083e-07,1,0
-3.97618e-07,1,0
-4.40153e-07,1,0
-4.82688e-07,1,0
-5.25222e-07,1,0
-5.61317e-07,1,0
-5.45867e-07,1,0
-5.30417e-07,1,0
-5.14967e-07,1,0
-4.99517e-07,1,0
-4.84067e-07,1,0
-4.68617e-07,1,0
-4.53167e-07,1,0
-4.37718e-07,1,0
-4.22268e-07,1,0
-4.06818e-07,1,0
-3.91368e-07,1,0
-3.75918e-07,1,0
-3.60468e-07,1,0
-3.45018e-07,1,0
-3.29568e-07,1,0
-3.14118e-07,1,0
-2.98669e-07,1,0
-2.83219e-07,1,0
-2.67769e-07,1,0
-2.52319e-07,1,0
-2.38512e-07,1,0
-2.32472e-07,1,0
-2.26433e-07,1,0
-2.20394e-07,1,0
-2.14354e-07,1,0
-2.08315e-07,1,0
-2.02276e-07,1,0
-1.96237e-07,1,0
-1.90197e-07,1,0
-1.84158e-07,1,0
-1.78119e-07,1,0
-1.72079e-07,1,0
-1.66040e-07,1,0
-1.60001e-07,1,0
-1.53961e-07,1,0
-1.68447e-07,1,0
-1.96546e-07,1,0
-2.24645e-07,1,0
-2.52744e-07,1,0
-2.80842e-07,1,0
-3.08941e-07,1,0
-3.37040e-07,1,0
-3.65139e-07,1,0
-3.93238e-07,1,0
-4.21337e-07,1,0
-4.49436e-07,1,0
-4.77535e-07,1,0
-5.05634e-07,1,0
-5.33733e-07,1,0
-5.61832e-07,1,0
-5.89931e-07,1,0
-6.18030e-07,1,0
-6.46129e-07,1,0
-6.74228e-07,1,0
-7.02327e-07,1,0
-7.30426e-07,1,0
-7.52145e-07,1,0
-7.47097e-07,1,0
-7.42048e-07,1,0
-7.37000e-07,1,0
-7.31952e-07,1,0
-7.26903e-07,1,0
-7.21855e-07,1,0
-7.16806e-07,1,0
-7.11758e-07,1,0
-7.06710e-07,1,0
-7.01661e-07,1,0
-6.96613e-07,1,0
-6.91564e-07,1,0
-6.23936e-07,1,0
-6.09003e-07,1,0
-5.94071e-07,1,0
-5.79138e-07,1,0
-5.64205e-07,1,0
-5.49272e-07,1,0
-5.34339e-07,1,0
-5.19406e-07,1,0
-5.04473e-07,1,0
-4.89540e-07,1,0
-4.74608e-07,1,0
-4.59675e-07,1,0
-4.44742e-07,1,0
-4.29809e-07,1,0
-4.14876e-07,1,0
-3.99943e-07,1,0
-3.85010e-07,1,0
-3.70077e-07,1,0
-3.53691e-07,1,0
-3.25490e-07,1,0
-2.97288e-07,1,0
-2.69086e-07,1,0
-2.40884e-07,1,0
-2.12682e-07,1,0
-1.84480e-07,1,0
-1.56278e-07,1,0
-1.28076e-07,1,0
-9.98742e-08,1,0
-7.16722e-08,1,0
-4.34703e-08,1,0
-1.52684e-08,1,0
1.29335e-08,1,0
2.76477e-08,1,0
3.76972e-08,1,0
4.77468e-08,1,0
5.77964e-08,1,0
6.78459e-08,1,0
7.78955e-08,1,0
8.79451e-08,1,0
9.79947e-08,1,0
1.08044e-07,1,0
1.18094e-07,1,0
1.28143e-07,1,0
1.38193e-07,1,0
1.48243e-07,1,0
1.53760e-07,1,0
1.58010e-07,1,0
1.62261e-07,1,0
1.66512e-07,1,0
1.70762e-07,1,0
1.75013e-07,1,0
1.79264e-07,1,0
1.83515e-07,1,0
1.87765e-07,1,0
1.92016e-07,1,0
1.96267e-07,1,0
2.00517e-07,1,0
2.04768e-07,1,0
2.09019e-07,1,0
2.13270e-07,1,0
2.17520e-07,1,0
2.21771e-07,1,0
2.26022e-07,1,0
2.29765e-07,1,0
2.33414e-07,1,0
2.37064e-07,1,0
2.40714e-07,1,0
2.44364e-07,1,0
2.48014e-07,1,0
2.51664e-07,1,0
2.55314e-07,1,0
2.58964e-07,1,0
2.73403e-07,1,0
2.95373e-07,1,0
3.17343e-07,1,0
3.39313e-07,1,0
3.61284e-07,1,0
3.83254e-07,1,0
4.05224e-07,1,0
4.27194e-07,1,0
4.49164e-07,1,0
4.71135e-07,1,0
4.93105e-07,1,0
5.15075e-07,1,0
5.37045e-07,1,0
5.59015e-07,1,0
5.80986e-07,1,0
6.02956e-07,1,0
6.24926e-07,1,0
6.46896e-07,1,0
6.68866e-07,1,0
6.90837e-07,1,0
7.12807e-07,1,0
7.33847e-07,1,0
7.40767e-07,1,0
7.47687e-07,1,0
7.54606e-07,1,0
7.61526e-07,1,0
7.68446e-07,1,0
7.75366e-07,1,0
7.82286e-07,1,0
7.89205e-07,1,0
7.96125e-07,1,0
8.03045e-07,1,0
8.09965e-07,1,0
8.16885e-07,1,0
8.23805e-07,1,0
8.30724e-07,1,0
8.37644e-07,1,0
8.44564e-07,1,0
8.51484e-07,1,0
8.58404e-07,1,0
8.65324e-07,1,0
8.72243e-07,1,0
8.79163e-07,1,0
8.86083e-07,1,0
8.88213e-07,1,0
8.89515e-07,1,0
8.90817e-07,1,0
8.92119e-07,1,0
8.93422e-07,1,0
8.94724e-07,1,0
8.96026e-07,1,0
8.97328e-07,1,0
8.81972e-07,1,0
8.35717e-07,1,0
7.89463e-07,1,0
7.43209e-07,1,0
6.96955e-07,1,0
6.50701e-07,1,0
6.04447e-07,1,0
5.58193e-07,1,0
5.11939e-07,1,0
4.68042e-07,1,0
4.24549e-07,1,0
3.81057e-07,1,0
3.37565e-07,1,0
2.94073e-07,1,0
2.50581e-07,1,0
2.07088e-07,1,0
1.63596e-07,1,0
1.20104e-07,1,0
7.66118e-08,1,0
3.31196e-08,1,0
-1.03726e-08,1,0
-5.38648e-08,1,0
-9.73570e-08,1,0
-1.40849e-07,1,0
-1.84341e-07,1,0
-2.27834e-07,1,0
-2.71326e-07,1,0
-3.14818e-07,1,0
-3.58310e-07,1,0
-4.01802e-07,1,0
-4.45295e-07,1,0
-4.59987e-07,1,0
-4.47099e-07,1,0
-4.34211e-07,1,0
-4.21323e-07,1,0
-4.08435e-07,1,0
-3.95546e-07,1,0
-3.82658e-07,1,0
-3.69770e-07,1,0
-3.57656e-07,1,0
-3.89788e-07,1,0
-4.21919e-07,1,0
-4.54050e-07,1,0
-4.86181e-07,1,0
-5.18313e-07,1,0
-5.50444e-07,1,0
-5.82575e-07,1,0
-6.14706e-07,1,0
-6.46838e-07,1,0
-6.78969e-07,1,0
-7.11100e-07,1,0
-7.43232e-07,1,0
-7.75363e-07,1,0
-8.07494e-07,1,0
-8.39625e-07,1,0
-8.71757e-07,1,0
-9.03888e-07,1,0
-9.36019e-07,1,0
-9.68150e-07,1,0
-1.00028e-06,1,0
-1.03241e-06,1,0
-1.06454e-06,1,0
-1.04075e-06,1,0
-1.00440e-06,1,0
-9.68046e-07,1,0
-9.31696e-07,1,0
-8.95345e-07,1,0
-8.58995e-07,1,0
-8.22645e-07,1,0
-7.86294e-07,1,0
-7.49944e-07,1,0
-7.01997e-07,1,0
-6.42322e-07,1,0
-5.82646e-07,1,0
-5.22971e-07,1,0
-4.63296e-07,1,0
-4.03621e-07,1,0
-3.43945e-07,1,0
-2.84270e-07,1,0
-2.24595e-07,1,0
-1.64920e-07,1,0
-1.05244e-07,1,0
-4.55691e-08,1,0
1.41062e-08,1,0
7.37814e-08,1,0
1.33457e-07,1,0
1.93132e-07,1,0
2.52807e-07,1,0
3.12482e-07,1,0
3.72158e-07,1,0
4.31833e-07,1,0
4.91508e-07,1,0
5.48762e-07,1,0
5.32095e-07,1,0
5.15428e-07,1,0
4.98762e-07,1,0
4.82095e-07,1,0
4.65428e-07,1,0
4.48761e-07,1,0
4.32094e-07,1,0
4.15427e-07,1,0
3.98761e-07,1,0
3.82094e-07,1,0
3.65427e-07,1,0
3.48760e-07,1,0
3.32093e-07,1,0
3.15426e-07,1,0
2.98760e-07,1,0
2.82093e-07,1,0
2.65426e-07,1,0
2.48759e-07,1,0
2.32092e-07,1,0
2.15426e-07,1,0
1.98759e-07,1,0
1.82093e-07,1,0
1.66083e-07,1,0
1.50073e-07,1,0
1.34064e-07,1,0
1.18054e-07,1,0
1.02044e-07,1,0
8.60348e-08,1,0
7.00252e-08,1,0
5.40156e-08,1,0
3.80060e-08,1,0
1.48845e-08,1,0
-1.12261e-08,1,0
-3.73368e-08,1,0
-6.34474e-08,1,0
-8.95581e-08,1,0
-1.15669e-07,1,0
-1.41779e-07,1,0
-1.67890e-07,1,0
-1.94001e-07,1,0
-2.12276e-07,1,0
-2.19582e-07,1,0
-2.26888e-07,1,0
-2.34194e-07,1,0
-2.41500e-07,1,0
-2.48805e-07,1,0
-2.56111e-07,1,0
-2.63417e-07,1,0
-2.70723e-07,1,0
-2.78029e-07,1,0
-2.85335e-07,1,0
-2.92641e-07,1,0
-2.99947e-07,1,0
-3.07253e-07,1,0
-3.14559e-07,1,0
-3.21865e-07,1,0
-3.29171e-07,1,0
-3.36477e-07,1,0
-3.43783e-07,1,0
-3.51089e-07,1,0
-3.58395e-07,1,0
-3.65701e-07,1,0
-3.60503e-07,1,0
-3.49255e-07,1,0
-3.38006e-07,1,0
-3.26758e-07,1,0
-3.15510e-07,1,0
-3.04262e-07,1,0
-2.93013e-07,1,0
-2.81765e-07,1,0
-2.70517e-07,1,0
-2.59269e-07,1,0
-2.48020e-07,1,0
-2.36772e-07,1,0
-2.25524e-07,1,0
-2.14276e-07,1,0
-2.03027e-07,1,0
-1.91779e-07,1,0
-1.80531e-07,1,0
-1.69283e-07,1,0
-1.58034e-07,1,0
-1.46786e-07,1,0
-1.33577e-07,1,0
-1.04019e-07,1,0
-7.44616e-08,1,0
-4.49041e-08,1,0
-1.53467e-08,1,0
1.42108e-08,1,0
4.37683e-08,1,0
7.33258e-08,1,0
1.02883e-07,1,0
1.32441e-07,1,0
1.61998e-07,1,0
1.63943e-07,1,0
1.36572e-07,1,0
1.09202e-07,1,0
8.18316e-08,1,0
5.44612e-08,1,0
2.70908e-08,1,0
-2.79516e-10,1,0
-2.76499e-08,1,0
-5.50202e-08,1,0
-8.23906e-08,1,0
-1.09761e-07,1,0
-1.37131e-07,1,0
-1.64502e-07,1,0
-1.91872e-07,1,0
-2.19242e-07,1,0
-2.46613e-07,1,0
-2.73983e-07,1,0
-3.01353e-07,1,0
-3.28724e-07,1,0
-3.56094e-07,1,0
-3.83465e-07,1,0
-4.10835e-07,1,0
-4.38205e-07,1,0
-4.65576e-07,1,0
-4.95377e-07,1,0
-5.27156e-07,1,0
-5.58935e-07,1,0
-5.90714e-07,1,0
-6.22493e-07,1,0
-6.54272e-07,1,0
-6.86051e-07,1,0
-7.17830e-07,1,0
-7.49609e-07,1,0
-7.81388e-07,1,0
-7.91930e-07,1,0
-7.89570e-07,1,0
-7.87209e-07,1,0
-7.84849e-07,1,0
-7.82489e-07,1,0
-7.80128e-07,1,0
-7.77768e-07,1,0
-7.75408e-07,1,0
-7.73047e-07,1,0
-7.70687e-07,1,0
-7.68327e-07,1,0
-7.65966e-07,1,0
-7.63606e-07,1,0
-7.61246e-07,1,0
-7.58886e-07,1,0
-7.56525e-07,1,0
-7.54165e-07,1,0
-7.51805e-07,1,0
-7.49444e-07,1,0
-7.47084e-07,1,0
-7.44724e-07,1,0
-7.42363e-07,1,0
-7.38827e-07,1,0
-7.26595e-07,1,0
-7.14363e-07,1,0
-7.02130e-07,1,0
-6.89898e-07,1,0
-6.77665e-07,1,0
-6.65433e-07,1,0
-6.53201e-07,1,0
-6.40968e-07,1,0
-6.24961e-07,1,0
-5.76733e-07,1,0
-5.28506e-07,1,0
-4.80279e-07,1,0
-4.32051e-07,1,0
-3.83824e-07,1,0
-3.35596e-07,1,0
-2.87369e-07,1,0
-2.39141e-07,1,0
-1.90914e-07,1,0
-1.42686e-07,1,0
-9.44589e-08,1,0
-4.62315e-08,1,0
1.99597e-09,1,0
5.02234e-08,1,0
9.84509e-08,1,0
1.46678e-07,1,0
1.94906e-07,1,0
2.43133e-07,1,0
2.91361e-07,1,0
3.39588e-07,1,0
3.87816e-07,1,0
