"sigma (Pa)","vtkValidPointMask","vtkGhostType"
5.85387e-03,1,0
5.81073e-03,1,0
5.76632e-03,1,0
5.70296e-03,1,0
5.63960e-03,1,0
5.57624e-03,1,0
5.51288e-03,1,0
5.44952e-03,1,0
5.38616e-03,1,0
5.32280e-03,1,0
5.25944e-03,1,0
5.19608e-03,1,0
5.13272e-03,1,0
5.06936e-03,1,0
5.00600e-03,1,0
4.94264e-03,1,0
4.87927e-03,1,0
4.81591e-03,1,0
4.75255e-03,1,0
4.68919e-03,1,0
4.62583e-03,1,0
4.56247e-03,1,0
4.49911e-03,1,0
4.43575e-03,1,0
4.37239e-03,1,0
4.30903e-03,1,0
4.24567e-03,1,0
4.18231e-03,1,0
4.11895e-03,1,0
4.05559e-03,1,0
3.99223e-03,1,0
3.92887e-03,1,0
3.86551e-03,1,0
3.80215e-03,1,0
3.74446e-03,1,0
3.68758e-03,1,0
3.63071e-03,1,0
3.57383e-03,1,0
3.51695e-03,1,0
3.46007e-03,1,0
3.40319e-03,1,0
3.34632e-03,1,0
3.28944e-03,1,0
3.23256e-03,1,0
3.17568e-03,1,0
3.11880e-03,1,0
3.06193e-03,1,0
3.00505e-03,1,0
2.94817e-03,1,0
2.89129e-03,1,0
2.83441e-03,1,0
2.77754e-03,1,0
2.72066e-03,1,0
2.66378e-03,1,0
2.60690e-03,1,0
2.55002e-03,1,0
2.49315e-03,1,0
2.43627e-03,1,0
2.37939e-03,1,0
2.32251e-03,1,0
2.26563e-03,1,0
2.20876e-03,1,0
2.15188e-03,1,0
2.09500e-03,1,0
2.03812e-03,1,0
1.98199e-03,1,0
1.92618e-03,1,0
1.87038e-03,1,0
1.81458e-03,1,0
1.75878e-03,1,0
1.70298e-03,1,0
1.64718e-03,1,0
1.59138e-03,1,0
1.53558e-03,1,0
1.47978e-03,1,0
1.42398e-03,1,0
1.36818e-03,1,0
1.31238e-03,1,0
1.25658e-03,1,0
1.20077e-03,1,0
1.14497e-03,1,0
1.08917e-03,1,0
1.03337e-03,1,0
9.77572e-04,1,0
9.21771e-04,1,0
8.65970e-04,1,0
8.10169e-04,1,0
7.54369e-04,1,0
6.98568e-04,1,0
6.42767e-04,1,0
5.86966e-04,1,0
5.31166e-04,1,0
4.75365e-04,1,0
4.19564e-04,1,0
3.63763e-04,1,0
3.07963e-04,1,0
2.48080e-04,1,0
1.84116e-04,1,0
1.20152e-04,1,0
5.61876e-05,1,0
-7.77649e-06,1,0
-7.17406e-05,1,0
-1.35705e-04,1,0
-1.99669e-04,1,0
-2.63633e-04,1,0
-3.27597e-04,1,0
-3.91561e-04,1,0
-4.55525e-04,1,0
-5.19490e-04,1,0
-5.83454e-04,1,0
-6.47418e-04,1,0
-7.11382e-04,1,0
-7.75346e-04,1,0
-8.39310e-04,1,0
-9.03274e-04,1,0
-9.67239e-04,1,0
-1.03120e-03,1,0
-1.09517e-03,1,0
-1.15913e-03,1,0
-1.22310e-03,1,0
-1.28706e-03,1,0
-1.35102e-03,1,0
-1.41499e-03,1,0
-1.47895e-03,1,0
-1.54292e-03,1,0
-1.60688e-03,1,0
-1.67084e-03,1,0
-1.73295e-03,1,0
-1.79096e-03,1,0
-1.84897e-03,1,0
-1.90698e-03,1,0
-1.96499e-03,1,0
-2.02300e-03,1,0
-2.08102e-03,1,0
-2.13903e-03,1,0
-2.19704e-03,1,0
-2.25505e-03,1,0
-2.31306e-03,1,0
-2.37107e-03,1,0
-2.42908e-03,1,0
-2.48709e-03,1,0
-2.54511e-03,1,0
-2.60312e-03,1,0
-2.66113e-03,1,0
-2.71914e-03,1,0
-2.77715e-03,1,0
-2.83516e-03,1,0
-2.89317e-03,1,0
-2.95118e-03,1,0
-3.00920e-03,1,0
-3.06721e-03,1,0
-3.12522e-03,1,0
-3.18323e-03,1,0
-3.24124e-03,1,0
-3.29925e-03,1,0
-3.35726e-03,1,0
-3.41527e-03,1,0
-3.47329e-03,1,0
-3.53160e-03,1,0
-3.59207e-03,1,0
-3.65254e-03,1,0
-3.71300e-03,1,0
-3.77347e-03,1,0
-3.83394e-03,1,0
-3.89440e-03,1,0
-3.95487e-03,1,0
-4.01534e-03,1,0
-4.07580e-03,1,0
-4.13627e-03,1,0
-4.19674e-03,1,0
-4.25720e-03,1,0
-4.31767e-03,1,0
-4.37814e-03,1,0
-4.43860e-03,1,0
-4.49907e-03,1,0
-4.55954e-03,1,0
-4.62000e-03,1,0
-4.68047e-03,1,0
-4.74094e-03,1,0
-4.80140e-03,1,0
-4.86187e-03,1,0
-4.92234e-03,1,0
-4.98280e-03,1,0
-5.04327e-03,1,0
-5.10374e-03,1,0
-5.16420e-03,1,0
-5.22467e-03,1,0
-5.28514e-03,1,0
-5.34560e-03,1,0
-5.40607e-03,1,0
-5.45009e-03,1,0
-5.49302e-03,1,0
-5.53595e-03,1,0
-5.57887e-03,1,0
-5.62180e-03,1,0
-5.66473e-03,1,0
-5.70765e-03,1,0
-5.75058e-03,1,0
-5.79351e-03,1,0
-5.83644e-03,1,0
-5.87936e-03,1,0
-5.92229e-03,1,0
-5.96522e-03,1,0
-6.00814e-03,1,0
-6.05107e-03,1,0
-6.09400e-03,1,0
-6.13693e-03,1,0
-6.17985e-03,1,0
-6.22278e-03,1,0
-6.26571e-03,1,0
-6.30863e-03,1,0
-6.35156e-03,1,0
-6.39449e-03,1,0
-6.43742e-03,1,0
-6.48034e-03,1,0
-6.52327e-03,1,0
-6.56620e-03,1,0
-6.60912e-03,1,0
-6.65205e-03,1,0
-6.69498e-03,1,0
-6.73791e-03,1,0
-6.79783e-03,1,0
-6.86341e-03,1,0
-6.92900e-03,1,0
-6.99458e-03,1,0
-7.06017e-03,1,0
-7.12576e-03,1,0
-7.19134e-03,1,0
-7.25693e-03,1,0
-7.32251e-03,1,0
-7.38810e-03,1,0
-7.45368e-03,1,0
-7.51927e-03,1,0
-7.58485e-03,1,0
-7.65044e-03,1,0
-7.71602e-03,1,0
-7.78161e-03,1,0
-7.84720e-03,1,0
-7.91278e-03,1,0
-7.97837e-03,1,0
-8.04395e-03,1,0
-8.10954e-03,1,0
-8.17512e-03,1,0
-8.24071e-03,1,0
-8.30629e-03,1,0
-8.37188e-03,1,0
-8.43747e-03,1,0
-8.50305e-03,1,0
-8.56864e-03,1,0
-8.63422e-03,1,0
-8.69981e-03,1,0
-8.76539e-03,1,0
-8.81490e-03,1,0
-8.85190e-03,1,0
-8.88890e-03,1,0
-8.92590e-03,1,0
-8.96289e-03,1,0
-8.99989e-03,1,0
-9.03689e-03,1,0
-9.07389e-03,1,0
-9.11089e-03,1,0
-9.14789e-03,1,0
-9.18489e-03,1,0
-9.22189e-03,1,0
-9.25888e-03,1,0
-9.29588e-03,1,0
-9.33288e-03,1,0
-9.36988e-03,1,0
-9.40688e-03,1,0
-9.44388e-03,1,0
-9.48088e-03,1,0
-9.51788e-03,1,0
-9.55487e-03,1,0
-9.59187e-03,1,0
-9.62887e-03,1,0
-9.66587e-03,1,0
-9.70287e-03,1,0
-9.73987e-03,1,0
-9.77687e-03,1,0
-9.81387e-03,1,0
-9.85086e-03,1,0
-9.88786e-03,1,0
-9.92486e-03,1,0
-9.96114e-03,1,0
-9.99622e-03,1,0
-1.00313e-02,1,0
-1.00664e-02,1,0
-1.01015e-02,1,0
-1.01366e-02,1,0
-1.01716e-02,1,0
-1.02067e-02,1,0
-1.02418e-02,1,0
-1.02769e-02,1,0
-1.03120e-02,1,0
-1.03470e-02,1,0
-1.03821e-02,1,0
-1.04172e-02,1,0
-1.04523e-02,1,0
-1.04874e-02,1,0
-1.05225e-02,1,0
-1.05575e-02,1,0
-1.05926e-02,1,0
-1.06277e-02,1,0
-1.06628e-02,1,0
-1.06979e-02,1,0
-1.07330e-02,1,0
-1.07680e-02,1,0
-1.08031e-02,1,0
-1.08382e-02,1,0
-1.08733e-02,1,0
-1.09084e-02,1,0
-1.09434e-02,1,0
-1.09785e-02,1,0
-1.10136e-02,1,0
-1.12284e-02,1,0
-1.22221e-02,1,0
-1.32157e-02,1,0
-1.42094e-02,1,0
-1.52031e-02,1,0
-1.61967e-02,1,0
-1.71904e-02,1,0
-1.81840e-02,1,0
-1.91777e-02,1,0
-2.01713e-02,1,0
-2.11650e-02,1,0
-2.21587e-02,1,0
-2.31523e-02,1,0
-2.41460e-02,1,0
-2.51396e-02,1,0
-2.61333e-02,1,0
-2.71269e-02,1,0
-2.81206e-02,1,0
-2.91143e-02,1,0
-3.01079e-02,1,0
-3.11016e-02,1,0
-3.20952e-02,1,0
-3.30889e-02,1,0
-3.40825e-02,1,0
-3.50762e-02,1,0
-3.60699e-02,1,0
-3.70635e-02,1,0
-3.80572e-02,1,0
-3.90508e-02,1,0
-4.00445e-02,1,0
-4.10381e-02,1,0
-4.20318e-02,1,0
-1.26334e-07,1,0
-9.58367e-08,1,0
-6.53391e-08,1,0
-3.48415e-08,1,0
-4.34382e-09,1,0
2.61538e-08,1,0
5.66514e-08,1,0
8.71491e-08,1,0
1.17647e-07,1,0
1.48144e-07,1,0
1.78642e-07,1,0
2.09140e-07,1,0
2.39637e-07,1,0
2.70135e-07,1,0
3.00633e-07,1,0
3.31130e-07,1,0
3.61628e-07,1,0
3.92125e-07,1,0
4.22623e-07,1,0
4.53121e-07,1,0
4.83618e-07,1,0
5.14116e-07,1,0
5.44614e-07,1,0
5.75111e-07,1,0
6.05609e-07,1,0
6.36106e-07,1,0
6.66604e-07,1,0
6.97102e-07,1,0
7.27599e-07,1,0
7.58097e-07,1,0
7.42714e-07,1,0
7.16306e-07,1,0
6.89899e-07,1,0
6.63491e-07,1,0
6.43617e-07,1,0
6.32111e-07,1,0
6.20606e-07,1,0
6.09100e-07,1,0
5.97594e-07,1,0
5.81677e-07,1,0
5.44073e-07,1,0
5.06470e-07,1,0
4.68866e-07,1,0
4.31263e-07,1,0
3.93659e-07,1,0
3.56056e-07,1,0
3.18452e-07,1,0
2.80849e-07,1,0
2.43245e-07,1,0
2.05642e-07,1,0
1.68038e-07,1,0
1.30435e-07,1,0
9.28312e-08,1,0
5.52277e-08,1,0
1.76241e-08,1,0
-1.99794e-08,1,0
-5.75829e-08,1,0
-9.51864e-08,1,0
-1.32790e-07,1,0
-1.70393e-07,1,0
-2.07997e-07,1,0
-2.45600e-07,1,0
-2.83204e-07,1,0
-3.20807e-07,1,0
-3.58411e-07,1,0
-3.96014e-07,1,0
-4.33618e-07,1,0
-4.71222e-07,1,0
-5.08825e-07,1,0
-5.46429e-07,1,0
-5.84032e-07,1,0
-6.23299e-07,1,0
-6.72075e-07,1,0
-7.20851e-07,1,0
-7.69627e-07,1,0
-8.18403e-07,1,0
-8.67178e-07,1,0
-9.15954e-07,1,0
-9.64730e-07,1,0
-1.01351e-06,1,0
-1.06228e-06,1,0
-1.11106e-06,1,0
-1.15983e-06,1,0
-1.20861e-06,1,0
-1.25739e-06,1,0
-1.30616e-06,1,0
-1.32171e-06,1,0
-1.30926e-06,1,0
-1.29682e-06,1,0
-1.28437e-06,1,0
-1.27192e-06,1,0
-1.25947e-06,1,0
-1.24703e-06,1,0
-1.23458e-06,1,0
-1.22213e-06,1,0
-1.20968e-06,1,0
-1.19724e-06,1,0
-1.18479e-06,1,0
-1.17234e-06,1,0
-1.15989e-06,1,0
-1.14744e-06,1,0
-1.13500e-06,1,0
-1.12255e-06,1,0
-1.11010e-06,1,0
-1.09765e-06,1,0
-1.08521e-06,1,0
-1.07276e-06,1,0
-1.06031e-06,1,0
-1.04786e-06,1,0
-1.03542e-06,1,0
-1.02297e-06,1,0
-1.01052e-06,1,0
-9.98074e-07,1,0
-9.57225e-07,1,0
-8.69652e-07,1,0
-7.82079e-07,1,0
-6.94505e-07,1,0
-6.06932e-07,1,0
-5.19359e-07,1,0
-4.31785e-07,1,0
-4.24053e-07,1,0
-4.42457e-07,1,0
-4.60861e-07,1,0
-4.79265e-07,1,0
-4.97669e-07,1,0
-5.16073e-07,1,0
-5.34477e-07,1,0
-5.52881e-07,1,0
-5.71285e-07,1,0
-5.89689e-07,1,0
-6.08093e-07,1,0
-6.26497e-07,1,0
-6.47197e-07,1,0
-6.73788e-07,1,0
-7.00379e-07,1,0
-7.26970e-07,1,0
-7.53561e-07,1,0
-7.80153e-07,1,0
-8.06744e-07,1,0
-8.33335e-07,1,0
-8.59926e-07,1,0
-8.86517e-07,1,0
-9.13108e-07,1,0
-9.39699e-07,1,0
-9.66290e-07,1,0
-9.92881e-07,1,0
-1.01947e-06,1,0
-1.04606e-06,1,0
-1.07265e-06,1,0
-1.09925e-06,1,0
-1.12584e-06,1,0
-1.15243e-06,1,0
-1.16534e-06,1,0
-1.16822e-06,1,0
-1.17109e-06,1,0
-1.17397e-06,1,0
-1.17684e-06,1,0
-1.17972e-06,1,0
-1.18259e-06,1,0
-1.18547e-06,1,0
-1.18834e-06,1,0
-1.19122e-06,1,0
-1.19409e-06,1,0
-1.19696e-06,1,0
-1.19984e-06,1,0
-1.20271e-06,1,0
-1.20756e-06,1,0
-1.23168e-06,1,0
-1.25580e-06,1,0
-1.27992e-06,1,0
-1.30403e-06,1,0
-1.32815e-06,1,0
-1.35227e-06,1,0
-1.37639e-06,1,0
-1.40051e-06,1,0
-1.42463e-06,1,0
-1.44875e-06,1,0
-1.47287e-06,1,0
-1.49699e-06,1,0
-1.52110e-06,1,0
-1.54522e-06,1,0
-1.56934e-06,1,0
-1.59346e-06,1,0
-1.61758e-06,1,0
-1.64184e-06,1,0
-1.66669e-06,1,0
-1.69155e-06,1,0
-1.71641e-06,1,0
-1.74126e-06,1,0
-1.76612e-06,1,0
-1.79098e-06,1,0
-1.81583e-06,1,0
-1.84069e-06,1,0
-1.86555e-06,1,0
-1.89041e-06,1,0
-1.91526e-06,1,0
-1.94012e-06,1,0
-1.96498e-06,1,0
-1.98983e-06,1,0
-2.01469e-06,1,0
-2.03955e-06,1,0
-2.06440e-06,1,0
-2.08926e-06,1,0
-2.11412e-06,1,0
-2.13898e-06,1,0
-2.16383e-06,1,0
-2.18869e-06,1,0
-2.21355e-06,1,0
-2.23840e-06,1,0
-2.26326e-06,1,0
-2.28812e-06,1,0
-2.31297e-06,1,0
-2.32070e-06,1,0
-2.32602e-06,1,0
-2.33134e-06,1,0
-2.33666e-06,1,0
-2.34198e-06,1,0
-2.34730e-06,1,0
-2.35262e-06,1,0
-2.35084e-06,1,0
-2.31743e-06,1,0
-2.28402e-06,1,0
-2.25061e-06,1,0
-2.21720e-06,1,0
-2.18379e-06,1,0
-2.15038e-06,1,0
-2.11696e-06,1,0
-2.08355e-06,1,0
-2.05014e-06,1,0
-2.02065e-06,1,0
-1.99383e-06,1,0
-1.96701e-06,1,0
-1.94019e-06,1,0
-1.91337e-06,1,0
-1.88655e-06,1,0
-1.85973e-06,1,0
-1.83291e-06,1,0
-1.80609e-06,1,0
-1.77927e-06,1,0
-1.75245e-06,1,0
-1.72563e-06,1,0
-1.69881e-06,1,0
-1.67199e-06,1,0
-1.64517e-06,1,0
-1.61835e-06,1,0
-1.59153e-06,1,0
-1.56471e-06,1,0
-1.53788e-06,1,0
-1.51106e-06,1,0
-1.48424e-06,1,0
-1.45742e-06,1,0
-1.43060e-06,1,0
-1.40378e-06,1,0
-1.37696e-06,1,0
-1.35014e-06,1,0
-1.32061e-06,1,0
-1.28870e-06,1,0
-1.25679e-06,1,0
-1.22487e-06,1,0
-1.19296e-06,1,0
-1.16105e-06,1,0
-1.12914e-06,1,0
-1.09723e-06,1,0
-1.06532e-06,1,0
-1.03341e-06,1,0
-1.00150e-06,1,0
-9.69585e-07,1,0
-9.37674e-07,1,0
-9.05763e-07,1,0
-8.73852e-07,1,0
-8.41941e-07,1,0
-8.10030e-07,1,0
-7.78118e-07,1,0
-7.46207e-07,1,0
-7.14436e-07,1,0
-6.82771e-07,1,0
-6.51105e-07,1,0
-6.19439e-07,1,0
-5.87774e-07,1,0
-5.56108e-07,1,0
-5.24442e-07,1,0
-4.92777e-07,1,0
-4.61111e-07,1,0
-4.29446e-07,1,0
-3.97780e-07,1,0
-3.66114e-07,1,0
-3.34449e-07,1,0
-3.02783e-07,1,0
-2.71117e-07,1,0
-2.39452e-07,1,0
-2.51071e-07,1,0
-3.02260e-07,1,0
-3.53449e-07,1,0
-4.04638e-07,1,0
-4.55827e-07,1,0
-5.07016e-07,1,0
-5.58205e-07,1,0
-5.47091e-07,1,0
-5.16240e-07,1,0
-4.85389e-07,1,0
-4.54538e-07,1,0
-4.23687e-07,1,0
-3.92836e-07,1,0
-3.61985e-07,1,0
-3.31134e-07,1,0
-3.00283e-07,1,0
-2.69432e-07,1,0
-2.38582e-07,1,0
-2.07731e-07,1,0
-1.76880e-07,1,0
-1.46029e-07,1,0
-1.15178e-07,1,0
-8.43269e-08,1,0
-5.34760e-08,1,0
-2.26251e-08,1,0
8.22587e-09,1,0
3.90768e-08,1,0
6.99277e-08,1,0
1.00779e-07,1,0
1.31630e-07,1,0
1.48490e-07,1,0
1.53984e-07,1,0
1.59477e-07,1,0
1.64971e-07,1,0
1.70465e-07,1,0
1.75958e-07,1,0
1.81452e-07,1,0
1.86946e-07,1,0
1.92439e-07,1,0
1.97933e-07,1,0
2.03427e-07,1,0
2.08920e-07,1,0
2.14414e-07,1,0
2.19908e-07,1,0
2.33923e-07,1,0
2.77414e-07,1,0
3.20904e-07,1,0
3.61727e-07,1,0
3.44006e-07,1,0
3.26285e-07,1,0
3.08564e-07,1,0
2.90842e-07,1,0
2.73121e-07,1,0
2.55400e-07,1,0
2.37679e-07,1,0
2.19958e-07,1,0
2.02237e-07,1,0
1.84516e-07,1,0
1.66794e-07,1,0
1.49073e-07,1,0
1.31352e-07,1,0
1.13631e-07,1,0
9.59098e-08,1,0
7.81887e-08,1,0
6.30203e-08,1,0
4.82573e-08,1,0
3.34944e-08,1,0
1.87315e-08,1,0
3.96861e-09,1,0
-1.07943e-08,1,0
-2.55572e-08,1,0
-4.03201e-08,1,0
-5.50830e-08,1,0
-6.98459e-08,1,0
-8.46089e-08,1,0
-9.93718e-08,1,0
-1.14135e-07,1,0
-1.28898e-07,1,0
-1.42647e-07,1,0
-1.28848e-07,1,0
-1.15049e-07,1,0
-1.01249e-07,1,0
-8.74497e-08,1,0
-7.36503e-08,1,0
-5.98509e-08,1,0
-4.60514e-08,1,0
-3.22520e-08,1,0
-1.84525e-08,1,0
-4.65311e-09,1,0
9.14633e-09,1,0
2.29458e-08,1,0
3.67452e-08,1,0
5.05446e-08,1,0
6.43441e-08,1,0
7.81435e-08,1,0
9.19429e-08,1,0
1.05742e-07,1,0
1.19542e-07,1,0
1.33341e-07,1,0
1.47141e-07,1,0
1.60940e-07,1,0
1.74740e-07,1,0
1.88539e-07,1,0
2.02338e-07,1,0
2.16138e-07,1,0
2.29937e-07,1,0
2.43737e-07,1,0
2.57536e-07,1,0
2.71336e-07,1,0
2.85135e-07,1,0
2.98934e-07,1,0
3.12734e-07,1,0
3.26533e-07,1,0
3.03476e-07,1,0
2.68187e-07,1,0
2.32899e-07,1,0
2.14423e-07,1,0
2.08983e-07,1,0
2.03543e-07,1,0
1.85546e-07,1,0
1.46658e-07,1,0
1.07769e-07,1,0
6.88807e-08,1,0
2.99921e-08,1,0
-8.89644e-09,1,0
-4.77850e-08,1,0
-8.66736e-08,1,0
-1.25562e-07,1,0
-1.64451e-07,1,0
-2.03339e-07,1,0
-2.42228e-07,1,0
-2.81116e-07,1,0
-3.20005e-07,1,0
-3.58894e-07,1,0
-3.97782e-07,1,0
-4.36671e-07,1,0
-4.75559e-07,1,0
-5.14448e-07,1,0
-5.53337e-07,1,0
-5.92225e-07,1,0
-6.31114e-07,1,0
-6.70002e-07,1,0
-7.08891e-07,1,0
-7.47779e-07,1,0
-7.86668e-07,1,0
-8.25557e-07,1,0
-8.64445e-07,1,0
-8.80713e-07,1,0
-8.59407e-07,1,0
-8.38100e-07,1,0
-8.16794e-07,1,0
-7.95488e-07,1,0
-7.74182e-07,1,0
-7.52876e-07,1,0
-7.31570e-07,1,0
-7.10264e-07,1,0
-6.88958e-07,1,0
-6.67652e-07,1,0
-6.46346e-07,1,0
-6.25040e-07,1,0
-6.03734e-07,1,0
-5.82428e-07,1,0
-5.61122e-07,1,0
-5.39816e-07,1,0
-5.18509e-07,1,0
-4.97203e-07,1,0
-4.75897e-07,1,0
-4.54591e-07,1,0
-4.33285e-07,1,0
-4.11979e-07,1,0
-3.90673e-07,1,0
-3.69367e-07,1,0
-3.48061e-07,1,0
-3.26755e-07,1,0
-3.05449e-07,1,0
-2.80853e-07,1,0
-2.50622e-07,1,0
-2.20391e-07,1,0
-1.94659e-07,1,0
-1.88640e-07,1,0
-1.82620e-07,1,0
-1.76703e-07,1,0
-2.00461e-07,1,0
-2.24220e-07,1,0
-2.47978e-07,1,0
-2.71736e-07,1,0
-2.95494e-07,1,0
-3.19253e-07,1,0
-3.43011e-07,1,0
-3.66769e-07,1,0
-3.90527e-07,1,0
-4.14285e-07,1,0
-4.38044e-07,1,0
-4.61802e-07,1,0
-4.85560e-07,1,0
-5.09318e-07,1,0
-5.33077e-07,1,0
-5.56835e-07,1,0
-5.80593e-07,1,0
-6.04351e-07,1,0
-6.28109e-07,1,0
-6.51868e-07,1,0
-6.75626e-07,1,0
-6.99384e-07,1,0
-7.23142e-07,1,0
-7.46900e-07,1,0
-7.70659e-07,1,0
-7.94417e-07,1,0
-8.18175e-07,1,0
-8.41933e-07,1,0
1.20227e-06,1,0
1.13745e-06,1,0
1.07264e-06,1,0
1.00783e-06,1,0
9.43020e-07,1,0
8.78209e-07,1,0
8.13397e-07,1,0
7.48586e-07,1,0
6.83774e-07,1,0
6.18963e-07,1,0
5.54151e-07,1,0
4.89340e-07,1,0
4.24529e-07,1,0
3.59717e-07,1,0
2.94906e-07,1,0
2.30094e-07,1,0
1.65283e-07,1,0
1.00471e-07,1,0
3.56598e-08,1,0
-2.91516e-08,1,0
-9.39631e-08,1,0
-1.58775e-07,1,0
-2.23586e-07,1,0
-2.88397e-07,1,0
-3.53209e-07,1,0
-4.18020e-07,1,0
-4.71849e-07,1,0
-4.90668e-07,1,0
-5.09488e-07,1,0
-5.28307e-07,1,0
-5.47126e-07,1,0
-5.65945e-07,1,0
-5.84764e-07,1,0
-6.03584e-07,1,0
-6.22403e-07,1,0
-6.15442e-07,1,0
-6.04044e-07,1,0
-5.92646e-07,1,0
-5.81249e-07,1,0
-5.69851e-07,1,0
-5.58454e-07,1,0
-5.47056e-07,1,0
-5.35658e-07,1,0
-5.24261e-07,1,0
-5.12863e-07,1,0
-5.01465e-07,1,0
-4.90068e-07,1,0
-4.78670e-07,1,0
-4.67272e-07,1,0
-4.55875e-07,1,0
-4.44477e-07,1,0
-4.33080e-07,1,0
-4.21682e-07,1,0
-4.10284e-07,1,0
-3.98887e-07,1,0
-3.87489e-07,1,0
-3.76091e-07,1,0
-3.64694e-07,1,0
-3.68423e-07,1,0
-3.79469e-07,1,0
-3.90514e-07,1,0
-4.01559e-07,1,0
-4.12605e-07,1,0
-4.23650e-07,1,0
-4.34695e-07,1,0
-4.45741e-07,1,0
-4.56786e-07,1,0
-4.67831e-07,1,0
-4.78877e-07,1,0
-4.89922e-07,1,0
-5.00967e-07,1,0
-4.96967e-07,1,0
-4.75920e-07,1,0
-4.54873e-07,1,0
-4.33825e-07,1,0
-4.12778e-07,1,0
-3.91731e-07,1,0
-3.70684e-07,1,0
-3.49637e-07,1,0
-3.28589e-07,1,0
-3.07542e-07,1,0
-2.86495e-07,1,0
-2.65448e-07,1,0
-2.44401e-07,1,0
-2.23353e-07,1,0
-2.02306e-07,1,0
-1.81259e-07,1,0
-1.60212e-07,1,0
-1.39165e-07,1,0
-1.18117e-07,1,0
-9.70702e-08,1,0
-7.60230e-08,1,0
-5.49758e-08,1,0
-3.39286e-08,1,0
-1.28814e-08,1,0
-1.97507e-09,1,0
8.15052e-09,1,0
1.82761e-08,1,0
2.84017e-08,1,0
3.85273e-08,1,0
4.86529e-08,1,0
5.87785e-08,1,0
6.89041e-08,1,0
5.14022e-08,1,0
