"sigma (Pa)","vtkValidPointMask","vtkGhostType"
8.44712e-03,1,0
8.37186e-03,1,0
8.29661e-03,1,0
8.22135e-03,1,0
8.14610e-03,1,0
8.07084e-03,1,0
7.99559e-03,1,0
7.92033e-03,1,0
7.84508e-03,1,0
7.76982e-03,1,0
7.69457e-03,1,0
7.61931e-03,1,0
7.54406e-03,1,0
7.46880e-03,1,0
7.39355e-03,1,0
7.31829e-03,1,0
7.24304e-03,1,0
7.16778e-03,1,0
7.10056e-03,1,0
7.05744e-03,1,0
7.01432e-03,1,0
6.97121e-03,1,0
6.92809e-03,1,0
6.88497e-03,1,0
6.84185e-03,1,0
6.79873e-03,1,0
6.75561e-03,1,0
6.71249e-03,1,0
6.66938e-03,1,0
6.62626e-03,1,0
6.58314e-03,1,0
6.54002e-03,1,0
6.49690e-03,1,0
6.45378e-03,1,0
6.41066e-03,1,0
6.36754e-03,1,0
6.32443e-03,1,0
6.28131e-03,1,0
6.23819e-03,1,0
6.19507e-03,1,0
6.15195e-03,1,0
6.10883e-03,1,0
6.06571e-03,1,0
6.02259e-03,1,0
5.97948e-03,1,0
5.93636e-03,1,0
5.89324e-03,1,0
5.85012e-03,1,0
5.80700e-03,1,0
5.76262e-03,1,0
5.69930e-03,1,0
5.63598e-03,1,0
5.57266e-03,1,0
5.50934e-03,1,0
5.44602e-03,1,0
5.38270e-03,1,0
5.31938e-03,1,0
5.25606e-03,1,0
5.19274e-03,1,0
5.12942e-03,1,0
5.06610e-03,1,0
5.00278e-03,1,0
4.93946e-03,1,0
4.87614e-03,1,0
4.81282e-03,1,0
4.74951e-03,1,0
4.68619e-03,1,0
4.62287e-03,1,0
4.55955e-03,1,0
4.49623e-03,1,0
4.43291e-03,1,0
4.36959e-03,1,0
4.30627e-03,1,0
4.24295e-03,1,0
4.17963e-03,1,0
4.11631e-03,1,0
4.05299e-03,1,0
3.98967e-03,1,0
3.92635e-03,1,0
3.86303e-03,1,0
3.79971e-03,1,0
3.74206e-03,1,0
3.68522e-03,1,0
3.62838e-03,1,0
3.57154e-03,1,0
3.51469e-03,1,0
3.45785e-03,1,0
3.40101e-03,1,0
3.34417e-03,1,0
3.28733e-03,1,0
3.23049e-03,1,0
3.17365e-03,1,0
3.11680e-03,1,0
3.05996e-03,1,0
3.00312e-03,1,0
2.94628e-03,1,0
2.88944e-03,1,0
2.83260e-03,1,0
2.77575e-03,1,0
2.71891e-03,1,0
2.66207e-03,1,0
2.60523e-03,1,0
2.54839e-03,1,0
2.49155e-03,1,0
2.43471e-03,1,0
2.37786e-03,1,0
2.32102e-03,1,0
2.26418e-03,1,0
2.20734e-03,1,0
2.15050e-03,1,0
2.09366e-03,1,0
2.03682e-03,1,0
1.98071e-03,1,0
1.92495e-03,1,0
1.86918e-03,1,0
1.81342e-03,1,0
1.75765e-03,1,0
1.70189e-03,1,0
1.64612e-03,1,0
1.59036e-03,1,0
1.53459e-03,1,0
1.47883e-03,1,0
1.42306e-03,1,0
1.36730e-03,1,0
1.31153e-03,1,0
1.25577e-03,1,0
1.20000e-03,1,0
1.14424e-03,1,0
1.08847e-03,1,0
1.03271e-03,1,0
9.76945e-04,1,0
9.21180e-04,1,0
8.65415e-04,1,0
8.09650e-04,1,0
7.53885e-04,1,0
6.98120e-04,1,0
6.42355e-04,1,0
5.86590e-04,1,0
5.30825e-04,1,0
4.75060e-04,1,0
4.19295e-04,1,0
3.63530e-04,1,0
3.07765e-04,1,0
2.47921e-04,1,0
1.83998e-04,1,0
1.20075e-04,1,0
5.61516e-05,1,0
-7.77150e-06,1,0
-7.16946e-05,1,0
-1.35618e-04,1,0
-1.99541e-04,1,0
-2.63464e-04,1,0
-3.27387e-04,1,0
-3.91310e-04,1,0
-4.55233e-04,1,0
-5.19156e-04,1,0
-5.83079e-04,1,0
-6.47003e-04,1,0
-7.10926e-04,1,0
-7.74849e-04,1,0
-8.38772e-04,1,0
-9.02695e-04,1,0
-9.66618e-04,1,0
-1.03054e-03,1,0
-1.09446e-03,1,0
-1.15839e-03,1,0
-1.22231e-03,1,0
-1.28623e-03,1,0
-1.35016e-03,1,0
-1.41408e-03,1,0
-1.47800e-03,1,0
-1.54193e-03,1,0
-1.60585e-03,1,0
-1.66977e-03,1,0
-1.73184e-03,1,0
-1.78981e-03,1,0
-1.84778e-03,1,0
-1.90576e-03,1,0
-1.96373e-03,1,0
-2.02171e-03,1,0
-2.07968e-03,1,0
-2.13765e-03,1,0
-2.19563e-03,1,0
-2.25360e-03,1,0
-2.31158e-03,1,0
-2.36955e-03,1,0
-2.42752e-03,1,0
-2.48550e-03,1,0
-2.54347e-03,1,0
-2.60145e-03,1,0
-2.65942e-03,1,0
-2.71739e-03,1,0
-2.77537e-03,1,0
-2.83334e-03,1,0
-2.89132e-03,1,0
-2.94929e-03,1,0
-3.00727e-03,1,0
-3.06524e-03,1,0
-3.12321e-03,1,0
-3.18119e-03,1,0
-3.23916e-03,1,0
-3.29714e-03,1,0
-3.35511e-03,1,0
-3.41308e-03,1,0
-3.47106e-03,1,0
-3.52934e-03,1,0
-3.58977e-03,1,0
-3.65019e-03,1,0
-3.71062e-03,1,0
-3.77105e-03,1,0
-3.83148e-03,1,0
-3.89191e-03,1,0
-3.95233e-03,1,0
-4.01276e-03,1,0
-4.07319e-03,1,0
-4.13362e-03,1,0
-4.19404e-03,1,0
-4.25447e-03,1,0
-4.31490e-03,1,0
-4.37533e-03,1,0
-4.43576e-03,1,0
-4.49618e-03,1,0
-4.55661e-03,1,0
-4.61704e-03,1,0
-4.67747e-03,1,0
-4.73789e-03,1,0
-4.79832e-03,1,0
-4.85875e-03,1,0
-4.91918e-03,1,0
-4.97961e-03,1,0
-5.04003e-03,1,0
-5.10046e-03,1,0
-5.16089e-03,1,0
-5.22132e-03,1,0
-5.28174e-03,1,0
-5.34217e-03,1,0
-5.40260e-03,1,0
-5.44660e-03,1,0
-5.48950e-03,1,0
-5.53239e-03,1,0
-5.57529e-03,1,0
-5.61819e-03,1,0
-5.66109e-03,1,0
-5.70399e-03,1,0
-5.74689e-03,1,0
-5.78979e-03,1,0
-5.83269e-03,1,0
-5.87559e-03,1,0
-5.91849e-03,1,0
-5.96139e-03,1,0
-6.00429e-03,1,0
-6.04719e-03,1,0
-6.09009e-03,1,0
-6.13299e-03,1,0
-6.17589e-03,1,0
-6.21879e-03,1,0
-6.26169e-03,1,0
-6.30459e-03,1,0
-6.34749e-03,1,0
-6.39039e-03,1,0
-6.43329e-03,1,0
-6.47619e-03,1,0
-6.51909e-03,1,0
-6.56199e-03,1,0
-6.60488e-03,1,0
-6.64778e-03,1,0
-6.69068e-03,1,0
-6.73358e-03,1,0
-6.79347e-03,1,0
-6.85901e-03,1,0
-6.92455e-03,1,0
-6.99010e-03,1,0
-7.05564e-03,1,0
-7.12118e-03,1,0
-7.18673e-03,1,0
-7.25227e-03,1,0
-7.31781e-03,1,0
-7.38336e-03,1,0
-7.44890e-03,1,0
-7.51444e-03,1,0
-7.57999e-03,1,0
-7.64553e-03,1,0
-7.71107e-03,1,0
-7.77662e-03,1,0
-7.84216e-03,1,0
-7.90771e-03,1,0
-7.97325e-03,1,0
-8.03879e-03,1,0
-8.10434e-03,1,0
-8.16988e-03,1,0
-8.23542e-03,1,0
-8.30097e-03,1,0
-8.36651e-03,1,0
-8.43205e-03,1,0
-8.49760e-03,1,0
-8.56314e-03,1,0
-8.62868e-03,1,0
-8.69423e-03,1,0
-8.75977e-03,1,0
-8.80924e-03,1,0
-8.84622e-03,1,0
-8.88319e-03,1,0
-8.92017e-03,1,0
-8.95714e-03,1,0
-8.99412e-03,1,0
-9.03109e-03,1,0
-9.06807e-03,1,0
-9.10504e-03,1,0
-9.14202e-03,1,0
-9.17899e-03,1,0
-9.21597e-03,1,0
-9.25294e-03,1,0
-9.28992e-03,1,0
-9.32689e-03,1,0
-9.36387e-03,1,0
-9.40084e-03,1,0
-9.43782e-03,1,0
-9.47479e-03,1,0
-9.51177e-03,1,0
-9.54874e-03,1,0
-9.58572e-03,1,0
-9.62269e-03,1,0
-9.65967e-03,1,0
-9.69664e-03,1,0
-9.73362e-03,1,0
-9.77059e-03,1,0
-9.80757e-03,1,0
-9.84454e-03,1,0
-9.88152e-03,1,0
-9.91849e-03,1,0
-9.95475e-03,1,0
-9.98981e-03,1,0
-1.00249e-02,1,0
-1.00599e-02,1,0
-1.00950e-02,1,0
-1.01301e-02,1,0
-1.01651e-02,1,0
-1.02002e-02,1,0
-1.02352e-02,1,0
-1.02703e-02,1,0
-1.03053e-02,1,0
-1.03404e-02,1,0
-1.03755e-02,1,0
-1.04105e-02,1,0
-1.04456e-02,1,0
-1.04806e-02,1,0
-1.05157e-02,1,0
-1.05508e-02,1,0
-1.05858e-02,1,0
-1.06209e-02,1,0
-1.06559e-02,1,0
-1.06910e-02,1,0
-1.07261e-02,1,0
-1.07611e-02,1,0
-1.07962e-02,1,0
-1.08312e-02,1,0
-1.08663e-02,1,0
-1.09014e-02,1,0
-1.09364e-02,1,0
-1.09715e-02,1,0
-1.10065e-02,1,0
-1.12212e-02,1,0
-1.22142e-02,1,0
-1.32073e-02,1,0
-1.42003e-02,1,0
-1.51933e-02,1,0
-1.61863e-02,1,0
-1.71793e-02,1,0
-1.81724e-02,1,0
-1.91654e-02,1,0
-2.01584e-02,1,0
-2.11514e-02,1,0
-2.21444e-02,1,0
-2.31375e-02,1,0
-2.41305e-02,1,0
-2.51235e-02,1,0
-2.61165e-02,1,0
-2.71095e-02,1,0
-2.81026e-02,1,0
-2.90956e-02,1,0
-3.00886e-02,1,0
-3.10816e-02,1,0
-3.20746e-02,1,0
-3.30677e-02,1,0
-3.40607e-02,1,0
-3.50537e-02,1,0
-3.60467e-02,1,0
-3.70397e-02,1,0
-3.80328e-02,1,0
-3.90258e-02,1,0
-4.00188e-02,1,0
-4.10118e-02,1,0
-4.20048e-02,1,0
-1.26253e-07,1,0
-9.57752e-08,1,0
-6.52972e-08,1,0
-3.48191e-08,1,0
-4.34103e-09,1,0
2.61370e-08,1,0
5.66151e-08,1,0
8.70932e-08,1,0
1.17571e-07,1,0
1.48049e-07,1,0
1.78527e-07,1,0
2.09005e-07,1,0
2.39484e-07,1,0
2.69962e-07,1,0
3.00440e-07,1,0
3.30918e-07,1,0
3.61396e-07,1,0
3.91874e-07,1,0
4.22352e-07,1,0
4.52830e-07,1,0
4.83308e-07,1,0
5.13786e-07,1,0
5.44264e-07,1,0
5.74742e-07,1,0
6.05220e-07,1,0
6.35698e-07,1,0
6.66176e-07,1,0
6.96655e-07,1,0
7.27133e-07,1,0
7.57611e-07,1,0
7.42238e-07,1,0
7.15847e-07,1,0
6.89456e-07,1,0
6.63066e-07,1,0
6.43204e-07,1,0
6.31706e-07,1,0
6.20208e-07,1,0
6.08709e-07,1,0
5.97211e-07,1,0
5.81304e-07,1,0
5.43724e-07,1,0
5.06145e-07,1,0
4.68565e-07,1,0
4.30986e-07,1,0
3.93407e-07,1,0
3.55827e-07,1,0
3.18248e-07,1,0
2.80669e-07,1,0
2.43089e-07,1,0
2.05510e-07,1,0
1.67930e-07,1,0
1.30351e-07,1,0
9.27716e-08,1,0
5.51922e-08,1,0
1.76128e-08,1,0
-1.99665e-08,1,0
-5.75459e-08,1,0
-9.51253e-08,1,0
-1.32705e-07,1,0
-1.70284e-07,1,0
-2.07863e-07,1,0
-2.45443e-07,1,0
-2.83022e-07,1,0
-3.20602e-07,1,0
-3.58181e-07,1,0
-3.95760e-07,1,0
-4.33340e-07,1,0
-4.70919e-07,1,0
-5.08499e-07,1,0
-5.46078e-07,1,0
-5.83657e-07,1,0
-6.22899e-07,1,0
-6.71644e-07,1,0
-7.20388e-07,1,0
-7.69133e-07,1,0
-8.17878e-07,1,0
-8.66622e-07,1,0
-9.15367e-07,1,0
-9.64111e-07,1,0
-1.01286e-06,1,0
-1.06160e-06,1,0
-1.11034e-06,1,0
-1.15909e-06,1,0
-1.20783e-06,1,0
-1.25658e-06,1,0
-1.30532e-06,1,0
-1.32086e-06,1,0
-1.30842e-06,1,0
-1.29598e-06,1,0
-1.28354e-06,1,0
-1.27110e-06,1,0
-1.25867e-06,1,0
-1.24623e-06,1,0
-1.23379e-06,1,0
-1.22135e-06,1,0
-1.20891e-06,1,0
-1.19647e-06,1,0
-1.18403e-06,1,0
-1.17159e-06,1,0
-1.15915e-06,1,0
-1.14671e-06,1,0
-1.13427e-06,1,0
-1.12183e-06,1,0
-1.10939e-06,1,0
-1.09695e-06,1,0
-1.08451e-06,1,0
-1.07207e-06,1,0
-1.05963e-06,1,0
-1.04719e-06,1,0
-1.03475e-06,1,0
-1.02231e-06,1,0
-1.00987e-06,1,0
-9.97434e-07,1,0
-9.56611e-07,1,0
-8.69094e-07,1,0
-7.81577e-07,1,0
-6.94060e-07,1,0
-6.06543e-07,1,0
-5.19026e-07,1,0
-4.31508e-07,1,0
-4.23781e-07,1,0
-4.42173e-07,1,0
-4.60565e-07,1,0
-4.78957e-07,1,0
-4.97350e-07,1,0
-5.15742e-07,1,0
-5.34134e-07,1,0
-5.52526e-07,1,0
-5.70919e-07,1,0
-5.89311e-07,1,0
-6.07703e-07,1,0
-6.26095e-07,1,0
-6.46782e-07,1,0
-6.73356e-07,1,0
-6.99930e-07,1,0
-7.26504e-07,1,0
-7.53078e-07,1,0
-7.79652e-07,1,0
-8.06226e-07,1,0
-8.32800e-07,1,0
-8.59374e-07,1,0
-8.85948e-07,1,0
-9.12522e-07,1,0
-9.39096e-07,1,0
-9.65670e-07,1,0
-9.92244e-07,1,0
-1.01882e-06,1,0
-1.04539e-06,1,0
-1.07197e-06,1,0
-1.09854e-06,1,0
-1.12511e-06,1,0
-1.15169e-06,1,0
-1.16460e-06,1,0
-1.16747e-06,1,0
-1.17034e-06,1,0
-1.17322e-06,1,0
-1.17609e-06,1,0
-1.17896e-06,1,0
-1.18183e-06,1,0
-1.18471e-06,1,0
-1.18758e-06,1,0
-1.19045e-06,1,0
-1.19332e-06,1,0
-1.19620e-06,1,0
-1.19907e-06,1,0
-1.20194e-06,1,0
-1.20678e-06,1,0
-1.23089e-06,1,0
-1.25499e-06,1,0
-1.27909e-06,1,0
-1.30320e-06,1,0
-1.32730e-06,1,0
-1.35141e-06,1,0
-1.37551e-06,1,0
-1.39961e-06,1,0
-1.42372e-06,1,0
-1.44782e-06,1,0
-1.47192e-06,1,0
-1.49603e-06,1,0
-1.52013e-06,1,0
-1.54423e-06,1,0
-1.56834e-06,1,0
-1.59244e-06,1,0
-1.61654e-06,1,0
-1.64078e-06,1,0
-1.66562e-06,1,0
-1.69046e-06,1,0
-1.71531e-06,1,0
-1.74015e-06,1,0
-1.76499e-06,1,0
-1.78983e-06,1,0
-1.81467e-06,1,0
-1.83951e-06,1,0
-1.86435e-06,1,0
-1.88919e-06,1,0
-1.91403e-06,1,0
-1.93888e-06,1,0
-1.96372e-06,1,0
-1.98856e-06,1,0
-2.01340e-06,1,0
-2.03824e-06,1,0
-2.06308e-06,1,0
-2.08792e-06,1,0
-2.11276e-06,1,0
-2.13760e-06,1,0
-2.16244e-06,1,0
-2.18729e-06,1,0
-2.21213e-06,1,0
-2.23697e-06,1,0
-2.26181e-06,1,0
-2.28665e-06,1,0
-2.31149e-06,1,0
-2.31921e-06,1,0
-2.32453e-06,1,0
-2.32985e-06,1,0
-2.33516e-06,1,0
-2.34048e-06,1,0
-2.34579e-06,1,0
-2.35111e-06,1,0
-2.34933e-06,1,0
-2.31594e-06,1,0
-2.28255e-06,1,0
-2.24916e-06,1,0
-2.21577e-06,1,0
-2.18238e-06,1,0
-2.14900e-06,1,0
-2.11561e-06,1,0
-2.08222e-06,1,0
-2.04883e-06,1,0
-2.01936e-06,1,0
-1.99255e-06,1,0
-1.96575e-06,1,0
-1.93895e-06,1,0
-1.91214e-06,1,0
-1.88534e-06,1,0
-1.85854e-06,1,0
-1.83173e-06,1,0
-1.80493e-06,1,0
-1.77813e-06,1,0
-1.75132e-06,1,0
-1.72452e-06,1,0
-1.69772e-06,1,0
-1.67091e-06,1,0
-1.64411e-06,1,0
-1.61731e-06,1,0
-1.59050e-06,1,0
-1.56370e-06,1,0
-1.53690e-06,1,0
-1.51009e-06,1,0
-1.48329e-06,1,0
-1.45649e-06,1,0
-1.42969e-06,1,0
-1.40288e-06,1,0
-1.37608e-06,1,0
-1.34928e-06,1,0
-1.31976e-06,1,0
-1.28787e-06,1,0
-1.25598e-06,1,0
-1.22409e-06,1,0
-1.19220e-06,1,0
-1.16031e-06,1,0
-1.12842e-06,1,0
-1.09653e-06,1,0
-1.06464e-06,1,0
-1.03274e-06,1,0
-1.00085e-06,1,0
-9.68963e-07,1,0
-9.37072e-07,1,0
-9.05182e-07,1,0
-8.73291e-07,1,0
-8.41401e-07,1,0
-8.09510e-07,1,0
-7.77619e-07,1,0
-7.45729e-07,1,0
-7.13978e-07,1,0
-6.82333e-07,1,0
-6.50687e-07,1,0
-6.19042e-07,1,0
-5.87397e-07,1,0
-5.55751e-07,1,0
-5.24106e-07,1,0
-4.92461e-07,1,0
-4.60815e-07,1,0
-4.29170e-07,1,0
-3.97525e-07,1,0
-3.65879e-07,1,0
-3.34234e-07,1,0
-3.02589e-07,1,0
-2.70943e-07,1,0
-2.39298e-07,1,0
-2.50910e-07,1,0
-3.02066e-07,1,0
-3.53222e-07,1,0
-4.04379e-07,1,0
-4.55535e-07,1,0
-5.06691e-07,1,0
-5.57847e-07,1,0
-5.46740e-07,1,0
-5.15909e-07,1,0
-4.85078e-07,1,0
-4.54246e-07,1,0
-4.23415e-07,1,0
-3.92584e-07,1,0
-3.61753e-07,1,0
-3.30922e-07,1,0
-3.00091e-07,1,0
-2.69260e-07,1,0
-2.38428e-07,1,0
-2.07597e-07,1,0
-1.76766e-07,1,0
-1.45935e-07,1,0
-1.15104e-07,1,0
-8.42728e-08,1,0
-5.34417e-08,1,0
-2.26105e-08,1,0
8.22059e-09,1,0
3.90517e-08,1,0
6.98829e-08,1,0
1.00714e-07,1,0
1.31545e-07,1,0
1.48395e-07,1,0
1.53885e-07,1,0
1.59375e-07,1,0
1.64865e-07,1,0
1.70355e-07,1,0
1.75845e-07,1,0
1.81336e-07,1,0
1.86826e-07,1,0
1.92316e-07,1,0
1.97806e-07,1,0
2.03296e-07,1,0
2.08786e-07,1,0
2.14277e-07,1,0
2.19767e-07,1,0
2.33773e-07,1,0
2.77236e-07,1,0
3.20699e-07,1,0
3.61495e-07,1,0
3.43785e-07,1,0
3.26075e-07,1,0
3.08366e-07,1,0
2.90656e-07,1,0
2.72946e-07,1,0
2.55236e-07,1,0
2.37527e-07,1,0
2.19817e-07,1,0
2.02107e-07,1,0
1.84397e-07,1,0
1.66687e-07,1,0
1.48978e-07,1,0
1.31268e-07,1,0
1.13558e-07,1,0
9.58483e-08,1,0
7.81385e-08,1,0
6.29798e-08,1,0
4.82264e-08,1,0
3.34729e-08,1,0
1.87195e-08,1,0
3.96606e-09,1,0
-1.07874e-08,1,0
-2.55408e-08,1,0
-4.02943e-08,1,0
-5.50477e-08,1,0
-6.98011e-08,1,0
-8.45546e-08,1,0
-9.93080e-08,1,0
-1.14061e-07,1,0
-1.28815e-07,1,0
-1.42556e-07,1,0
-1.28765e-07,1,0
-1.14975e-07,1,0
-1.01184e-07,1,0
-8.73936e-08,1,0
-7.36030e-08,1,0
-5.98125e-08,1,0
-4.60219e-08,1,0
-3.22313e-08,1,0
-1.84407e-08,1,0
-4.65012e-09,1,0
9.14046e-09,1,0
2.29310e-08,1,0
3.67216e-08,1,0
5.05122e-08,1,0
6.43028e-08,1,0
7.80934e-08,1,0
9.18840e-08,1,0
1.05675e-07,1,0
1.19465e-07,1,0
1.33256e-07,1,0
1.47046e-07,1,0
1.60837e-07,1,0
1.74627e-07,1,0
1.88418e-07,1,0
2.02209e-07,1,0
2.15999e-07,1,0
2.29790e-07,1,0
2.43580e-07,1,0
2.57371e-07,1,0
2.71162e-07,1,0
2.84952e-07,1,0
2.98743e-07,1,0
3.12533e-07,1,0
3.26324e-07,1,0
3.03281e-07,1,0
2.68015e-07,1,0
2.32749e-07,1,0
2.14286e-07,1,0
2.08849e-07,1,0
2.03412e-07,1,0
1.85427e-07,1,0
1.46564e-07,1,0
1.07700e-07,1,0
6.88365e-08,1,0
2.99729e-08,1,0
-8.89073e-09,1,0
-4.77544e-08,1,0
-8.66180e-08,1,0
-1.25482e-07,1,0
-1.64345e-07,1,0
-2.03209e-07,1,0
-2.42072e-07,1,0
-2.80936e-07,1,0
-3.19800e-07,1,0
-3.58663e-07,1,0
-3.97527e-07,1,0
-4.36391e-07,1,0
-4.75254e-07,1,0
-5.14118e-07,1,0
-5.52982e-07,1,0
-5.91845e-07,1,0
-6.30709e-07,1,0
-6.69572e-07,1,0
-7.08436e-07,1,0
-7.47300e-07,1,0
-7.86163e-07,1,0
-8.25027e-07,1,0
-8.63891e-07,1,0
-8.80148e-07,1,0
-8.58855e-07,1,0
-8.37563e-07,1,0
-8.16270e-07,1,0
-7.94978e-07,1,0
-7.73686e-07,1,0
-7.52393e-07,1,0
-7.31101e-07,1,0
-7.09808e-07,1,0
-6.88516e-07,1,0
-6.67224e-07,1,0
-6.45931e-07,1,0
-6.24639e-07,1,0
-6.03346e-07,1,0
-5.82054e-07,1,0
-5.60762e-07,1,0
-5.39469e-07,1,0
-5.18177e-07,1,0
-4.96884e-07,1,0
-4.75592e-07,1,0
-4.54300e-07,1,0
-4.33007e-07,1,0
-4.11715e-07,1,0
-3.90422e-07,1,0
-3.69130e-07,1,0
-3.47838e-07,1,0
-3.26545e-07,1,0
-3.05253e-07,1,0
-2.80673e-07,1,0
-2.50461e-07,1,0
-2.20249e-07,1,0
-1.94534e-07,1,0
-1.88519e-07,1,0
-1.82503e-07,1,0
-1.76590e-07,1,0
-2.00333e-07,1,0
-2.24076e-07,1,0
-2.47819e-07,1,0
-2.71562e-07,1,0
-2.95305e-07,1,0
-3.19048e-07,1,0
-3.42791e-07,1,0
-3.66534e-07,1,0
-3.90277e-07,1,0
-4.14020e-07,1,0
-4.37763e-07,1,0
-4.61506e-07,1,0
-4.85249e-07,1,0
-5.08992e-07,1,0
-5.32735e-07,1,0
-5.56478e-07,1,0
-5.80220e-07,1,0
-6.03963e-07,1,0
-6.27706e-07,1,0
-6.51449e-07,1,0
-6.75192e-07,1,0
-6.98935e-07,1,0
-7.22678e-07,1,0
-7.46421e-07,1,0
-7.70164e-07,1,0
-7.93907e-07,1,0
-8.17650e-07,1,0
-8.41393e-07,1,0
1.20149e-06,1,0
1.13672e-06,1,0
1.07195e-06,1,0
1.00718e-06,1,0
9.42415e-07,1,0
8.77645e-07,1,0
8.12875e-07,1,0
7.48106e-07,1,0
6.83336e-07,1,0
6.18566e-07,1,0
5.53796e-07,1,0
4.89026e-07,1,0
4.24256e-07,1,0
3.59486e-07,1,0
2.94716e-07,1,0
2.29947e-07,1,0
1.65177e-07,1,0
1.00407e-07,1,0
3.56370e-08,1,0
-2.91329e-08,1,0
-9.39028e-08,1,0
-1.58673e-07,1,0
-2.23443e-07,1,0
-2.88212e-07,1,0
-3.52982e-07,1,0
-4.17752e-07,1,0
-4.71546e-07,1,0
-4.90354e-07,1,0
-5.09161e-07,1,0
-5.27968e-07,1,0
-5.46775e-07,1,0
-5.65582e-07,1,0
-5.84389e-07,1,0
-6.03196e-07,1,0
-6.22004e-07,1,0
-6.15047e-07,1,0
-6.03657e-07,1,0
-5.92266e-07,1,0
-5.80876e-07,1,0
-5.69486e-07,1,0
-5.58095e-07,1,0
-5.46705e-07,1,0
-5.35315e-07,1,0
-5.23924e-07,1,0
-5.12534e-07,1,0
-5.01144e-07,1,0
-4.89753e-07,1,0
-4.78363e-07,1,0
-4.66973e-07,1,0
-4.55582e-07,1,0
-4.44192e-07,1,0
-4.32802e-07,1,0
-4.21411e-07,1,0
-4.10021e-07,1,0
-3.98631e-07,1,0
-3.87240e-07,1,0
-3.75850e-07,1,0
-3.64460e-07,1,0
-3.68187e-07,1,0
-3.79225e-07,1,0
-3.90263e-07,1,0
-4.01302e-07,1,0
-4.12340e-07,1,0
-4.23378e-07,1,0
-4.34416e-07,1,0
-4.45455e-07,1,0
-4.56493e-07,1,0
-4.67531e-07,1,0
-4.78569e-07,1,0
-4.89608e-07,1,0
-5.00646e-07,1,0
-4.96648e-07,1,0
-4.75614e-07,1,0
-4.54581e-07,1,0
-4.33547e-07,1,0
-4.12513e-07,1,0
-3.91480e-07,1,0
-3.70446e-07,1,0
-3.49412e-07,1,0
-3.28379e-07,1,0
-3.07345e-07,1,0
-2.86311e-07,1,0
-2.65277e-07,1,0
-2.44244e-07,1,0
-2.23210e-07,1,0
-2.02176e-07,1,0
-1.81143e-07,1,0
-1.60109e-07,1,0
-1.39075e-07,1,0
-1.18042e-07,1,0
-9.70079e-08,1,0
-7.59742e-08,1,0
-5.49406e-08,1,0
-3.39069e-08,1,0
-1.28732e-08,1,0
-1.97379e-09,1,0
8.14530e-09,1,0
1.82644e-08,1,0
2.83835e-08,1,0
3.85026e-08,1,0
4.86217e-08,1,0
5.87408e-08,1,0
6.88599e-08,1,0
5.13693e-08,1,0
