"sigma (Pa)","vtkValidPointMask","vtkGhostType"
6.29597e-03,1,0
6.25275e-03,1,0
6.20954e-03,1,0
6.16632e-03,1,0
6.12310e-03,1,0
6.07988e-03,1,0
6.03666e-03,1,0
5.99344e-03,1,0
5.95022e-03,1,0
5.90700e-03,1,0
5.86378e-03,1,0
5.82056e-03,1,0
5.77608e-03,1,0
5.71261e-03,1,0
5.64914e-03,1,0
5.58567e-03,1,0
5.52221e-03,1,0
5.45874e-03,1,0
5.39527e-03,1,0
5.33180e-03,1,0
5.26834e-03,1,0
5.20487e-03,1,0
5.14140e-03,1,0
5.07793e-03,1,0
5.01447e-03,1,0
4.95100e-03,1,0
4.88753e-03,1,0
4.82406e-03,1,0
4.76060e-03,1,0
4.69713e-03,1,0
4.63366e-03,1,0
4.57019e-03,1,0
4.50673e-03,1,0
4.44326e-03,1,0
4.37979e-03,1,0
4.31632e-03,1,0
4.25286e-03,1,0
4.18939e-03,1,0
4.12592e-03,1,0
4.06245e-03,1,0
3.99899e-03,1,0
3.93552e-03,1,0
3.87205e-03,1,0
3.80858e-03,1,0
3.75080e-03,1,0
3.69382e-03,1,0
3.63685e-03,1,0
3.57988e-03,1,0
3.52290e-03,1,0
3.46593e-03,1,0
3.40895e-03,1,0
3.35198e-03,1,0
3.29500e-03,1,0
3.23803e-03,1,0
3.18106e-03,1,0
3.12408e-03,1,0
3.06711e-03,1,0
3.01013e-03,1,0
2.95316e-03,1,0
2.89618e-03,1,0
2.83921e-03,1,0
2.78224e-03,1,0
2.72526e-03,1,0
2.66829e-03,1,0
2.61131e-03,1,0
2.55434e-03,1,0
2.49737e-03,1,0
2.44039e-03,1,0
2.38342e-03,1,0
2.32644e-03,1,0
2.26947e-03,1,0
2.21249e-03,1,0
2.15552e-03,1,0
2.09855e-03,1,0
2.04157e-03,1,0
1.98534e-03,1,0
1.92944e-03,1,0
1.87355e-03,1,0
1.81765e-03,1,0
1.76176e-03,1,0
1.70586e-03,1,0
1.64997e-03,1,0
1.59407e-03,1,0
1.53818e-03,1,0
1.48228e-03,1,0
1.42639e-03,1,0
1.37049e-03,1,0
1.31460e-03,1,0
1.25870e-03,1,0
1.20281e-03,1,0
1.14691e-03,1,0
1.09102e-03,1,0
1.03512e-03,1,0
9.79226e-04,1,0
9.23331e-04,1,0
8.67435e-04,1,0
8.11540e-04,1,0
7.55645e-04,1,0
6.99750e-04,1,0
6.43855e-04,1,0
5.87960e-04,1,0
5.32064e-04,1,0
4.76169e-04,1,0
4.20274e-04,1,0
3.64379e-04,1,0
3.08484e-04,1,0
2.48500e-04,1,0
1.84427e-04,1,0
1.20355e-04,1,0
5.62827e-05,1,0
-7.78965e-06,1,0
-7.18620e-05,1,0
-1.35934e-04,1,0
-2.00007e-04,1,0
-2.64079e-04,1,0
-3.28152e-04,1,0
-3.92224e-04,1,0
-4.56296e-04,1,0
-5.20369e-04,1,0
-5.84441e-04,1,0
-6.48513e-04,1,0
-7.12586e-04,1,0
-7.76658e-04,1,0
-8.40730e-04,1,0
-9.04803e-04,1,0
-9.68875e-04,1,0
-1.03295e-03,1,0
-1.09702e-03,1,0
-1.16109e-03,1,0
-1.22516e-03,1,0
-1.28924e-03,1,0
-1.35331e-03,1,0
-1.41738e-03,1,0
-1.48145e-03,1,0
-1.54553e-03,1,0
-1.60960e-03,1,0
-1.67367e-03,1,0
-1.73588e-03,1,0
-1.79399e-03,1,0
-1.85210e-03,1,0
-1.91021e-03,1,0
-1.96832e-03,1,0
-2.02643e-03,1,0
-2.08454e-03,1,0
-2.14265e-03,1,0
-2.20076e-03,1,0
-2.25886e-03,1,0
-2.31697e-03,1,0
-2.37508e-03,1,0
-2.43319e-03,1,0
-2.49130e-03,1,0
-2.54941e-03,1,0
-2.60752e-03,1,0
-2.66563e-03,1,0
-2.72374e-03,1,0
-2.78185e-03,1,0
-2.83996e-03,1,0
-2.89807e-03,1,0
-2.95618e-03,1,0
-3.01429e-03,1,0
-3.07240e-03,1,0
-3.13051e-03,1,0
-3.18862e-03,1,0
-3.24673e-03,1,0
-3.30483e-03,1,0
-3.36294e-03,1,0
-3.42105e-03,1,0
-3.47916e-03,1,0
-3.53758e-03,1,0
-3.59815e-03,1,0
-3.65872e-03,1,0
-3.71929e-03,1,0
-3.77986e-03,1,0
-3.84042e-03,1,0
-3.90099e-03,1,0
-3.96156e-03,1,0
-4.02213e-03,1,0
-4.08270e-03,1,0
-4.14327e-03,1,0
-4.20384e-03,1,0
-4.26441e-03,1,0
-4.32498e-03,1,0
-4.38554e-03,1,0
-4.44611e-03,1,0
-4.50668e-03,1,0
-4.56725e-03,1,0
-4.62782e-03,1,0
-4.68839e-03,1,0
-4.74896e-03,1,0
-4.80953e-03,1,0
-4.87010e-03,1,0
-4.93066e-03,1,0
-4.99123e-03,1,0
-5.05180e-03,1,0
-5.11237e-03,1,0
-5.17294e-03,1,0
-5.23351e-03,1,0
-5.29408e-03,1,0
-5.35465e-03,1,0
-5.41522e-03,1,0
-5.45931e-03,1,0
-5.50231e-03,1,0
-5.54531e-03,1,0
-5.58831e-03,1,0
-5.63131e-03,1,0
-5.67431e-03,1,0
-5.71731e-03,1,0
-5.76031e-03,1,0
-5.80331e-03,1,0
-5.84631e-03,1,0
-5.88931e-03,1,0
-5.93231e-03,1,0
-5.97531e-03,1,0
-6.01831e-03,1,0
-6.06131e-03,1,0
-6.10431e-03,1,0
-6.14731e-03,1,0
-6.19031e-03,1,0
-6.23331e-03,1,0
-6.27631e-03,1,0
-6.31931e-03,1,0
-6.36231e-03,1,0
-6.40531e-03,1,0
-6.44831e-03,1,0
-6.49131e-03,1,0
-6.53431e-03,1,0
-6.57731e-03,1,0
-6.62031e-03,1,0
-6.66331e-03,1,0
-6.70631e-03,1,0
-6.74931e-03,1,0
-6.80933e-03,1,0
-6.87503e-03,1,0
-6.94072e-03,1,0
-7.00642e-03,1,0
-7.07212e-03,1,0
-7.13781e-03,1,0
-7.20351e-03,1,0
-7.26921e-03,1,0
-7.33490e-03,1,0
-7.40060e-03,1,0
-7.46629e-03,1,0
-7.53199e-03,1,0
-7.59769e-03,1,0
-7.66338e-03,1,0
-7.72908e-03,1,0
-7.79478e-03,1,0
-7.86047e-03,1,0
-7.92617e-03,1,0
-7.99187e-03,1,0
-8.05756e-03,1,0
-8.12326e-03,1,0
-8.18896e-03,1,0
-8.25465e-03,1,0
-8.32035e-03,1,0
-8.38605e-03,1,0
-8.45174e-03,1,0
-8.51744e-03,1,0
-8.58314e-03,1,0
-8.64883e-03,1,0
-8.71453e-03,1,0
-8.78023e-03,1,0
-8.82981e-03,1,0
-8.86688e-03,1,0
-8.90394e-03,1,0
-8.94100e-03,1,0
-8.97806e-03,1,0
-9.01512e-03,1,0
-9.05218e-03,1,0
-9.08924e-03,1,0
-9.12631e-03,1,0
-9.16337e-03,1,0
-9.20043e-03,1,0
-9.23749e-03,1,0
-9.27455e-03,1,0
-9.31161e-03,1,0
-9.34867e-03,1,0
-9.38573e-03,1,0
-9.42280e-03,1,0
-9.45986e-03,1,0
-9.49692e-03,1,0
-9.53398e-03,1,0
-9.57104e-03,1,0
-9.60810e-03,1,0
-9.64516e-03,1,0
-9.68223e-03,1,0
-9.71929e-03,1,0
-9.75635e-03,1,0
-9.79341e-03,1,0
-9.83047e-03,1,0
-9.86753e-03,1,0
-9.90459e-03,1,0
-9.94165e-03,1,0
-9.97800e-03,1,0
-1.00131e-02,1,0
-1.00483e-02,1,0
-1.00834e-02,1,0
-1.01186e-02,1,0
-1.01537e-02,1,0
-1.01888e-02,1,0
-1.02240e-02,1,0
-1.02591e-02,1,0
-1.02943e-02,1,0
-1.03294e-02,1,0
-1.03646e-02,1,0
-1.03997e-02,1,0
-1.04348e-02,1,0
-1.04700e-02,1,0
-1.05051e-02,1,0
-1.05403e-02,1,0
-1.05754e-02,1,0
-1.06105e-02,1,0
-1.06457e-02,1,0
-1.06808e-02,1,0
-1.07160e-02,1,0
-1.07511e-02,1,0
-1.07863e-02,1,0
-1.08214e-02,1,0
-1.08565e-02,1,0
-1.08917e-02,1,0
-1.09268e-02,1,0
-1.09620e-02,1,0
-1.09971e-02,1,0
-1.10322e-02,1,0
-1.12474e-02,1,0
-1.22428e-02,1,0
-1.32381e-02,1,0
-1.42334e-02,1,0
-1.52288e-02,1,0
-1.62241e-02,1,0
-1.72195e-02,1,0
-1.82148e-02,1,0
-1.92101e-02,1,0
-2.02055e-02,1,0
-2.12008e-02,1,0
-2.21961e-02,1,0
-2.31915e-02,1,0
-2.41868e-02,1,0
-2.51822e-02,1,0
-2.61775e-02,1,0
-2.71728e-02,1,0
-2.81682e-02,1,0
-2.91635e-02,1,0
-3.01589e-02,1,0
-3.11542e-02,1,0
-3.21495e-02,1,0
-3.31449e-02,1,0
-3.41402e-02,1,0
-3.51355e-02,1,0
-3.61309e-02,1,0
-3.71262e-02,1,0
-3.81216e-02,1,0
-3.91169e-02,1,0
-4.01122e-02,1,0
-4.11076e-02,1,0
-4.21029e-02,1,0
-1.26548e-07,1,0
-9.59989e-08,1,0
-6.54496e-08,1,0
-3.49004e-08,1,0
-4.35117e-09,1,0
2.61981e-08,1,0
5.67473e-08,1,0
8.72965e-08,1,0
1.17846e-07,1,0
1.48395e-07,1,0
1.78944e-07,1,0
2.09493e-07,1,0
2.40043e-07,1,0
2.70592e-07,1,0
3.01141e-07,1,0
3.31690e-07,1,0
3.62240e-07,1,0
3.92789e-07,1,0
4.23338e-07,1,0
4.53887e-07,1,0
4.84437e-07,1,0
5.14986e-07,1,0
5.45535e-07,1,0
5.76084e-07,1,0
6.06634e-07,1,0
6.37183e-07,1,0
6.67732e-07,1,0
6.98281e-07,1,0
7.28830e-07,1,0
7.59380e-07,1,0
7.43971e-07,1,0
7.17518e-07,1,0
6.91066e-07,1,0
6.64614e-07,1,0
6.44706e-07,1,0
6.33181e-07,1,0
6.21656e-07,1,0
6.10131e-07,1,0
5.98606e-07,1,0
5.82661e-07,1,0
5.44994e-07,1,0
5.07327e-07,1,0
4.69660e-07,1,0
4.31993e-07,1,0
3.94325e-07,1,0
3.56658e-07,1,0
3.18991e-07,1,0
2.81324e-07,1,0
2.43657e-07,1,0
2.05990e-07,1,0
1.68323e-07,1,0
1.30655e-07,1,0
9.29882e-08,1,0
5.53211e-08,1,0
1.76540e-08,1,0
-2.00132e-08,1,0
-5.76803e-08,1,0
-9.53474e-08,1,0
-1.33015e-07,1,0
-1.70682e-07,1,0
-2.08349e-07,1,0
-2.46016e-07,1,0
-2.83683e-07,1,0
-3.21350e-07,1,0
-3.59017e-07,1,0
-3.96685e-07,1,0
-4.34352e-07,1,0
-4.72019e-07,1,0
-5.09686e-07,1,0
-5.47353e-07,1,0
-5.85020e-07,1,0
-6.24354e-07,1,0
-6.73212e-07,1,0
-7.22071e-07,1,0
-7.70929e-07,1,0
-8.19787e-07,1,0
-8.68646e-07,1,0
-9.17504e-07,1,0
-9.66363e-07,1,0
-1.01522e-06,1,0
-1.06408e-06,1,0
-1.11294e-06,1,0
-1.16180e-06,1,0
-1.21065e-06,1,0
-1.25951e-06,1,0
-1.30837e-06,1,0
-1.32395e-06,1,0
-1.31148e-06,1,0
-1.29901e-06,1,0
-1.28654e-06,1,0
-1.27407e-06,1,0
-1.26160e-06,1,0
-1.24914e-06,1,0
-1.23667e-06,1,0
-1.22420e-06,1,0
-1.21173e-06,1,0
-1.19926e-06,1,0
-1.18679e-06,1,0
-1.17432e-06,1,0
-1.16186e-06,1,0
-1.14939e-06,1,0
-1.13692e-06,1,0
-1.12445e-06,1,0
-1.11198e-06,1,0
-1.09951e-06,1,0
-1.08704e-06,1,0
-1.07457e-06,1,0
-1.06211e-06,1,0
-1.04964e-06,1,0
-1.03717e-06,1,0
-1.02470e-06,1,0
-1.01223e-06,1,0
-9.99763e-07,1,0
-9.58845e-07,1,0
-8.71123e-07,1,0
-7.83402e-07,1,0
-6.95680e-07,1,0
-6.07959e-07,1,0
-5.20238e-07,1,0
-4.32516e-07,1,0
-4.24770e-07,1,0
-4.43206e-07,1,0
-4.61641e-07,1,0
-4.80076e-07,1,0
-4.98511e-07,1,0
-5.16946e-07,1,0
-5.35381e-07,1,0
-5.53817e-07,1,0
-5.72252e-07,1,0
-5.90687e-07,1,0
-6.09122e-07,1,0
-6.27557e-07,1,0
-6.48292e-07,1,0
-6.74928e-07,1,0
-7.01564e-07,1,0
-7.28200e-07,1,0
-7.54837e-07,1,0
-7.81473e-07,1,0
-8.08109e-07,1,0
-8.34745e-07,1,0
-8.61381e-07,1,0
-8.88017e-07,1,0
-9.14653e-07,1,0
-9.41289e-07,1,0
-9.67925e-07,1,0
-9.94561e-07,1,0
-1.02120e-06,1,0
-1.04783e-06,1,0
-1.07447e-06,1,0
-1.10111e-06,1,0
-1.12774e-06,1,0
-1.15438e-06,1,0
-1.16732e-06,1,0
-1.17020e-06,1,0
-1.17308e-06,1,0
-1.17595e-06,1,0
-1.17883e-06,1,0
-1.18171e-06,1,0
-1.18459e-06,1,0
-1.18747e-06,1,0
-1.19035e-06,1,0
-1.19323e-06,1,0
-1.19611e-06,1,0
-1.19899e-06,1,0
-1.20187e-06,1,0
-1.20475e-06,1,0
-1.20960e-06,1,0
-1.23376e-06,1,0
-1.25792e-06,1,0
-1.28208e-06,1,0
-1.30624e-06,1,0
-1.33040e-06,1,0
-1.35456e-06,1,0
-1.37872e-06,1,0
-1.40288e-06,1,0
-1.42704e-06,1,0
-1.45120e-06,1,0
-1.47536e-06,1,0
-1.49952e-06,1,0
-1.52368e-06,1,0
-1.54784e-06,1,0
-1.57200e-06,1,0
-1.59616e-06,1,0
-1.62032e-06,1,0
-1.64461e-06,1,0
-1.66951e-06,1,0
-1.69441e-06,1,0
-1.71931e-06,1,0
-1.74421e-06,1,0
-1.76911e-06,1,0
-1.79401e-06,1,0
-1.81891e-06,1,0
-1.84381e-06,1,0
-1.86871e-06,1,0
-1.89360e-06,1,0
-1.91850e-06,1,0
-1.94340e-06,1,0
-1.96830e-06,1,0
-1.99320e-06,1,0
-2.01810e-06,1,0
-2.04300e-06,1,0
-2.06790e-06,1,0
-2.09280e-06,1,0
-2.11770e-06,1,0
-2.14259e-06,1,0
-2.16749e-06,1,0
-2.19239e-06,1,0
-2.21729e-06,1,0
-2.24219e-06,1,0
-2.26709e-06,1,0
-2.29199e-06,1,0
-2.31689e-06,1,0
-2.32463e-06,1,0
-2.32996e-06,1,0
-2.33529e-06,1,0
-2.34061e-06,1,0
-2.34594e-06,1,0
-2.35127e-06,1,0
-2.35660e-06,1,0
-2.35481e-06,1,0
-2.32135e-06,1,0
-2.28788e-06,1,0
-2.25441e-06,1,0
-2.22095e-06,1,0
-2.18748e-06,1,0
-2.15401e-06,1,0
-2.12055e-06,1,0
-2.08708e-06,1,0
-2.05361e-06,1,0
-2.02407e-06,1,0
-1.99721e-06,1,0
-1.97034e-06,1,0
-1.94348e-06,1,0
-1.91661e-06,1,0
-1.88974e-06,1,0
-1.86288e-06,1,0
-1.83601e-06,1,0
-1.80915e-06,1,0
-1.78228e-06,1,0
-1.75541e-06,1,0
-1.72855e-06,1,0
-1.70168e-06,1,0
-1.67482e-06,1,0
-1.64795e-06,1,0
-1.62108e-06,1,0
-1.59422e-06,1,0
-1.56735e-06,1,0
-1.54049e-06,1,0
-1.51362e-06,1,0
-1.48676e-06,1,0
-1.45989e-06,1,0
-1.43302e-06,1,0
-1.40616e-06,1,0
-1.37929e-06,1,0
-1.35243e-06,1,0
-1.32284e-06,1,0
-1.29088e-06,1,0
-1.25891e-06,1,0
-1.22695e-06,1,0
-1.19498e-06,1,0
-1.16302e-06,1,0
-1.13105e-06,1,0
-1.09909e-06,1,0
-1.06712e-06,1,0
-1.03516e-06,1,0
-1.00319e-06,1,0
-9.71226e-07,1,0
-9.39261e-07,1,0
-9.07296e-07,1,0
-8.75330e-07,1,0
-8.43365e-07,1,0
-8.11400e-07,1,0
-7.79435e-07,1,0
-7.47470e-07,1,0
-7.15645e-07,1,0
-6.83926e-07,1,0
-6.52207e-07,1,0
-6.20487e-07,1,0
-5.88768e-07,1,0
-5.57049e-07,1,0
-5.25330e-07,1,0
-4.93611e-07,1,0
-4.61891e-07,1,0
-4.30172e-07,1,0
-3.98453e-07,1,0
-3.66734e-07,1,0
-3.35015e-07,1,0
-3.03295e-07,1,0
-2.71576e-07,1,0
-2.39857e-07,1,0
-2.51496e-07,1,0
-3.02772e-07,1,0
-3.54047e-07,1,0
-4.05323e-07,1,0
-4.56598e-07,1,0
-5.07874e-07,1,0
-5.59150e-07,1,0
-5.48016e-07,1,0
-5.17113e-07,1,0
-4.86210e-07,1,0
-4.55307e-07,1,0
-4.24404e-07,1,0
-3.93501e-07,1,0
-3.62598e-07,1,0
-3.31695e-07,1,0
-3.00791e-07,1,0
-2.69888e-07,1,0
-2.38985e-07,1,0
-2.08082e-07,1,0
-1.77179e-07,1,0
-1.46276e-07,1,0
-1.15373e-07,1,0
-8.44696e-08,1,0
-5.35665e-08,1,0
-2.26633e-08,1,0
8.23979e-09,1,0
3.91429e-08,1,0
7.00460e-08,1,0
1.00949e-07,1,0
1.31852e-07,1,0
1.48741e-07,1,0
1.54244e-07,1,0
1.59747e-07,1,0
1.65250e-07,1,0
1.70753e-07,1,0
1.76256e-07,1,0
1.81759e-07,1,0
1.87262e-07,1,0
1.92765e-07,1,0
1.98268e-07,1,0
2.03771e-07,1,0
2.09274e-07,1,0
2.14777e-07,1,0
2.20280e-07,1,0
2.34319e-07,1,0
2.77883e-07,1,0
3.21447e-07,1,0
3.62339e-07,1,0
3.44588e-07,1,0
3.26837e-07,1,0
3.09086e-07,1,0
2.91335e-07,1,0
2.73583e-07,1,0
2.55832e-07,1,0
2.38081e-07,1,0
2.20330e-07,1,0
2.02579e-07,1,0
1.84828e-07,1,0
1.67077e-07,1,0
1.49325e-07,1,0
1.31574e-07,1,0
1.13823e-07,1,0
9.60721e-08,1,0
7.83210e-08,1,0
6.31269e-08,1,0
4.83390e-08,1,0
3.35511e-08,1,0
1.87632e-08,1,0
3.97532e-09,1,0
-1.08126e-08,1,0
-2.56005e-08,1,0
-4.03884e-08,1,0
-5.51762e-08,1,0
-6.99641e-08,1,0
-8.47520e-08,1,0
-9.95399e-08,1,0
-1.14328e-07,1,0
-1.29116e-07,1,0
-1.42889e-07,1,0
-1.29066e-07,1,0
-1.15243e-07,1,0
-1.01420e-07,1,0
-8.75977e-08,1,0
-7.37749e-08,1,0
-5.99521e-08,1,0
-4.61293e-08,1,0
-3.23066e-08,1,0
-1.84838e-08,1,0
-4.66098e-09,1,0
9.16180e-09,1,0
2.29846e-08,1,0
3.68074e-08,1,0
5.06302e-08,1,0
6.44529e-08,1,0
7.82757e-08,1,0
9.20985e-08,1,0
1.05921e-07,1,0
1.19744e-07,1,0
1.33567e-07,1,0
1.47390e-07,1,0
1.61212e-07,1,0
1.75035e-07,1,0
1.88858e-07,1,0
2.02681e-07,1,0
2.16504e-07,1,0
2.30326e-07,1,0
2.44149e-07,1,0
2.57972e-07,1,0
2.71795e-07,1,0
2.85618e-07,1,0
2.99440e-07,1,0
3.13263e-07,1,0
3.27086e-07,1,0
3.03990e-07,1,0
2.68641e-07,1,0
2.33293e-07,1,0
2.14786e-07,1,0
2.09337e-07,1,0
2.03887e-07,1,0
1.85860e-07,1,0
1.46906e-07,1,0
1.07952e-07,1,0
6.89973e-08,1,0
3.00429e-08,1,0
-8.91149e-09,1,0
-4.78659e-08,1,0
-8.68202e-08,1,0
-1.25775e-07,1,0
-1.64729e-07,1,0
-2.03683e-07,1,0
-2.42638e-07,1,0
-2.81592e-07,1,0
-3.20547e-07,1,0
-3.59501e-07,1,0
-3.98455e-07,1,0
-4.37410e-07,1,0
-4.76364e-07,1,0
-5.15318e-07,1,0
-5.54273e-07,1,0
-5.93227e-07,1,0
-6.32182e-07,1,0
-6.71136e-07,1,0
-7.10090e-07,1,0
-7.49045e-07,1,0
-7.87999e-07,1,0
-8.26953e-07,1,0
-8.65908e-07,1,0
-8.82203e-07,1,0
-8.60861e-07,1,0
-8.39519e-07,1,0
-8.18176e-07,1,0
-7.96834e-07,1,0
-7.75492e-07,1,0
-7.54150e-07,1,0
-7.32808e-07,1,0
-7.11466e-07,1,0
-6.90124e-07,1,0
-6.68782e-07,1,0
-6.47440e-07,1,0
-6.26097e-07,1,0
-6.04755e-07,1,0
-5.83413e-07,1,0
-5.62071e-07,1,0
-5.40729e-07,1,0
-5.19387e-07,1,0
-4.98045e-07,1,0
-4.76703e-07,1,0
-4.55360e-07,1,0
-4.34018e-07,1,0
-4.12676e-07,1,0
-3.91334e-07,1,0
-3.69992e-07,1,0
-3.48650e-07,1,0
-3.27308e-07,1,0
-3.05966e-07,1,0
-2.81328e-07,1,0
-2.51046e-07,1,0
-2.20764e-07,1,0
-1.94988e-07,1,0
-1.88959e-07,1,0
-1.82929e-07,1,0
-1.77002e-07,1,0
-2.00801e-07,1,0
-2.24599e-07,1,0
-2.48398e-07,1,0
-2.72196e-07,1,0
-2.95994e-07,1,0
-3.19793e-07,1,0
-3.43591e-07,1,0
-3.67390e-07,1,0
-3.91188e-07,1,0
-4.14986e-07,1,0
-4.38785e-07,1,0
-4.62583e-07,1,0
-4.86382e-07,1,0
-5.10180e-07,1,0
-5.33979e-07,1,0
-5.57777e-07,1,0
-5.81575e-07,1,0
-6.05374e-07,1,0
-6.29172e-07,1,0
-6.52971e-07,1,0
-6.76769e-07,1,0
-7.00567e-07,1,0
-7.24366e-07,1,0
-7.48164e-07,1,0
-7.71963e-07,1,0
-7.95761e-07,1,0
-8.19560e-07,1,0
-8.43358e-07,1,0
1.20430e-06,1,0
1.13938e-06,1,0
1.07446e-06,1,0
1.00954e-06,1,0
9.44616e-07,1,0
8.79695e-07,1,0
8.14774e-07,1,0
7.49852e-07,1,0
6.84931e-07,1,0
6.20010e-07,1,0
5.55089e-07,1,0
4.90168e-07,1,0
4.25247e-07,1,0
3.60326e-07,1,0
2.95405e-07,1,0
2.30484e-07,1,0
1.65562e-07,1,0
1.00641e-07,1,0
3.57202e-08,1,0
-2.92009e-08,1,0
-9.41220e-08,1,0
-1.59043e-07,1,0
-2.23964e-07,1,0
-2.88885e-07,1,0
-3.53806e-07,1,0
-4.18728e-07,1,0
-4.72648e-07,1,0
-4.91499e-07,1,0
-5.10350e-07,1,0
-5.29201e-07,1,0
-5.48052e-07,1,0
-5.66903e-07,1,0
-5.85754e-07,1,0
-6.04605e-07,1,0
-6.23456e-07,1,0
-6.16483e-07,1,0
-6.05066e-07,1,0
-5.93649e-07,1,0
-5.82232e-07,1,0
-5.70815e-07,1,0
-5.59398e-07,1,0
-5.47982e-07,1,0
-5.36565e-07,1,0
-5.25148e-07,1,0
-5.13731e-07,1,0
-5.02314e-07,1,0
-4.90897e-07,1,0
-4.79480e-07,1,0
-4.68063e-07,1,0
-4.56646e-07,1,0
-4.45229e-07,1,0
-4.33812e-07,1,0
-4.22395e-07,1,0
-4.10979e-07,1,0
-3.99562e-07,1,0
-3.88145e-07,1,0
-3.76728e-07,1,0
-3.65311e-07,1,0
-3.69047e-07,1,0
-3.80111e-07,1,0
-3.91175e-07,1,0
-4.02239e-07,1,0
-4.13303e-07,1,0
-4.24367e-07,1,0
-4.35431e-07,1,0
-4.46495e-07,1,0
-4.57559e-07,1,0
-4.68623e-07,1,0
-4.79687e-07,1,0
-4.90751e-07,1,0
-5.01815e-07,1,0
-4.97808e-07,1,0
-4.76725e-07,1,0
-4.55642e-07,1,0
-4.34559e-07,1,0
-4.13477e-07,1,0
-3.92394e-07,1,0
-3.71311e-07,1,0
-3.50228e-07,1,0
-3.29145e-07,1,0
-3.08063e-07,1,0
-2.86980e-07,1,0
-2.65897e-07,1,0
-2.44814e-07,1,0
-2.23731e-07,1,0
-2.02649e-07,1,0
-1.81566e-07,1,0
-1.60483e-07,1,0
-1.39400e-07,1,0
-1.18317e-07,1,0
-9.72345e-08,1,0
-7.61517e-08,1,0
-5.50688e-08,1,0
-3.39860e-08,1,0
-1.29032e-08,1,0
-1.97841e-09,1,0
8.16431e-09,1,0
1.83070e-08,1,0
2.84498e-08,1,0
3.85925e-08,1,0
4.87352e-08,1,0
5.88779e-08,1,0
6.90206e-08,1,0
5.14892e-08,1,0
