"sigma (Pa)","vtkValidPointMask","vtkGhostType"
1.01952e-02,1,0
1.01383e-02,1,0
1.00814e-02,1,0
1.00245e-02,1,0
9.96758e-03,1,0
9.91067e-03,1,0
9.85375e-03,1,0
9.79684e-03,1,0
9.73993e-03,1,0
9.68301e-03,1,0
9.62610e-03,1,0
9.56919e-03,1,0
9.51227e-03,1,0
9.44726e-03,1,0
9.37183e-03,1,0
9.29640e-03,1,0
9.22097e-03,1,0
9.14554e-03,1,0
9.07011e-03,1,0
8.99469e-03,1,0
8.91926e-03,1,0
8.84383e-03,1,0
8.76840e-03,1,0
8.69297e-03,1,0
8.61754e-03,1,0
8.54211e-03,1,0
8.46668e-03,1,0
8.39125e-03,1,0
8.31582e-03,1,0
8.24039e-03,1,0
8.16496e-03,1,0
8.08953e-03,1,0
8.01411e-03,1,0
7.93868e-03,1,0
7.86325e-03,1,0
7.78782e-03,1,0
7.71239e-03,1,0
7.63696e-03,1,0
7.56153e-03,1,0
7.48610e-03,1,0
7.41067e-03,1,0
7.33524e-03,1,0
7.25981e-03,1,0
7.18438e-03,1,0
7.11701e-03,1,0
7.07379e-03,1,0
7.03057e-03,1,0
6.98735e-03,1,0
6.94413e-03,1,0
6.90091e-03,1,0
6.85770e-03,1,0
6.81448e-03,1,0
6.77126e-03,1,0
6.72804e-03,1,0
6.68482e-03,1,0
6.64160e-03,1,0
6.59838e-03,1,0
6.55516e-03,1,0
6.51195e-03,1,0
6.46873e-03,1,0
6.42551e-03,1,0
6.38229e-03,1,0
6.33907e-03,1,0
6.29585e-03,1,0
6.25263e-03,1,0
6.20942e-03,1,0
6.16620e-03,1,0
6.12298e-03,1,0
6.07976e-03,1,0
6.03654e-03,1,0
5.99332e-03,1,0
5.95010e-03,1,0
5.90689e-03,1,0
5.86367e-03,1,0
5.82045e-03,1,0
5.77596e-03,1,0
5.71250e-03,1,0
5.64903e-03,1,0
5.58557e-03,1,0
5.52210e-03,1,0
5.45863e-03,1,0
5.39517e-03,1,0
5.33170e-03,1,0
5.26823e-03,1,0
5.20477e-03,1,0
5.14130e-03,1,0
5.07784e-03,1,0
5.01437e-03,1,0
4.95090e-03,1,0
4.88744e-03,1,0
4.82397e-03,1,0
4.76050e-03,1,0
4.69704e-03,1,0
4.63357e-03,1,0
4.57011e-03,1,0
4.50664e-03,1,0
4.44317e-03,1,0
4.37971e-03,1,0
4.31624e-03,1,0
4.25277e-03,1,0
4.18931e-03,1,0
4.12584e-03,1,0
4.06238e-03,1,0
3.99891e-03,1,0
3.93544e-03,1,0
3.87198e-03,1,0
3.80851e-03,1,0
3.75073e-03,1,0
3.69375e-03,1,0
3.63678e-03,1,0
3.57981e-03,1,0
3.52283e-03,1,0
3.46586e-03,1,0
3.40889e-03,1,0
3.35191e-03,1,0
3.29494e-03,1,0
3.23797e-03,1,0
3.18099e-03,1,0
3.12402e-03,1,0
3.06705e-03,1,0
3.01008e-03,1,0
2.95310e-03,1,0
2.89613e-03,1,0
2.83916e-03,1,0
2.78218e-03,1,0
2.72521e-03,1,0
2.66824e-03,1,0
2.61126e-03,1,0
2.55429e-03,1,0
2.49732e-03,1,0
2.44034e-03,1,0
2.38337e-03,1,0
2.32640e-03,1,0
2.26942e-03,1,0
2.21245e-03,1,0
2.15548e-03,1,0
2.09851e-03,1,0
2.04153e-03,1,0
1.98530e-03,1,0
1.92941e-03,1,0
1.87351e-03,1,0
1.81762e-03,1,0
1.76172e-03,1,0
1.70583e-03,1,0
1.64994e-03,1,0
1.59404e-03,1,0
1.53815e-03,1,0
1.48225e-03,1,0
1.42636e-03,1,0
1.37047e-03,1,0
1.31457e-03,1,0
1.25868e-03,1,0
1.20278e-03,1,0
1.14689e-03,1,0
1.09100e-03,1,0
1.03510e-03,1,0
9.79207e-04,1,0
9.23313e-04,1,0
8.67419e-04,1,0
8.11525e-04,1,0
7.55631e-04,1,0
6.99737e-04,1,0
6.43842e-04,1,0
5.87948e-04,1,0
5.32054e-04,1,0
4.76160e-04,1,0
4.20266e-04,1,0
3.64372e-04,1,0
3.08478e-04,1,0
2.48495e-04,1,0
1.84424e-04,1,0
1.20353e-04,1,0
5.62816e-05,1,0
-7.78950e-06,1,0
-7.18606e-05,1,0
-1.35932e-04,1,0
-2.00003e-04,1,0
-2.64074e-04,1,0
-3.28145e-04,1,0
-3.92216e-04,1,0
-4.56288e-04,1,0
-5.20359e-04,1,0
-5.84430e-04,1,0
-6.48501e-04,1,0
-7.12572e-04,1,0
-7.76643e-04,1,0
-8.40714e-04,1,0
-9.04786e-04,1,0
-9.68857e-04,1,0
-1.03293e-03,1,0
-1.09700e-03,1,0
-1.16107e-03,1,0
-1.22514e-03,1,0
-1.28921e-03,1,0
-1.35328e-03,1,0
-1.41735e-03,1,0
-1.48143e-03,1,0
-1.54550e-03,1,0
-1.60957e-03,1,0
-1.67364e-03,1,0
-1.73585e-03,1,0
-1.79396e-03,1,0
-1.85206e-03,1,0
-1.91017e-03,1,0
-1.96828e-03,1,0
-2.02639e-03,1,0
-2.08450e-03,1,0
-2.14261e-03,1,0
-2.20071e-03,1,0
-2.25882e-03,1,0
-2.31693e-03,1,0
-2.37504e-03,1,0
-2.43315e-03,1,0
-2.49125e-03,1,0
-2.54936e-03,1,0
-2.60747e-03,1,0
-2.66558e-03,1,0
-2.72369e-03,1,0
-2.78180e-03,1,0
-2.83990e-03,1,0
-2.89801e-03,1,0
-2.95612e-03,1,0
-3.01423e-03,1,0
-3.07234e-03,1,0
-3.13045e-03,1,0
-3.18855e-03,1,0
-3.24666e-03,1,0
-3.30477e-03,1,0
-3.36288e-03,1,0
-3.42099e-03,1,0
-3.47910e-03,1,0
-3.53751e-03,1,0
-3.59808e-03,1,0
-3.65865e-03,1,0
-3.71922e-03,1,0
-3.77978e-03,1,0
-3.84035e-03,1,0
-3.90092e-03,1,0
-3.96149e-03,1,0
-4.02205e-03,1,0
-4.08262e-03,1,0
-4.14319e-03,1,0
-4.20376e-03,1,0
-4.26432e-03,1,0
-4.32489e-03,1,0
-4.38546e-03,1,0
-4.44603e-03,1,0
-4.50660e-03,1,0
-4.56716e-03,1,0
-4.62773e-03,1,0
-4.68830e-03,1,0
-4.74887e-03,1,0
-4.80943e-03,1,0
-4.87000e-03,1,0
-4.93057e-03,1,0
-4.99114e-03,1,0
-5.05171e-03,1,0
-5.11227e-03,1,0
-5.17284e-03,1,0
-5.23341e-03,1,0
-5.29398e-03,1,0
-5.35454e-03,1,0
-5.41511e-03,1,0
-5.45921e-03,1,0
-5.50221e-03,1,0
-5.54521e-03,1,0
-5.58821e-03,1,0
-5.63121e-03,1,0
-5.67420e-03,1,0
-5.71720e-03,1,0
-5.76020e-03,1,0
-5.80320e-03,1,0
-5.84620e-03,1,0
-5.88920e-03,1,0
-5.93220e-03,1,0
-5.97520e-03,1,0
-6.01820e-03,1,0
-6.06119e-03,1,0
-6.10419e-03,1,0
-6.14719e-03,1,0
-6.19019e-03,1,0
-6.23319e-03,1,0
-6.27619e-03,1,0
-6.31919e-03,1,0
-6.36219e-03,1,0
-6.40519e-03,1,0
-6.44819e-03,1,0
-6.49118e-03,1,0
-6.53418e-03,1,0
-6.57718e-03,1,0
-6.62018e-03,1,0
-6.66318e-03,1,0
-6.70618e-03,1,0
-6.74918e-03,1,0
-6.80920e-03,1,0
-6.87489e-03,1,0
-6.94059e-03,1,0
-7.00629e-03,1,0
-7.07198e-03,1,0
-7.13768e-03,1,0
-7.20337e-03,1,0
-7.26907e-03,1,0
-7.33476e-03,1,0
-7.40046e-03,1,0
-7.46615e-03,1,0
-7.53185e-03,1,0
-7.59754e-03,1,0
-7.66324e-03,1,0
-7.72893e-03,1,0
-7.79463e-03,1,0
-7.86032e-03,1,0
-7.92602e-03,1,0
-7.99171e-03,1,0
-8.05741e-03,1,0
-8.12310e-03,1,0
-8.18880e-03,1,0
-8.25449e-03,1,0
-8.32019e-03,1,0
-8.38589e-03,1,0
-8.45158e-03,1,0
-8.51728e-03,1,0
-8.58297e-03,1,0
-8.64867e-03,1,0
-8.71436e-03,1,0
-8.78006e-03,1,0
-8.82965e-03,1,0
-8.86671e-03,1,0
-8.90377e-03,1,0
-8.94083e-03,1,0
-8.97789e-03,1,0
-9.01495e-03,1,0
-9.05201e-03,1,0
-9.08907e-03,1,0
-9.12613e-03,1,0
-9.16319e-03,1,0
-9.20025e-03,1,0
-9.23731e-03,1,0
-9.27437e-03,1,0
-9.31143e-03,1,0
-9.34849e-03,1,0
-9.38555e-03,1,0
-9.42262e-03,1,0
-9.45968e-03,1,0
-9.49674e-03,1,0
-9.53380e-03,1,0
-9.57086e-03,1,0
-9.60792e-03,1,0
-9.64498e-03,1,0
-9.68204e-03,1,0
-9.71910e-03,1,0
-9.75616e-03,1,0
-9.79322e-03,1,0
-9.83028e-03,1,0
-9.86734e-03,1,0
-9.90440e-03,1,0
-9.94146e-03,1,0
-9.97781e-03,1,0
-1.00129e-02,1,0
-1.00481e-02,1,0
-1.00832e-02,1,0
-1.01184e-02,1,0
-1.01535e-02,1,0
-1.01887e-02,1,0
-1.02238e-02,1,0
-1.02589e-02,1,0
-1.02941e-02,1,0
-1.03292e-02,1,0
-1.03644e-02,1,0
-1.03995e-02,1,0
-1.04346e-02,1,0
-1.04698e-02,1,0
-1.05049e-02,1,0
-1.05401e-02,1,0
-1.05752e-02,1,0
-1.06103e-02,1,0
-1.06455e-02,1,0
-1.06806e-02,1,0
-1.07158e-02,1,0
-1.07509e-02,1,0
-1.07860e-02,1,0
-1.08212e-02,1,0
-1.08563e-02,1,0
-1.08915e-02,1,0
-1.09266e-02,1,0
-1.09618e-02,1,0
-1.09969e-02,1,0
-1.10320e-02,1,0
-1.12472e-02,1,0
-1.22425e-02,1,0
-1.32378e-02,1,0
-1.42332e-02,1,0
-1.52285e-02,1,0
-1.62238e-02,1,0
-1.72191e-02,1,0
-1.82144e-02,1,0
-1.92098e-02,1,0
-2.02051e-02,1,0
-2.12004e-02,1,0
-2.21957e-02,1,0
-2.31910e-02,1,0
-2.41864e-02,1,0
-2.51817e-02,1,0
-2.61770e-02,1,0
-2.71723e-02,1,0
-2.81676e-02,1,0
-2.91630e-02,1,0
-3.01583e-02,1,0
-3.11536e-02,1,0
-3.21489e-02,1,0
-3.31442e-02,1,0
-3.41396e-02,1,0
-3.51349e-02,1,0
-3.61302e-02,1,0
-3.71255e-02,1,0
-3.81208e-02,1,0
-3.91162e-02,1,0
-4.01115e-02,1,0
-4.11068e-02,1,0
-4.21021e-02,1,0
-1.26546e-07,1,0
-9.59970e-08,1,0
-6.54484e-08,1,0
-3.48997e-08,1,0
-4.35108e-09,1,0
2.61976e-08,1,0
5.67462e-08,1,0
8.72949e-08,1,0
1.17844e-07,1,0
1.48392e-07,1,0
1.78941e-07,1,0
2.09489e-07,1,0
2.40038e-07,1,0
2.70587e-07,1,0
3.01135e-07,1,0
3.31684e-07,1,0
3.62233e-07,1,0
3.92781e-07,1,0
4.23330e-07,1,0
4.53879e-07,1,0
4.84427e-07,1,0
5.14976e-07,1,0
5.45525e-07,1,0
5.76073e-07,1,0
6.06622e-07,1,0
6.37171e-07,1,0
6.67719e-07,1,0
6.98268e-07,1,0
7.28817e-07,1,0
7.59365e-07,1,0
7.43957e-07,1,0
7.17505e-07,1,0
6.91053e-07,1,0
6.64601e-07,1,0
6.44694e-07,1,0
6.33169e-07,1,0
6.21644e-07,1,0
6.10119e-07,1,0
5.98594e-07,1,0
5.82650e-07,1,0
5.44983e-07,1,0
5.07317e-07,1,0
4.69651e-07,1,0
4.31984e-07,1,0
3.94318e-07,1,0
3.56651e-07,1,0
3.18985e-07,1,0
2.81319e-07,1,0
2.43652e-07,1,0
2.05986e-07,1,0
1.68319e-07,1,0
1.30653e-07,1,0
9.29865e-08,1,0
5.53200e-08,1,0
1.76536e-08,1,0
-2.00128e-08,1,0
-5.76792e-08,1,0
-9.53456e-08,1,0
-1.33012e-07,1,0
-1.70678e-07,1,0
-2.08345e-07,1,0
-2.46011e-07,1,0
-2.83678e-07,1,0
-3.21344e-07,1,0
-3.59011e-07,1,0
-3.96677e-07,1,0
-4.34343e-07,1,0
-4.72010e-07,1,0
-5.09676e-07,1,0
-5.47343e-07,1,0
-5.85009e-07,1,0
-6.24342e-07,1,0
-6.73199e-07,1,0
-7.22057e-07,1,0
-7.70914e-07,1,0
-8.19772e-07,1,0
-8.68629e-07,1,0
-9.17487e-07,1,0
-9.66344e-07,1,0
-1.01520e-06,1,0
-1.06406e-06,1,0
-1.11292e-06,1,0
-1.16177e-06,1,0
-1.21063e-06,1,0
-1.25949e-06,1,0
-1.30835e-06,1,0
-1.32392e-06,1,0
-1.31145e-06,1,0
-1.29899e-06,1,0
-1.28652e-06,1,0
-1.27405e-06,1,0
-1.26158e-06,1,0
-1.24911e-06,1,0
-1.23664e-06,1,0
-1.22418e-06,1,0
-1.21171e-06,1,0
-1.19924e-06,1,0
-1.18677e-06,1,0
-1.17430e-06,1,0
-1.16183e-06,1,0
-1.14936e-06,1,0
-1.13690e-06,1,0
-1.12443e-06,1,0
-1.11196e-06,1,0
-1.09949e-06,1,0
-1.08702e-06,1,0
-1.07455e-06,1,0
-1.06209e-06,1,0
-1.04962e-06,1,0
-1.03715e-06,1,0
-1.02468e-06,1,0
-1.01221e-06,1,0
-9.99744e-07,1,0
-9.58827e-07,1,0
-8.71107e-07,1,0
-7.83387e-07,1,0
-6.95667e-07,1,0
-6.07947e-07,1,0
-5.20228e-07,1,0
-4.32508e-07,1,0
-4.24762e-07,1,0
-4.43197e-07,1,0
-4.61632e-07,1,0
-4.80067e-07,1,0
-4.98502e-07,1,0
-5.16936e-07,1,0
-5.35371e-07,1,0
-5.53806e-07,1,0
-5.72241e-07,1,0
-5.90676e-07,1,0
-6.09111e-07,1,0
-6.27545e-07,1,0
-6.48280e-07,1,0
-6.74915e-07,1,0
-7.01551e-07,1,0
-7.28186e-07,1,0
-7.54822e-07,1,0
-7.81458e-07,1,0
-8.08093e-07,1,0
-8.34729e-07,1,0
-8.61364e-07,1,0
-8.88000e-07,1,0
-9.14636e-07,1,0
-9.41271e-07,1,0
-9.67907e-07,1,0
-9.94542e-07,1,0
-1.02118e-06,1,0
-1.04781e-06,1,0
-1.07445e-06,1,0
-1.10108e-06,1,0
-1.12772e-06,1,0
-1.15436e-06,1,0
-1.16729e-06,1,0
-1.17017e-06,1,0
-1.17305e-06,1,0
-1.17593e-06,1,0
-1.17881e-06,1,0
-1.18169e-06,1,0
-1.18457e-06,1,0
-1.18745e-06,1,0
-1.19033e-06,1,0
-1.19321e-06,1,0
-1.19609e-06,1,0
-1.19897e-06,1,0
-1.20185e-06,1,0
-1.20473e-06,1,0
-1.20958e-06,1,0
-1.23374e-06,1,0
-1.25790e-06,1,0
-1.28206e-06,1,0
-1.30622e-06,1,0
-1.33038e-06,1,0
-1.35453e-06,1,0
-1.37869e-06,1,0
-1.40285e-06,1,0
-1.42701e-06,1,0
-1.45117e-06,1,0
-1.47533e-06,1,0
-1.49949e-06,1,0
-1.52365e-06,1,0
-1.54781e-06,1,0
-1.57197e-06,1,0
-1.59613e-06,1,0
-1.62029e-06,1,0
-1.64458e-06,1,0
-1.66948e-06,1,0
-1.69438e-06,1,0
-1.71928e-06,1,0
-1.74418e-06,1,0
-1.76908e-06,1,0
-1.79397e-06,1,0
-1.81887e-06,1,0
-1.84377e-06,1,0
-1.86867e-06,1,0
-1.89357e-06,1,0
-1.91847e-06,1,0
-1.94337e-06,1,0
-1.96826e-06,1,0
-1.99316e-06,1,0
-2.01806e-06,1,0
-2.04296e-06,1,0
-2.06786e-06,1,0
-2.09276e-06,1,0
-2.11766e-06,1,0
-2.14255e-06,1,0
-2.16745e-06,1,0
-2.19235e-06,1,0
-2.21725e-06,1,0
-2.24215e-06,1,0
-2.26705e-06,1,0
-2.29195e-06,1,0
-2.31684e-06,1,0
-2.32458e-06,1,0
-2.32991e-06,1,0
-2.33524e-06,1,0
-2.34057e-06,1,0
-2.34590e-06,1,0
-2.35123e-06,1,0
-2.35656e-06,1,0
-2.35477e-06,1,0
-2.32130e-06,1,0
-2.28784e-06,1,0
-2.25437e-06,1,0
-2.22090e-06,1,0
-2.18744e-06,1,0
-2.15397e-06,1,0
-2.12051e-06,1,0
-2.08704e-06,1,0
-2.05357e-06,1,0
-2.02403e-06,1,0
-1.99717e-06,1,0
-1.97030e-06,1,0
-1.94344e-06,1,0
-1.91657e-06,1,0
-1.88971e-06,1,0
-1.86284e-06,1,0
-1.83598e-06,1,0
-1.80911e-06,1,0
-1.78225e-06,1,0
-1.75538e-06,1,0
-1.72852e-06,1,0
-1.70165e-06,1,0
-1.67478e-06,1,0
-1.64792e-06,1,0
-1.62105e-06,1,0
-1.59419e-06,1,0
-1.56732e-06,1,0
-1.54046e-06,1,0
-1.51359e-06,1,0
-1.48673e-06,1,0
-1.45986e-06,1,0
-1.43300e-06,1,0
-1.40613e-06,1,0
-1.37927e-06,1,0
-1.35240e-06,1,0
-1.32282e-06,1,0
-1.29085e-06,1,0
-1.25889e-06,1,0
-1.22692e-06,1,0
-1.19496e-06,1,0
-1.16299e-06,1,0
-1.13103e-06,1,0
-1.09907e-06,1,0
-1.06710e-06,1,0
-1.03514e-06,1,0
-1.00317e-06,1,0
-9.71207e-07,1,0
-9.39243e-07,1,0
-9.07278e-07,1,0
-8.75314e-07,1,0
-8.43349e-07,1,0
-8.11385e-07,1,0
-7.79420e-07,1,0
-7.47456e-07,1,0
-7.15631e-07,1,0
-6.83913e-07,1,0
-6.52194e-07,1,0
-6.20476e-07,1,0
-5.88757e-07,1,0
-5.57038e-07,1,0
-5.25320e-07,1,0
-4.93601e-07,1,0
-4.61883e-07,1,0
-4.30164e-07,1,0
-3.98445e-07,1,0
-3.66727e-07,1,0
-3.35008e-07,1,0
-3.03290e-07,1,0
-2.71571e-07,1,0
-2.39852e-07,1,0
-2.51491e-07,1,0
-3.02766e-07,1,0
-3.54040e-07,1,0
-4.05315e-07,1,0
-4.56590e-07,1,0
-5.07864e-07,1,0
-5.59139e-07,1,0
-5.48006e-07,1,0
-5.17103e-07,1,0
-4.86201e-07,1,0
-4.55298e-07,1,0
-4.24396e-07,1,0
-3.93493e-07,1,0
-3.62591e-07,1,0
-3.31688e-07,1,0
-3.00786e-07,1,0
-2.69883e-07,1,0
-2.38981e-07,1,0
-2.08078e-07,1,0
-1.77176e-07,1,0
-1.46273e-07,1,0
-1.15371e-07,1,0
-8.44680e-08,1,0
-5.35654e-08,1,0
-2.26629e-08,1,0
8.23963e-09,1,0
3.91422e-08,1,0
7.00447e-08,1,0
1.00947e-07,1,0
1.31850e-07,1,0
1.48738e-07,1,0
1.54241e-07,1,0
1.59744e-07,1,0
1.65247e-07,1,0
1.70750e-07,1,0
1.76253e-07,1,0
1.81756e-07,1,0
1.87258e-07,1,0
1.92761e-07,1,0
1.98264e-07,1,0
2.03767e-07,1,0
2.09270e-07,1,0
2.14773e-07,1,0
2.20276e-07,1,0
2.34314e-07,1,0
2.77878e-07,1,0
3.21441e-07,1,0
3.62332e-07,1,0
3.44581e-07,1,0
3.26831e-07,1,0
3.09080e-07,1,0
2.91329e-07,1,0
2.73578e-07,1,0
2.55827e-07,1,0
2.38077e-07,1,0
2.20326e-07,1,0
2.02575e-07,1,0
1.84824e-07,1,0
1.67073e-07,1,0
1.49323e-07,1,0
1.31572e-07,1,0
1.13821e-07,1,0
9.60703e-08,1,0
7.83195e-08,1,0
6.31257e-08,1,0
4.83381e-08,1,0
3.35505e-08,1,0
1.87629e-08,1,0
3.97525e-09,1,0
-1.08124e-08,1,0
-2.56000e-08,1,0
-4.03876e-08,1,0
-5.51752e-08,1,0
-6.99628e-08,1,0
-8.47504e-08,1,0
-9.95380e-08,1,0
-1.14326e-07,1,0
-1.29113e-07,1,0
-1.42886e-07,1,0
-1.29064e-07,1,0
-1.15241e-07,1,0
-1.01419e-07,1,0
-8.75960e-08,1,0
-7.37735e-08,1,0
-5.99510e-08,1,0
-4.61285e-08,1,0
-3.23059e-08,1,0
-1.84834e-08,1,0
-4.66089e-09,1,0
9.16163e-09,1,0
2.29842e-08,1,0
3.68067e-08,1,0
5.06292e-08,1,0
6.44517e-08,1,0
7.82742e-08,1,0
9.20968e-08,1,0
1.05919e-07,1,0
1.19742e-07,1,0
1.33564e-07,1,0
1.47387e-07,1,0
1.61209e-07,1,0
1.75032e-07,1,0
1.88854e-07,1,0
2.02677e-07,1,0
2.16499e-07,1,0
2.30322e-07,1,0
2.44144e-07,1,0
2.57967e-07,1,0
2.71790e-07,1,0
2.85612e-07,1,0
2.99435e-07,1,0
3.13257e-07,1,0
3.27080e-07,1,0
3.03984e-07,1,0
2.68636e-07,1,0
2.33288e-07,1,0
2.14782e-07,1,0
2.09333e-07,1,0
2.03883e-07,1,0
1.85857e-07,1,0
1.46903e-07,1,0
1.07950e-07,1,0
6.89959e-08,1,0
3.00423e-08,1,0
-8.91132e-09,1,0
-4.78650e-08,1,0
-8.68186e-08,1,0
-1.25772e-07,1,0
-1.64726e-07,1,0
-2.03679e-07,1,0
-2.42633e-07,1,0
-2.81587e-07,1,0
-3.20540e-07,1,0
-3.59494e-07,1,0
-3.98448e-07,1,0
-4.37401e-07,1,0
-4.76355e-07,1,0
-5.15309e-07,1,0
-5.54262e-07,1,0
-5.93216e-07,1,0
-6.32169e-07,1,0
-6.71123e-07,1,0
-7.10077e-07,1,0
-7.49030e-07,1,0
-7.87984e-07,1,0
-8.26938e-07,1,0
-8.65891e-07,1,0
-8.82186e-07,1,0
-8.60844e-07,1,0
-8.39503e-07,1,0
-8.18161e-07,1,0
-7.96819e-07,1,0
-7.75477e-07,1,0
-7.54136e-07,1,0
-7.32794e-07,1,0
-7.11452e-07,1,0
-6.90111e-07,1,0
-6.68769e-07,1,0
-6.47427e-07,1,0
-6.26085e-07,1,0
-6.04744e-07,1,0
-5.83402e-07,1,0
-5.62060e-07,1,0
-5.40719e-07,1,0
-5.19377e-07,1,0
-4.98035e-07,1,0
-4.76693e-07,1,0
-4.55352e-07,1,0
-4.34010e-07,1,0
-4.12668e-07,1,0
-3.91327e-07,1,0
-3.69985e-07,1,0
-3.48643e-07,1,0
-3.27301e-07,1,0
-3.05960e-07,1,0
-2.81323e-07,1,0
-2.51041e-07,1,0
-2.20760e-07,1,0
-1.94985e-07,1,0
-1.88955e-07,1,0
-1.82926e-07,1,0
-1.76999e-07,1,0
-2.00797e-07,1,0
-2.24595e-07,1,0
-2.48393e-07,1,0
-2.72191e-07,1,0
-2.95989e-07,1,0
-3.19787e-07,1,0
-3.43585e-07,1,0
-3.67383e-07,1,0
-3.91181e-07,1,0
-4.14979e-07,1,0
-4.38776e-07,1,0
-4.62574e-07,1,0
-4.86372e-07,1,0
-5.10170e-07,1,0
-5.33968e-07,1,0
-5.57766e-07,1,0
-5.81564e-07,1,0
-6.05362e-07,1,0
-6.29160e-07,1,0
-6.52958e-07,1,0
-6.76756e-07,1,0
-7.00554e-07,1,0
-7.24352e-07,1,0
-7.48150e-07,1,0
-7.71948e-07,1,0
-7.95746e-07,1,0
-8.19544e-07,1,0
-8.43342e-07,1,0
1.20428e-06,1,0
1.13936e-06,1,0
1.07444e-06,1,0
1.00952e-06,1,0
9.44598e-07,1,0
8.79678e-07,1,0
8.14758e-07,1,0
7.49838e-07,1,0
6.84918e-07,1,0
6.19998e-07,1,0
5.55078e-07,1,0
4.90159e-07,1,0
4.25239e-07,1,0
3.60319e-07,1,0
2.95399e-07,1,0
2.30479e-07,1,0
1.65559e-07,1,0
1.00639e-07,1,0
3.57195e-08,1,0
-2.92004e-08,1,0
-9.41202e-08,1,0
-1.59040e-07,1,0
-2.23960e-07,1,0
-2.88880e-07,1,0
-3.53800e-07,1,0
-4.18720e-07,1,0
-4.72639e-07,1,0
-4.91489e-07,1,0
-5.10340e-07,1,0
-5.29191e-07,1,0
-5.48041e-07,1,0
-5.66892e-07,1,0
-5.85743e-07,1,0
-6.04593e-07,1,0
-6.23444e-07,1,0
-6.16471e-07,1,0
-6.05055e-07,1,0
-5.93638e-07,1,0
-5.82221e-07,1,0
-5.70804e-07,1,0
-5.59388e-07,1,0
-5.47971e-07,1,0
-5.36554e-07,1,0
-5.25138e-07,1,0
-5.13721e-07,1,0
-5.02304e-07,1,0
-4.90888e-07,1,0
-4.79471e-07,1,0
-4.68054e-07,1,0
-4.56637e-07,1,0
-4.45221e-07,1,0
-4.33804e-07,1,0
-4.22387e-07,1,0
-4.10971e-07,1,0
-3.99554e-07,1,0
-3.88137e-07,1,0
-3.76721e-07,1,0
-3.65304e-07,1,0
-3.69040e-07,1,0
-3.80103e-07,1,0
-3.91167e-07,1,0
-4.02231e-07,1,0
-4.13295e-07,1,0
-4.24359e-07,1,0
-4.35422e-07,1,0
-4.46486e-07,1,0
-4.57550e-07,1,0
-4.68614e-07,1,0
-4.79678e-07,1,0
-4.90741e-07,1,0
-5.01805e-07,1,0
-4.97798e-07,1,0
-4.76716e-07,1,0
-4.55633e-07,1,0
-4.34551e-07,1,0
-4.13469e-07,1,0
-3.92386e-07,1,0
-3.71304e-07,1,0
-3.50221e-07,1,0
-3.29139e-07,1,0
-3.08057e-07,1,0
-2.86974e-07,1,0
-2.65892e-07,1,0
-2.44809e-07,1,0
-2.23727e-07,1,0
-2.02645e-07,1,0
-1.81562e-07,1,0
-1.60480e-07,1,0
-1.39397e-07,1,0
-1.18315e-07,1,0
-9.72326e-08,1,0
-7.61502e-08,1,0
-5.50678e-08,1,0
-3.39854e-08,1,0
-1.29030e-08,1,0
-1.97837e-09,1,0
8.16415e-09,1,0
1.83067e-08,1,0
2.84492e-08,1,0
3.85917e-08,1,0
4.87343e-08,1,0
5.88768e-08,1,0
6.90193e-08,1,0
5.14882e-08,1,0
