"sigma (Pa)","vtkValidPointMask","vtkGhostType"
1.00587e-02,1,0
1.00019e-02,1,0
9.94513e-03,1,0
9.88834e-03,1,0
9.83156e-03,1,0
9.77477e-03,1,0
9.71799e-03,1,0
9.66120e-03,1,0
9.60442e-03,1,0
9.54763e-03,1,0
9.49085e-03,1,0
9.42598e-03,1,0
9.35072e-03,1,0
9.27546e-03,1,0
9.20020e-03,1,0
9.12494e-03,1,0
9.04969e-03,1,0
8.97443e-03,1,0
8.89917e-03,1,0
8.82391e-03,1,0
8.74865e-03,1,0
8.67339e-03,1,0
8.59813e-03,1,0
8.52287e-03,1,0
8.44761e-03,1,0
8.37235e-03,1,0
8.29709e-03,1,0
8.22183e-03,1,0
8.14657e-03,1,0
8.07131e-03,1,0
7.99605e-03,1,0
7.92079e-03,1,0
7.84554e-03,1,0
7.77028e-03,1,0
7.69502e-03,1,0
7.61976e-03,1,0
7.54450e-03,1,0
7.46924e-03,1,0
7.39398e-03,1,0
7.31872e-03,1,0
7.24346e-03,1,0
7.16820e-03,1,0
7.10098e-03,1,0
7.05786e-03,1,0
7.01473e-03,1,0
6.97161e-03,1,0
6.92849e-03,1,0
6.88537e-03,1,0
6.84225e-03,1,0
6.79913e-03,1,0
6.75601e-03,1,0
6.71289e-03,1,0
6.66976e-03,1,0
6.62664e-03,1,0
6.58352e-03,1,0
6.54040e-03,1,0
6.49728e-03,1,0
6.45416e-03,1,0
6.41104e-03,1,0
6.36792e-03,1,0
6.32479e-03,1,0
6.28167e-03,1,0
6.23855e-03,1,0
6.19543e-03,1,0
6.15231e-03,1,0
6.10919e-03,1,0
6.06607e-03,1,0
6.02295e-03,1,0
5.97982e-03,1,0
5.93670e-03,1,0
5.89358e-03,1,0
5.85046e-03,1,0
5.80734e-03,1,0
5.76296e-03,1,0
5.69963e-03,1,0
5.63631e-03,1,0
5.57299e-03,1,0
5.50966e-03,1,0
5.44634e-03,1,0
5.38302e-03,1,0
5.31969e-03,1,0
5.25637e-03,1,0
5.19305e-03,1,0
5.12972e-03,1,0
5.06640e-03,1,0
5.00308e-03,1,0
4.93975e-03,1,0
4.87643e-03,1,0
4.81311e-03,1,0
4.74978e-03,1,0
4.68646e-03,1,0
4.62314e-03,1,0
4.55981e-03,1,0
4.49649e-03,1,0
4.43317e-03,1,0
4.36984e-03,1,0
4.30652e-03,1,0
4.24320e-03,1,0
4.17987e-03,1,0
4.11655e-03,1,0
4.05323e-03,1,0
3.98990e-03,1,0
3.92658e-03,1,0
3.86326e-03,1,0
3.79993e-03,1,0
3.74228e-03,1,0
3.68543e-03,1,0
3.62859e-03,1,0
3.57174e-03,1,0
3.51490e-03,1,0
3.45805e-03,1,0
3.40121e-03,1,0
3.34436e-03,1,0
3.28752e-03,1,0
3.23067e-03,1,0
3.17383e-03,1,0
3.11699e-03,1,0
3.06014e-03,1,0
3.00330e-03,1,0
2.94645e-03,1,0
2.88961e-03,1,0
2.83276e-03,1,0
2.77592e-03,1,0
2.71907e-03,1,0
2.66223e-03,1,0
2.60538e-03,1,0
2.54854e-03,1,0
2.49169e-03,1,0
2.43485e-03,1,0
2.37800e-03,1,0
2.32116e-03,1,0
2.26431e-03,1,0
2.20747e-03,1,0
2.15062e-03,1,0
2.09378e-03,1,0
2.03693e-03,1,0
1.98083e-03,1,0
1.92506e-03,1,0
1.86929e-03,1,0
1.81352e-03,1,0
1.75776e-03,1,0
1.70199e-03,1,0
1.64622e-03,1,0
1.59045e-03,1,0
1.53468e-03,1,0
1.47892e-03,1,0
1.42315e-03,1,0
1.36738e-03,1,0
1.31161e-03,1,0
1.25584e-03,1,0
1.20007e-03,1,0
1.14431e-03,1,0
1.08854e-03,1,0
1.03277e-03,1,0
9.77002e-04,1,0
9.21233e-04,1,0
8.65465e-04,1,0
8.09697e-04,1,0
7.53929e-04,1,0
6.98160e-04,1,0
6.42392e-04,1,0
5.86624e-04,1,0
5.30856e-04,1,0
4.75088e-04,1,0
4.19319e-04,1,0
3.63551e-04,1,0
3.07783e-04,1,0
2.47935e-04,1,0
1.84009e-04,1,0
1.20082e-04,1,0
5.61549e-05,1,0
-7.77196e-06,1,0
-7.16988e-05,1,0
-1.35626e-04,1,0
-1.99552e-04,1,0
-2.63479e-04,1,0
-3.27406e-04,1,0
-3.91333e-04,1,0
-4.55260e-04,1,0
-5.19187e-04,1,0
-5.83113e-04,1,0
-6.47040e-04,1,0
-7.10967e-04,1,0
-7.74894e-04,1,0
-8.38821e-04,1,0
-9.02748e-04,1,0
-9.66674e-04,1,0
-1.03060e-03,1,0
-1.09453e-03,1,0
-1.15845e-03,1,0
-1.22238e-03,1,0
-1.28631e-03,1,0
-1.35024e-03,1,0
-1.41416e-03,1,0
-1.47809e-03,1,0
-1.54202e-03,1,0
-1.60594e-03,1,0
-1.66987e-03,1,0
-1.73194e-03,1,0
-1.78991e-03,1,0
-1.84789e-03,1,0
-1.90587e-03,1,0
-1.96385e-03,1,0
-2.02182e-03,1,0
-2.07980e-03,1,0
-2.13778e-03,1,0
-2.19576e-03,1,0
-2.25373e-03,1,0
-2.31171e-03,1,0
-2.36969e-03,1,0
-2.42767e-03,1,0
-2.48564e-03,1,0
-2.54362e-03,1,0
-2.60160e-03,1,0
-2.65958e-03,1,0
-2.71755e-03,1,0
-2.77553e-03,1,0
-2.83351e-03,1,0
-2.89149e-03,1,0
-2.94946e-03,1,0
-3.00744e-03,1,0
-3.06542e-03,1,0
-3.12340e-03,1,0
-3.18137e-03,1,0
-3.23935e-03,1,0
-3.29733e-03,1,0
-3.35531e-03,1,0
-3.41328e-03,1,0
-3.47126e-03,1,0
-3.52954e-03,1,0
-3.58998e-03,1,0
-3.65041e-03,1,0
-3.71084e-03,1,0
-3.77127e-03,1,0
-3.83170e-03,1,0
-3.89213e-03,1,0
-3.95256e-03,1,0
-4.01299e-03,1,0
-4.07343e-03,1,0
-4.13386e-03,1,0
-4.19429e-03,1,0
-4.25472e-03,1,0
-4.31515e-03,1,0
-4.37558e-03,1,0
-4.43601e-03,1,0
-4.49645e-03,1,0
-4.55688e-03,1,0
-4.61731e-03,1,0
-4.67774e-03,1,0
-4.73817e-03,1,0
-4.79860e-03,1,0
-4.85903e-03,1,0
-4.91946e-03,1,0
-4.97990e-03,1,0
-5.04033e-03,1,0
-5.10076e-03,1,0
-5.16119e-03,1,0
-5.22162e-03,1,0
-5.28205e-03,1,0
-5.34248e-03,1,0
-5.40292e-03,1,0
-5.44691e-03,1,0
-5.48982e-03,1,0
-5.53272e-03,1,0
-5.57562e-03,1,0
-5.61852e-03,1,0
-5.66142e-03,1,0
-5.70433e-03,1,0
-5.74723e-03,1,0
-5.79013e-03,1,0
-5.83303e-03,1,0
-5.87593e-03,1,0
-5.91884e-03,1,0
-5.96174e-03,1,0
-6.00464e-03,1,0
-6.04754e-03,1,0
-6.09044e-03,1,0
-6.13335e-03,1,0
-6.17625e-03,1,0
-6.21915e-03,1,0
-6.26205e-03,1,0
-6.30496e-03,1,0
-6.34786e-03,1,0
-6.39076e-03,1,0
-6.43366e-03,1,0
-6.47656e-03,1,0
-6.51947e-03,1,0
-6.56237e-03,1,0
-6.60527e-03,1,0
-6.64817e-03,1,0
-6.69107e-03,1,0
-6.73398e-03,1,0
-6.79386e-03,1,0
-6.85941e-03,1,0
-6.92496e-03,1,0
-6.99050e-03,1,0
-7.05605e-03,1,0
-7.12160e-03,1,0
-7.18715e-03,1,0
-7.25269e-03,1,0
-7.31824e-03,1,0
-7.38379e-03,1,0
-7.44934e-03,1,0
-7.51488e-03,1,0
-7.58043e-03,1,0
-7.64598e-03,1,0
-7.71152e-03,1,0
-7.77707e-03,1,0
-7.84262e-03,1,0
-7.90817e-03,1,0
-7.97371e-03,1,0
-8.03926e-03,1,0
-8.10481e-03,1,0
-8.17036e-03,1,0
-8.23590e-03,1,0
-8.30145e-03,1,0
-8.36700e-03,1,0
-8.43254e-03,1,0
-8.49809e-03,1,0
-8.56364e-03,1,0
-8.62919e-03,1,0
-8.69473e-03,1,0
-8.76028e-03,1,0
-8.80976e-03,1,0
-8.84673e-03,1,0
-8.88371e-03,1,0
-8.92069e-03,1,0
-8.95767e-03,1,0
-8.99464e-03,1,0
-9.03162e-03,1,0
-9.06860e-03,1,0
-9.10557e-03,1,0
-9.14255e-03,1,0
-9.17953e-03,1,0
-9.21651e-03,1,0
-9.25348e-03,1,0
-9.29046e-03,1,0
-9.32744e-03,1,0
-9.36442e-03,1,0
-9.40139e-03,1,0
-9.43837e-03,1,0
-9.47535e-03,1,0
-9.51232e-03,1,0
-9.54930e-03,1,0
-9.58628e-03,1,0
-9.62326e-03,1,0
-9.66023e-03,1,0
-9.69721e-03,1,0
-9.73419e-03,1,0
-9.77116e-03,1,0
-9.80814e-03,1,0
-9.84512e-03,1,0
-9.88210e-03,1,0
-9.91907e-03,1,0
-9.95533e-03,1,0
-9.99039e-03,1,0
-1.00255e-02,1,0
-1.00605e-02,1,0
-1.00956e-02,1,0
-1.01306e-02,1,0
-1.01657e-02,1,0
-1.02008e-02,1,0
-1.02358e-02,1,0
-1.02709e-02,1,0
-1.03060e-02,1,0
-1.03410e-02,1,0
-1.03761e-02,1,0
-1.04111e-02,1,0
-1.04462e-02,1,0
-1.04813e-02,1,0
-1.05163e-02,1,0
-1.05514e-02,1,0
-1.05864e-02,1,0
-1.06215e-02,1,0
-1.06566e-02,1,0
-1.06916e-02,1,0
-1.07267e-02,1,0
-1.07618e-02,1,0
-1.07968e-02,1,0
-1.08319e-02,1,0
-1.08669e-02,1,0
-1.09020e-02,1,0
-1.09371e-02,1,0
-1.09721e-02,1,0
-1.10072e-02,1,0
-1.12219e-02,1,0
-1.22150e-02,1,0
-1.32080e-02,1,0
-1.42011e-02,1,0
-1.51942e-02,1,0
-1.61873e-02,1,0
-1.71803e-02,1,0
-1.81734e-02,1,0
-1.91665e-02,1,0
-2.01596e-02,1,0
-2.11527e-02,1,0
-2.21457e-02,1,0
-2.31388e-02,1,0
-2.41319e-02,1,0
-2.51250e-02,1,0
-2.61180e-02,1,0
-2.71111e-02,1,0
-2.81042e-02,1,0
-2.90973e-02,1,0
-3.00904e-02,1,0
-3.10834e-02,1,0
-3.20765e-02,1,0
-3.30696e-02,1,0
-3.40627e-02,1,0
-3.50557e-02,1,0
-3.60488e-02,1,0
-3.70419e-02,1,0
-3.80350e-02,1,0
-3.90281e-02,1,0
-4.00211e-02,1,0
-4.10142e-02,1,0
-4.20073e-02,1,0
-1.26261e-07,1,0
-9.57808e-08,1,0
-6.53010e-08,1,0
-3.48211e-08,1,0
-4.34129e-09,1,0
2.61386e-08,1,0
5.66184e-08,1,0
8.70982e-08,1,0
1.17578e-07,1,0
1.48058e-07,1,0
1.78538e-07,1,0
2.09018e-07,1,0
2.39497e-07,1,0
2.69977e-07,1,0
3.00457e-07,1,0
3.30937e-07,1,0
3.61417e-07,1,0
3.91897e-07,1,0
4.22377e-07,1,0
4.52856e-07,1,0
4.83336e-07,1,0
5.13816e-07,1,0
5.44296e-07,1,0
5.74776e-07,1,0
6.05256e-07,1,0
6.35735e-07,1,0
6.66215e-07,1,0
6.96695e-07,1,0
7.27175e-07,1,0
7.57655e-07,1,0
7.42281e-07,1,0
7.15889e-07,1,0
6.89496e-07,1,0
6.63104e-07,1,0
6.43242e-07,1,0
6.31743e-07,1,0
6.20244e-07,1,0
6.08745e-07,1,0
5.97246e-07,1,0
5.81338e-07,1,0
5.43756e-07,1,0
5.06174e-07,1,0
4.68593e-07,1,0
4.31011e-07,1,0
3.93430e-07,1,0
3.55848e-07,1,0
3.18267e-07,1,0
2.80685e-07,1,0
2.43103e-07,1,0
2.05522e-07,1,0
1.67940e-07,1,0
1.30359e-07,1,0
9.27770e-08,1,0
5.51954e-08,1,0
1.76139e-08,1,0
-1.99677e-08,1,0
-5.75493e-08,1,0
-9.51309e-08,1,0
-1.32712e-07,1,0
-1.70294e-07,1,0
-2.07876e-07,1,0
-2.45457e-07,1,0
-2.83039e-07,1,0
-3.20620e-07,1,0
-3.58202e-07,1,0
-3.95784e-07,1,0
-4.33365e-07,1,0
-4.70947e-07,1,0
-5.08528e-07,1,0
-5.46110e-07,1,0
-5.83691e-07,1,0
-6.22936e-07,1,0
-6.71683e-07,1,0
-7.20430e-07,1,0
-7.69178e-07,1,0
-8.17925e-07,1,0
-8.66673e-07,1,0
-9.15420e-07,1,0
-9.64167e-07,1,0
-1.01291e-06,1,0
-1.06166e-06,1,0
-1.11041e-06,1,0
-1.15916e-06,1,0
-1.20790e-06,1,0
-1.25665e-06,1,0
-1.30540e-06,1,0
-1.32094e-06,1,0
-1.30850e-06,1,0
-1.29606e-06,1,0
-1.28362e-06,1,0
-1.27118e-06,1,0
-1.25874e-06,1,0
-1.24630e-06,1,0
-1.23386e-06,1,0
-1.22142e-06,1,0
-1.20898e-06,1,0
-1.19654e-06,1,0
-1.18410e-06,1,0
-1.17166e-06,1,0
-1.15922e-06,1,0
-1.14678e-06,1,0
-1.13434e-06,1,0
-1.12190e-06,1,0
-1.10945e-06,1,0
-1.09701e-06,1,0
-1.08457e-06,1,0
-1.07213e-06,1,0
-1.05969e-06,1,0
-1.04725e-06,1,0
-1.03481e-06,1,0
-1.02237e-06,1,0
-1.00993e-06,1,0
-9.97492e-07,1,0
-9.56667e-07,1,0
-8.69145e-07,1,0
-7.81622e-07,1,0
-6.94100e-07,1,0
-6.06578e-07,1,0
-5.19056e-07,1,0
-4.31534e-07,1,0
-4.23805e-07,1,0
-4.42199e-07,1,0
-4.60592e-07,1,0
-4.78985e-07,1,0
-4.97379e-07,1,0
-5.15772e-07,1,0
-5.34165e-07,1,0
-5.52559e-07,1,0
-5.70952e-07,1,0
-5.89345e-07,1,0
-6.07739e-07,1,0
-6.26132e-07,1,0
-6.46820e-07,1,0
-6.73395e-07,1,0
-6.99971e-07,1,0
-7.26546e-07,1,0
-7.53122e-07,1,0
-7.79698e-07,1,0
-8.06273e-07,1,0
-8.32849e-07,1,0
-8.59424e-07,1,0
-8.86000e-07,1,0
-9.12576e-07,1,0
-9.39151e-07,1,0
-9.65727e-07,1,0
-9.92302e-07,1,0
-1.01888e-06,1,0
-1.04545e-06,1,0
-1.07203e-06,1,0
-1.09860e-06,1,0
-1.12518e-06,1,0
-1.15176e-06,1,0
-1.16467e-06,1,0
-1.16754e-06,1,0
-1.17041e-06,1,0
-1.17328e-06,1,0
-1.17616e-06,1,0
-1.17903e-06,1,0
-1.18190e-06,1,0
-1.18478e-06,1,0
-1.18765e-06,1,0
-1.19052e-06,1,0
-1.19339e-06,1,0
-1.19627e-06,1,0
-1.19914e-06,1,0
-1.20201e-06,1,0
-1.20686e-06,1,0
-1.23096e-06,1,0
-1.25506e-06,1,0
-1.27917e-06,1,0
-1.30327e-06,1,0
-1.32738e-06,1,0
-1.35148e-06,1,0
-1.37559e-06,1,0
-1.39969e-06,1,0
-1.42380e-06,1,0
-1.44790e-06,1,0
-1.47201e-06,1,0
-1.49611e-06,1,0
-1.52022e-06,1,0
-1.54432e-06,1,0
-1.56843e-06,1,0
-1.59253e-06,1,0
-1.61664e-06,1,0
-1.64088e-06,1,0
-1.66572e-06,1,0
-1.69056e-06,1,0
-1.71541e-06,1,0
-1.74025e-06,1,0
-1.76509e-06,1,0
-1.78993e-06,1,0
-1.81478e-06,1,0
-1.83962e-06,1,0
-1.86446e-06,1,0
-1.88930e-06,1,0
-1.91415e-06,1,0
-1.93899e-06,1,0
-1.96383e-06,1,0
-1.98867e-06,1,0
-2.01352e-06,1,0
-2.03836e-06,1,0
-2.06320e-06,1,0
-2.08804e-06,1,0
-2.11289e-06,1,0
-2.13773e-06,1,0
-2.16257e-06,1,0
-2.18741e-06,1,0
-2.21226e-06,1,0
-2.23710e-06,1,0
-2.26194e-06,1,0
-2.28678e-06,1,0
-2.31163e-06,1,0
-2.31935e-06,1,0
-2.32467e-06,1,0
-2.32998e-06,1,0
-2.33530e-06,1,0
-2.34061e-06,1,0
-2.34593e-06,1,0
-2.35125e-06,1,0
-2.34947e-06,1,0
-2.31608e-06,1,0
-2.28268e-06,1,0
-2.24929e-06,1,0
-2.21590e-06,1,0
-2.18251e-06,1,0
-2.14912e-06,1,0
-2.11573e-06,1,0
-2.08234e-06,1,0
-2.04895e-06,1,0
-2.01948e-06,1,0
-1.99267e-06,1,0
-1.96587e-06,1,0
-1.93906e-06,1,0
-1.91226e-06,1,0
-1.88545e-06,1,0
-1.85865e-06,1,0
-1.83184e-06,1,0
-1.80504e-06,1,0
-1.77823e-06,1,0
-1.75143e-06,1,0
-1.72462e-06,1,0
-1.69782e-06,1,0
-1.67101e-06,1,0
-1.64421e-06,1,0
-1.61740e-06,1,0
-1.59060e-06,1,0
-1.56379e-06,1,0
-1.53699e-06,1,0
-1.51018e-06,1,0
-1.48338e-06,1,0
-1.45657e-06,1,0
-1.42977e-06,1,0
-1.40296e-06,1,0
-1.37616e-06,1,0
-1.34935e-06,1,0
-1.31984e-06,1,0
-1.28794e-06,1,0
-1.25605e-06,1,0
-1.22416e-06,1,0
-1.19227e-06,1,0
-1.16037e-06,1,0
-1.12848e-06,1,0
-1.09659e-06,1,0
-1.06470e-06,1,0
-1.03280e-06,1,0
-1.00091e-06,1,0
-9.69020e-07,1,0
-9.37127e-07,1,0
-9.05235e-07,1,0
-8.73342e-07,1,0
-8.41450e-07,1,0
-8.09557e-07,1,0
-7.77665e-07,1,0
-7.45772e-07,1,0
-7.14020e-07,1,0
-6.82372e-07,1,0
-6.50725e-07,1,0
-6.19078e-07,1,0
-5.87431e-07,1,0
-5.55784e-07,1,0
-5.24137e-07,1,0
-4.92489e-07,1,0
-4.60842e-07,1,0
-4.29195e-07,1,0
-3.97548e-07,1,0
-3.65901e-07,1,0
-3.34254e-07,1,0
-3.02606e-07,1,0
-2.70959e-07,1,0
-2.39312e-07,1,0
-2.50925e-07,1,0
-3.02084e-07,1,0
-3.53243e-07,1,0
-4.04402e-07,1,0
-4.55561e-07,1,0
-5.06720e-07,1,0
-5.57880e-07,1,0
-5.46772e-07,1,0
-5.15939e-07,1,0
-4.85106e-07,1,0
-4.54273e-07,1,0
-4.23440e-07,1,0
-3.92607e-07,1,0
-3.61774e-07,1,0
-3.30941e-07,1,0
-3.00108e-07,1,0
-2.69275e-07,1,0
-2.38442e-07,1,0
-2.07609e-07,1,0
-1.76777e-07,1,0
-1.45944e-07,1,0
-1.15111e-07,1,0
-8.42777e-08,1,0
-5.34448e-08,1,0
-2.26119e-08,1,0
8.22107e-09,1,0
3.90540e-08,1,0
6.98869e-08,1,0
1.00720e-07,1,0
1.31553e-07,1,0
1.48403e-07,1,0
1.53894e-07,1,0
1.59384e-07,1,0
1.64875e-07,1,0
1.70365e-07,1,0
1.75856e-07,1,0
1.81346e-07,1,0
1.86837e-07,1,0
1.92327e-07,1,0
1.97818e-07,1,0
2.03308e-07,1,0
2.08799e-07,1,0
2.14289e-07,1,0
2.19780e-07,1,0
2.33786e-07,1,0
2.77252e-07,1,0
3.20717e-07,1,0
3.61516e-07,1,0
3.43805e-07,1,0
3.26094e-07,1,0
3.08384e-07,1,0
2.90673e-07,1,0
2.72962e-07,1,0
2.55251e-07,1,0
2.37540e-07,1,0
2.19830e-07,1,0
2.02119e-07,1,0
1.84408e-07,1,0
1.66697e-07,1,0
1.48986e-07,1,0
1.31275e-07,1,0
1.13565e-07,1,0
9.58539e-08,1,0
7.81431e-08,1,0
6.29835e-08,1,0
4.82292e-08,1,0
3.34749e-08,1,0
1.87206e-08,1,0
3.96629e-09,1,0
-1.07880e-08,1,0
-2.55423e-08,1,0
-4.02966e-08,1,0
-5.50509e-08,1,0
-6.98052e-08,1,0
-8.45595e-08,1,0
-9.93138e-08,1,0
-1.14068e-07,1,0
-1.28822e-07,1,0
-1.42564e-07,1,0
-1.28773e-07,1,0
-1.14981e-07,1,0
-1.01190e-07,1,0
-8.73987e-08,1,0
-7.36073e-08,1,0
-5.98159e-08,1,0
-4.60246e-08,1,0
-3.22332e-08,1,0
-1.84418e-08,1,0
-4.65040e-09,1,0
9.14099e-09,1,0
2.29324e-08,1,0
3.67238e-08,1,0
5.05152e-08,1,0
6.43065e-08,1,0
7.80979e-08,1,0
9.18893e-08,1,0
1.05681e-07,1,0
1.19472e-07,1,0
1.33263e-07,1,0
1.47055e-07,1,0
1.60846e-07,1,0
1.74638e-07,1,0
1.88429e-07,1,0
2.02220e-07,1,0
2.16012e-07,1,0
2.29803e-07,1,0
2.43595e-07,1,0
2.57386e-07,1,0
2.71177e-07,1,0
2.84969e-07,1,0
2.98760e-07,1,0
3.12552e-07,1,0
3.26343e-07,1,0
3.03299e-07,1,0
2.68031e-07,1,0
2.32763e-07,1,0
2.14298e-07,1,0
2.08861e-07,1,0
2.03424e-07,1,0
1.85438e-07,1,0
1.46572e-07,1,0
1.07706e-07,1,0
6.88405e-08,1,0
2.99746e-08,1,0
-8.89125e-09,1,0
-4.77571e-08,1,0
-8.66230e-08,1,0
-1.25489e-07,1,0
-1.64355e-07,1,0
-2.03221e-07,1,0
-2.42087e-07,1,0
-2.80953e-07,1,0
-3.19818e-07,1,0
-3.58684e-07,1,0
-3.97550e-07,1,0
-4.36416e-07,1,0
-4.75282e-07,1,0
-5.14148e-07,1,0
-5.53014e-07,1,0
-5.91880e-07,1,0
-6.30746e-07,1,0
-6.69611e-07,1,0
-7.08477e-07,1,0
-7.47343e-07,1,0
-7.86209e-07,1,0
-8.25075e-07,1,0
-8.63941e-07,1,0
-8.80199e-07,1,0
-8.58905e-07,1,0
-8.37612e-07,1,0
-8.16318e-07,1,0
-7.95024e-07,1,0
-7.73731e-07,1,0
-7.52437e-07,1,0
-7.31143e-07,1,0
-7.09850e-07,1,0
-6.88556e-07,1,0
-6.67263e-07,1,0
-6.45969e-07,1,0
-6.24675e-07,1,0
-6.03382e-07,1,0
-5.82088e-07,1,0
-5.60794e-07,1,0
-5.39501e-07,1,0
-5.18207e-07,1,0
-4.96913e-07,1,0
-4.75620e-07,1,0
-4.54326e-07,1,0
-4.33032e-07,1,0
-4.11739e-07,1,0
-3.90445e-07,1,0
-3.69152e-07,1,0
-3.47858e-07,1,0
-3.26564e-07,1,0
-3.05271e-07,1,0
-2.80689e-07,1,0
-2.50476e-07,1,0
-2.20262e-07,1,0
-1.94545e-07,1,0
-1.88530e-07,1,0
-1.82514e-07,1,0
-1.76600e-07,1,0
-2.00345e-07,1,0
-2.24089e-07,1,0
-2.47833e-07,1,0
-2.71578e-07,1,0
-2.95322e-07,1,0
-3.19066e-07,1,0
-3.42811e-07,1,0
-3.66555e-07,1,0
-3.90299e-07,1,0
-4.14044e-07,1,0
-4.37788e-07,1,0
-4.61533e-07,1,0
-4.85277e-07,1,0
-5.09021e-07,1,0
-5.32766e-07,1,0
-5.56510e-07,1,0
-5.80254e-07,1,0
-6.03999e-07,1,0
-6.27743e-07,1,0
-6.51487e-07,1,0
-6.75232e-07,1,0
-6.98976e-07,1,0
-7.22720e-07,1,0
-7.46465e-07,1,0
-7.70209e-07,1,0
-7.93954e-07,1,0
-8.17698e-07,1,0
-8.41442e-07,1,0
1.20156e-06,1,0
1.13679e-06,1,0
1.07202e-06,1,0
1.00724e-06,1,0
9.42470e-07,1,0
8.77696e-07,1,0
8.12923e-07,1,0
7.48149e-07,1,0
6.83375e-07,1,0
6.18602e-07,1,0
5.53828e-07,1,0
4.89055e-07,1,0
4.24281e-07,1,0
3.59507e-07,1,0
2.94734e-07,1,0
2.29960e-07,1,0
1.65186e-07,1,0
1.00413e-07,1,0
3.56390e-08,1,0
-2.91346e-08,1,0
-9.39082e-08,1,0
-1.58682e-07,1,0
-2.23456e-07,1,0
-2.88229e-07,1,0
-3.53003e-07,1,0
-4.17776e-07,1,0
-4.71574e-07,1,0
-4.90382e-07,1,0
-5.09190e-07,1,0
-5.27999e-07,1,0
-5.46807e-07,1,0
-5.65615e-07,1,0
-5.84423e-07,1,0
-6.03232e-07,1,0
-6.22040e-07,1,0
-6.15083e-07,1,0
-6.03692e-07,1,0
-5.92301e-07,1,0
-5.80910e-07,1,0
-5.69519e-07,1,0
-5.58128e-07,1,0
-5.46737e-07,1,0
-5.35346e-07,1,0
-5.23955e-07,1,0
-5.12564e-07,1,0
-5.01173e-07,1,0
-4.89782e-07,1,0
-4.78391e-07,1,0
-4.67000e-07,1,0
-4.55609e-07,1,0
-4.44218e-07,1,0
-4.32827e-07,1,0
-4.21436e-07,1,0
-4.10045e-07,1,0
-3.98654e-07,1,0
-3.87263e-07,1,0
-3.75872e-07,1,0
-3.64481e-07,1,0
-3.68208e-07,1,0
-3.79247e-07,1,0
-3.90286e-07,1,0
-4.01325e-07,1,0
-4.12364e-07,1,0
-4.23403e-07,1,0
-4.34442e-07,1,0
-4.45481e-07,1,0
-4.56520e-07,1,0
-4.67558e-07,1,0
-4.78597e-07,1,0
-4.89636e-07,1,0
-5.00675e-07,1,0
-4.96677e-07,1,0
-4.75642e-07,1,0
-4.54607e-07,1,0
-4.33572e-07,1,0
-4.12537e-07,1,0
-3.91502e-07,1,0
-3.70468e-07,1,0
-3.49433e-07,1,0
-3.28398e-07,1,0
-3.07363e-07,1,0
-2.86328e-07,1,0
-2.65293e-07,1,0
-2.44258e-07,1,0
-2.23223e-07,1,0
-2.02188e-07,1,0
-1.81153e-07,1,0
-1.60118e-07,1,0
-1.39083e-07,1,0
-1.18049e-07,1,0
-9.70136e-08,1,0
-7.59787e-08,1,0
-5.49438e-08,1,0
-3.39088e-08,1,0
-1.28739e-08,1,0
-1.97391e-09,1,0
8.14578e-09,1,0
1.82655e-08,1,0
2.83851e-08,1,0
3.85048e-08,1,0
4.86245e-08,1,0
5.87442e-08,1,0
6.88639e-08,1,0
5.13723e-08,1,0
