"sigma (Pa)","vtkValidPointMask","vtkGhostType"
4.25287e-03,1,0
4.18940e-03,1,0
4.12593e-03,1,0
4.06246e-03,1,0
3.99900e-03,1,0
3.93553e-03,1,0
3.87206e-03,1,0
3.80859e-03,1,0
3.75081e-03,1,0
3.69383e-03,1,0
3.63686e-03,1,0
3.57988e-03,1,0
3.52291e-03,1,0
3.46594e-03,1,0
3.40896e-03,1,0
3.35199e-03,1,0
3.29501e-03,1,0
3.23804e-03,1,0
3.18106e-03,1,0
3.12409e-03,1,0
3.06712e-03,1,0
3.01014e-03,1,0
2.95317e-03,1,0
2.89619e-03,1,0
2.83922e-03,1,0
2.78224e-03,1,0
2.72527e-03,1,0
2.66829e-03,1,0
2.61132e-03,1,0
2.55435e-03,1,0
2.49737e-03,1,0
2.44040e-03,1,0
2.38342e-03,1,0
2.32645e-03,1,0
2.26947e-03,1,0
2.21250e-03,1,0
2.15553e-03,1,0
2.09855e-03,1,0
2.04158e-03,1,0
1.98534e-03,1,0
1.92945e-03,1,0
1.87355e-03,1,0
1.81766e-03,1,0
1.76176e-03,1,0
1.70587e-03,1,0
1.64997e-03,1,0
1.59408e-03,1,0
1.53818e-03,1,0
1.48229e-03,1,0
1.42639e-03,1,0
1.37050e-03,1,0
1.31460e-03,1,0
1.25870e-03,1,0
1.20281e-03,1,0
1.14691e-03,1,0
1.09102e-03,1,0
1.03512e-03,1,0
9.79228e-04,1,0
9.23333e-04,1,0
8.67438e-04,1,0
8.11542e-04,1,0
7.55647e-04,1,0
6.99752e-04,1,0
6.43856e-04,1,0
5.87961e-04,1,0
5.32066e-04,1,0
4.76170e-04,1,0
4.20275e-04,1,0
3.64380e-04,1,0
3.08484e-04,1,0
2.48500e-04,1,0
1.84428e-04,1,0
1.20355e-04,1,0
5.62829e-05,1,0
-7.78967e-06,1,0
-7.18622e-05,1,0
-1.35935e-04,1,0
-2.00007e-04,1,0
-2.64080e-04,1,0
-3.28152e-04,1,0
-3.92225e-04,1,0
-4.56297e-04,1,0
-5.20370e-04,1,0
-5.84442e-04,1,0
-6.48515e-04,1,0
-7.12588e-04,1,0
-7.76660e-04,1,0
-8.40733e-04,1,0
-9.04805e-04,1,0
-9.68878e-04,1,0
-1.03295e-03,1,0
-1.09702e-03,1,0
-1.16110e-03,1,0
-1.22517e-03,1,0
-1.28924e-03,1,0
-1.35331e-03,1,0
-1.41739e-03,1,0
-1.48146e-03,1,0
-1.54553e-03,1,0
-1.60960e-03,1,0
-1.67368e-03,1,0
-1.73588e-03,1,0
-1.79399e-03,1,0
-1.85210e-03,1,0
-1.91021e-03,1,0
-1.96832e-03,1,0
-2.02643e-03,1,0
-2.08454e-03,1,0
-2.14265e-03,1,0
-2.20076e-03,1,0
-2.25887e-03,1,0
-2.31698e-03,1,0
-2.37509e-03,1,0
-2.43320e-03,1,0
-2.49131e-03,1,0
-2.54942e-03,1,0
-2.60753e-03,1,0
-2.66564e-03,1,0
-2.72375e-03,1,0
-2.78186e-03,1,0
-2.83997e-03,1,0
-2.89808e-03,1,0
-2.95619e-03,1,0
-3.01429e-03,1,0
-3.07240e-03,1,0
-3.13051e-03,1,0
-3.18862e-03,1,0
-3.24673e-03,1,0
-3.30484e-03,1,0
-3.36295e-03,1,0
-3.42106e-03,1,0
-3.47917e-03,1,0
-3.53759e-03,1,0
-3.59816e-03,1,0
-3.65873e-03,1,0
-3.71930e-03,1,0
-3.77986e-03,1,0
-3.84043e-03,1,0
-3.90100e-03,1,0
-3.96157e-03,1,0
-4.02214e-03,1,0
-4.08271e-03,1,0
-4.14328e-03,1,0
-4.20385e-03,1,0
-4.26442e-03,1,0
-4.32499e-03,1,0
-4.38556e-03,1,0
-4.44612e-03,1,0
-4.50669e-03,1,0
-4.56726e-03,1,0
-4.62783e-03,1,0
-4.68840e-03,1,0
-4.74897e-03,1,0
-4.80954e-03,1,0
-4.87011e-03,1,0
-4.93068e-03,1,0
-4.99125e-03,1,0
-5.05182e-03,1,0
-5.11238e-03,1,0
-5.17295e-03,1,0
-5.23352e-03,1,0
-5.29409e-03,1,0
-5.35466e-03,1,0
-5.41523e-03,1,0
-5.45933e-03,1,0
-5.50233e-03,1,0
-5.54533e-03,1,0
-5.58833e-03,1,0
-5.63133e-03,1,0
-5.67433e-03,1,0
-5.71733e-03,1,0
-5.76033e-03,1,0
-5.80333e-03,1,0
-5.84633e-03,1,0
-5.88933e-03,1,0
-5.93233e-03,1,0
-5.97533e-03,1,0
-6.01833e-03,1,0
-6.06133e-03,1,0
-6.10433e-03,1,0
-6.14733e-03,1,0
-6.19033e-03,1,0
-6.23333e-03,1,0
-6.27633e-03,1,0
-6.31933e-03,1,0
-6.36233e-03,1,0
-6.40533e-03,1,0
-6.44832e-03,1,0
-6.49132e-03,1,0
-6.53432e-03,1,0
-6.57732e-03,1,0
-6.62032e-03,1,0
-6.66332e-03,1,0
-6.70632e-03,1,0
-6.74932e-03,1,0
-6.80935e-03,1,0
-6.87504e-03,1,0
-6.94074e-03,1,0
-7.00644e-03,1,0
-7.07213e-03,1,0
-7.13783e-03,1,0
-7.20353e-03,1,0
-7.26922e-03,1,0
-7.33492e-03,1,0
-7.40062e-03,1,0
-7.46631e-03,1,0
-7.53201e-03,1,0
-7.59771e-03,1,0
-7.66340e-03,1,0
-7.72910e-03,1,0
-7.79480e-03,1,0
-7.86049e-03,1,0
-7.92619e-03,1,0
-7.99189e-03,1,0
-8.05758e-03,1,0
-8.12328e-03,1,0
-8.18898e-03,1,0
-8.25467e-03,1,0
-8.32037e-03,1,0
-8.38607e-03,1,0
-8.45176e-03,1,0
-8.51746e-03,1,0
-8.58316e-03,1,0
-8.64885e-03,1,0
-8.71455e-03,1,0
-8.78025e-03,1,0
-8.82984e-03,1,0
-8.86690e-03,1,0
-8.90396e-03,1,0
-8.94102e-03,1,0
-8.97808e-03,1,0
-9.01514e-03,1,0
-9.05221e-03,1,0
-9.08927e-03,1,0
-9.12633e-03,1,0
-9.16339e-03,1,0
-9.20045e-03,1,0
-9.23751e-03,1,0
-9.27457e-03,1,0
-9.31164e-03,1,0
-9.34870e-03,1,0
-9.38576e-03,1,0
-9.42282e-03,1,0
-9.45988e-03,1,0
-9.49694e-03,1,0
-9.53400e-03,1,0
-9.57107e-03,1,0
-9.60813e-03,1,0
-9.64519e-03,1,0
-9.68225e-03,1,0
-9.71931e-03,1,0
-9.75637e-03,1,0
-9.79343e-03,1,0
-9.83050e-03,1,0
-9.86756e-03,1,0
-9.90462e-03,1,0
-9.94168e-03,1,0
-9.97802e-03,1,0
-1.00132e-02,1,0
-1.00483e-02,1,0
-1.00834e-02,1,0
-1.01186e-02,1,0
-1.01537e-02,1,0
-1.01889e-02,1,0
-1.02240e-02,1,0
-1.02592e-02,1,0
-1.02943e-02,1,0
-1.03294e-02,1,0
-1.03646e-02,1,0
-1.03997e-02,1,0
-1.04349e-02,1,0
-1.04700e-02,1,0
-1.05051e-02,1,0
-1.05403e-02,1,0
-1.05754e-02,1,0
-1.06106e-02,1,0
-1.06457e-02,1,0
-1.06809e-02,1,0
-1.07160e-02,1,0
-1.07511e-02,1,0
-1.07863e-02,1,0
-1.08214e-02,1,0
-1.08566e-02,1,0
-1.08917e-02,1,0
-1.09268e-02,1,0
-1.09620e-02,1,0
-1.09971e-02,1,0
-1.10323e-02,1,0
-1.12475e-02,1,0
-1.22428e-02,1,0
-1.32381e-02,1,0
-1.42335e-02,1,0
-1.52288e-02,1,0
-1.62242e-02,1,0
-1.72195e-02,1,0
-1.82148e-02,1,0
-1.92102e-02,1,0
-2.02055e-02,1,0
-2.12009e-02,1,0
-2.21962e-02,1,0
-2.31915e-02,1,0
-2.41869e-02,1,0
-2.51822e-02,1,0
-2.61776e-02,1,0
-2.71729e-02,1,0
-2.81683e-02,1,0
-2.91636e-02,1,0
-3.01589e-02,1,0
-3.11543e-02,1,0
-3.21496e-02,1,0
-3.31450e-02,1,0
-3.41403e-02,1,0
-3.51356e-02,1,0
-3.61310e-02,1,0
-3.71263e-02,1,0
-3.81217e-02,1,0
-3.91170e-02,1,0
-4.01123e-02,1,0
-4.11077e-02,1,0
-4.21030e-02,1,0
-1.26548e-07,1,0
-9.59991e-08,1,0
-6.54498e-08,1,0
-3.49005e-08,1,0
-4.35118e-09,1,0
2.61981e-08,1,0
5.67474e-08,1,0
8.72968e-08,1,0
1.17846e-07,1,0
1.48395e-07,1,0
1.78945e-07,1,0
2.09494e-07,1,0
2.40043e-07,1,0
2.70593e-07,1,0
3.01142e-07,1,0
3.31691e-07,1,0
3.62241e-07,1,0
3.92790e-07,1,0
4.23339e-07,1,0
4.53889e-07,1,0
4.84438e-07,1,0
5.14987e-07,1,0
5.45536e-07,1,0
5.76086e-07,1,0
6.06635e-07,1,0
6.37184e-07,1,0
6.67734e-07,1,0
6.98283e-07,1,0
7.28832e-07,1,0
7.59382e-07,1,0
7.43973e-07,1,0
7.17520e-07,1,0
6.91068e-07,1,0
6.64616e-07,1,0
6.44708e-07,1,0
6.33183e-07,1,0
6.21657e-07,1,0
6.10132e-07,1,0
5.98607e-07,1,0
5.82663e-07,1,0
5.44995e-07,1,0
5.07328e-07,1,0
4.69661e-07,1,0
4.31994e-07,1,0
3.94326e-07,1,0
3.56659e-07,1,0
3.18992e-07,1,0
2.81325e-07,1,0
2.43657e-07,1,0
2.05990e-07,1,0
1.68323e-07,1,0
1.30656e-07,1,0
9.29885e-08,1,0
5.53212e-08,1,0
1.76540e-08,1,0
-2.00132e-08,1,0
-5.76805e-08,1,0
-9.53477e-08,1,0
-1.33015e-07,1,0
-1.70682e-07,1,0
-2.08349e-07,1,0
-2.46017e-07,1,0
-2.83684e-07,1,0
-3.21351e-07,1,0
-3.59018e-07,1,0
-3.96686e-07,1,0
-4.34353e-07,1,0
-4.72020e-07,1,0
-5.09687e-07,1,0
-5.47354e-07,1,0
-5.85022e-07,1,0
-6.24355e-07,1,0
-6.73214e-07,1,0
-7.22072e-07,1,0
-7.70931e-07,1,0
-8.19789e-07,1,0
-8.68648e-07,1,0
-9.17506e-07,1,0
-9.66365e-07,1,0
-1.01522e-06,1,0
-1.06408e-06,1,0
-1.11294e-06,1,0
-1.16180e-06,1,0
-1.21066e-06,1,0
-1.25952e-06,1,0
-1.30837e-06,1,0
-1.32395e-06,1,0
-1.31148e-06,1,0
-1.29901e-06,1,0
-1.28654e-06,1,0
-1.27408e-06,1,0
-1.26161e-06,1,0
-1.24914e-06,1,0
-1.23667e-06,1,0
-1.22420e-06,1,0
-1.21173e-06,1,0
-1.19926e-06,1,0
-1.18680e-06,1,0
-1.17433e-06,1,0
-1.16186e-06,1,0
-1.14939e-06,1,0
-1.13692e-06,1,0
-1.12445e-06,1,0
-1.11198e-06,1,0
-1.09951e-06,1,0
-1.08705e-06,1,0
-1.07458e-06,1,0
-1.06211e-06,1,0
-1.04964e-06,1,0
-1.03717e-06,1,0
-1.02470e-06,1,0
-1.01223e-06,1,0
-9.99765e-07,1,0
-9.58847e-07,1,0
-8.71126e-07,1,0
-7.83404e-07,1,0
-6.95682e-07,1,0
-6.07960e-07,1,0
-5.20239e-07,1,0
-4.32517e-07,1,0
-4.24771e-07,1,0
-4.43207e-07,1,0
-4.61642e-07,1,0
-4.80077e-07,1,0
-4.98512e-07,1,0
-5.16948e-07,1,0
-5.35383e-07,1,0
-5.53818e-07,1,0
-5.72253e-07,1,0
-5.90689e-07,1,0
-6.09124e-07,1,0
-6.27559e-07,1,0
-6.48294e-07,1,0
-6.74930e-07,1,0
-7.01566e-07,1,0
-7.28202e-07,1,0
-7.54838e-07,1,0
-7.81475e-07,1,0
-8.08111e-07,1,0
-8.34747e-07,1,0
-8.61383e-07,1,0
-8.88019e-07,1,0
-9.14655e-07,1,0
-9.41292e-07,1,0
-9.67928e-07,1,0
-9.94564e-07,1,0
-1.02120e-06,1,0
-1.04784e-06,1,0
-1.07447e-06,1,0
-1.10111e-06,1,0
-1.12774e-06,1,0
-1.15438e-06,1,0
-1.16732e-06,1,0
-1.17020e-06,1,0
-1.17308e-06,1,0
-1.17596e-06,1,0
-1.17884e-06,1,0
-1.18172e-06,1,0
-1.18460e-06,1,0
-1.18748e-06,1,0
-1.19035e-06,1,0
-1.19323e-06,1,0
-1.19611e-06,1,0
-1.19899e-06,1,0
-1.20187e-06,1,0
-1.20475e-06,1,0
-1.20961e-06,1,0
-1.23377e-06,1,0
-1.25793e-06,1,0
-1.28208e-06,1,0
-1.30624e-06,1,0
-1.33040e-06,1,0
-1.35456e-06,1,0
-1.37872e-06,1,0
-1.40288e-06,1,0
-1.42704e-06,1,0
-1.45120e-06,1,0
-1.47536e-06,1,0
-1.49952e-06,1,0
-1.52368e-06,1,0
-1.54784e-06,1,0
-1.57200e-06,1,0
-1.59616e-06,1,0
-1.62032e-06,1,0
-1.64462e-06,1,0
-1.66952e-06,1,0
-1.69442e-06,1,0
-1.71932e-06,1,0
-1.74421e-06,1,0
-1.76911e-06,1,0
-1.79401e-06,1,0
-1.81891e-06,1,0
-1.84381e-06,1,0
-1.86871e-06,1,0
-1.89361e-06,1,0
-1.91851e-06,1,0
-1.94341e-06,1,0
-1.96831e-06,1,0
-1.99321e-06,1,0
-2.01810e-06,1,0
-2.04300e-06,1,0
-2.06790e-06,1,0
-2.09280e-06,1,0
-2.11770e-06,1,0
-2.14260e-06,1,0
-2.16750e-06,1,0
-2.19240e-06,1,0
-2.21730e-06,1,0
-2.24220e-06,1,0
-2.26710e-06,1,0
-2.29200e-06,1,0
-2.31689e-06,1,0
-2.32463e-06,1,0
-2.32996e-06,1,0
-2.33529e-06,1,0
-2.34062e-06,1,0
-2.34595e-06,1,0
-2.35128e-06,1,0
-2.35661e-06,1,0
-2.35482e-06,1,0
-2.32135e-06,1,0
-2.28789e-06,1,0
-2.25442e-06,1,0
-2.22095e-06,1,0
-2.18749e-06,1,0
-2.15402e-06,1,0
-2.12055e-06,1,0
-2.08709e-06,1,0
-2.05362e-06,1,0
-2.02408e-06,1,0
-1.99721e-06,1,0
-1.97035e-06,1,0
-1.94348e-06,1,0
-1.91661e-06,1,0
-1.88975e-06,1,0
-1.86288e-06,1,0
-1.83602e-06,1,0
-1.80915e-06,1,0
-1.78228e-06,1,0
-1.75542e-06,1,0
-1.72855e-06,1,0
-1.70169e-06,1,0
-1.67482e-06,1,0
-1.64795e-06,1,0
-1.62109e-06,1,0
-1.59422e-06,1,0
-1.56736e-06,1,0
-1.54049e-06,1,0
-1.51362e-06,1,0
-1.48676e-06,1,0
-1.45989e-06,1,0
-1.43303e-06,1,0
-1.40616e-06,1,0
-1.37930e-06,1,0
-1.35243e-06,1,0
-1.32285e-06,1,0
-1.29088e-06,1,0
-1.25891e-06,1,0
-1.22695e-06,1,0
-1.19498e-06,1,0
-1.16302e-06,1,0
-1.13105e-06,1,0
-1.09909e-06,1,0
-1.06712e-06,1,0
-1.03516e-06,1,0
-1.00319e-06,1,0
-9.71228e-07,1,0
-9.39263e-07,1,0
-9.07298e-07,1,0
-8.75333e-07,1,0
-8.43367e-07,1,0
-8.11402e-07,1,0
-7.79437e-07,1,0
-7.47472e-07,1,0
-7.15647e-07,1,0
-6.83928e-07,1,0
-6.52208e-07,1,0
-6.20489e-07,1,0
-5.88770e-07,1,0
-5.57050e-07,1,0
-5.25331e-07,1,0
-4.93612e-07,1,0
-4.61893e-07,1,0
-4.30173e-07,1,0
-3.98454e-07,1,0
-3.66735e-07,1,0
-3.35015e-07,1,0
-3.03296e-07,1,0
-2.71577e-07,1,0
-2.39858e-07,1,0
-2.51497e-07,1,0
-3.02772e-07,1,0
-3.54048e-07,1,0
-4.05324e-07,1,0
-4.56600e-07,1,0
-5.07875e-07,1,0
-5.59151e-07,1,0
-5.48018e-07,1,0
-5.17115e-07,1,0
-4.86211e-07,1,0
-4.55308e-07,1,0
-4.24405e-07,1,0
-3.93502e-07,1,0
-3.62599e-07,1,0
-3.31695e-07,1,0
-3.00792e-07,1,0
-2.69889e-07,1,0
-2.38986e-07,1,0
-2.08083e-07,1,0
-1.77179e-07,1,0
-1.46276e-07,1,0
-1.15373e-07,1,0
-8.44698e-08,1,0
-5.35666e-08,1,0
-2.26634e-08,1,0
8.23981e-09,1,0
3.91430e-08,1,0
7.00462e-08,1,0
1.00949e-07,1,0
1.31853e-07,1,0
1.48741e-07,1,0
1.54244e-07,1,0
1.59747e-07,1,0
1.65250e-07,1,0
1.70753e-07,1,0
1.76256e-07,1,0
1.81759e-07,1,0
1.87262e-07,1,0
1.92765e-07,1,0
1.98268e-07,1,0
2.03771e-07,1,0
2.09274e-07,1,0
2.14777e-07,1,0
2.20280e-07,1,0
2.34319e-07,1,0
2.77884e-07,1,0
3.21448e-07,1,0
3.62340e-07,1,0
3.44589e-07,1,0
3.26838e-07,1,0
3.09086e-07,1,0
2.91335e-07,1,0
2.73584e-07,1,0
2.55833e-07,1,0
2.38082e-07,1,0
2.20331e-07,1,0
2.02579e-07,1,0
1.84828e-07,1,0
1.67077e-07,1,0
1.49326e-07,1,0
1.31575e-07,1,0
1.13824e-07,1,0
9.60723e-08,1,0
7.83212e-08,1,0
6.31270e-08,1,0
4.83391e-08,1,0
3.35512e-08,1,0
1.87633e-08,1,0
3.97533e-09,1,0
-1.08126e-08,1,0
-2.56005e-08,1,0
-4.03885e-08,1,0
-5.51764e-08,1,0
-6.99643e-08,1,0
-8.47522e-08,1,0
-9.95402e-08,1,0
-1.14328e-07,1,0
-1.29116e-07,1,0
-1.42889e-07,1,0
-1.29066e-07,1,0
-1.15244e-07,1,0
-1.01421e-07,1,0
-8.75979e-08,1,0
-7.37751e-08,1,0
-5.99523e-08,1,0
-4.61295e-08,1,0
-3.23066e-08,1,0
-1.84838e-08,1,0
-4.66100e-09,1,0
9.16182e-09,1,0
2.29846e-08,1,0
3.68075e-08,1,0
5.06303e-08,1,0
6.44531e-08,1,0
7.82759e-08,1,0
9.20987e-08,1,0
1.05922e-07,1,0
1.19744e-07,1,0
1.33567e-07,1,0
1.47390e-07,1,0
1.61213e-07,1,0
1.75036e-07,1,0
1.88858e-07,1,0
2.02681e-07,1,0
2.16504e-07,1,0
2.30327e-07,1,0
2.44150e-07,1,0
2.57973e-07,1,0
2.71795e-07,1,0
2.85618e-07,1,0
2.99441e-07,1,0
3.13264e-07,1,0
3.27087e-07,1,0
3.03990e-07,1,0
2.68642e-07,1,0
2.33293e-07,1,0
2.14787e-07,1,0
2.09337e-07,1,0
2.03888e-07,1,0
1.85861e-07,1,0
1.46906e-07,1,0
1.07952e-07,1,0
6.89974e-08,1,0
3.00430e-08,1,0
-8.91151e-09,1,0
-4.78660e-08,1,0
-8.68205e-08,1,0
-1.25775e-07,1,0
-1.64729e-07,1,0
-2.03684e-07,1,0
-2.42638e-07,1,0
-2.81593e-07,1,0
-3.20547e-07,1,0
-3.59502e-07,1,0
-3.98456e-07,1,0
-4.37411e-07,1,0
-4.76365e-07,1,0
-5.15320e-07,1,0
-5.54274e-07,1,0
-5.93229e-07,1,0
-6.32183e-07,1,0
-6.71138e-07,1,0
-7.10092e-07,1,0
-7.49047e-07,1,0
-7.88001e-07,1,0
-8.26955e-07,1,0
-8.65910e-07,1,0
-8.82205e-07,1,0
-8.60863e-07,1,0
-8.39521e-07,1,0
-8.18179e-07,1,0
-7.96836e-07,1,0
-7.75494e-07,1,0
-7.54152e-07,1,0
-7.32810e-07,1,0
-7.11468e-07,1,0
-6.90125e-07,1,0
-6.68783e-07,1,0
-6.47441e-07,1,0
-6.26099e-07,1,0
-6.04757e-07,1,0
-5.83415e-07,1,0
-5.62072e-07,1,0
-5.40730e-07,1,0
-5.19388e-07,1,0
-4.98046e-07,1,0
-4.76704e-07,1,0
-4.55362e-07,1,0
-4.34019e-07,1,0
-4.12677e-07,1,0
-3.91335e-07,1,0
-3.69993e-07,1,0
-3.48651e-07,1,0
-3.27309e-07,1,0
-3.05966e-07,1,0
-2.81329e-07,1,0
-2.51047e-07,1,0
-2.20764e-07,1,0
-1.94989e-07,1,0
-1.88959e-07,1,0
-1.82930e-07,1,0
-1.77003e-07,1,0
-2.00801e-07,1,0
-2.24600e-07,1,0
-2.48398e-07,1,0
-2.72197e-07,1,0
-2.95995e-07,1,0
-3.19794e-07,1,0
-3.43592e-07,1,0
-3.67391e-07,1,0
-3.91189e-07,1,0
-4.14987e-07,1,0
-4.38786e-07,1,0
-4.62584e-07,1,0
-4.86383e-07,1,0
-5.10181e-07,1,0
-5.33980e-07,1,0
-5.57778e-07,1,0
-5.81577e-07,1,0
-6.05375e-07,1,0
-6.29174e-07,1,0
-6.52972e-07,1,0
-6.76771e-07,1,0
-7.00569e-07,1,0
-7.24368e-07,1,0
-7.48166e-07,1,0
-7.71965e-07,1,0
-7.95763e-07,1,0
-8.19562e-07,1,0
-8.43360e-07,1,0
1.20430e-06,1,0
1.13938e-06,1,0
1.07446e-06,1,0
1.00954e-06,1,0
9.44618e-07,1,0
8.79697e-07,1,0
8.14776e-07,1,0
7.49854e-07,1,0
6.84933e-07,1,0
6.20012e-07,1,0
5.55090e-07,1,0
4.90169e-07,1,0
4.25248e-07,1,0
3.60327e-07,1,0
2.95405e-07,1,0
2.30484e-07,1,0
1.65563e-07,1,0
1.00642e-07,1,0
3.57203e-08,1,0
-2.92010e-08,1,0
-9.41223e-08,1,0
-1.59044e-07,1,0
-2.23965e-07,1,0
-2.88886e-07,1,0
-3.53807e-07,1,0
-4.18729e-07,1,0
-4.72649e-07,1,0
-4.91500e-07,1,0
-5.10351e-07,1,0
-5.29202e-07,1,0
-5.48053e-07,1,0
-5.66904e-07,1,0
-5.85755e-07,1,0
-6.04606e-07,1,0
-6.23458e-07,1,0
-6.16485e-07,1,0
-6.05068e-07,1,0
-5.93651e-07,1,0
-5.82234e-07,1,0
-5.70817e-07,1,0
-5.59400e-07,1,0
-5.47983e-07,1,0
-5.36566e-07,1,0
-5.25149e-07,1,0
-5.13732e-07,1,0
-5.02315e-07,1,0
-4.90898e-07,1,0
-4.79481e-07,1,0
-4.68064e-07,1,0
-4.56647e-07,1,0
-4.45230e-07,1,0
-4.33813e-07,1,0
-4.22397e-07,1,0
-4.10980e-07,1,0
-3.99563e-07,1,0
-3.88146e-07,1,0
-3.76729e-07,1,0
-3.65312e-07,1,0
-3.69048e-07,1,0
-3.80112e-07,1,0
-3.91176e-07,1,0
-4.02240e-07,1,0
-4.13304e-07,1,0
-4.24368e-07,1,0
-4.35432e-07,1,0
-4.46496e-07,1,0
-4.57560e-07,1,0
-4.68624e-07,1,0
-4.79688e-07,1,0
-4.90752e-07,1,0
-5.01816e-07,1,0
-4.97809e-07,1,0
-4.76726e-07,1,0
-4.55643e-07,1,0
-4.34560e-07,1,0
-4.13478e-07,1,0
-3.92395e-07,1,0
-3.71312e-07,1,0
-3.50229e-07,1,0
-3.29146e-07,1,0
-3.08063e-07,1,0
-2.86980e-07,1,0
-2.65898e-07,1,0
-2.44815e-07,1,0
-2.23732e-07,1,0
-2.02649e-07,1,0
-1.81566e-07,1,0
-1.60483e-07,1,0
-1.39400e-07,1,0
-1.18318e-07,1,0
-9.72347e-08,1,0
-7.61518e-08,1,0
-5.50690e-08,1,0
-3.39861e-08,1,0
-1.29032e-08,1,0
-1.97840e-09,1,0
8.16434e-09,1,0
1.83071e-08,1,0
2.84498e-08,1,0
3.85926e-08,1,0
4.87353e-08,1,0
5.88781e-08,1,0
6.90208e-08,1,0
5.14894e-08,1,0
