"sigma (Pa)","vtkValidPointMask","vtkGhostType"
7.56086e-03,1,0
7.48544e-03,1,0
7.41002e-03,1,0
7.33460e-03,1,0
7.25917e-03,1,0
7.18375e-03,1,0
7.11638e-03,1,0
7.07317e-03,1,0
7.02995e-03,1,0
6.98674e-03,1,0
6.94352e-03,1,0
6.90031e-03,1,0
6.85709e-03,1,0
6.81388e-03,1,0
6.77066e-03,1,0
6.72745e-03,1,0
6.68423e-03,1,0
6.64102e-03,1,0
6.59780e-03,1,0
6.55459e-03,1,0
6.51137e-03,1,0
6.46816e-03,1,0
6.42494e-03,1,0
6.38173e-03,1,0
6.33851e-03,1,0
6.29530e-03,1,0
6.25208e-03,1,0
6.20887e-03,1,0
6.16565e-03,1,0
6.12244e-03,1,0
6.07923e-03,1,0
6.03601e-03,1,0
5.99280e-03,1,0
5.94958e-03,1,0
5.90637e-03,1,0
5.86315e-03,1,0
5.81994e-03,1,0
5.77546e-03,1,0
5.71200e-03,1,0
5.64853e-03,1,0
5.58507e-03,1,0
5.52161e-03,1,0
5.45815e-03,1,0
5.39469e-03,1,0
5.33123e-03,1,0
5.26777e-03,1,0
5.20431e-03,1,0
5.14085e-03,1,0
5.07739e-03,1,0
5.01393e-03,1,0
4.95047e-03,1,0
4.88701e-03,1,0
4.82355e-03,1,0
4.76009e-03,1,0
4.69662e-03,1,0
4.63316e-03,1,0
4.56970e-03,1,0
4.50624e-03,1,0
4.44278e-03,1,0
4.37932e-03,1,0
4.31586e-03,1,0
4.25240e-03,1,0
4.18894e-03,1,0
4.12548e-03,1,0
4.06202e-03,1,0
3.99856e-03,1,0
3.93510e-03,1,0
3.87164e-03,1,0
3.80818e-03,1,0
3.75040e-03,1,0
3.69343e-03,1,0
3.63646e-03,1,0
3.57949e-03,1,0
3.52252e-03,1,0
3.46556e-03,1,0
3.40859e-03,1,0
3.35162e-03,1,0
3.29465e-03,1,0
3.23768e-03,1,0
3.18071e-03,1,0
3.12375e-03,1,0
3.06678e-03,1,0
3.00981e-03,1,0
2.95284e-03,1,0
2.89587e-03,1,0
2.83891e-03,1,0
2.78194e-03,1,0
2.72497e-03,1,0
2.66800e-03,1,0
2.61103e-03,1,0
2.55407e-03,1,0
2.49710e-03,1,0
2.44013e-03,1,0
2.38316e-03,1,0
2.32619e-03,1,0
2.26923e-03,1,0
2.21226e-03,1,0
2.15529e-03,1,0
2.09832e-03,1,0
2.04135e-03,1,0
1.98513e-03,1,0
1.92924e-03,1,0
1.87335e-03,1,0
1.81746e-03,1,0
1.76157e-03,1,0
1.70568e-03,1,0
1.64979e-03,1,0
1.59390e-03,1,0
1.53801e-03,1,0
1.48212e-03,1,0
1.42623e-03,1,0
1.37035e-03,1,0
1.31446e-03,1,0
1.25857e-03,1,0
1.20268e-03,1,0
1.14679e-03,1,0
1.09090e-03,1,0
1.03501e-03,1,0
9.79121e-04,1,0
9.23232e-04,1,0
8.67342e-04,1,0
8.11453e-04,1,0
7.55564e-04,1,0
6.99675e-04,1,0
6.43786e-04,1,0
5.87897e-04,1,0
5.32007e-04,1,0
4.76118e-04,1,0
4.20229e-04,1,0
3.64340e-04,1,0
3.08451e-04,1,0
2.48473e-04,1,0
1.84408e-04,1,0
1.20342e-04,1,0
5.62767e-05,1,0
-7.78882e-06,1,0
-7.18543e-05,1,0
-1.35920e-04,1,0
-1.99985e-04,1,0
-2.64051e-04,1,0
-3.28116e-04,1,0
-3.92182e-04,1,0
-4.56247e-04,1,0
-5.20313e-04,1,0
-5.84378e-04,1,0
-6.48444e-04,1,0
-7.12509e-04,1,0
-7.76575e-04,1,0
-8.40640e-04,1,0
-9.04706e-04,1,0
-9.68771e-04,1,0
-1.03284e-03,1,0
-1.09690e-03,1,0
-1.16097e-03,1,0
-1.22503e-03,1,0
-1.28910e-03,1,0
-1.35316e-03,1,0
-1.41723e-03,1,0
-1.48130e-03,1,0
-1.54536e-03,1,0
-1.60943e-03,1,0
-1.67349e-03,1,0
-1.73569e-03,1,0
-1.79380e-03,1,0
-1.85190e-03,1,0
-1.91000e-03,1,0
-1.96811e-03,1,0
-2.02621e-03,1,0
-2.08431e-03,1,0
-2.14242e-03,1,0
-2.20052e-03,1,0
-2.25862e-03,1,0
-2.31673e-03,1,0
-2.37483e-03,1,0
-2.43293e-03,1,0
-2.49104e-03,1,0
-2.54914e-03,1,0
-2.60724e-03,1,0
-2.66535e-03,1,0
-2.72345e-03,1,0
-2.78155e-03,1,0
-2.83965e-03,1,0
-2.89776e-03,1,0
-2.95586e-03,1,0
-3.01396e-03,1,0
-3.07207e-03,1,0
-3.13017e-03,1,0
-3.18827e-03,1,0
-3.24638e-03,1,0
-3.30448e-03,1,0
-3.36258e-03,1,0
-3.42069e-03,1,0
-3.47879e-03,1,0
-3.53720e-03,1,0
-3.59776e-03,1,0
-3.65833e-03,1,0
-3.71889e-03,1,0
-3.77945e-03,1,0
-3.84001e-03,1,0
-3.90057e-03,1,0
-3.96114e-03,1,0
-4.02170e-03,1,0
-4.08226e-03,1,0
-4.14282e-03,1,0
-4.20339e-03,1,0
-4.26395e-03,1,0
-4.32451e-03,1,0
-4.38507e-03,1,0
-4.44564e-03,1,0
-4.50620e-03,1,0
-4.56676e-03,1,0
-4.62732e-03,1,0
-4.68789e-03,1,0
-4.74845e-03,1,0
-4.80901e-03,1,0
-4.86957e-03,1,0
-4.93014e-03,1,0
-4.99070e-03,1,0
-5.05126e-03,1,0
-5.11182e-03,1,0
-5.17239e-03,1,0
-5.23295e-03,1,0
-5.29351e-03,1,0
-5.35407e-03,1,0
-5.41464e-03,1,0
-5.45873e-03,1,0
-5.50172e-03,1,0
-5.54472e-03,1,0
-5.58771e-03,1,0
-5.63071e-03,1,0
-5.67370e-03,1,0
-5.71670e-03,1,0
-5.75969e-03,1,0
-5.80269e-03,1,0
-5.84569e-03,1,0
-5.88868e-03,1,0
-5.93168e-03,1,0
-5.97467e-03,1,0
-6.01767e-03,1,0
-6.06066e-03,1,0
-6.10366e-03,1,0
-6.14665e-03,1,0
-6.18965e-03,1,0
-6.23264e-03,1,0
-6.27564e-03,1,0
-6.31863e-03,1,0
-6.36163e-03,1,0
-6.40462e-03,1,0
-6.44762e-03,1,0
-6.49061e-03,1,0
-6.53361e-03,1,0
-6.57660e-03,1,0
-6.61960e-03,1,0
-6.66259e-03,1,0
-6.70559e-03,1,0
-6.74858e-03,1,0
-6.80860e-03,1,0
-6.87429e-03,1,0
-6.93998e-03,1,0
-7.00567e-03,1,0
-7.07136e-03,1,0
-7.13705e-03,1,0
-7.20274e-03,1,0
-7.26843e-03,1,0
-7.33412e-03,1,0
-7.39981e-03,1,0
-7.46549e-03,1,0
-7.53118e-03,1,0
-7.59687e-03,1,0
-7.66256e-03,1,0
-7.72825e-03,1,0
-7.79394e-03,1,0
-7.85963e-03,1,0
-7.92532e-03,1,0
-7.99101e-03,1,0
-8.05670e-03,1,0
-8.12239e-03,1,0
-8.18808e-03,1,0
-8.25377e-03,1,0
-8.31946e-03,1,0
-8.38515e-03,1,0
-8.45084e-03,1,0
-8.51653e-03,1,0
-8.58222e-03,1,0
-8.64791e-03,1,0
-8.71359e-03,1,0
-8.77928e-03,1,0
-8.82887e-03,1,0
-8.86593e-03,1,0
-8.90298e-03,1,0
-8.94004e-03,1,0
-8.97710e-03,1,0
-9.01415e-03,1,0
-9.05121e-03,1,0
-9.08827e-03,1,0
-9.12533e-03,1,0
-9.16238e-03,1,0
-9.19944e-03,1,0
-9.23650e-03,1,0
-9.27356e-03,1,0
-9.31061e-03,1,0
-9.34767e-03,1,0
-9.38473e-03,1,0
-9.42179e-03,1,0
-9.45884e-03,1,0
-9.49590e-03,1,0
-9.53296e-03,1,0
-9.57002e-03,1,0
-9.60707e-03,1,0
-9.64413e-03,1,0
-9.68119e-03,1,0
-9.71825e-03,1,0
-9.75530e-03,1,0
-9.79236e-03,1,0
-9.82942e-03,1,0
-9.86647e-03,1,0
-9.90353e-03,1,0
-9.94059e-03,1,0
-9.97693e-03,1,0
-1.00121e-02,1,0
-1.00472e-02,1,0
-1.00823e-02,1,0
-1.01175e-02,1,0
-1.01526e-02,1,0
-1.01878e-02,1,0
-1.02229e-02,1,0
-1.02580e-02,1,0
-1.02932e-02,1,0
-1.03283e-02,1,0
-1.03634e-02,1,0
-1.03986e-02,1,0
-1.04337e-02,1,0
-1.04689e-02,1,0
-1.05040e-02,1,0
-1.05391e-02,1,0
-1.05743e-02,1,0
-1.06094e-02,1,0
-1.06445e-02,1,0
-1.06797e-02,1,0
-1.07148e-02,1,0
-1.07500e-02,1,0
-1.07851e-02,1,0
-1.08202e-02,1,0
-1.08554e-02,1,0
-1.08905e-02,1,0
-1.09257e-02,1,0
-1.09608e-02,1,0
-1.09959e-02,1,0
-1.10311e-02,1,0
-1.12462e-02,1,0
-1.22415e-02,1,0
-1.32367e-02,1,0
-1.42319e-02,1,0
-1.52271e-02,1,0
-1.62224e-02,1,0
-1.72176e-02,1,0
-1.82128e-02,1,0
-1.92081e-02,1,0
-2.02033e-02,1,0
-2.11985e-02,1,0
-2.21938e-02,1,0
-2.31890e-02,1,0
-2.41842e-02,1,0
-2.51795e-02,1,0
-2.61747e-02,1,0
-2.71699e-02,1,0
-2.81652e-02,1,0
-2.91604e-02,1,0
-3.01556e-02,1,0
-3.11509e-02,1,0
-3.21461e-02,1,0
-3.31413e-02,1,0
-3.41366e-02,1,0
-3.51318e-02,1,0
-3.61270e-02,1,0
-3.71222e-02,1,0
-3.81175e-02,1,0
-3.91127e-02,1,0
-4.01079e-02,1,0
-4.11032e-02,1,0
-4.20984e-02,1,0
-1.26535e-07,1,0
-9.59886e-08,1,0
-6.54426e-08,1,0
-3.48967e-08,1,0
-4.35071e-09,1,0
2.61953e-08,1,0
5.67412e-08,1,0
8.72872e-08,1,0
1.17833e-07,1,0
1.48379e-07,1,0
1.78925e-07,1,0
2.09471e-07,1,0
2.40017e-07,1,0
2.70563e-07,1,0
3.01109e-07,1,0
3.31655e-07,1,0
3.62201e-07,1,0
3.92747e-07,1,0
4.23293e-07,1,0
4.53839e-07,1,0
4.84385e-07,1,0
5.14931e-07,1,0
5.45477e-07,1,0
5.76023e-07,1,0
6.06569e-07,1,0
6.37114e-07,1,0
6.67660e-07,1,0
6.98206e-07,1,0
7.28752e-07,1,0
7.59298e-07,1,0
7.43891e-07,1,0
7.17442e-07,1,0
6.90992e-07,1,0
6.64543e-07,1,0
6.44637e-07,1,0
6.33113e-07,1,0
6.21589e-07,1,0
6.10065e-07,1,0
5.98542e-07,1,0
5.82599e-07,1,0
5.44936e-07,1,0
5.07272e-07,1,0
4.69609e-07,1,0
4.31946e-07,1,0
3.94283e-07,1,0
3.56620e-07,1,0
3.18957e-07,1,0
2.81294e-07,1,0
2.43631e-07,1,0
2.05968e-07,1,0
1.68304e-07,1,0
1.30641e-07,1,0
9.29783e-08,1,0
5.53152e-08,1,0
1.76521e-08,1,0
-2.00110e-08,1,0
-5.76741e-08,1,0
-9.53372e-08,1,0
-1.33000e-07,1,0
-1.70663e-07,1,0
-2.08327e-07,1,0
-2.45990e-07,1,0
-2.83653e-07,1,0
-3.21316e-07,1,0
-3.58979e-07,1,0
-3.96642e-07,1,0
-4.34305e-07,1,0
-4.71968e-07,1,0
-5.09631e-07,1,0
-5.47294e-07,1,0
-5.84958e-07,1,0
-6.24287e-07,1,0
-6.73140e-07,1,0
-7.21993e-07,1,0
-7.70846e-07,1,0
-8.19699e-07,1,0
-8.68553e-07,1,0
-9.17406e-07,1,0
-9.66259e-07,1,0
-1.01511e-06,1,0
-1.06397e-06,1,0
-1.11282e-06,1,0
-1.16167e-06,1,0
-1.21052e-06,1,0
-1.25938e-06,1,0
-1.30823e-06,1,0
-1.32381e-06,1,0
-1.31134e-06,1,0
-1.29887e-06,1,0
-1.28640e-06,1,0
-1.27394e-06,1,0
-1.26147e-06,1,0
-1.24900e-06,1,0
-1.23653e-06,1,0
-1.22407e-06,1,0
-1.21160e-06,1,0
-1.19913e-06,1,0
-1.18667e-06,1,0
-1.17420e-06,1,0
-1.16173e-06,1,0
-1.14926e-06,1,0
-1.13680e-06,1,0
-1.12433e-06,1,0
-1.11186e-06,1,0
-1.09939e-06,1,0
-1.08693e-06,1,0
-1.07446e-06,1,0
-1.06199e-06,1,0
-1.04952e-06,1,0
-1.03706e-06,1,0
-1.02459e-06,1,0
-1.01212e-06,1,0
-9.99656e-07,1,0
-9.58742e-07,1,0
-8.71030e-07,1,0
-7.83318e-07,1,0
-6.95606e-07,1,0
-6.07894e-07,1,0
-5.20182e-07,1,0
-4.32470e-07,1,0
-4.24725e-07,1,0
-4.43158e-07,1,0
-4.61591e-07,1,0
-4.80024e-07,1,0
-4.98458e-07,1,0
-5.16891e-07,1,0
-5.35324e-07,1,0
-5.53757e-07,1,0
-5.72191e-07,1,0
-5.90624e-07,1,0
-6.09057e-07,1,0
-6.27490e-07,1,0
-6.48223e-07,1,0
-6.74856e-07,1,0
-7.01489e-07,1,0
-7.28122e-07,1,0
-7.54756e-07,1,0
-7.81389e-07,1,0
-8.08022e-07,1,0
-8.34655e-07,1,0
-8.61289e-07,1,0
-8.87922e-07,1,0
-9.14555e-07,1,0
-9.41188e-07,1,0
-9.67822e-07,1,0
-9.94455e-07,1,0
-1.02109e-06,1,0
-1.04772e-06,1,0
-1.07435e-06,1,0
-1.10099e-06,1,0
-1.12762e-06,1,0
-1.15425e-06,1,0
-1.16719e-06,1,0
-1.17007e-06,1,0
-1.17295e-06,1,0
-1.17583e-06,1,0
-1.17871e-06,1,0
-1.18159e-06,1,0
-1.18447e-06,1,0
-1.18735e-06,1,0
-1.19022e-06,1,0
-1.19310e-06,1,0
-1.19598e-06,1,0
-1.19886e-06,1,0
-1.20174e-06,1,0
-1.20462e-06,1,0
-1.20947e-06,1,0
-1.23363e-06,1,0
-1.25779e-06,1,0
-1.28194e-06,1,0
-1.30610e-06,1,0
-1.33026e-06,1,0
-1.35442e-06,1,0
-1.37857e-06,1,0
-1.40273e-06,1,0
-1.42689e-06,1,0
-1.45104e-06,1,0
-1.47520e-06,1,0
-1.49936e-06,1,0
-1.52352e-06,1,0
-1.54767e-06,1,0
-1.57183e-06,1,0
-1.59599e-06,1,0
-1.62014e-06,1,0
-1.64444e-06,1,0
-1.66933e-06,1,0
-1.69423e-06,1,0
-1.71913e-06,1,0
-1.74402e-06,1,0
-1.76892e-06,1,0
-1.79382e-06,1,0
-1.81871e-06,1,0
-1.84361e-06,1,0
-1.86851e-06,1,0
-1.89340e-06,1,0
-1.91830e-06,1,0
-1.94319e-06,1,0
-1.96809e-06,1,0
-1.99299e-06,1,0
-2.01788e-06,1,0
-2.04278e-06,1,0
-2.06768e-06,1,0
-2.09257e-06,1,0
-2.11747e-06,1,0
-2.14237e-06,1,0
-2.16726e-06,1,0
-2.19216e-06,1,0
-2.21705e-06,1,0
-2.24195e-06,1,0
-2.26685e-06,1,0
-2.29174e-06,1,0
-2.31664e-06,1,0
-2.32438e-06,1,0
-2.32971e-06,1,0
-2.33504e-06,1,0
-2.34036e-06,1,0
-2.34569e-06,1,0
-2.35102e-06,1,0
-2.35635e-06,1,0
-2.35456e-06,1,0
-2.32110e-06,1,0
-2.28764e-06,1,0
-2.25417e-06,1,0
-2.22071e-06,1,0
-2.18725e-06,1,0
-2.15378e-06,1,0
-2.12032e-06,1,0
-2.08686e-06,1,0
-2.05339e-06,1,0
-2.02386e-06,1,0
-1.99699e-06,1,0
-1.97013e-06,1,0
-1.94327e-06,1,0
-1.91640e-06,1,0
-1.88954e-06,1,0
-1.86268e-06,1,0
-1.83582e-06,1,0
-1.80895e-06,1,0
-1.78209e-06,1,0
-1.75523e-06,1,0
-1.72836e-06,1,0
-1.70150e-06,1,0
-1.67464e-06,1,0
-1.64777e-06,1,0
-1.62091e-06,1,0
-1.59405e-06,1,0
-1.56718e-06,1,0
-1.54032e-06,1,0
-1.51346e-06,1,0
-1.48660e-06,1,0
-1.45973e-06,1,0
-1.43287e-06,1,0
-1.40601e-06,1,0
-1.37914e-06,1,0
-1.35228e-06,1,0
-1.32270e-06,1,0
-1.29074e-06,1,0
-1.25878e-06,1,0
-1.22682e-06,1,0
-1.19485e-06,1,0
-1.16289e-06,1,0
-1.13093e-06,1,0
-1.09897e-06,1,0
-1.06701e-06,1,0
-1.03504e-06,1,0
-1.00308e-06,1,0
-9.71122e-07,1,0
-9.39160e-07,1,0
-9.07198e-07,1,0
-8.75237e-07,1,0
-8.43275e-07,1,0
-8.11313e-07,1,0
-7.79352e-07,1,0
-7.47390e-07,1,0
-7.15568e-07,1,0
-6.83853e-07,1,0
-6.52137e-07,1,0
-6.20421e-07,1,0
-5.88705e-07,1,0
-5.56989e-07,1,0
-5.25274e-07,1,0
-4.93558e-07,1,0
-4.61842e-07,1,0
-4.30126e-07,1,0
-3.98410e-07,1,0
-3.66694e-07,1,0
-3.34979e-07,1,0
-3.03263e-07,1,0
-2.71547e-07,1,0
-2.39831e-07,1,0
-2.51469e-07,1,0
-3.02739e-07,1,0
-3.54009e-07,1,0
-4.05279e-07,1,0
-4.56550e-07,1,0
-5.07820e-07,1,0
-5.59090e-07,1,0
-5.47958e-07,1,0
-5.17058e-07,1,0
-4.86158e-07,1,0
-4.55258e-07,1,0
-4.24358e-07,1,0
-3.93459e-07,1,0
-3.62559e-07,1,0
-3.31659e-07,1,0
-3.00759e-07,1,0
-2.69859e-07,1,0
-2.38960e-07,1,0
-2.08060e-07,1,0
-1.77160e-07,1,0
-1.46260e-07,1,0
-1.15360e-07,1,0
-8.44605e-08,1,0
-5.35607e-08,1,0
-2.26609e-08,1,0
8.23891e-09,1,0
3.91387e-08,1,0
7.00385e-08,1,0
1.00938e-07,1,0
1.31838e-07,1,0
1.48725e-07,1,0
1.54228e-07,1,0
1.59730e-07,1,0
1.65232e-07,1,0
1.70735e-07,1,0
1.76237e-07,1,0
1.81740e-07,1,0
1.87242e-07,1,0
1.92744e-07,1,0
1.98247e-07,1,0
2.03749e-07,1,0
2.09251e-07,1,0
2.14754e-07,1,0
2.20256e-07,1,0
2.34294e-07,1,0
2.77853e-07,1,0
3.21413e-07,1,0
3.62300e-07,1,0
3.44551e-07,1,0
3.26802e-07,1,0
3.09053e-07,1,0
2.91303e-07,1,0
2.73554e-07,1,0
2.55805e-07,1,0
2.38056e-07,1,0
2.20306e-07,1,0
2.02557e-07,1,0
1.84808e-07,1,0
1.67059e-07,1,0
1.49309e-07,1,0
1.31560e-07,1,0
1.13811e-07,1,0
9.60618e-08,1,0
7.83126e-08,1,0
6.31201e-08,1,0
4.83338e-08,1,0
3.35475e-08,1,0
1.87612e-08,1,0
3.97490e-09,1,0
-1.08114e-08,1,0
-2.55977e-08,1,0
-4.03840e-08,1,0
-5.51703e-08,1,0
-6.99566e-08,1,0
-8.47429e-08,1,0
-9.95292e-08,1,0
-1.14316e-07,1,0
-1.29102e-07,1,0
-1.42874e-07,1,0
-1.29052e-07,1,0
-1.15231e-07,1,0
-1.01410e-07,1,0
-8.75883e-08,1,0
-7.37670e-08,1,0
-5.99457e-08,1,0
-4.61244e-08,1,0
-3.23031e-08,1,0
-1.84818e-08,1,0
-4.66048e-09,1,0
9.16082e-09,1,0
2.29821e-08,1,0
3.68034e-08,1,0
5.06247e-08,1,0
6.44460e-08,1,0
7.82673e-08,1,0
9.20886e-08,1,0
1.05910e-07,1,0
1.19731e-07,1,0
1.33553e-07,1,0
1.47374e-07,1,0
1.61195e-07,1,0
1.75016e-07,1,0
1.88838e-07,1,0
2.02659e-07,1,0
2.16480e-07,1,0
2.30302e-07,1,0
2.44123e-07,1,0
2.57944e-07,1,0
2.71766e-07,1,0
2.85587e-07,1,0
2.99408e-07,1,0
3.13230e-07,1,0
3.27051e-07,1,0
3.03957e-07,1,0
2.68612e-07,1,0
2.33268e-07,1,0
2.14763e-07,1,0
2.09314e-07,1,0
2.03865e-07,1,0
1.85840e-07,1,0
1.46890e-07,1,0
1.07940e-07,1,0
6.89899e-08,1,0
3.00397e-08,1,0
-8.91053e-09,1,0
-4.78607e-08,1,0
-8.68109e-08,1,0
-1.25761e-07,1,0
-1.64711e-07,1,0
-2.03662e-07,1,0
-2.42612e-07,1,0
-2.81562e-07,1,0
-3.20512e-07,1,0
-3.59462e-07,1,0
-3.98413e-07,1,0
-4.37363e-07,1,0
-4.76313e-07,1,0
-5.15263e-07,1,0
-5.54213e-07,1,0
-5.93164e-07,1,0
-6.32114e-07,1,0
-6.71064e-07,1,0
-7.10014e-07,1,0
-7.48964e-07,1,0
-7.87915e-07,1,0
-8.26865e-07,1,0
-8.65815e-07,1,0
-8.82108e-07,1,0
-8.60768e-07,1,0
-8.39429e-07,1,0
-8.18089e-07,1,0
-7.96749e-07,1,0
-7.75409e-07,1,0
-7.54069e-07,1,0
-7.32729e-07,1,0
-7.11390e-07,1,0
-6.90050e-07,1,0
-6.68710e-07,1,0
-6.47370e-07,1,0
-6.26030e-07,1,0
-6.04690e-07,1,0
-5.83351e-07,1,0
-5.62011e-07,1,0
-5.40671e-07,1,0
-5.19331e-07,1,0
-4.97991e-07,1,0
-4.76651e-07,1,0
-4.55312e-07,1,0
-4.33972e-07,1,0
-4.12632e-07,1,0
-3.91292e-07,1,0
-3.69952e-07,1,0
-3.48612e-07,1,0
-3.27273e-07,1,0
-3.05933e-07,1,0
-2.81298e-07,1,0
-2.51019e-07,1,0
-2.20740e-07,1,0
-1.94967e-07,1,0
-1.88939e-07,1,0
-1.82910e-07,1,0
-1.76983e-07,1,0
-2.00779e-07,1,0
-2.24575e-07,1,0
-2.48371e-07,1,0
-2.72167e-07,1,0
-2.95963e-07,1,0
-3.19758e-07,1,0
-3.43554e-07,1,0
-3.67350e-07,1,0
-3.91146e-07,1,0
-4.14942e-07,1,0
-4.38738e-07,1,0
-4.62534e-07,1,0
-4.86330e-07,1,0
-5.10125e-07,1,0
-5.33921e-07,1,0
-5.57717e-07,1,0
-5.81513e-07,1,0
-6.05309e-07,1,0
-6.29105e-07,1,0
-6.52901e-07,1,0
-6.76696e-07,1,0
-7.00492e-07,1,0
-7.24288e-07,1,0
-7.48084e-07,1,0
-7.71880e-07,1,0
-7.95676e-07,1,0
-8.19472e-07,1,0
-8.43268e-07,1,0
1.20417e-06,1,0
1.13926e-06,1,0
1.07434e-06,1,0
1.00943e-06,1,0
9.44515e-07,1,0
8.79600e-07,1,0
8.14686e-07,1,0
7.49772e-07,1,0
6.84858e-07,1,0
6.19944e-07,1,0
5.55030e-07,1,0
4.90115e-07,1,0
4.25201e-07,1,0
3.60287e-07,1,0
2.95373e-07,1,0
2.30459e-07,1,0
1.65545e-07,1,0
1.00631e-07,1,0
3.57164e-08,1,0
-2.91978e-08,1,0
-9.41119e-08,1,0
-1.59026e-07,1,0
-2.23940e-07,1,0
-2.88854e-07,1,0
-3.53769e-07,1,0
-4.18683e-07,1,0
-4.72597e-07,1,0
-4.91446e-07,1,0
-5.10295e-07,1,0
-5.29144e-07,1,0
-5.47993e-07,1,0
-5.66842e-07,1,0
-5.85691e-07,1,0
-6.04540e-07,1,0
-6.23389e-07,1,0
-6.16417e-07,1,0
-6.05001e-07,1,0
-5.93586e-07,1,0
-5.82170e-07,1,0
-5.70754e-07,1,0
-5.59339e-07,1,0
-5.47923e-07,1,0
-5.36507e-07,1,0
-5.25091e-07,1,0
-5.13676e-07,1,0
-5.02260e-07,1,0
-4.90844e-07,1,0
-4.79429e-07,1,0
-4.68013e-07,1,0
-4.56597e-07,1,0
-4.45182e-07,1,0
-4.33766e-07,1,0
-4.22350e-07,1,0
-4.10934e-07,1,0
-3.99519e-07,1,0
-3.88103e-07,1,0
-3.76687e-07,1,0
-3.65272e-07,1,0
-3.69007e-07,1,0
-3.80070e-07,1,0
-3.91133e-07,1,0
-4.02196e-07,1,0
-4.13259e-07,1,0
-4.24321e-07,1,0
-4.35384e-07,1,0
-4.46447e-07,1,0
-4.57510e-07,1,0
-4.68573e-07,1,0
-4.79635e-07,1,0
-4.90698e-07,1,0
-5.01761e-07,1,0
-4.97754e-07,1,0
-4.76674e-07,1,0
-4.55593e-07,1,0
-4.34513e-07,1,0
-4.13432e-07,1,0
-3.92352e-07,1,0
-3.71271e-07,1,0
-3.50191e-07,1,0
-3.29110e-07,1,0
-3.08030e-07,1,0
-2.86949e-07,1,0
-2.65868e-07,1,0
-2.44788e-07,1,0
-2.23707e-07,1,0
-2.02627e-07,1,0
-1.81546e-07,1,0
-1.60466e-07,1,0
-1.39385e-07,1,0
-1.18305e-07,1,0
-9.72240e-08,1,0
-7.61435e-08,1,0
-5.50629e-08,1,0
-3.39824e-08,1,0
-1.29018e-08,1,0
-1.97820e-09,1,0
8.16343e-09,1,0
1.83051e-08,1,0
2.84467e-08,1,0
3.85883e-08,1,0
4.87300e-08,1,0
5.88716e-08,1,0
6.90132e-08,1,0
5.14837e-08,1,0
