"sigma (Pa)","vtkValidPointMask","vtkGhostType"
2.94818e-03,1,0
2.89130e-03,1,0
2.83443e-03,1,0
2.77755e-03,1,0
2.72067e-03,1,0
2.66379e-03,1,0
2.60691e-03,1,0
2.55004e-03,1,0
2.49316e-03,1,0
2.43628e-03,1,0
2.37940e-03,1,0
2.32252e-03,1,0
2.26564e-03,1,0
2.20877e-03,1,0
2.15189e-03,1,0
2.09501e-03,1,0
2.03813e-03,1,0
1.98199e-03,1,0
1.92619e-03,1,0
1.87039e-03,1,0
1.81459e-03,1,0
1.75879e-03,1,0
1.70299e-03,1,0
1.64719e-03,1,0
1.59139e-03,1,0
1.53559e-03,1,0
1.47978e-03,1,0
1.42398e-03,1,0
1.36818e-03,1,0
1.31238e-03,1,0
1.25658e-03,1,0
1.20078e-03,1,0
1.14498e-03,1,0
1.08918e-03,1,0
1.03338e-03,1,0
9.77576e-04,1,0
9.21775e-04,1,0
8.65974e-04,1,0
8.10173e-04,1,0
7.54372e-04,1,0
6.98571e-04,1,0
6.42770e-04,1,0
5.86969e-04,1,0
5.31168e-04,1,0
4.75367e-04,1,0
4.19566e-04,1,0
3.63765e-04,1,0
3.07964e-04,1,0
2.48081e-04,1,0
1.84117e-04,1,0
1.20152e-04,1,0
5.61879e-05,1,0
-7.77653e-06,1,0
-7.17409e-05,1,0
-1.35705e-04,1,0
-1.99670e-04,1,0
-2.63634e-04,1,0
-3.27599e-04,1,0
-3.91563e-04,1,0
-4.55527e-04,1,0
-5.19492e-04,1,0
-5.83456e-04,1,0
-6.47421e-04,1,0
-7.11385e-04,1,0
-7.75349e-04,1,0
-8.39314e-04,1,0
-9.03278e-04,1,0
-9.67243e-04,1,0
-1.03121e-03,1,0
-1.09517e-03,1,0
-1.15914e-03,1,0
-1.22310e-03,1,0
-1.28706e-03,1,0
-1.35103e-03,1,0
-1.41499e-03,1,0
-1.47896e-03,1,0
-1.54292e-03,1,0
-1.60689e-03,1,0
-1.67085e-03,1,0
-1.73296e-03,1,0
-1.79097e-03,1,0
-1.84898e-03,1,0
-1.90699e-03,1,0
-1.96500e-03,1,0
-2.02301e-03,1,0
-2.08102e-03,1,0
-2.13904e-03,1,0
-2.19705e-03,1,0
-2.25506e-03,1,0
-2.31307e-03,1,0
-2.37108e-03,1,0
-2.42909e-03,1,0
-2.48710e-03,1,0
-2.54512e-03,1,0
-2.60313e-03,1,0
-2.66114e-03,1,0
-2.71915e-03,1,0
-2.77716e-03,1,0
-2.83517e-03,1,0
-2.89319e-03,1,0
-2.95120e-03,1,0
-3.00921e-03,1,0
-3.06722e-03,1,0
-3.12523e-03,1,0
-3.18324e-03,1,0
-3.24125e-03,1,0
-3.29927e-03,1,0
-3.35728e-03,1,0
-3.41529e-03,1,0
-3.47330e-03,1,0
-3.53162e-03,1,0
-3.59209e-03,1,0
-3.65255e-03,1,0
-3.71302e-03,1,0
-3.77349e-03,1,0
-3.83395e-03,1,0
-3.89442e-03,1,0
-3.95489e-03,1,0
-4.01535e-03,1,0
-4.07582e-03,1,0
-4.13629e-03,1,0
-4.19675e-03,1,0
-4.25722e-03,1,0
-4.31769e-03,1,0
-4.37815e-03,1,0
-4.43862e-03,1,0
-4.49909e-03,1,0
-4.55956e-03,1,0
-4.62002e-03,1,0
-4.68049e-03,1,0
-4.74096e-03,1,0
-4.80142e-03,1,0
-4.86189e-03,1,0
-4.92236e-03,1,0
-4.98282e-03,1,0
-5.04329e-03,1,0
-5.10376e-03,1,0
-5.16422e-03,1,0
-5.22469e-03,1,0
-5.28516e-03,1,0
-5.34562e-03,1,0
-5.40609e-03,1,0
-5.45012e-03,1,0
-5.49304e-03,1,0
-5.53597e-03,1,0
-5.57890e-03,1,0
-5.62182e-03,1,0
-5.66475e-03,1,0
-5.70768e-03,1,0
-5.75061e-03,1,0
-5.79353e-03,1,0
-5.83646e-03,1,0
-5.87939e-03,1,0
-5.92232e-03,1,0
-5.96524e-03,1,0
-6.00817e-03,1,0
-6.05110e-03,1,0
-6.09402e-03,1,0
-6.13695e-03,1,0
-6.17988e-03,1,0
-6.22281e-03,1,0
-6.26573e-03,1,0
-6.30866e-03,1,0
-6.35159e-03,1,0
-6.39452e-03,1,0
-6.43744e-03,1,0
-6.48037e-03,1,0
-6.52330e-03,1,0
-6.56623e-03,1,0
-6.60915e-03,1,0
-6.65208e-03,1,0
-6.69501e-03,1,0
-6.73793e-03,1,0
-6.79786e-03,1,0
-6.86344e-03,1,0
-6.92903e-03,1,0
-6.99461e-03,1,0
-7.06020e-03,1,0
-7.12579e-03,1,0
-7.19137e-03,1,0
-7.25696e-03,1,0
-7.32254e-03,1,0
-7.38813e-03,1,0
-7.45371e-03,1,0
-7.51930e-03,1,0
-7.58489e-03,1,0
-7.65047e-03,1,0
-7.71606e-03,1,0
-7.78164e-03,1,0
-7.84723e-03,1,0
-7.91281e-03,1,0
-7.97840e-03,1,0
-8.04399e-03,1,0
-8.10957e-03,1,0
-8.17516e-03,1,0
-8.24074e-03,1,0
-8.30633e-03,1,0
-8.37192e-03,1,0
-8.43750e-03,1,0
-8.50309e-03,1,0
-8.56867e-03,1,0
-8.63426e-03,1,0
-8.69984e-03,1,0
-8.76543e-03,1,0
-8.81494e-03,1,0
-8.85194e-03,1,0
-8.88893e-03,1,0
-8.92593e-03,1,0
-8.96293e-03,1,0
-8.99993e-03,1,0
-9.03693e-03,1,0
-9.07393e-03,1,0
-9.11093e-03,1,0
-9.14793e-03,1,0
-9.18493e-03,1,0
-9.22192e-03,1,0
-9.25892e-03,1,0
-9.29592e-03,1,0
-9.33292e-03,1,0
-9.36992e-03,1,0
-9.40692e-03,1,0
-9.44392e-03,1,0
-9.48092e-03,1,0
-9.51792e-03,1,0
-9.55491e-03,1,0
-9.59191e-03,1,0
-9.62891e-03,1,0
-9.66591e-03,1,0
-9.70291e-03,1,0
-9.73991e-03,1,0
-9.77691e-03,1,0
-9.81391e-03,1,0
-9.85091e-03,1,0
-9.88790e-03,1,0
-9.92490e-03,1,0
-9.96118e-03,1,0
-9.99627e-03,1,0
-1.00313e-02,1,0
-1.00664e-02,1,0
-1.01015e-02,1,0
-1.01366e-02,1,0
-1.01717e-02,1,0
-1.02068e-02,1,0
-1.02418e-02,1,0
-1.02769e-02,1,0
-1.03120e-02,1,0
-1.03471e-02,1,0
-1.03822e-02,1,0
-1.04173e-02,1,0
-1.04523e-02,1,0
-1.04874e-02,1,0
-1.05225e-02,1,0
-1.05576e-02,1,0
-1.05927e-02,1,0
-1.06278e-02,1,0
-1.06628e-02,1,0
-1.06979e-02,1,0
-1.07330e-02,1,0
-1.07681e-02,1,0
-1.08032e-02,1,0
-1.08382e-02,1,0
-1.08733e-02,1,0
-1.09084e-02,1,0
-1.09435e-02,1,0
-1.09786e-02,1,0
-1.10137e-02,1,0
-1.12285e-02,1,0
-1.22221e-02,1,0
-1.32158e-02,1,0
-1.42095e-02,1,0
-1.52031e-02,1,0
-1.61968e-02,1,0
-1.71904e-02,1,0
-1.81841e-02,1,0
-1.91778e-02,1,0
-2.01714e-02,1,0
-2.11651e-02,1,0
-2.21587e-02,1,0
-2.31524e-02,1,0
-2.41461e-02,1,0
-2.51397e-02,1,0
-2.61334e-02,1,0
-2.71271e-02,1,0
-2.81207e-02,1,0
-2.91144e-02,1,0
-3.01080e-02,1,0
-3.11017e-02,1,0
-3.20954e-02,1,0
-3.30890e-02,1,0
-3.40827e-02,1,0
-3.50763e-02,1,0
-3.60700e-02,1,0
-3.70637e-02,1,0
-3.80573e-02,1,0
-3.90510e-02,1,0
-4.00447e-02,1,0
-4.10383e-02,1,0
-4.20320e-02,1,0
-1.26335e-07,1,0
-9.58371e-08,1,0
-6.53394e-08,1,0
-3.48416e-08,1,0
-4.34384e-09,1,0
2.61539e-08,1,0
5.66517e-08,1,0
8.71494e-08,1,0
1.17647e-07,1,0
1.48145e-07,1,0
1.78643e-07,1,0
2.09140e-07,1,0
2.39638e-07,1,0
2.70136e-07,1,0
3.00634e-07,1,0
3.31132e-07,1,0
3.61629e-07,1,0
3.92127e-07,1,0
4.22625e-07,1,0
4.53123e-07,1,0
4.83620e-07,1,0
5.14118e-07,1,0
5.44616e-07,1,0
5.75114e-07,1,0
6.05611e-07,1,0
6.36109e-07,1,0
6.66607e-07,1,0
6.97105e-07,1,0
7.27602e-07,1,0
7.58100e-07,1,0
7.42717e-07,1,0
7.16309e-07,1,0
6.89902e-07,1,0
6.63494e-07,1,0
6.43620e-07,1,0
6.32114e-07,1,0
6.20608e-07,1,0
6.09103e-07,1,0
5.97597e-07,1,0
5.81679e-07,1,0
5.44076e-07,1,0
5.06472e-07,1,0
4.68868e-07,1,0
4.31265e-07,1,0
3.93661e-07,1,0
3.56057e-07,1,0
3.18454e-07,1,0
2.80850e-07,1,0
2.43246e-07,1,0
2.05643e-07,1,0
1.68039e-07,1,0
1.30435e-07,1,0
9.28316e-08,1,0
5.52279e-08,1,0
1.76242e-08,1,0
-1.99794e-08,1,0
-5.75831e-08,1,0
-9.51868e-08,1,0
-1.32790e-07,1,0
-1.70394e-07,1,0
-2.07998e-07,1,0
-2.45601e-07,1,0
-2.83205e-07,1,0
-3.20809e-07,1,0
-3.58412e-07,1,0
-3.96016e-07,1,0
-4.33620e-07,1,0
-4.71223e-07,1,0
-5.08827e-07,1,0
-5.46431e-07,1,0
-5.84035e-07,1,0
-6.23302e-07,1,0
-6.72078e-07,1,0
-7.20854e-07,1,0
-7.69630e-07,1,0
-8.18406e-07,1,0
-8.67182e-07,1,0
-9.15958e-07,1,0
-9.64734e-07,1,0
-1.01351e-06,1,0
-1.06229e-06,1,0
-1.11106e-06,1,0
-1.15984e-06,1,0
-1.20861e-06,1,0
-1.25739e-06,1,0
-1.30617e-06,1,0
-1.32172e-06,1,0
-1.30927e-06,1,0
-1.29682e-06,1,0
-1.28437e-06,1,0
-1.27193e-06,1,0
-1.25948e-06,1,0
-1.24703e-06,1,0
-1.23458e-06,1,0
-1.22214e-06,1,0
-1.20969e-06,1,0
-1.19724e-06,1,0
-1.18479e-06,1,0
-1.17235e-06,1,0
-1.15990e-06,1,0
-1.14745e-06,1,0
-1.13500e-06,1,0
-1.12255e-06,1,0
-1.11011e-06,1,0
-1.09766e-06,1,0
-1.08521e-06,1,0
-1.07276e-06,1,0
-1.06032e-06,1,0
-1.04787e-06,1,0
-1.03542e-06,1,0
-1.02297e-06,1,0
-1.01053e-06,1,0
-9.98078e-07,1,0
-9.57229e-07,1,0
-8.69656e-07,1,0
-7.82082e-07,1,0
-6.94508e-07,1,0
-6.06935e-07,1,0
-5.19361e-07,1,0
-4.31787e-07,1,0
-4.24055e-07,1,0
-4.42459e-07,1,0
-4.60863e-07,1,0
-4.79267e-07,1,0
-4.97671e-07,1,0
-5.16075e-07,1,0
-5.34479e-07,1,0
-5.52884e-07,1,0
-5.71288e-07,1,0
-5.89692e-07,1,0
-6.08096e-07,1,0
-6.26500e-07,1,0
-6.47200e-07,1,0
-6.73791e-07,1,0
-7.00382e-07,1,0
-7.26973e-07,1,0
-7.53565e-07,1,0
-7.80156e-07,1,0
-8.06747e-07,1,0
-8.33338e-07,1,0
-8.59930e-07,1,0
-8.86521e-07,1,0
-9.13112e-07,1,0
-9.39703e-07,1,0
-9.66294e-07,1,0
-9.92886e-07,1,0
-1.01948e-06,1,0
-1.04607e-06,1,0
-1.07266e-06,1,0
-1.09925e-06,1,0
-1.12584e-06,1,0
-1.15243e-06,1,0
-1.16535e-06,1,0
-1.16822e-06,1,0
-1.17110e-06,1,0
-1.17397e-06,1,0
-1.17685e-06,1,0
-1.17972e-06,1,0
-1.18260e-06,1,0
-1.18547e-06,1,0
-1.18835e-06,1,0
-1.19122e-06,1,0
-1.19410e-06,1,0
-1.19697e-06,1,0
-1.19984e-06,1,0
-1.20272e-06,1,0
-1.20756e-06,1,0
-1.23168e-06,1,0
-1.25580e-06,1,0
-1.27992e-06,1,0
-1.30404e-06,1,0
-1.32816e-06,1,0
-1.35228e-06,1,0
-1.37640e-06,1,0
-1.40052e-06,1,0
-1.42464e-06,1,0
-1.44875e-06,1,0
-1.47287e-06,1,0
-1.49699e-06,1,0
-1.52111e-06,1,0
-1.54523e-06,1,0
-1.56935e-06,1,0
-1.59347e-06,1,0
-1.61759e-06,1,0
-1.64184e-06,1,0
-1.66670e-06,1,0
-1.69156e-06,1,0
-1.71641e-06,1,0
-1.74127e-06,1,0
-1.76613e-06,1,0
-1.79099e-06,1,0
-1.81584e-06,1,0
-1.84070e-06,1,0
-1.86556e-06,1,0
-1.89041e-06,1,0
-1.91527e-06,1,0
-1.94013e-06,1,0
-1.96499e-06,1,0
-1.98984e-06,1,0
-2.01470e-06,1,0
-2.03956e-06,1,0
-2.06441e-06,1,0
-2.08927e-06,1,0
-2.11413e-06,1,0
-2.13898e-06,1,0
-2.16384e-06,1,0
-2.18870e-06,1,0
-2.21356e-06,1,0
-2.23841e-06,1,0
-2.26327e-06,1,0
-2.28813e-06,1,0
-2.31298e-06,1,0
-2.32071e-06,1,0
-2.32603e-06,1,0
-2.33135e-06,1,0
-2.33667e-06,1,0
-2.34199e-06,1,0
-2.34731e-06,1,0
-2.35263e-06,1,0
-2.35085e-06,1,0
-2.31744e-06,1,0
-2.28403e-06,1,0
-2.25062e-06,1,0
-2.21721e-06,1,0
-2.18379e-06,1,0
-2.15038e-06,1,0
-2.11697e-06,1,0
-2.08356e-06,1,0
-2.05015e-06,1,0
-2.02066e-06,1,0
-1.99384e-06,1,0
-1.96702e-06,1,0
-1.94020e-06,1,0
-1.91338e-06,1,0
-1.88656e-06,1,0
-1.85974e-06,1,0
-1.83292e-06,1,0
-1.80610e-06,1,0
-1.77928e-06,1,0
-1.75246e-06,1,0
-1.72564e-06,1,0
-1.69882e-06,1,0
-1.67199e-06,1,0
-1.64517e-06,1,0
-1.61835e-06,1,0
-1.59153e-06,1,0
-1.56471e-06,1,0
-1.53789e-06,1,0
-1.51107e-06,1,0
-1.48425e-06,1,0
-1.45743e-06,1,0
-1.43061e-06,1,0
-1.40379e-06,1,0
-1.37697e-06,1,0
-1.35015e-06,1,0
-1.32061e-06,1,0
-1.28870e-06,1,0
-1.25679e-06,1,0
-1.22488e-06,1,0
-1.19297e-06,1,0
-1.16106e-06,1,0
-1.12915e-06,1,0
-1.09723e-06,1,0
-1.06532e-06,1,0
-1.03341e-06,1,0
-1.00150e-06,1,0
-9.69589e-07,1,0
-9.37678e-07,1,0
-9.05767e-07,1,0
-8.73855e-07,1,0
-8.41944e-07,1,0
-8.10033e-07,1,0
-7.78122e-07,1,0
-7.46211e-07,1,0
-7.14439e-07,1,0
-6.82773e-07,1,0
-6.51108e-07,1,0
-6.19442e-07,1,0
-5.87776e-07,1,0
-5.56110e-07,1,0
-5.24445e-07,1,0
-4.92779e-07,1,0
-4.61113e-07,1,0
-4.29447e-07,1,0
-3.97782e-07,1,0
-3.66116e-07,1,0
-3.34450e-07,1,0
-3.02784e-07,1,0
-2.71119e-07,1,0
-2.39453e-07,1,0
-2.51072e-07,1,0
-3.02261e-07,1,0
-3.53451e-07,1,0
-4.04640e-07,1,0
-4.55829e-07,1,0
-5.07018e-07,1,0
-5.58208e-07,1,0
-5.47093e-07,1,0
-5.16242e-07,1,0
-4.85391e-07,1,0
-4.54540e-07,1,0
-4.23689e-07,1,0
-3.92838e-07,1,0
-3.61987e-07,1,0
-3.31136e-07,1,0
-3.00285e-07,1,0
-2.69434e-07,1,0
-2.38583e-07,1,0
-2.07731e-07,1,0
-1.76880e-07,1,0
-1.46029e-07,1,0
-1.15178e-07,1,0
-8.43273e-08,1,0
-5.34762e-08,1,0
-2.26251e-08,1,0
8.22591e-09,1,0
3.90770e-08,1,0
6.99280e-08,1,0
1.00779e-07,1,0
1.31630e-07,1,0
1.48490e-07,1,0
1.53984e-07,1,0
1.59478e-07,1,0
1.64972e-07,1,0
1.70465e-07,1,0
1.75959e-07,1,0
1.81453e-07,1,0
1.86946e-07,1,0
1.92440e-07,1,0
1.97934e-07,1,0
2.03428e-07,1,0
2.08921e-07,1,0
2.14415e-07,1,0
2.19909e-07,1,0
2.33924e-07,1,0
2.77415e-07,1,0
3.20906e-07,1,0
3.61729e-07,1,0
3.44007e-07,1,0
3.26286e-07,1,0
3.08565e-07,1,0
2.90844e-07,1,0
2.73122e-07,1,0
2.55401e-07,1,0
2.37680e-07,1,0
2.19959e-07,1,0
2.02238e-07,1,0
1.84516e-07,1,0
1.66795e-07,1,0
1.49074e-07,1,0
1.31353e-07,1,0
1.13631e-07,1,0
9.59102e-08,1,0
7.81890e-08,1,0
6.30205e-08,1,0
4.82575e-08,1,0
3.34946e-08,1,0
1.87316e-08,1,0
3.96863e-09,1,0
-1.07943e-08,1,0
-2.55573e-08,1,0
-4.03203e-08,1,0
-5.50833e-08,1,0
-6.98462e-08,1,0
-8.46092e-08,1,0
-9.93722e-08,1,0
-1.14135e-07,1,0
-1.28898e-07,1,0
-1.42648e-07,1,0
-1.28849e-07,1,0
-1.15049e-07,1,0
-1.01250e-07,1,0
-8.74501e-08,1,0
-7.36506e-08,1,0
-5.98511e-08,1,0
-4.60516e-08,1,0
-3.22521e-08,1,0
-1.84526e-08,1,0
-4.65313e-09,1,0
9.14637e-09,1,0
2.29459e-08,1,0
3.67454e-08,1,0
5.05448e-08,1,0
6.43443e-08,1,0
7.81438e-08,1,0
9.19433e-08,1,0
1.05743e-07,1,0
1.19542e-07,1,0
1.33342e-07,1,0
1.47141e-07,1,0
1.60941e-07,1,0
1.74740e-07,1,0
1.88540e-07,1,0
2.02339e-07,1,0
2.16139e-07,1,0
2.29938e-07,1,0
2.43738e-07,1,0
2.57537e-07,1,0
2.71337e-07,1,0
2.85136e-07,1,0
2.98936e-07,1,0
3.12735e-07,1,0
3.26535e-07,1,0
3.03477e-07,1,0
2.68188e-07,1,0
2.32900e-07,1,0
2.14424e-07,1,0
2.08984e-07,1,0
2.03544e-07,1,0
1.85547e-07,1,0
1.46658e-07,1,0
1.07770e-07,1,0
6.88810e-08,1,0
2.99923e-08,1,0
-8.89647e-09,1,0
-4.77852e-08,1,0
-8.66740e-08,1,0
-1.25563e-07,1,0
-1.64451e-07,1,0
-2.03340e-07,1,0
-2.42229e-07,1,0
-2.81118e-07,1,0
-3.20006e-07,1,0
-3.58895e-07,1,0
-3.97784e-07,1,0
-4.36673e-07,1,0
-4.75561e-07,1,0
-5.14450e-07,1,0
-5.53339e-07,1,0
-5.92228e-07,1,0
-6.31116e-07,1,0
-6.70005e-07,1,0
-7.08894e-07,1,0
-7.47783e-07,1,0
-7.86671e-07,1,0
-8.25560e-07,1,0
-8.64449e-07,1,0
-8.80716e-07,1,0
-8.59410e-07,1,0
-8.38104e-07,1,0
-8.16798e-07,1,0
-7.95492e-07,1,0
-7.74186e-07,1,0
-7.52879e-07,1,0
-7.31573e-07,1,0
-7.10267e-07,1,0
-6.88961e-07,1,0
-6.67655e-07,1,0
-6.46349e-07,1,0
-6.25042e-07,1,0
-6.03736e-07,1,0
-5.82430e-07,1,0
-5.61124e-07,1,0
-5.39818e-07,1,0
-5.18512e-07,1,0
-4.97205e-07,1,0
-4.75899e-07,1,0
-4.54593e-07,1,0
-4.33287e-07,1,0
-4.11981e-07,1,0
-3.90675e-07,1,0
-3.69369e-07,1,0
-3.48062e-07,1,0
-3.26756e-07,1,0
-3.05450e-07,1,0
-2.80854e-07,1,0
-2.50623e-07,1,0
-2.20392e-07,1,0
-1.94660e-07,1,0
-1.88641e-07,1,0
-1.82621e-07,1,0
-1.76704e-07,1,0
-2.00462e-07,1,0
-2.24221e-07,1,0
-2.47979e-07,1,0
-2.71737e-07,1,0
-2.95496e-07,1,0
-3.19254e-07,1,0
-3.43012e-07,1,0
-3.66771e-07,1,0
-3.90529e-07,1,0
-4.14287e-07,1,0
-4.38046e-07,1,0
-4.61804e-07,1,0
-4.85562e-07,1,0
-5.09320e-07,1,0
-5.33079e-07,1,0
-5.56837e-07,1,0
-5.80595e-07,1,0
-6.04354e-07,1,0
-6.28112e-07,1,0
-6.51870e-07,1,0
-6.75629e-07,1,0
-6.99387e-07,1,0
-7.23145e-07,1,0
-7.46904e-07,1,0
-7.70662e-07,1,0
-7.94420e-07,1,0
-8.18179e-07,1,0
-8.41937e-07,1,0
1.20227e-06,1,0
1.13746e-06,1,0
1.07265e-06,1,0
1.00784e-06,1,0
9.43024e-07,1,0
8.78212e-07,1,0
8.13401e-07,1,0
7.48589e-07,1,0
6.83777e-07,1,0
6.18965e-07,1,0
5.54154e-07,1,0
4.89342e-07,1,0
4.24530e-07,1,0
3.59719e-07,1,0
2.94907e-07,1,0
2.30095e-07,1,0
1.65283e-07,1,0
1.00472e-07,1,0
3.56600e-08,1,0
-2.91517e-08,1,0
-9.39635e-08,1,0
-1.58775e-07,1,0
-2.23587e-07,1,0
-2.88399e-07,1,0
-3.53210e-07,1,0
-4.18022e-07,1,0
-4.71851e-07,1,0
-4.90670e-07,1,0
-5.09490e-07,1,0
-5.28309e-07,1,0
-5.47128e-07,1,0
-5.65948e-07,1,0
-5.84767e-07,1,0
-6.03586e-07,1,0
-6.22406e-07,1,0
-6.15444e-07,1,0
-6.04047e-07,1,0
-5.92649e-07,1,0
-5.81251e-07,1,0
-5.69854e-07,1,0
-5.58456e-07,1,0
-5.47058e-07,1,0
-5.35661e-07,1,0
-5.24263e-07,1,0
-5.12865e-07,1,0
-5.01468e-07,1,0
-4.90070e-07,1,0
-4.78672e-07,1,0
-4.67274e-07,1,0
-4.55877e-07,1,0
-4.44479e-07,1,0
-4.33081e-07,1,0
-4.21684e-07,1,0
-4.10286e-07,1,0
-3.98888e-07,1,0
-3.87491e-07,1,0
-3.76093e-07,1,0
-3.64695e-07,1,0
-3.68425e-07,1,0
-3.79470e-07,1,0
-3.90516e-07,1,0
-4.01561e-07,1,0
-4.12606e-07,1,0
-4.23652e-07,1,0
-4.34697e-07,1,0
-4.45743e-07,1,0
-4.56788e-07,1,0
-4.67833e-07,1,0
-4.78879e-07,1,0
-4.89924e-07,1,0
-5.00969e-07,1,0
-4.96969e-07,1,0
-4.75922e-07,1,0
-4.54874e-07,1,0
-4.33827e-07,1,0
-4.12780e-07,1,0
-3.91733e-07,1,0
-3.70685e-07,1,0
-3.49638e-07,1,0
-3.28591e-07,1,0
-3.07543e-07,1,0
-2.86496e-07,1,0
-2.65449e-07,1,0
-2.44402e-07,1,0
-2.23354e-07,1,0
-2.02307e-07,1,0
-1.81260e-07,1,0
-1.60212e-07,1,0
-1.39165e-07,1,0
-1.18118e-07,1,0
-9.70706e-08,1,0
-7.60233e-08,1,0
-5.49761e-08,1,0
-3.39288e-08,1,0
-1.28815e-08,1,0
-1.97507e-09,1,0
8.15056e-09,1,0
1.82762e-08,1,0
2.84018e-08,1,0
3.85275e-08,1,0
4.86531e-08,1,0
5.87787e-08,1,0
6.89043e-08,1,0
5.14025e-08,1,0
