"sigma (Pa)","vtkValidPointMask","vtkGhostType"
-2.60143e-03,1,0
-2.65940e-03,1,0
-2.71738e-03,1,0
-2.77535e-03,1,0
-2.83333e-03,1,0
-2.89130e-03,1,0
-2.94927e-03,1,0
-3.00725e-03,1,0
-3.06522e-03,1,0
-3.12319e-03,1,0
-3.18117e-03,1,0
-3.23914e-03,1,0
-3.29711e-03,1,0
-3.35509e-03,1,0
-3.41306e-03,1,0
-3.47104e-03,1,0
-3.52932e-03,1,0
-3.58974e-03,1,0
-3.65017e-03,1,0
-3.71060e-03,1,0
-3.77103e-03,1,0
-3.83145e-03,1,0
-3.89188e-03,1,0
-3.95231e-03,1,0
-4.01274e-03,1,0
-4.07316e-03,1,0
-4.13359e-03,1,0
-4.19402e-03,1,0
-4.25445e-03,1,0
-4.31487e-03,1,0
-4.37530e-03,1,0
-4.43573e-03,1,0
-4.49615e-03,1,0
-4.55658e-03,1,0
-4.61701e-03,1,0
-4.67744e-03,1,0
-4.73786e-03,1,0
-4.79829e-03,1,0
-4.85872e-03,1,0
-4.91915e-03,1,0
-4.97957e-03,1,0
-5.04000e-03,1,0
-5.10043e-03,1,0
-5.16086e-03,1,0
-5.22128e-03,1,0
-5.28171e-03,1,0
-5.34214e-03,1,0
-5.40257e-03,1,0
-5.44656e-03,1,0
-5.48946e-03,1,0
-5.53236e-03,1,0
-5.57526e-03,1,0
-5.61816e-03,1,0
-5.66106e-03,1,0
-5.70396e-03,1,0
-5.74686e-03,1,0
-5.78976e-03,1,0
-5.83266e-03,1,0
-5.87555e-03,1,0
-5.91845e-03,1,0
-5.96135e-03,1,0
-6.00425e-03,1,0
-6.04715e-03,1,0
-6.09005e-03,1,0
-6.13295e-03,1,0
-6.17585e-03,1,0
-6.21875e-03,1,0
-6.26165e-03,1,0
-6.30455e-03,1,0
-6.34745e-03,1,0
-6.39035e-03,1,0
-6.43325e-03,1,0
-6.47615e-03,1,0
-6.51904e-03,1,0
-6.56194e-03,1,0
-6.60484e-03,1,0
-6.64774e-03,1,0
-6.69064e-03,1,0
-6.73354e-03,1,0
-6.79342e-03,1,0
-6.85897e-03,1,0
-6.92451e-03,1,0
-6.99005e-03,1,0
-7.05560e-03,1,0
-7.12114e-03,1,0
-7.18668e-03,1,0
-7.25222e-03,1,0
-7.31777e-03,1,0
-7.38331e-03,1,0
-7.44885e-03,1,0
-7.51440e-03,1,0
-7.57994e-03,1,0
-7.64548e-03,1,0
-7.71103e-03,1,0
-7.77657e-03,1,0
-7.84211e-03,1,0
-7.90766e-03,1,0
-7.97320e-03,1,0
-8.03874e-03,1,0
-8.10428e-03,1,0
-8.16983e-03,1,0
-8.23537e-03,1,0
-8.30091e-03,1,0
-8.36646e-03,1,0
-8.43200e-03,1,0
-8.49754e-03,1,0
-8.56309e-03,1,0
-8.62863e-03,1,0
-8.69417e-03,1,0
-8.75972e-03,1,0
-8.80919e-03,1,0
-8.84616e-03,1,0
-8.88314e-03,1,0
-8.92011e-03,1,0
-8.95709e-03,1,0
-8.99406e-03,1,0
-9.03104e-03,1,0
-9.06801e-03,1,0
-9.10499e-03,1,0
-9.14196e-03,1,0
-9.17894e-03,1,0
-9.21591e-03,1,0
-9.25289e-03,1,0
-9.28986e-03,1,0
-9.32684e-03,1,0
-9.36381e-03,1,0
-9.40078e-03,1,0
-9.43776e-03,1,0
-9.47473e-03,1,0
-9.51171e-03,1,0
-9.54868e-03,1,0
-9.58566e-03,1,0
-9.62263e-03,1,0
-9.65961e-03,1,0
-9.69658e-03,1,0
-9.73356e-03,1,0
-9.77053e-03,1,0
-9.80751e-03,1,0
-9.84448e-03,1,0
-9.88146e-03,1,0
-9.91843e-03,1,0
-9.95469e-03,1,0
-9.98975e-03,1,0
-1.00248e-02,1,0
-1.00599e-02,1,0
-1.00949e-02,1,0
-1.01300e-02,1,0
-1.01650e-02,1,0
-1.02001e-02,1,0
-1.02352e-02,1,0
-1.02702e-02,1,0
-1.03053e-02,1,0
-1.03403e-02,1,0
-1.03754e-02,1,0
-1.04105e-02,1,0
-1.04455e-02,1,0
-1.04806e-02,1,0
-1.05156e-02,1,0
-1.05507e-02,1,0
-1.05858e-02,1,0
-1.06208e-02,1,0
-1.06559e-02,1,0
-1.06909e-02,1,0
-1.07260e-02,1,0
-1.07611e-02,1,0
-1.07961e-02,1,0
-1.08312e-02,1,0
-1.08662e-02,1,0
-1.09013e-02,1,0
-1.09364e-02,1,0
-1.09714e-02,1,0
-1.10065e-02,1,0
-1.12212e-02,1,0
-1.22142e-02,1,0
-1.32072e-02,1,0
-1.42002e-02,1,0
-1.51932e-02,1,0
-1.61862e-02,1,0
-1.71792e-02,1,0
-1.81722e-02,1,0
-1.91653e-02,1,0
-2.01583e-02,1,0
-2.11513e-02,1,0
-2.21443e-02,1,0
-2.31373e-02,1,0
-2.41303e-02,1,0
-2.51233e-02,1,0
-2.61164e-02,1,0
-2.71094e-02,1,0
-2.81024e-02,1,0
-2.90954e-02,1,0
-3.00884e-02,1,0
-3.10814e-02,1,0
-3.20744e-02,1,0
-3.30674e-02,1,0
-3.40605e-02,1,0
-3.50535e-02,1,0
-3.60465e-02,1,0
-3.70395e-02,1,0
-3.80325e-02,1,0
-3.90255e-02,1,0
-4.00185e-02,1,0
-4.10116e-02,1,0
-4.20046e-02,1,0
-1.26252e-07,1,0
-9.57746e-08,1,0
-6.52967e-08,1,0
-3.48189e-08,1,0
-4.34100e-09,1,0
2.61369e-08,1,0
5.66147e-08,1,0
8.70926e-08,1,0
1.17570e-07,1,0
1.48048e-07,1,0
1.78526e-07,1,0
2.09004e-07,1,0
2.39482e-07,1,0
2.69960e-07,1,0
3.00438e-07,1,0
3.30916e-07,1,0
3.61393e-07,1,0
3.91871e-07,1,0
4.22349e-07,1,0
4.52827e-07,1,0
4.83305e-07,1,0
5.13783e-07,1,0
5.44261e-07,1,0
5.74739e-07,1,0
6.05216e-07,1,0
6.35694e-07,1,0
6.66172e-07,1,0
6.96650e-07,1,0
7.27128e-07,1,0
7.57606e-07,1,0
7.42233e-07,1,0
7.15842e-07,1,0
6.89452e-07,1,0
6.63061e-07,1,0
6.43200e-07,1,0
6.31702e-07,1,0
6.20204e-07,1,0
6.08706e-07,1,0
5.97207e-07,1,0
5.81300e-07,1,0
5.43721e-07,1,0
5.06142e-07,1,0
4.68563e-07,1,0
4.30983e-07,1,0
3.93404e-07,1,0
3.55825e-07,1,0
3.18246e-07,1,0
2.80667e-07,1,0
2.43088e-07,1,0
2.05508e-07,1,0
1.67929e-07,1,0
1.30350e-07,1,0
9.27710e-08,1,0
5.51919e-08,1,0
1.76127e-08,1,0
-1.99664e-08,1,0
-5.75456e-08,1,0
-9.51247e-08,1,0
-1.32704e-07,1,0
-1.70283e-07,1,0
-2.07862e-07,1,0
-2.45441e-07,1,0
-2.83020e-07,1,0
-3.20600e-07,1,0
-3.58179e-07,1,0
-3.95758e-07,1,0
-4.33337e-07,1,0
-4.70916e-07,1,0
-5.08495e-07,1,0
-5.46075e-07,1,0
-5.83654e-07,1,0
-6.22895e-07,1,0
-6.71640e-07,1,0
-7.20384e-07,1,0
-7.69128e-07,1,0
-8.17872e-07,1,0
-8.66617e-07,1,0
-9.15361e-07,1,0
-9.64105e-07,1,0
-1.01285e-06,1,0
-1.06159e-06,1,0
-1.11034e-06,1,0
-1.15908e-06,1,0
-1.20783e-06,1,0
-1.25657e-06,1,0
-1.30531e-06,1,0
-1.32086e-06,1,0
-1.30842e-06,1,0
-1.29598e-06,1,0
-1.28354e-06,1,0
-1.27110e-06,1,0
-1.25866e-06,1,0
-1.24622e-06,1,0
-1.23378e-06,1,0
-1.22134e-06,1,0
-1.20890e-06,1,0
-1.19646e-06,1,0
-1.18402e-06,1,0
-1.17158e-06,1,0
-1.15914e-06,1,0
-1.14670e-06,1,0
-1.13426e-06,1,0
-1.12182e-06,1,0
-1.10938e-06,1,0
-1.09694e-06,1,0
-1.08450e-06,1,0
-1.07206e-06,1,0
-1.05962e-06,1,0
-1.04719e-06,1,0
-1.03475e-06,1,0
-1.02231e-06,1,0
-1.00987e-06,1,0
-9.97427e-07,1,0
-9.56605e-07,1,0
-8.69088e-07,1,0
-7.81572e-07,1,0
-6.94055e-07,1,0
-6.06539e-07,1,0
-5.19022e-07,1,0
-4.31506e-07,1,0
-4.23778e-07,1,0
-4.42170e-07,1,0
-4.60562e-07,1,0
-4.78954e-07,1,0
-4.97347e-07,1,0
-5.15739e-07,1,0
-5.34131e-07,1,0
-5.52523e-07,1,0
-5.70915e-07,1,0
-5.89307e-07,1,0
-6.07699e-07,1,0
-6.26092e-07,1,0
-6.46778e-07,1,0
-6.73352e-07,1,0
-6.99926e-07,1,0
-7.26499e-07,1,0
-7.53073e-07,1,0
-7.79647e-07,1,0
-8.06221e-07,1,0
-8.32795e-07,1,0
-8.59369e-07,1,0
-8.85943e-07,1,0
-9.12517e-07,1,0
-9.39090e-07,1,0
-9.65664e-07,1,0
-9.92238e-07,1,0
-1.01881e-06,1,0
-1.04539e-06,1,0
-1.07196e-06,1,0
-1.09853e-06,1,0
-1.12511e-06,1,0
-1.15168e-06,1,0
-1.16459e-06,1,0
-1.16746e-06,1,0
-1.17034e-06,1,0
-1.17321e-06,1,0
-1.17608e-06,1,0
-1.17895e-06,1,0
-1.18183e-06,1,0
-1.18470e-06,1,0
-1.18757e-06,1,0
-1.19044e-06,1,0
-1.19332e-06,1,0
-1.19619e-06,1,0
-1.19906e-06,1,0
-1.20193e-06,1,0
-1.20678e-06,1,0
-1.23088e-06,1,0
-1.25498e-06,1,0
-1.27909e-06,1,0
-1.30319e-06,1,0
-1.32729e-06,1,0
-1.35140e-06,1,0
-1.37550e-06,1,0
-1.39960e-06,1,0
-1.42371e-06,1,0
-1.44781e-06,1,0
-1.47191e-06,1,0
-1.49602e-06,1,0
-1.52012e-06,1,0
-1.54422e-06,1,0
-1.56833e-06,1,0
-1.59243e-06,1,0
-1.61653e-06,1,0
-1.64077e-06,1,0
-1.66561e-06,1,0
-1.69045e-06,1,0
-1.71529e-06,1,0
-1.74014e-06,1,0
-1.76498e-06,1,0
-1.78982e-06,1,0
-1.81466e-06,1,0
-1.83950e-06,1,0
-1.86434e-06,1,0
-1.88918e-06,1,0
-1.91402e-06,1,0
-1.93886e-06,1,0
-1.96370e-06,1,0
-1.98854e-06,1,0
-2.01339e-06,1,0
-2.03823e-06,1,0
-2.06307e-06,1,0
-2.08791e-06,1,0
-2.11275e-06,1,0
-2.13759e-06,1,0
-2.16243e-06,1,0
-2.18727e-06,1,0
-2.21211e-06,1,0
-2.23695e-06,1,0
-2.26179e-06,1,0
-2.28664e-06,1,0
-2.31148e-06,1,0
-2.31920e-06,1,0
-2.32451e-06,1,0
-2.32983e-06,1,0
-2.33515e-06,1,0
-2.34046e-06,1,0
-2.34578e-06,1,0
-2.35110e-06,1,0
-2.34931e-06,1,0
-2.31593e-06,1,0
-2.28254e-06,1,0
-2.24915e-06,1,0
-2.21576e-06,1,0
-2.18237e-06,1,0
-2.14898e-06,1,0
-2.11559e-06,1,0
-2.08220e-06,1,0
-2.04882e-06,1,0
-2.01934e-06,1,0
-1.99254e-06,1,0
-1.96574e-06,1,0
-1.93894e-06,1,0
-1.91213e-06,1,0
-1.88533e-06,1,0
-1.85853e-06,1,0
-1.83172e-06,1,0
-1.80492e-06,1,0
-1.77812e-06,1,0
-1.75131e-06,1,0
-1.72451e-06,1,0
-1.69771e-06,1,0
-1.67090e-06,1,0
-1.64410e-06,1,0
-1.61730e-06,1,0
-1.59049e-06,1,0
-1.56369e-06,1,0
-1.53689e-06,1,0
-1.51009e-06,1,0
-1.48328e-06,1,0
-1.45648e-06,1,0
-1.42968e-06,1,0
-1.40287e-06,1,0
-1.37607e-06,1,0
-1.34927e-06,1,0
-1.31975e-06,1,0
-1.28786e-06,1,0
-1.25597e-06,1,0
-1.22408e-06,1,0
-1.19219e-06,1,0
-1.16030e-06,1,0
-1.12841e-06,1,0
-1.09652e-06,1,0
-1.06463e-06,1,0
-1.03274e-06,1,0
-1.00085e-06,1,0
-9.68957e-07,1,0
-9.37067e-07,1,0
-9.05176e-07,1,0
-8.73286e-07,1,0
-8.41395e-07,1,0
-8.09505e-07,1,0
-7.77614e-07,1,0
-7.45724e-07,1,0
-7.13973e-07,1,0
-6.82328e-07,1,0
-6.50683e-07,1,0
-6.19038e-07,1,0
-5.87393e-07,1,0
-5.55748e-07,1,0
-5.24103e-07,1,0
-4.92458e-07,1,0
-4.60812e-07,1,0
-4.29167e-07,1,0
-3.97522e-07,1,0
-3.65877e-07,1,0
-3.34232e-07,1,0
-3.02587e-07,1,0
-2.70942e-07,1,0
-2.39297e-07,1,0
-2.50909e-07,1,0
-3.02064e-07,1,0
-3.53220e-07,1,0
-4.04376e-07,1,0
-4.55532e-07,1,0
-5.06688e-07,1,0
-5.57844e-07,1,0
-5.46736e-07,1,0
-5.15905e-07,1,0
-4.85074e-07,1,0
-4.54244e-07,1,0
-4.23413e-07,1,0
-3.92582e-07,1,0
-3.61751e-07,1,0
-3.30920e-07,1,0
-3.00089e-07,1,0
-2.69258e-07,1,0
-2.38427e-07,1,0
-2.07596e-07,1,0
-1.76765e-07,1,0
-1.45934e-07,1,0
-1.15103e-07,1,0
-8.42723e-08,1,0
-5.34413e-08,1,0
-2.26104e-08,1,0
8.22054e-09,1,0
3.90515e-08,1,0
6.98824e-08,1,0
1.00713e-07,1,0
1.31544e-07,1,0
1.48394e-07,1,0
1.53884e-07,1,0
1.59374e-07,1,0
1.64864e-07,1,0
1.70354e-07,1,0
1.75844e-07,1,0
1.81334e-07,1,0
1.86825e-07,1,0
1.92315e-07,1,0
1.97805e-07,1,0
2.03295e-07,1,0
2.08785e-07,1,0
2.14275e-07,1,0
2.19765e-07,1,0
2.33771e-07,1,0
2.77234e-07,1,0
3.20697e-07,1,0
3.61493e-07,1,0
3.43783e-07,1,0
3.26073e-07,1,0
3.08364e-07,1,0
2.90654e-07,1,0
2.72944e-07,1,0
2.55235e-07,1,0
2.37525e-07,1,0
2.19815e-07,1,0
2.02106e-07,1,0
1.84396e-07,1,0
1.66686e-07,1,0
1.48977e-07,1,0
1.31267e-07,1,0
1.13557e-07,1,0
9.58477e-08,1,0
7.81380e-08,1,0
6.29794e-08,1,0
4.82261e-08,1,0
3.34727e-08,1,0
1.87194e-08,1,0
3.96604e-09,1,0
-1.07873e-08,1,0
-2.55407e-08,1,0
-4.02940e-08,1,0
-5.50473e-08,1,0
-6.98007e-08,1,0
-8.45540e-08,1,0
-9.93074e-08,1,0
-1.14061e-07,1,0
-1.28814e-07,1,0
-1.42555e-07,1,0
-1.28765e-07,1,0
-1.14974e-07,1,0
-1.01184e-07,1,0
-8.73931e-08,1,0
-7.36026e-08,1,0
-5.98121e-08,1,0
-4.60216e-08,1,0
-3.22311e-08,1,0
-1.84406e-08,1,0
-4.65009e-09,1,0
9.14040e-09,1,0
2.29309e-08,1,0
3.67214e-08,1,0
5.05119e-08,1,0
6.43024e-08,1,0
7.80929e-08,1,0
9.18834e-08,1,0
1.05674e-07,1,0
1.19464e-07,1,0
1.33255e-07,1,0
1.47045e-07,1,0
1.60836e-07,1,0
1.74626e-07,1,0
1.88417e-07,1,0
2.02207e-07,1,0
2.15998e-07,1,0
2.29788e-07,1,0
2.43579e-07,1,0
2.57369e-07,1,0
2.71160e-07,1,0
2.84950e-07,1,0
2.98741e-07,1,0
3.12531e-07,1,0
3.26322e-07,1,0
3.03280e-07,1,0
2.68014e-07,1,0
2.32748e-07,1,0
2.14284e-07,1,0
2.08848e-07,1,0
2.03411e-07,1,0
1.85426e-07,1,0
1.46563e-07,1,0
1.07699e-07,1,0
6.88361e-08,1,0
2.99727e-08,1,0
-8.89067e-09,1,0
-4.77541e-08,1,0
-8.66174e-08,1,0
-1.25481e-07,1,0
-1.64344e-07,1,0
-2.03208e-07,1,0
-2.42071e-07,1,0
-2.80934e-07,1,0
-3.19798e-07,1,0
-3.58661e-07,1,0
-3.97525e-07,1,0
-4.36388e-07,1,0
-4.75251e-07,1,0
-5.14115e-07,1,0
-5.52978e-07,1,0
-5.91841e-07,1,0
-6.30705e-07,1,0
-6.69568e-07,1,0
-7.08432e-07,1,0
-7.47295e-07,1,0
-7.86158e-07,1,0
-8.25022e-07,1,0
-8.63885e-07,1,0
-8.80142e-07,1,0
-8.58850e-07,1,0
-8.37558e-07,1,0
-8.16265e-07,1,0
-7.94973e-07,1,0
-7.73681e-07,1,0
-7.52388e-07,1,0
-7.31096e-07,1,0
-7.09804e-07,1,0
-6.88512e-07,1,0
-6.67219e-07,1,0
-6.45927e-07,1,0
-6.24635e-07,1,0
-6.03343e-07,1,0
-5.82050e-07,1,0
-5.60758e-07,1,0
-5.39466e-07,1,0
-5.18174e-07,1,0
-4.96881e-07,1,0
-4.75589e-07,1,0
-4.54297e-07,1,0
-4.33004e-07,1,0
-4.11712e-07,1,0
-3.90420e-07,1,0
-3.69128e-07,1,0
-3.47835e-07,1,0
-3.26543e-07,1,0
-3.05251e-07,1,0
-2.80671e-07,1,0
-2.50460e-07,1,0
-2.20248e-07,1,0
-1.94533e-07,1,0
-1.88518e-07,1,0
-1.82502e-07,1,0
-1.76589e-07,1,0
-2.00332e-07,1,0
-2.24074e-07,1,0
-2.47817e-07,1,0
-2.71560e-07,1,0
-2.95303e-07,1,0
-3.19046e-07,1,0
-3.42789e-07,1,0
-3.66531e-07,1,0
-3.90274e-07,1,0
-4.14017e-07,1,0
-4.37760e-07,1,0
-4.61503e-07,1,0
-4.85246e-07,1,0
-5.08988e-07,1,0
-5.32731e-07,1,0
-5.56474e-07,1,0
-5.80217e-07,1,0
-6.03960e-07,1,0
-6.27702e-07,1,0
-6.51445e-07,1,0
-6.75188e-07,1,0
-6.98931e-07,1,0
-7.22674e-07,1,0
-7.46417e-07,1,0
-7.70159e-07,1,0
-7.93902e-07,1,0
-8.17645e-07,1,0
-8.41388e-07,1,0
1.20149e-06,1,0
1.13672e-06,1,0
1.07195e-06,1,0
1.00718e-06,1,0
9.42409e-07,1,0
8.77640e-07,1,0
8.12870e-07,1,0
7.48101e-07,1,0
6.83331e-07,1,0
6.18562e-07,1,0
5.53792e-07,1,0
4.89023e-07,1,0
4.24254e-07,1,0
3.59484e-07,1,0
2.94715e-07,1,0
2.29945e-07,1,0
1.65176e-07,1,0
1.00406e-07,1,0
3.56368e-08,1,0
-2.91327e-08,1,0
-9.39022e-08,1,0
-1.58672e-07,1,0
-2.23441e-07,1,0
-2.88211e-07,1,0
-3.52980e-07,1,0
-4.17749e-07,1,0
-4.71543e-07,1,0
-4.90351e-07,1,0
-5.09158e-07,1,0
-5.27965e-07,1,0
-5.46772e-07,1,0
-5.65579e-07,1,0
-5.84386e-07,1,0
-6.03193e-07,1,0
-6.22000e-07,1,0
-6.15043e-07,1,0
-6.03653e-07,1,0
-5.92262e-07,1,0
-5.80872e-07,1,0
-5.69482e-07,1,0
-5.58092e-07,1,0
-5.46701e-07,1,0
-5.35311e-07,1,0
-5.23921e-07,1,0
-5.12531e-07,1,0
-5.01141e-07,1,0
-4.89750e-07,1,0
-4.78360e-07,1,0
-4.66970e-07,1,0
-4.55580e-07,1,0
-4.44189e-07,1,0
-4.32799e-07,1,0
-4.21409e-07,1,0
-4.10019e-07,1,0
-3.98628e-07,1,0
-3.87238e-07,1,0
-3.75848e-07,1,0
-3.64458e-07,1,0
-3.68185e-07,1,0
-3.79223e-07,1,0
-3.90261e-07,1,0
-4.01299e-07,1,0
-4.12337e-07,1,0
-4.23376e-07,1,0
-4.34414e-07,1,0
-4.45452e-07,1,0
-4.56490e-07,1,0
-4.67528e-07,1,0
-4.78566e-07,1,0
-4.89605e-07,1,0
-5.00643e-07,1,0
-4.96645e-07,1,0
-4.75611e-07,1,0
-4.54578e-07,1,0
-4.33544e-07,1,0
-4.12511e-07,1,0
-3.91477e-07,1,0
-3.70444e-07,1,0
-3.49410e-07,1,0
-3.28376e-07,1,0
-3.07343e-07,1,0
-2.86309e-07,1,0
-2.65276e-07,1,0
-2.44242e-07,1,0
-2.23209e-07,1,0
-2.02175e-07,1,0
-1.81142e-07,1,0
-1.60108e-07,1,0
-1.39074e-07,1,0
-1.18041e-07,1,0
-9.70073e-08,1,0
-7.59738e-08,1,0
-5.49402e-08,1,0
-3.39066e-08,1,0
-1.28731e-08,1,0
-1.97378e-09,1,0
8.14525e-09,1,0
1.82643e-08,1,0
2.83833e-08,1,0
3.85023e-08,1,0
4.86214e-08,1,0
5.87404e-08,1,0
6.88594e-08,1,0
5.13689e-08,1,0
