"u (um/s):0","u (um/s):1","u (um/s):2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.54823e-02,6.66583e-05,0.00000e+00,1,1.39700e+00,1.00000e-01,1.39700e+00,0.00000e+00
3.66434e-02,6.79974e-05,0.00000e+00,1,1.42240e+00,1.00000e-01,1.42240e+00,0.00000e+00
3.78174e-02,6.91652e-05,0.00000e+00,1,1.44780e+00,1.00000e-01,1.44780e+00,0.00000e+00
3.90042e-02,7.03810e-05,0.00000e+00,1,1.47320e+00,1.00000e-01,1.47320e+00,0.00000e+00
4.02035e-02,7.16816e-05,0.00000e+00,1,1.49860e+00,1.00000e-01,1.49860e+00,0.00000e+00
4.14149e-02,7.28652e-05,0.00000e+00,1,1.52400e+00,1.00000e-01,1.52400e+00,0.00000e+00
4.26382e-02,7.41062e-05,0.00000e+00,1,1.54940e+00,1.00000e-01,1.54940e+00,0.00000e+00
4.38732e-02,7.53376e-05,0.00000e+00,1,1.57480e+00,1.00000e-01,1.57480e+00,0.00000e+00
4.51196e-02,7.65748e-05,0.00000e+00,1,1.60020e+00,1.00000e-01,1.60020e+00,0.00000e+00
4.63769e-02,7.77242e-05,0.00000e+00,1,1.62560e+00,1.00000e-01,1.62560e+00,0.00000e+00
4.76452e-02,7.90354e-05,0.00000e+00,1,1.65100e+00,1.00000e-01,1.65100e+00,0.00000e+00
4.89238e-02,8.02714e-05,0.00000e+00,1,1.67640e+00,1.00000e-01,1.67640e+00,0.00000e+00
5.02127e-02,8.14964e-05,0.00000e+00,1,1.70180e+00,1.00000e-01,1.70180e+00,0.00000e+00
5.15115e-02,8.27073e-05,0.00000e+00,1,1.72720e+00,1.00000e-01,1.72720e+00,0.00000e+00
5.28199e-02,8.39784e-05,0.00000e+00,1,1.75260e+00,1.00000e-01,1.75260e+00,0.00000e+00
5.41377e-02,8.51376e-05,0.00000e+00,1,1.77800e+00,1.00000e-01,1.77800e+00,0.00000e+00
5.54646e-02,8.63406e-05,0.00000e+00,1,1.80340e+00,1.00000e-01,1.80340e+00,0.00000e+00
5.68002e-02,8.76357e-05,0.00000e+00,1,1.82880e+00,1.00000e-01,1.82880e+00,0.00000e+00
5.81443e-02,8.89084e-05,0.00000e+00,1,1.85420e+00,1.00000e-01,1.85420e+00,0.00000e+00
5.94967e-02,9.01273e-05,0.00000e+00,1,1.87960e+00,1.00000e-01,1.87960e+00,0.00000e+00
6.08570e-02,9.13530e-05,0.00000e+00,1,1.90500e+00,1.00000e-01,1.90500e+00,0.00000e+00
6.22250e-02,9.25891e-05,0.00000e+00,1,1.93040e+00,1.00000e-01,1.93040e+00,0.00000e+00
6.36003e-02,9.38391e-05,0.00000e+00,1,1.95580e+00,1.00000e-01,1.95580e+00,0.00000e+00
6.49828e-02,9.49839e-05,0.00000e+00,1,1.98120e+00,1.00000e-01,1.98120e+00,0.00000e+00
6.63721e-02,9.62141e-05,0.00000e+00,1,2.00660e+00,1.00000e-01,2.00660e+00,0.00000e+00
6.77679e-02,9.75163e-05,0.00000e+00,1,2.03200e+00,1.00000e-01,2.03200e+00,0.00000e+00
6.91699e-02,9.87873e-05,0.00000e+00,1,2.05740e+00,1.00000e-01,2.05740e+00,0.00000e+00
7.05779e-02,9.99823e-05,0.00000e+00,1,2.08280e+00,1.00000e-01,2.08280e+00,0.00000e+00
7.19916e-02,1.01215e-04,0.00000e+00,1,2.10820e+00,1.00000e-01,2.10820e+00,0.00000e+00
7.34108e-02,1.02480e-04,0.00000e+00,1,2.13360e+00,1.00000e-01,2.13360e+00,0.00000e+00
7.48351e-02,1.03677e-04,0.00000e+00,1,2.15900e+00,1.00000e-01,2.15900e+00,0.00000e+00
7.62642e-02,1.04908e-04,0.00000e+00,1,2.18440e+00,1.00000e-01,2.18440e+00,0.00000e+00
7.76979e-02,1.06180e-04,0.00000e+00,1,2.20980e+00,1.00000e-01,2.20980e+00,0.00000e+00
7.91359e-02,1.07367e-04,0.00000e+00,1,2.23520e+00,1.00000e-01,2.23520e+00,0.00000e+00
8.05778e-02,1.08616e-04,0.00000e+00,1,2.26060e+00,1.00000e-01,2.26060e+00,0.00000e+00
8.20235e-02,1.09837e-04,0.00000e+00,1,2.28600e+00,1.00000e-01,2.28600e+00,0.00000e+00
8.34726e-02,1.11069e-04,0.00000e+00,1,2.31140e+00,1.00000e-01,2.31140e+00,0.00000e+00
8.49248e-02,1.12289e-04,0.00000e+00,1,2.33680e+00,1.00000e-01,2.33680e+00,0.00000e+00
8.63799e-02,1.13538e-04,0.00000e+00,1,2.36220e+00,1.00000e-01,2.36220e+00,0.00000e+00
8.78376e-02,1.14785e-04,0.00000e+00,1,2.38760e+00,1.00000e-01,2.38760e+00,0.00000e+00
8.92975e-02,1.16007e-04,0.00000e+00,1,2.41300e+00,1.00000e-01,2.41300e+00,0.00000e+00
9.07595e-02,1.17233e-04,0.00000e+00,1,2.43840e+00,1.00000e-01,2.43840e+00,0.00000e+00
9.22233e-02,1.18462e-04,0.00000e+00,1,2.46380e+00,1.00000e-01,2.46380e+00,0.00000e+00
9.36885e-02,1.19692e-04,0.00000e+00,1,2.48920e+00,1.00000e-01,2.48920e+00,0.00000e+00
9.51548e-02,1.20927e-04,0.00000e+00,1,2.51460e+00,1.00000e-01,2.51460e+00,0.00000e+00
9.66221e-02,1.22156e-04,0.00000e+00,1,2.54000e+00,1.00000e-01,2.54000e+00,0.00000e+00
9.80899e-02,1.23392e-04,0.00000e+00,1,2.56540e+00,1.00000e-01,2.56540e+00,0.00000e+00
9.95581e-02,1.24622e-04,0.00000e+00,1,2.59080e+00,1.00000e-01,2.59080e+00,0.00000e+00
1.01026e-01,1.25854e-04,0.00000e+00,1,2.61620e+00,1.00000e-01,2.61620e+00,0.00000e+00
1.02494e-01,1.27086e-04,0.00000e+00,1,2.64160e+00,1.00000e-01,2.64160e+00,0.00000e+00
1.03962e-01,1.28313e-04,0.00000e+00,1,2.66700e+00,1.00000e-01,2.66700e+00,0.00000e+00
1.05428e-01,1.29563e-04,0.00000e+00,1,2.69240e+00,1.00000e-01,2.69240e+00,0.00000e+00
1.06894e-01,1.30788e-04,0.00000e+00,1,2.71780e+00,1.00000e-01,2.71780e+00,0.00000e+00
1.08358e-01,1.32011e-04,0.00000e+00,1,2.74320e+00,1.00000e-01,2.74320e+00,0.00000e+00
1.09821e-01,1.33238e-04,0.00000e+00,1,2.76860e+00,1.00000e-01,2.76860e+00,0.00000e+00
1.11281e-01,1.34472e-04,0.00000e+00,1,2.79400e+00,1.00000e-01,2.79400e+00,0.00000e+00
1.12740e-01,1.35706e-04,0.00000e+00,1,2.81940e+00,1.00000e-01,2.81940e+00,0.00000e+00
1.14196e-01,1.36944e-04,0.00000e+00,1,2.84480e+00,1.00000e-01,2.84480e+00,0.00000e+00
1.15649e-01,1.38167e-04,0.00000e+00,1,2.87020e+00,1.00000e-01,2.87020e+00,0.00000e+00
1.17099e-01,1.39387e-04,0.00000e+00,1,2.89560e+00,1.00000e-01,2.89560e+00,0.00000e+00
1.18546e-01,1.40620e-04,0.00000e+00,1,2.92100e+00,1.00000e-01,2.92100e+00,0.00000e+00
1.19989e-01,1.41868e-04,0.00000e+00,1,2.94640e+00,1.00000e-01,2.94640e+00,0.00000e+00
1.21428e-01,1.43063e-04,0.00000e+00,1,2.97180e+00,1.00000e-01,2.97180e+00,0.00000e+00
1.22863e-01,1.44292e-04,0.00000e+00,1,2.99720e+00,1.00000e-01,2.99720e+00,0.00000e+00
1.24293e-01,1.45588e-04,0.00000e+00,1,3.02260e+00,1.00000e-01,3.02260e+00,0.00000e+00
1.25719e-01,1.46812e-04,0.00000e+00,1,3.04800e+00,1.00000e-01,3.04800e+00,0.00000e+00
1.27140e-01,1.48024e-04,0.00000e+00,1,3.07340e+00,1.00000e-01,3.07340e+00,0.00000e+00
1.28555e-01,1.49278e-04,0.00000e+00,1,3.09880e+00,1.00000e-01,3.09880e+00,0.00000e+00
1.29965e-01,1.50528e-04,0.00000e+00,1,3.12420e+00,1.00000e-01,3.12420e+00,0.00000e+00
1.31369e-01,1.51727e-04,0.00000e+00,1,3.14960e+00,1.00000e-01,3.14960e+00,0.00000e+00
1.32767e-01,1.52956e-04,0.00000e+00,1,3.17500e+00,1.00000e-01,3.17500e+00,0.00000e+00
1.34158e-01,1.54193e-04,0.00000e+00,1,3.20040e+00,1.00000e-01,3.20040e+00,0.00000e+00
1.35543e-01,1.55431e-04,0.00000e+00,1,3.22580e+00,1.00000e-01,3.22580e+00,0.00000e+00
1.36920e-01,1.56561e-04,0.00000e+00,1,3.25120e+00,1.00000e-01,3.25120e+00,0.00000e+00
1.38291e-01,1.57875e-04,0.00000e+00,1,3.27660e+00,1.00000e-01,3.27660e+00,0.00000e+00
1.39653e-01,1.59128e-04,0.00000e+00,1,3.30200e+00,1.00000e-01,3.30200e+00,0.00000e+00
1.41008e-01,1.60326e-04,0.00000e+00,1,3.32740e+00,1.00000e-01,3.32740e+00,0.00000e+00
1.42355e-01,1.61619e-04,0.00000e+00,1,3.35280e+00,1.00000e-01,3.35280e+00,0.00000e+00
1.43693e-01,1.62859e-04,0.00000e+00,1,3.37820e+00,1.00000e-01,3.37820e+00,0.00000e+00
1.45023e-01,1.64097e-04,0.00000e+00,1,3.40360e+00,1.00000e-01,3.40360e+00,0.00000e+00
1.46343e-01,1.65344e-04,0.00000e+00,1,3.42900e+00,1.00000e-01,3.42900e+00,0.00000e+00
1.47654e-01,1.66537e-04,0.00000e+00,1,3.45440e+00,1.00000e-01,3.45440e+00,0.00000e+00
1.48956e-01,1.67740e-04,0.00000e+00,1,3.47980e+00,1.00000e-01,3.47980e+00,0.00000e+00
1.50248e-01,1.68866e-04,0.00000e+00,1,3.50520e+00,1.00000e-01,3.50520e+00,0.00000e+00
1.51530e-01,1.70230e-04,0.00000e+00,1,3.53060e+00,1.00000e-01,3.53060e+00,0.00000e+00
1.52801e-01,1.71472e-04,0.00000e+00,1,3.55600e+00,1.00000e-01,3.55600e+00,0.00000e+00
1.54062e-01,1.72497e-04,0.00000e+00,1,3.58140e+00,1.00000e-01,3.58140e+00,0.00000e+00
1.55312e-01,1.73927e-04,0.00000e+00,1,3.60680e+00,1.00000e-01,3.60680e+00,0.00000e+00
1.56550e-01,1.75122e-04,0.00000e+00,1,3.63220e+00,1.00000e-01,3.63220e+00,0.00000e+00
1.57777e-01,1.76382e-04,0.00000e+00,1,3.65760e+00,1.00000e-01,3.65760e+00,0.00000e+00
1.58992e-01,1.77593e-04,0.00000e+00,1,3.68300e+00,1.00000e-01,3.68300e+00,0.00000e+00
1.60196e-01,1.78826e-04,0.00000e+00,1,3.70840e+00,1.00000e-01,3.70840e+00,0.00000e+00
1.61386e-01,1.80063e-04,0.00000e+00,1,3.73380e+00,1.00000e-01,3.73380e+00,0.00000e+00
1.62564e-01,1.81309e-04,0.00000e+00,1,3.75920e+00,1.00000e-01,3.75920e+00,0.00000e+00
1.63729e-01,1.82499e-04,0.00000e+00,1,3.78460e+00,1.00000e-01,3.78460e+00,0.00000e+00
1.64881e-01,1.83771e-04,0.00000e+00,1,3.81000e+00,1.00000e-01,3.81000e+00,0.00000e+00
1.66019e-01,1.85000e-04,0.00000e+00,1,3.83540e+00,1.00000e-01,3.83540e+00,0.00000e+00
1.67144e-01,1.86219e-04,0.00000e+00,1,3.86080e+00,1.00000e-01,3.86080e+00,0.00000e+00
1.68254e-01,1.87467e-04,0.00000e+00,1,3.88620e+00,1.00000e-01,3.88620e+00,0.00000e+00
1.69350e-01,1.88725e-04,0.00000e+00,1,3.91160e+00,1.00000e-01,3.91160e+00,0.00000e+00
1.70432e-01,1.89864e-04,0.00000e+00,1,3.93700e+00,1.00000e-01,3.93700e+00,0.00000e+00
1.71498e-01,1.91036e-04,0.00000e+00,1,3.96240e+00,1.00000e-01,3.96240e+00,0.00000e+00
1.72550e-01,1.92321e-04,0.00000e+00,1,3.98780e+00,1.00000e-01,3.98780e+00,0.00000e+00
1.73585e-01,1.93540e-04,0.00000e+00,1,4.01320e+00,1.00000e-01,4.01320e+00,0.00000e+00
1.74606e-01,1.94862e-04,0.00000e+00,1,4.03860e+00,1.00000e-01,4.03860e+00,0.00000e+00
1.75610e-01,1.96074e-04,0.00000e+00,1,4.06400e+00,1.00000e-01,4.06400e+00,0.00000e+00
1.76597e-01,1.97298e-04,0.00000e+00,1,4.08940e+00,1.00000e-01,4.08940e+00,0.00000e+00
1.77569e-01,1.98549e-04,0.00000e+00,1,4.11480e+00,1.00000e-01,4.11480e+00,0.00000e+00
1.78523e-01,1.99786e-04,0.00000e+00,1,4.14020e+00,1.00000e-01,4.14020e+00,0.00000e+00
1.79460e-01,2.01013e-04,0.00000e+00,1,4.16560e+00,1.00000e-01,4.16560e+00,0.00000e+00
1.80380e-01,2.02257e-04,0.00000e+00,1,4.19100e+00,1.00000e-01,4.19100e+00,0.00000e+00
1.81282e-01,2.03463e-04,0.00000e+00,1,4.21640e+00,1.00000e-01,4.21640e+00,0.00000e+00
1.82166e-01,2.04763e-04,0.00000e+00,1,4.24180e+00,1.00000e-01,4.24180e+00,0.00000e+00
1.83031e-01,2.05926e-04,0.00000e+00,1,4.26720e+00,1.00000e-01,4.26720e+00,0.00000e+00
1.83878e-01,2.06910e-04,0.00000e+00,1,4.29260e+00,1.00000e-01,4.29260e+00,0.00000e+00
1.84706e-01,2.08151e-04,0.00000e+00,1,4.31800e+00,1.00000e-01,4.31800e+00,0.00000e+00
1.85515e-01,2.09666e-04,0.00000e+00,1,4.34340e+00,1.00000e-01,4.34340e+00,0.00000e+00
1.86304e-01,2.10640e-04,0.00000e+00,1,4.36880e+00,1.00000e-01,4.36880e+00,0.00000e+00
1.87074e-01,2.12175e-04,0.00000e+00,1,4.39420e+00,1.00000e-01,4.39420e+00,0.00000e+00
1.87824e-01,2.13320e-04,0.00000e+00,1,4.41960e+00,1.00000e-01,4.41960e+00,0.00000e+00
1.88553e-01,2.14598e-04,0.00000e+00,1,4.44500e+00,1.00000e-01,4.44500e+00,0.00000e+00
1.89262e-01,2.15783e-04,0.00000e+00,1,4.47040e+00,1.00000e-01,4.47040e+00,0.00000e+00
1.89950e-01,2.17094e-04,0.00000e+00,1,4.49580e+00,1.00000e-01,4.49580e+00,0.00000e+00
1.90617e-01,2.18105e-04,0.00000e+00,1,4.52120e+00,1.00000e-01,4.52120e+00,0.00000e+00
1.91262e-01,2.19379e-04,0.00000e+00,1,4.54660e+00,1.00000e-01,4.54660e+00,0.00000e+00
1.91886e-01,2.20815e-04,0.00000e+00,1,4.57200e+00,1.00000e-01,4.57200e+00,0.00000e+00
1.92488e-01,2.22083e-04,0.00000e+00,1,4.59740e+00,1.00000e-01,4.59740e+00,0.00000e+00
1.93068e-01,2.23128e-04,0.00000e+00,1,4.62280e+00,1.00000e-01,4.62280e+00,0.00000e+00
1.93625e-01,2.24403e-04,0.00000e+00,1,4.64820e+00,1.00000e-01,4.64820e+00,0.00000e+00
1.94159e-01,2.25637e-04,0.00000e+00,1,4.67360e+00,1.00000e-01,4.67360e+00,0.00000e+00
1.94671e-01,2.26722e-04,0.00000e+00,1,4.69900e+00,1.00000e-01,4.69900e+00,0.00000e+00
1.95158e-01,2.28125e-04,0.00000e+00,1,4.72440e+00,1.00000e-01,4.72440e+00,0.00000e+00
1.95623e-01,2.29367e-04,0.00000e+00,1,4.74980e+00,1.00000e-01,4.74980e+00,0.00000e+00
1.96063e-01,2.30623e-04,0.00000e+00,1,4.77520e+00,1.00000e-01,4.77520e+00,0.00000e+00
1.96479e-01,2.32271e-04,0.00000e+00,1,4.80060e+00,1.00000e-01,4.80060e+00,0.00000e+00
1.96870e-01,2.33280e-04,0.00000e+00,1,4.82600e+00,1.00000e-01,4.82600e+00,0.00000e+00
1.97236e-01,2.34741e-04,0.00000e+00,1,4.85140e+00,1.00000e-01,4.85140e+00,0.00000e+00
1.97578e-01,2.36200e-04,0.00000e+00,1,4.87680e+00,1.00000e-01,4.87680e+00,0.00000e+00
1.97894e-01,2.37843e-04,0.00000e+00,1,4.90220e+00,1.00000e-01,4.90220e+00,0.00000e+00
1.98184e-01,2.39455e-04,0.00000e+00,1,4.92760e+00,1.00000e-01,4.92760e+00,0.00000e+00
1.98449e-01,2.40873e-04,0.00000e+00,1,4.95300e+00,1.00000e-01,4.95300e+00,0.00000e+00
1.98687e-01,2.41189e-04,0.00000e+00,1,4.97840e+00,1.00000e-01,4.97840e+00,0.00000e+00
1.98899e-01,2.39562e-04,0.00000e+00,1,5.00380e+00,1.00000e-01,5.00380e+00,0.00000e+00
1.99082e-01,2.33964e-04,0.00000e+00,1,5.02920e+00,1.00000e-01,5.02920e+00,0.00000e+00
1.99233e-01,2.22590e-04,0.00000e+00,1,5.05460e+00,1.00000e-01,5.05460e+00,0.00000e+00
1.99350e-01,2.04532e-04,0.00000e+00,1,5.08000e+00,1.00000e-01,5.08000e+00,0.00000e+00
1.99427e-01,1.82518e-04,0.00000e+00,1,5.10540e+00,1.00000e-01,5.10540e+00,0.00000e+00
1.99468e-01,1.62462e-04,0.00000e+00,1,5.13080e+00,1.00000e-01,5.13080e+00,0.00000e+00
1.99483e-01,1.48468e-04,0.00000e+00,1,5.15620e+00,1.00000e-01,5.15620e+00,0.00000e+00
1.99483e-01,1.39871e-04,0.00000e+00,1,5.18160e+00,1.00000e-01,5.18160e+00,0.00000e+00
1.99475e-01,1.34699e-04,0.00000e+00,1,5.20700e+00,1.00000e-01,5.20700e+00,0.00000e+00
1.99465e-01,1.30548e-04,0.00000e+00,1,5.23240e+00,1.00000e-01,5.23240e+00,0.00000e+00
1.99456e-01,1.25979e-04,0.00000e+00,1,5.25780e+00,1.00000e-01,5.25780e+00,0.00000e+00
1.99448e-01,1.20577e-04,0.00000e+00,1,5.28320e+00,1.00000e-01,5.28320e+00,0.00000e+00
1.99441e-01,1.14305e-04,0.00000e+00,1,5.30860e+00,1.00000e-01,5.30860e+00,0.00000e+00
1.99437e-01,1.07272e-04,0.00000e+00,1,5.33400e+00,1.00000e-01,5.33400e+00,0.00000e+00
1.99434e-01,9.97811e-05,0.00000e+00,1,5.35940e+00,1.00000e-01,5.35940e+00,0.00000e+00
1.99432e-01,9.22352e-05,0.00000e+00,1,5.38480e+00,1.00000e-01,5.38480e+00,0.00000e+00
1.99431e-01,8.47285e-05,0.00000e+00,1,5.41020e+00,1.00000e-01,5.41020e+00,0.00000e+00
1.99431e-01,7.75073e-05,0.00000e+00,1,5.43560e+00,1.00000e-01,5.43560e+00,0.00000e+00
1.99432e-01,7.07033e-05,0.00000e+00,1,5.46100e+00,1.00000e-01,5.46100e+00,0.00000e+00
1.99433e-01,6.43662e-05,0.00000e+00,1,5.48640e+00,1.00000e-01,5.48640e+00,0.00000e+00
1.99434e-01,5.85337e-05,0.00000e+00,1,5.51180e+00,1.00000e-01,5.51180e+00,0.00000e+00
1.99435e-01,5.31771e-05,0.00000e+00,1,5.53720e+00,1.00000e-01,5.53720e+00,0.00000e+00
1.99436e-01,4.82767e-05,0.00000e+00,1,5.56260e+00,1.00000e-01,5.56260e+00,0.00000e+00
1.99437e-01,4.37389e-05,0.00000e+00,1,5.58800e+00,1.00000e-01,5.58800e+00,0.00000e+00
1.99438e-01,3.95591e-05,0.00000e+00,1,5.61340e+00,1.00000e-01,5.61340e+00,0.00000e+00
1.99438e-01,3.57988e-05,0.00000e+00,1,5.63880e+00,1.00000e-01,5.63880e+00,0.00000e+00
1.99439e-01,3.24950e-05,0.00000e+00,1,5.66420e+00,1.00000e-01,5.66420e+00,0.00000e+00
1.99439e-01,2.95669e-05,0.00000e+00,1,5.68960e+00,1.00000e-01,5.68960e+00,0.00000e+00
1.99440e-01,2.69107e-05,0.00000e+00,1,5.71500e+00,1.00000e-01,5.71500e+00,0.00000e+00
1.99440e-01,2.44687e-05,0.00000e+00,1,5.74040e+00,1.00000e-01,5.74040e+00,0.00000e+00
1.99441e-01,2.22267e-05,0.00000e+00,1,5.76580e+00,1.00000e-01,5.76580e+00,0.00000e+00
1.99441e-01,2.01754e-05,0.00000e+00,1,5.79120e+00,1.00000e-01,5.79120e+00,0.00000e+00
1.99441e-01,1.83064e-05,0.00000e+00,1,5.81660e+00,1.00000e-01,5.81660e+00,0.00000e+00
1.99442e-01,1.66025e-05,0.00000e+00,1,5.84200e+00,1.00000e-01,5.84200e+00,0.00000e+00
1.99442e-01,1.50536e-05,0.00000e+00,1,5.86740e+00,1.00000e-01,5.86740e+00,0.00000e+00
1.99442e-01,1.36447e-05,0.00000e+00,1,5.89280e+00,1.00000e-01,5.89280e+00,0.00000e+00
1.99442e-01,1.23621e-05,0.00000e+00,1,5.91820e+00,1.00000e-01,5.91820e+00,0.00000e+00
1.99443e-01,1.11867e-05,0.00000e+00,1,5.94360e+00,1.00000e-01,5.94360e+00,0.00000e+00
1.99443e-01,1.01268e-05,0.00000e+00,1,5.96900e+00,1.00000e-01,5.96900e+00,0.00000e+00
1.99443e-01,9.15620e-06,0.00000e+00,1,5.99440e+00,1.00000e-01,5.99440e+00,0.00000e+00
1.99443e-01,8.27101e-06,0.00000e+00,1,6.01980e+00,1.00000e-01,6.01980e+00,0.00000e+00
1.99443e-01,7.46088e-06,0.00000e+00,1,6.04520e+00,1.00000e-01,6.04520e+00,0.00000e+00
