"sigma (Pa)","vtkValidPointMask","vtkGhostType"
7.69930e-03,1,0
7.62400e-03,1,0
7.54870e-03,1,0
7.47340e-03,1,0
7.39810e-03,1,0
7.32280e-03,1,0
7.24749e-03,1,0
7.17219e-03,1,0
7.10493e-03,1,0
7.06179e-03,1,0
7.01864e-03,1,0
6.97550e-03,1,0
6.93235e-03,1,0
6.88920e-03,1,0
6.84606e-03,1,0
6.80291e-03,1,0
6.75977e-03,1,0
6.71662e-03,1,0
6.67348e-03,1,0
6.63033e-03,1,0
6.58719e-03,1,0
6.54404e-03,1,0
6.50090e-03,1,0
6.45775e-03,1,0
6.41461e-03,1,0
6.37146e-03,1,0
6.32832e-03,1,0
6.28517e-03,1,0
6.24203e-03,1,0
6.19888e-03,1,0
6.15574e-03,1,0
6.11259e-03,1,0
6.06944e-03,1,0
6.02630e-03,1,0
5.98315e-03,1,0
5.94001e-03,1,0
5.89686e-03,1,0
5.85372e-03,1,0
5.81057e-03,1,0
5.76616e-03,1,0
5.70281e-03,1,0
5.63945e-03,1,0
5.57609e-03,1,0
5.51273e-03,1,0
5.44937e-03,1,0
5.38601e-03,1,0
5.32265e-03,1,0
5.25930e-03,1,0
5.19594e-03,1,0
5.13258e-03,1,0
5.06922e-03,1,0
5.00586e-03,1,0
4.94250e-03,1,0
4.87914e-03,1,0
4.81579e-03,1,0
4.75243e-03,1,0
4.68907e-03,1,0
4.62571e-03,1,0
4.56235e-03,1,0
4.49899e-03,1,0
4.43563e-03,1,0
4.37228e-03,1,0
4.30892e-03,1,0
4.24556e-03,1,0
4.18220e-03,1,0
4.11884e-03,1,0
4.05548e-03,1,0
3.99212e-03,1,0
3.92877e-03,1,0
3.86541e-03,1,0
3.80205e-03,1,0
3.74436e-03,1,0
3.68749e-03,1,0
3.63061e-03,1,0
3.57373e-03,1,0
3.51686e-03,1,0
3.45998e-03,1,0
3.40310e-03,1,0
3.34623e-03,1,0
3.28935e-03,1,0
3.23247e-03,1,0
3.17560e-03,1,0
3.11872e-03,1,0
3.06184e-03,1,0
3.00497e-03,1,0
2.94809e-03,1,0
2.89122e-03,1,0
2.83434e-03,1,0
2.77746e-03,1,0
2.72059e-03,1,0
2.66371e-03,1,0
2.60683e-03,1,0
2.54996e-03,1,0
2.49308e-03,1,0
2.43620e-03,1,0
2.37933e-03,1,0
2.32245e-03,1,0
2.26557e-03,1,0
2.20870e-03,1,0
2.15182e-03,1,0
2.09495e-03,1,0
2.03807e-03,1,0
1.98193e-03,1,0
1.92613e-03,1,0
1.87033e-03,1,0
1.81453e-03,1,0
1.75874e-03,1,0
1.70294e-03,1,0
1.64714e-03,1,0
1.59134e-03,1,0
1.53554e-03,1,0
1.47974e-03,1,0
1.42394e-03,1,0
1.36814e-03,1,0
1.31234e-03,1,0
1.25654e-03,1,0
1.20074e-03,1,0
1.14494e-03,1,0
1.08914e-03,1,0
1.03334e-03,1,0
9.77546e-04,1,0
9.21746e-04,1,0
8.65947e-04,1,0
8.10148e-04,1,0
7.54349e-04,1,0
6.98549e-04,1,0
6.42750e-04,1,0
5.86951e-04,1,0
5.31151e-04,1,0
4.75352e-04,1,0
4.19553e-04,1,0
3.63754e-04,1,0
3.07954e-04,1,0
2.48073e-04,1,0
1.84111e-04,1,0
1.20149e-04,1,0
5.61861e-05,1,0
-7.77629e-06,1,0
-7.17387e-05,1,0
-1.35701e-04,1,0
-1.99664e-04,1,0
-2.63626e-04,1,0
-3.27588e-04,1,0
-3.91551e-04,1,0
-4.55513e-04,1,0
-5.19476e-04,1,0
-5.83438e-04,1,0
-6.47401e-04,1,0
-7.11363e-04,1,0
-7.75326e-04,1,0
-8.39288e-04,1,0
-9.03250e-04,1,0
-9.67213e-04,1,0
-1.03118e-03,1,0
-1.09514e-03,1,0
-1.15910e-03,1,0
-1.22306e-03,1,0
-1.28702e-03,1,0
-1.35099e-03,1,0
-1.41495e-03,1,0
-1.47891e-03,1,0
-1.54287e-03,1,0
-1.60684e-03,1,0
-1.67080e-03,1,0
-1.73290e-03,1,0
-1.79091e-03,1,0
-1.84892e-03,1,0
-1.90693e-03,1,0
-1.96494e-03,1,0
-2.02295e-03,1,0
-2.08096e-03,1,0
-2.13897e-03,1,0
-2.19698e-03,1,0
-2.25499e-03,1,0
-2.31300e-03,1,0
-2.37101e-03,1,0
-2.42902e-03,1,0
-2.48703e-03,1,0
-2.54504e-03,1,0
-2.60305e-03,1,0
-2.66106e-03,1,0
-2.71907e-03,1,0
-2.77708e-03,1,0
-2.83509e-03,1,0
-2.89310e-03,1,0
-2.95111e-03,1,0
-3.00912e-03,1,0
-3.06713e-03,1,0
-3.12513e-03,1,0
-3.18314e-03,1,0
-3.24115e-03,1,0
-3.29916e-03,1,0
-3.35717e-03,1,0
-3.41518e-03,1,0
-3.47319e-03,1,0
-3.53151e-03,1,0
-3.59197e-03,1,0
-3.65244e-03,1,0
-3.71290e-03,1,0
-3.77337e-03,1,0
-3.83383e-03,1,0
-3.89430e-03,1,0
-3.95476e-03,1,0
-4.01523e-03,1,0
-4.07569e-03,1,0
-4.13616e-03,1,0
-4.19662e-03,1,0
-4.25709e-03,1,0
-4.31755e-03,1,0
-4.37802e-03,1,0
-4.43848e-03,1,0
-4.49895e-03,1,0
-4.55941e-03,1,0
-4.61988e-03,1,0
-4.68034e-03,1,0
-4.74081e-03,1,0
-4.80127e-03,1,0
-4.86174e-03,1,0
-4.92220e-03,1,0
-4.98267e-03,1,0
-5.04313e-03,1,0
-5.10360e-03,1,0
-5.16406e-03,1,0
-5.22453e-03,1,0
-5.28499e-03,1,0
-5.34546e-03,1,0
-5.40592e-03,1,0
-5.44995e-03,1,0
-5.49287e-03,1,0
-5.53580e-03,1,0
-5.57872e-03,1,0
-5.62165e-03,1,0
-5.66458e-03,1,0
-5.70750e-03,1,0
-5.75043e-03,1,0
-5.79335e-03,1,0
-5.83628e-03,1,0
-5.87921e-03,1,0
-5.92213e-03,1,0
-5.96506e-03,1,0
-6.00798e-03,1,0
-6.05091e-03,1,0
-6.09384e-03,1,0
-6.13676e-03,1,0
-6.17969e-03,1,0
-6.22261e-03,1,0
-6.26554e-03,1,0
-6.30847e-03,1,0
-6.35139e-03,1,0
-6.39432e-03,1,0
-6.43724e-03,1,0
-6.48017e-03,1,0
-6.52310e-03,1,0
-6.56602e-03,1,0
-6.60895e-03,1,0
-6.65187e-03,1,0
-6.69480e-03,1,0
-6.73773e-03,1,0
-6.79765e-03,1,0
-6.86323e-03,1,0
-6.92881e-03,1,0
-6.99440e-03,1,0
-7.05998e-03,1,0
-7.12556e-03,1,0
-7.19115e-03,1,0
-7.25673e-03,1,0
-7.32232e-03,1,0
-7.38790e-03,1,0
-7.45348e-03,1,0
-7.51907e-03,1,0
-7.58465e-03,1,0
-7.65024e-03,1,0
-7.71582e-03,1,0
-7.78140e-03,1,0
-7.84699e-03,1,0
-7.91257e-03,1,0
-7.97815e-03,1,0
-8.04374e-03,1,0
-8.10932e-03,1,0
-8.17491e-03,1,0
-8.24049e-03,1,0
-8.30607e-03,1,0
-8.37166e-03,1,0
-8.43724e-03,1,0
-8.50282e-03,1,0
-8.56841e-03,1,0
-8.63399e-03,1,0
-8.69958e-03,1,0
-8.76516e-03,1,0
-8.81466e-03,1,0
-8.85166e-03,1,0
-8.88866e-03,1,0
-8.92566e-03,1,0
-8.96265e-03,1,0
-8.99965e-03,1,0
-9.03665e-03,1,0
-9.07365e-03,1,0
-9.11065e-03,1,0
-9.14764e-03,1,0
-9.18464e-03,1,0
-9.22164e-03,1,0
-9.25864e-03,1,0
-9.29563e-03,1,0
-9.33263e-03,1,0
-9.36963e-03,1,0
-9.40663e-03,1,0
-9.44363e-03,1,0
-9.48062e-03,1,0
-9.51762e-03,1,0
-9.55462e-03,1,0
-9.59162e-03,1,0
-9.62861e-03,1,0
-9.66561e-03,1,0
-9.70261e-03,1,0
-9.73961e-03,1,0
-9.77661e-03,1,0
-9.81360e-03,1,0
-9.85060e-03,1,0
-9.88760e-03,1,0
-9.92460e-03,1,0
-9.96088e-03,1,0
-9.99596e-03,1,0
-1.00310e-02,1,0
-1.00661e-02,1,0
-1.01012e-02,1,0
-1.01363e-02,1,0
-1.01714e-02,1,0
-1.02064e-02,1,0
-1.02415e-02,1,0
-1.02766e-02,1,0
-1.03117e-02,1,0
-1.03468e-02,1,0
-1.03819e-02,1,0
-1.04169e-02,1,0
-1.04520e-02,1,0
-1.04871e-02,1,0
-1.05222e-02,1,0
-1.05573e-02,1,0
-1.05923e-02,1,0
-1.06274e-02,1,0
-1.06625e-02,1,0
-1.06976e-02,1,0
-1.07327e-02,1,0
-1.07677e-02,1,0
-1.08028e-02,1,0
-1.08379e-02,1,0
-1.08730e-02,1,0
-1.09081e-02,1,0
-1.09432e-02,1,0
-1.09782e-02,1,0
-1.10133e-02,1,0
-1.12281e-02,1,0
-1.22218e-02,1,0
-1.32154e-02,1,0
-1.42090e-02,1,0
-1.52026e-02,1,0
-1.61963e-02,1,0
-1.71899e-02,1,0
-1.81835e-02,1,0
-1.91772e-02,1,0
-2.01708e-02,1,0
-2.11644e-02,1,0
-2.21581e-02,1,0
-2.31517e-02,1,0
-2.41453e-02,1,0
-2.51390e-02,1,0
-2.61326e-02,1,0
-2.71262e-02,1,0
-2.81198e-02,1,0
-2.91135e-02,1,0
-3.01071e-02,1,0
-3.11007e-02,1,0
-3.20944e-02,1,0
-3.30880e-02,1,0
-3.40816e-02,1,0
-3.50753e-02,1,0
-3.60689e-02,1,0
-3.70625e-02,1,0
-3.80562e-02,1,0
-3.90498e-02,1,0
-4.00434e-02,1,0
-4.10370e-02,1,0
-4.20307e-02,1,0
-1.26331e-07,1,0
-9.58342e-08,1,0
-6.53373e-08,1,0
-3.48405e-08,1,0
-4.34370e-09,1,0
2.61531e-08,1,0
5.66499e-08,1,0
8.71468e-08,1,0
1.17644e-07,1,0
1.48140e-07,1,0
1.78637e-07,1,0
2.09134e-07,1,0
2.39631e-07,1,0
2.70128e-07,1,0
3.00624e-07,1,0
3.31121e-07,1,0
3.61618e-07,1,0
3.92115e-07,1,0
4.22612e-07,1,0
4.53109e-07,1,0
4.83605e-07,1,0
5.14102e-07,1,0
5.44599e-07,1,0
5.75096e-07,1,0
6.05593e-07,1,0
6.36089e-07,1,0
6.66586e-07,1,0
6.97083e-07,1,0
7.27580e-07,1,0
7.58077e-07,1,0
7.42694e-07,1,0
7.16287e-07,1,0
6.89880e-07,1,0
6.63473e-07,1,0
6.43600e-07,1,0
6.32095e-07,1,0
6.20589e-07,1,0
6.09084e-07,1,0
5.97579e-07,1,0
5.81661e-07,1,0
5.44059e-07,1,0
5.06456e-07,1,0
4.68854e-07,1,0
4.31251e-07,1,0
3.93649e-07,1,0
3.56046e-07,1,0
3.18444e-07,1,0
2.80841e-07,1,0
2.43239e-07,1,0
2.05636e-07,1,0
1.68034e-07,1,0
1.30431e-07,1,0
9.28287e-08,1,0
5.52262e-08,1,0
1.76237e-08,1,0
-1.99788e-08,1,0
-5.75813e-08,1,0
-9.51839e-08,1,0
-1.32786e-07,1,0
-1.70389e-07,1,0
-2.07991e-07,1,0
-2.45594e-07,1,0
-2.83196e-07,1,0
-3.20799e-07,1,0
-3.58401e-07,1,0
-3.96004e-07,1,0
-4.33606e-07,1,0
-4.71209e-07,1,0
-5.08811e-07,1,0
-5.46414e-07,1,0
-5.84016e-07,1,0
-6.23283e-07,1,0
-6.72057e-07,1,0
-7.20832e-07,1,0
-7.69606e-07,1,0
-8.18381e-07,1,0
-8.67155e-07,1,0
-9.15930e-07,1,0
-9.64704e-07,1,0
-1.01348e-06,1,0
-1.06225e-06,1,0
-1.11103e-06,1,0
-1.15980e-06,1,0
-1.20858e-06,1,0
-1.25735e-06,1,0
-1.30613e-06,1,0
-1.32168e-06,1,0
-1.30923e-06,1,0
-1.29678e-06,1,0
-1.28433e-06,1,0
-1.27189e-06,1,0
-1.25944e-06,1,0
-1.24699e-06,1,0
-1.23455e-06,1,0
-1.22210e-06,1,0
-1.20965e-06,1,0
-1.19720e-06,1,0
-1.18476e-06,1,0
-1.17231e-06,1,0
-1.15986e-06,1,0
-1.14741e-06,1,0
-1.13497e-06,1,0
-1.12252e-06,1,0
-1.11007e-06,1,0
-1.09763e-06,1,0
-1.08518e-06,1,0
-1.07273e-06,1,0
-1.06028e-06,1,0
-1.04784e-06,1,0
-1.03539e-06,1,0
-1.02294e-06,1,0
-1.01049e-06,1,0
-9.98047e-07,1,0
-9.57200e-07,1,0
-8.69629e-07,1,0
-7.82058e-07,1,0
-6.94487e-07,1,0
-6.06916e-07,1,0
-5.19345e-07,1,0
-4.31774e-07,1,0
-4.24041e-07,1,0
-4.42445e-07,1,0
-4.60849e-07,1,0
-4.79252e-07,1,0
-4.97656e-07,1,0
-5.16059e-07,1,0
-5.34463e-07,1,0
-5.52866e-07,1,0
-5.71270e-07,1,0
-5.89674e-07,1,0
-6.08077e-07,1,0
-6.26481e-07,1,0
-6.47180e-07,1,0
-6.73770e-07,1,0
-7.00361e-07,1,0
-7.26951e-07,1,0
-7.53541e-07,1,0
-7.80132e-07,1,0
-8.06722e-07,1,0
-8.33313e-07,1,0
-8.59903e-07,1,0
-8.86493e-07,1,0
-9.13084e-07,1,0
-9.39674e-07,1,0
-9.66265e-07,1,0
-9.92855e-07,1,0
-1.01945e-06,1,0
-1.04604e-06,1,0
-1.07263e-06,1,0
-1.09922e-06,1,0
-1.12581e-06,1,0
-1.15240e-06,1,0
-1.16531e-06,1,0
-1.16819e-06,1,0
-1.17106e-06,1,0
-1.17394e-06,1,0
-1.17681e-06,1,0
-1.17969e-06,1,0
-1.18256e-06,1,0
-1.18543e-06,1,0
-1.18831e-06,1,0
-1.19118e-06,1,0
-1.19406e-06,1,0
-1.19693e-06,1,0
-1.19981e-06,1,0
-1.20268e-06,1,0
-1.20753e-06,1,0
-1.23165e-06,1,0
-1.25576e-06,1,0
-1.27988e-06,1,0
-1.30400e-06,1,0
-1.32812e-06,1,0
-1.35224e-06,1,0
-1.37635e-06,1,0
-1.40047e-06,1,0
-1.42459e-06,1,0
-1.44871e-06,1,0
-1.47283e-06,1,0
-1.49695e-06,1,0
-1.52106e-06,1,0
-1.54518e-06,1,0
-1.56930e-06,1,0
-1.59342e-06,1,0
-1.61754e-06,1,0
-1.64179e-06,1,0
-1.66665e-06,1,0
-1.69150e-06,1,0
-1.71636e-06,1,0
-1.74122e-06,1,0
-1.76607e-06,1,0
-1.79093e-06,1,0
-1.81579e-06,1,0
-1.84064e-06,1,0
-1.86550e-06,1,0
-1.89036e-06,1,0
-1.91521e-06,1,0
-1.94007e-06,1,0
-1.96492e-06,1,0
-1.98978e-06,1,0
-2.01464e-06,1,0
-2.03949e-06,1,0
-2.06435e-06,1,0
-2.08921e-06,1,0
-2.11406e-06,1,0
-2.13892e-06,1,0
-2.16377e-06,1,0
-2.18863e-06,1,0
-2.21349e-06,1,0
-2.23834e-06,1,0
-2.26320e-06,1,0
-2.28806e-06,1,0
-2.31291e-06,1,0
-2.32064e-06,1,0
-2.32596e-06,1,0
-2.33128e-06,1,0
-2.33660e-06,1,0
-2.34192e-06,1,0
-2.34724e-06,1,0
-2.35256e-06,1,0
-2.35077e-06,1,0
-2.31736e-06,1,0
-2.28396e-06,1,0
-2.25055e-06,1,0
-2.21714e-06,1,0
-2.18373e-06,1,0
-2.15032e-06,1,0
-2.11691e-06,1,0
-2.08350e-06,1,0
-2.05009e-06,1,0
-2.02060e-06,1,0
-1.99378e-06,1,0
-1.96696e-06,1,0
-1.94014e-06,1,0
-1.91332e-06,1,0
-1.88650e-06,1,0
-1.85968e-06,1,0
-1.83286e-06,1,0
-1.80604e-06,1,0
-1.77922e-06,1,0
-1.75240e-06,1,0
-1.72558e-06,1,0
-1.69876e-06,1,0
-1.67194e-06,1,0
-1.64512e-06,1,0
-1.61830e-06,1,0
-1.59148e-06,1,0
-1.56466e-06,1,0
-1.53784e-06,1,0
-1.51102e-06,1,0
-1.48420e-06,1,0
-1.45738e-06,1,0
-1.43056e-06,1,0
-1.40374e-06,1,0
-1.37693e-06,1,0
-1.35011e-06,1,0
-1.32057e-06,1,0
-1.28866e-06,1,0
-1.25675e-06,1,0
-1.22484e-06,1,0
-1.19293e-06,1,0
-1.16102e-06,1,0
-1.12911e-06,1,0
-1.09720e-06,1,0
-1.06529e-06,1,0
-1.03338e-06,1,0
-1.00147e-06,1,0
-9.69559e-07,1,0
-9.37649e-07,1,0
-9.05739e-07,1,0
-8.73828e-07,1,0
-8.41918e-07,1,0
-8.10008e-07,1,0
-7.78098e-07,1,0
-7.46187e-07,1,0
-7.14417e-07,1,0
-6.82752e-07,1,0
-6.51088e-07,1,0
-6.19423e-07,1,0
-5.87758e-07,1,0
-5.56093e-07,1,0
-5.24428e-07,1,0
-4.92764e-07,1,0
-4.61099e-07,1,0
-4.29434e-07,1,0
-3.97769e-07,1,0
-3.66105e-07,1,0
-3.34440e-07,1,0
-3.02775e-07,1,0
-2.71110e-07,1,0
-2.39445e-07,1,0
-2.51065e-07,1,0
-3.02252e-07,1,0
-3.53440e-07,1,0
-4.04627e-07,1,0
-4.55815e-07,1,0
-5.07003e-07,1,0
-5.58190e-07,1,0
-5.47076e-07,1,0
-5.16226e-07,1,0
-4.85376e-07,1,0
-4.54526e-07,1,0
-4.23676e-07,1,0
-3.92826e-07,1,0
-3.61976e-07,1,0
-3.31125e-07,1,0
-3.00275e-07,1,0
-2.69425e-07,1,0
-2.38575e-07,1,0
-2.07725e-07,1,0
-1.76875e-07,1,0
-1.46025e-07,1,0
-1.15175e-07,1,0
-8.43247e-08,1,0
-5.34746e-08,1,0
-2.26244e-08,1,0
8.22565e-09,1,0
3.90758e-08,1,0
6.99259e-08,1,0
1.00776e-07,1,0
1.31626e-07,1,0
1.48486e-07,1,0
1.53979e-07,1,0
1.59473e-07,1,0
1.64967e-07,1,0
1.70460e-07,1,0
1.75954e-07,1,0
1.81447e-07,1,0
1.86941e-07,1,0
1.92434e-07,1,0
1.97928e-07,1,0
2.03421e-07,1,0
2.08915e-07,1,0
2.14408e-07,1,0
2.19902e-07,1,0
2.33917e-07,1,0
2.77406e-07,1,0
3.20896e-07,1,0
3.61717e-07,1,0
3.43997e-07,1,0
3.26276e-07,1,0
3.08555e-07,1,0
2.90835e-07,1,0
2.73114e-07,1,0
2.55393e-07,1,0
2.37673e-07,1,0
2.19952e-07,1,0
2.02231e-07,1,0
1.84511e-07,1,0
1.66790e-07,1,0
1.49069e-07,1,0
1.31349e-07,1,0
1.13628e-07,1,0
9.59072e-08,1,0
7.81866e-08,1,0
6.30186e-08,1,0
4.82561e-08,1,0
3.34935e-08,1,0
1.87310e-08,1,0
3.96850e-09,1,0
-1.07940e-08,1,0
-2.55565e-08,1,0
-4.03191e-08,1,0
-5.50816e-08,1,0
-6.98441e-08,1,0
-8.46066e-08,1,0
-9.93691e-08,1,0
-1.14132e-07,1,0
-1.28894e-07,1,0
-1.42644e-07,1,0
-1.28845e-07,1,0
-1.15046e-07,1,0
-1.01246e-07,1,0
-8.74474e-08,1,0
-7.36483e-08,1,0
-5.98493e-08,1,0
-4.60502e-08,1,0
-3.22511e-08,1,0
-1.84521e-08,1,0
-4.65299e-09,1,0
9.14608e-09,1,0
2.29451e-08,1,0
3.67442e-08,1,0
5.05433e-08,1,0
6.43424e-08,1,0
7.81414e-08,1,0
9.19405e-08,1,0
1.05740e-07,1,0
1.19539e-07,1,0
1.33338e-07,1,0
1.47137e-07,1,0
1.60936e-07,1,0
1.74735e-07,1,0
1.88534e-07,1,0
2.02333e-07,1,0
2.16132e-07,1,0
2.29931e-07,1,0
2.43730e-07,1,0
2.57529e-07,1,0
2.71328e-07,1,0
2.85127e-07,1,0
2.98927e-07,1,0
3.12726e-07,1,0
3.26525e-07,1,0
3.03468e-07,1,0
2.68180e-07,1,0
2.32892e-07,1,0
2.14418e-07,1,0
2.08977e-07,1,0
2.03537e-07,1,0
1.85541e-07,1,0
1.46654e-07,1,0
1.07766e-07,1,0
6.88789e-08,1,0
2.99913e-08,1,0
-8.89620e-09,1,0
-4.77837e-08,1,0
-8.66713e-08,1,0
-1.25559e-07,1,0
-1.64446e-07,1,0
-2.03334e-07,1,0
-2.42221e-07,1,0
-2.81109e-07,1,0
-3.19997e-07,1,0
-3.58884e-07,1,0
-3.97772e-07,1,0
-4.36659e-07,1,0
-4.75547e-07,1,0
-5.14434e-07,1,0
-5.53322e-07,1,0
-5.92209e-07,1,0
-6.31097e-07,1,0
-6.69984e-07,1,0
-7.08872e-07,1,0
-7.47759e-07,1,0
-7.86647e-07,1,0
-8.25535e-07,1,0
-8.64422e-07,1,0
-8.80689e-07,1,0
-8.59384e-07,1,0
-8.38078e-07,1,0
-8.16773e-07,1,0
-7.95467e-07,1,0
-7.74162e-07,1,0
-7.52856e-07,1,0
-7.31551e-07,1,0
-7.10245e-07,1,0
-6.88940e-07,1,0
-6.67634e-07,1,0
-6.46329e-07,1,0
-6.25023e-07,1,0
-6.03718e-07,1,0
-5.82412e-07,1,0
-5.61107e-07,1,0
-5.39801e-07,1,0
-5.18496e-07,1,0
-4.97190e-07,1,0
-4.75885e-07,1,0
-4.54579e-07,1,0
-4.33274e-07,1,0
-4.11968e-07,1,0
-3.90663e-07,1,0
-3.69357e-07,1,0
-3.48052e-07,1,0
-3.26746e-07,1,0
-3.05441e-07,1,0
-2.80845e-07,1,0
-2.50615e-07,1,0
-2.20385e-07,1,0
-1.94654e-07,1,0
-1.88635e-07,1,0
-1.82616e-07,1,0
-1.76699e-07,1,0
-2.00456e-07,1,0
-2.24214e-07,1,0
-2.47971e-07,1,0
-2.71729e-07,1,0
-2.95486e-07,1,0
-3.19244e-07,1,0
-3.43002e-07,1,0
-3.66759e-07,1,0
-3.90517e-07,1,0
-4.14274e-07,1,0
-4.38032e-07,1,0
-4.61790e-07,1,0
-4.85547e-07,1,0
-5.09305e-07,1,0
-5.33062e-07,1,0
-5.56820e-07,1,0
-5.80577e-07,1,0
-6.04335e-07,1,0
-6.28093e-07,1,0
-6.51850e-07,1,0
-6.75608e-07,1,0
-6.99365e-07,1,0
-7.23123e-07,1,0
-7.46881e-07,1,0
-7.70638e-07,1,0
-7.94396e-07,1,0
-8.18153e-07,1,0
-8.41911e-07,1,0
1.20223e-06,1,0
1.13742e-06,1,0
1.07261e-06,1,0
1.00780e-06,1,0
9.42995e-07,1,0
8.78185e-07,1,0
8.13376e-07,1,0
7.48566e-07,1,0
6.83756e-07,1,0
6.18946e-07,1,0
5.54137e-07,1,0
4.89327e-07,1,0
4.24517e-07,1,0
3.59707e-07,1,0
2.94898e-07,1,0
2.30088e-07,1,0
1.65278e-07,1,0
1.00469e-07,1,0
3.56589e-08,1,0
-2.91508e-08,1,0
-9.39605e-08,1,0
-1.58770e-07,1,0
-2.23580e-07,1,0
-2.88390e-07,1,0
-3.53199e-07,1,0
-4.18009e-07,1,0
-4.71837e-07,1,0
-4.90655e-07,1,0
-5.09474e-07,1,0
-5.28293e-07,1,0
-5.47111e-07,1,0
-5.65930e-07,1,0
-5.84749e-07,1,0
-6.03568e-07,1,0
-6.22386e-07,1,0
-6.15425e-07,1,0
-6.04028e-07,1,0
-5.92631e-07,1,0
-5.81233e-07,1,0
-5.69836e-07,1,0
-5.58439e-07,1,0
-5.47041e-07,1,0
-5.35644e-07,1,0
-5.24247e-07,1,0
-5.12849e-07,1,0
-5.01452e-07,1,0
-4.90055e-07,1,0
-4.78657e-07,1,0
-4.67260e-07,1,0
-4.55863e-07,1,0
-4.44465e-07,1,0
-4.33068e-07,1,0
-4.21671e-07,1,0
-4.10273e-07,1,0
-3.98876e-07,1,0
-3.87479e-07,1,0
-3.76081e-07,1,0
-3.64684e-07,1,0
-3.68414e-07,1,0
-3.79459e-07,1,0
-3.90504e-07,1,0
-4.01549e-07,1,0
-4.12594e-07,1,0
-4.23639e-07,1,0
-4.34684e-07,1,0
-4.45729e-07,1,0
-4.56774e-07,1,0
-4.67819e-07,1,0
-4.78864e-07,1,0
-4.89909e-07,1,0
-5.00954e-07,1,0
-4.96954e-07,1,0
-4.75907e-07,1,0
-4.54860e-07,1,0
-4.33814e-07,1,0
-4.12767e-07,1,0
-3.91721e-07,1,0
-3.70674e-07,1,0
-3.49627e-07,1,0
-3.28581e-07,1,0
-3.07534e-07,1,0
-2.86487e-07,1,0
-2.65441e-07,1,0
-2.44394e-07,1,0
-2.23347e-07,1,0
-2.02301e-07,1,0
-1.81254e-07,1,0
-1.60208e-07,1,0
-1.39161e-07,1,0
-1.18114e-07,1,0
-9.70676e-08,1,0
-7.60210e-08,1,0
-5.49744e-08,1,0
-3.39277e-08,1,0
-1.28811e-08,1,0
-1.97501e-09,1,0
8.15030e-09,1,0
1.82756e-08,1,0
2.84009e-08,1,0
3.85263e-08,1,0
4.86516e-08,1,0
5.87769e-08,1,0
6.89022e-08,1,0
5.14009e-08,1,0
