"sigma (Pa)","vtkValidPointMask","vtkGhostType"
1.64720e-03,1,0
1.59140e-03,1,0
1.53559e-03,1,0
1.47979e-03,1,0
1.42399e-03,1,0
1.36819e-03,1,0
1.31239e-03,1,0
1.25659e-03,1,0
1.20079e-03,1,0
1.14499e-03,1,0
1.08918e-03,1,0
1.03338e-03,1,0
9.77581e-04,1,0
9.21780e-04,1,0
8.65979e-04,1,0
8.10177e-04,1,0
7.54376e-04,1,0
6.98575e-04,1,0
6.42774e-04,1,0
5.86972e-04,1,0
5.31171e-04,1,0
4.75370e-04,1,0
4.19568e-04,1,0
3.63767e-04,1,0
3.07966e-04,1,0
2.48083e-04,1,0
1.84118e-04,1,0
1.20153e-04,1,0
5.61882e-05,1,0
-7.77657e-06,1,0
-7.17413e-05,1,0
-1.35706e-04,1,0
-1.99671e-04,1,0
-2.63636e-04,1,0
-3.27600e-04,1,0
-3.91565e-04,1,0
-4.55530e-04,1,0
-5.19495e-04,1,0
-5.83460e-04,1,0
-6.47424e-04,1,0
-7.11389e-04,1,0
-7.75354e-04,1,0
-8.39319e-04,1,0
-9.03283e-04,1,0
-9.67248e-04,1,0
-1.03121e-03,1,0
-1.09518e-03,1,0
-1.15914e-03,1,0
-1.22311e-03,1,0
-1.28707e-03,1,0
-1.35104e-03,1,0
-1.41500e-03,1,0
-1.47897e-03,1,0
-1.54293e-03,1,0
-1.60690e-03,1,0
-1.67086e-03,1,0
-1.73297e-03,1,0
-1.79098e-03,1,0
-1.84899e-03,1,0
-1.90700e-03,1,0
-1.96501e-03,1,0
-2.02302e-03,1,0
-2.08104e-03,1,0
-2.13905e-03,1,0
-2.19706e-03,1,0
-2.25507e-03,1,0
-2.31308e-03,1,0
-2.37110e-03,1,0
-2.42911e-03,1,0
-2.48712e-03,1,0
-2.54513e-03,1,0
-2.60314e-03,1,0
-2.66115e-03,1,0
-2.71917e-03,1,0
-2.77718e-03,1,0
-2.83519e-03,1,0
-2.89320e-03,1,0
-2.95121e-03,1,0
-3.00923e-03,1,0
-3.06724e-03,1,0
-3.12525e-03,1,0
-3.18326e-03,1,0
-3.24127e-03,1,0
-3.29928e-03,1,0
-3.35730e-03,1,0
-3.41531e-03,1,0
-3.47332e-03,1,0
-3.53164e-03,1,0
-3.59211e-03,1,0
-3.65257e-03,1,0
-3.71304e-03,1,0
-3.77351e-03,1,0
-3.83397e-03,1,0
-3.89444e-03,1,0
-3.95491e-03,1,0
-4.01538e-03,1,0
-4.07584e-03,1,0
-4.13631e-03,1,0
-4.19678e-03,1,0
-4.25725e-03,1,0
-4.31771e-03,1,0
-4.37818e-03,1,0
-4.43865e-03,1,0
-4.49911e-03,1,0
-4.55958e-03,1,0
-4.62005e-03,1,0
-4.68052e-03,1,0
-4.74098e-03,1,0
-4.80145e-03,1,0
-4.86192e-03,1,0
-4.92238e-03,1,0
-4.98285e-03,1,0
-5.04332e-03,1,0
-5.10379e-03,1,0
-5.16425e-03,1,0
-5.22472e-03,1,0
-5.28519e-03,1,0
-5.34566e-03,1,0
-5.40612e-03,1,0
-5.45015e-03,1,0
-5.49307e-03,1,0
-5.53600e-03,1,0
-5.57893e-03,1,0
-5.62186e-03,1,0
-5.66478e-03,1,0
-5.70771e-03,1,0
-5.75064e-03,1,0
-5.79357e-03,1,0
-5.83649e-03,1,0
-5.87942e-03,1,0
-5.92235e-03,1,0
-5.96528e-03,1,0
-6.00820e-03,1,0
-6.05113e-03,1,0
-6.09406e-03,1,0
-6.13699e-03,1,0
-6.17991e-03,1,0
-6.22284e-03,1,0
-6.26577e-03,1,0
-6.30870e-03,1,0
-6.35163e-03,1,0
-6.39455e-03,1,0
-6.43748e-03,1,0
-6.48041e-03,1,0
-6.52334e-03,1,0
-6.56626e-03,1,0
-6.60919e-03,1,0
-6.65212e-03,1,0
-6.69505e-03,1,0
-6.73797e-03,1,0
-6.79789e-03,1,0
-6.86348e-03,1,0
-6.92907e-03,1,0
-6.99465e-03,1,0
-7.06024e-03,1,0
-7.12583e-03,1,0
-7.19141e-03,1,0
-7.25700e-03,1,0
-7.32258e-03,1,0
-7.38817e-03,1,0
-7.45376e-03,1,0
-7.51934e-03,1,0
-7.58493e-03,1,0
-7.65052e-03,1,0
-7.71610e-03,1,0
-7.78169e-03,1,0
-7.84727e-03,1,0
-7.91286e-03,1,0
-7.97845e-03,1,0
-8.04403e-03,1,0
-8.10962e-03,1,0
-8.17520e-03,1,0
-8.24079e-03,1,0
-8.30638e-03,1,0
-8.37196e-03,1,0
-8.43755e-03,1,0
-8.50314e-03,1,0
-8.56872e-03,1,0
-8.63431e-03,1,0
-8.69989e-03,1,0
-8.76548e-03,1,0
-8.81499e-03,1,0
-8.85199e-03,1,0
-8.88898e-03,1,0
-8.92598e-03,1,0
-8.96298e-03,1,0
-8.99998e-03,1,0
-9.03698e-03,1,0
-9.07398e-03,1,0
-9.11098e-03,1,0
-9.14798e-03,1,0
-9.18498e-03,1,0
-9.22198e-03,1,0
-9.25898e-03,1,0
-9.29597e-03,1,0
-9.33297e-03,1,0
-9.36997e-03,1,0
-9.40697e-03,1,0
-9.44397e-03,1,0
-9.48097e-03,1,0
-9.51797e-03,1,0
-9.55497e-03,1,0
-9.59197e-03,1,0
-9.62897e-03,1,0
-9.66597e-03,1,0
-9.70297e-03,1,0
-9.73996e-03,1,0
-9.77696e-03,1,0
-9.81396e-03,1,0
-9.85096e-03,1,0
-9.88796e-03,1,0
-9.92496e-03,1,0
-9.96124e-03,1,0
-9.99632e-03,1,0
-1.00314e-02,1,0
-1.00665e-02,1,0
-1.01016e-02,1,0
-1.01367e-02,1,0
-1.01717e-02,1,0
-1.02068e-02,1,0
-1.02419e-02,1,0
-1.02770e-02,1,0
-1.03121e-02,1,0
-1.03471e-02,1,0
-1.03822e-02,1,0
-1.04173e-02,1,0
-1.04524e-02,1,0
-1.04875e-02,1,0
-1.05226e-02,1,0
-1.05576e-02,1,0
-1.05927e-02,1,0
-1.06278e-02,1,0
-1.06629e-02,1,0
-1.06980e-02,1,0
-1.07331e-02,1,0
-1.07681e-02,1,0
-1.08032e-02,1,0
-1.08383e-02,1,0
-1.08734e-02,1,0
-1.09085e-02,1,0
-1.09436e-02,1,0
-1.09786e-02,1,0
-1.10137e-02,1,0
-1.12285e-02,1,0
-1.22222e-02,1,0
-1.32159e-02,1,0
-1.42095e-02,1,0
-1.52032e-02,1,0
-1.61969e-02,1,0
-1.71905e-02,1,0
-1.81842e-02,1,0
-1.91779e-02,1,0
-2.01715e-02,1,0
-2.11652e-02,1,0
-2.21589e-02,1,0
-2.31525e-02,1,0
-2.41462e-02,1,0
-2.51399e-02,1,0
-2.61335e-02,1,0
-2.71272e-02,1,0
-2.81209e-02,1,0
-2.91145e-02,1,0
-3.01082e-02,1,0
-3.11019e-02,1,0
-3.20955e-02,1,0
-3.30892e-02,1,0
-3.40829e-02,1,0
-3.50765e-02,1,0
-3.60702e-02,1,0
-3.70639e-02,1,0
-3.80575e-02,1,0
-3.90512e-02,1,0
-4.00449e-02,1,0
-4.10385e-02,1,0
-4.20322e-02,1,0
-1.26336e-07,1,0
-9.58377e-08,1,0
-6.53397e-08,1,0
-3.48418e-08,1,0
-4.34387e-09,1,0
2.61541e-08,1,0
5.66520e-08,1,0
8.71499e-08,1,0
1.17648e-07,1,0
1.48146e-07,1,0
1.78644e-07,1,0
2.09142e-07,1,0
2.39640e-07,1,0
2.70138e-07,1,0
3.00635e-07,1,0
3.31133e-07,1,0
3.61631e-07,1,0
3.92129e-07,1,0
4.22627e-07,1,0
4.53125e-07,1,0
4.83623e-07,1,0
5.14121e-07,1,0
5.44619e-07,1,0
5.75117e-07,1,0
6.05615e-07,1,0
6.36113e-07,1,0
6.66611e-07,1,0
6.97109e-07,1,0
7.27607e-07,1,0
7.58105e-07,1,0
7.42721e-07,1,0
7.16314e-07,1,0
6.89906e-07,1,0
6.63498e-07,1,0
6.43623e-07,1,0
6.32118e-07,1,0
6.20612e-07,1,0
6.09106e-07,1,0
5.97600e-07,1,0
5.81683e-07,1,0
5.44079e-07,1,0
5.06475e-07,1,0
4.68871e-07,1,0
4.31267e-07,1,0
3.93663e-07,1,0
3.56059e-07,1,0
3.18455e-07,1,0
2.80852e-07,1,0
2.43248e-07,1,0
2.05644e-07,1,0
1.68040e-07,1,0
1.30436e-07,1,0
9.28321e-08,1,0
5.52282e-08,1,0
1.76243e-08,1,0
-1.99796e-08,1,0
-5.75834e-08,1,0
-9.51873e-08,1,0
-1.32791e-07,1,0
-1.70395e-07,1,0
-2.07999e-07,1,0
-2.45603e-07,1,0
-2.83207e-07,1,0
-3.20811e-07,1,0
-3.58415e-07,1,0
-3.96018e-07,1,0
-4.33622e-07,1,0
-4.71226e-07,1,0
-5.08830e-07,1,0
-5.46434e-07,1,0
-5.84038e-07,1,0
-6.23305e-07,1,0
-6.72082e-07,1,0
-7.20858e-07,1,0
-7.69634e-07,1,0
-8.18411e-07,1,0
-8.67187e-07,1,0
-9.15963e-07,1,0
-9.64740e-07,1,0
-1.01352e-06,1,0
-1.06229e-06,1,0
-1.11107e-06,1,0
-1.15985e-06,1,0
-1.20862e-06,1,0
-1.25740e-06,1,0
-1.30617e-06,1,0
-1.32172e-06,1,0
-1.30928e-06,1,0
-1.29683e-06,1,0
-1.28438e-06,1,0
-1.27193e-06,1,0
-1.25949e-06,1,0
-1.24704e-06,1,0
-1.23459e-06,1,0
-1.22214e-06,1,0
-1.20969e-06,1,0
-1.19725e-06,1,0
-1.18480e-06,1,0
-1.17235e-06,1,0
-1.15990e-06,1,0
-1.14746e-06,1,0
-1.13501e-06,1,0
-1.12256e-06,1,0
-1.11011e-06,1,0
-1.09767e-06,1,0
-1.08522e-06,1,0
-1.07277e-06,1,0
-1.06032e-06,1,0
-1.04787e-06,1,0
-1.03543e-06,1,0
-1.02298e-06,1,0
-1.01053e-06,1,0
-9.98084e-07,1,0
-9.57235e-07,1,0
-8.69661e-07,1,0
-7.82086e-07,1,0
-6.94512e-07,1,0
-6.06938e-07,1,0
-5.19364e-07,1,0
-4.31790e-07,1,0
-4.24057e-07,1,0
-4.42461e-07,1,0
-4.60865e-07,1,0
-4.79270e-07,1,0
-4.97674e-07,1,0
-5.16078e-07,1,0
-5.34482e-07,1,0
-5.52887e-07,1,0
-5.71291e-07,1,0
-5.89695e-07,1,0
-6.08099e-07,1,0
-6.26504e-07,1,0
-6.47203e-07,1,0
-6.73795e-07,1,0
-7.00386e-07,1,0
-7.26978e-07,1,0
-7.53569e-07,1,0
-7.80160e-07,1,0
-8.06752e-07,1,0
-8.33343e-07,1,0
-8.59934e-07,1,0
-8.86526e-07,1,0
-9.13117e-07,1,0
-9.39709e-07,1,0
-9.66300e-07,1,0
-9.92891e-07,1,0
-1.01948e-06,1,0
-1.04607e-06,1,0
-1.07267e-06,1,0
-1.09926e-06,1,0
-1.12585e-06,1,0
-1.15244e-06,1,0
-1.16536e-06,1,0
-1.16823e-06,1,0
-1.17111e-06,1,0
-1.17398e-06,1,0
-1.17685e-06,1,0
-1.17973e-06,1,0
-1.18260e-06,1,0
-1.18548e-06,1,0
-1.18835e-06,1,0
-1.19123e-06,1,0
-1.19410e-06,1,0
-1.19698e-06,1,0
-1.19985e-06,1,0
-1.20273e-06,1,0
-1.20757e-06,1,0
-1.23169e-06,1,0
-1.25581e-06,1,0
-1.27993e-06,1,0
-1.30405e-06,1,0
-1.32817e-06,1,0
-1.35229e-06,1,0
-1.37641e-06,1,0
-1.40052e-06,1,0
-1.42464e-06,1,0
-1.44876e-06,1,0
-1.47288e-06,1,0
-1.49700e-06,1,0
-1.52112e-06,1,0
-1.54524e-06,1,0
-1.56936e-06,1,0
-1.59348e-06,1,0
-1.61760e-06,1,0
-1.64185e-06,1,0
-1.66671e-06,1,0
-1.69157e-06,1,0
-1.71642e-06,1,0
-1.74128e-06,1,0
-1.76614e-06,1,0
-1.79100e-06,1,0
-1.81585e-06,1,0
-1.84071e-06,1,0
-1.86557e-06,1,0
-1.89042e-06,1,0
-1.91528e-06,1,0
-1.94014e-06,1,0
-1.96500e-06,1,0
-1.98985e-06,1,0
-2.01471e-06,1,0
-2.03957e-06,1,0
-2.06443e-06,1,0
-2.08928e-06,1,0
-2.11414e-06,1,0
-2.13900e-06,1,0
-2.16385e-06,1,0
-2.18871e-06,1,0
-2.21357e-06,1,0
-2.23843e-06,1,0
-2.26328e-06,1,0
-2.28814e-06,1,0
-2.31300e-06,1,0
-2.32073e-06,1,0
-2.32604e-06,1,0
-2.33136e-06,1,0
-2.33668e-06,1,0
-2.34200e-06,1,0
-2.34732e-06,1,0
-2.35264e-06,1,0
-2.35086e-06,1,0
-2.31745e-06,1,0
-2.28404e-06,1,0
-2.25063e-06,1,0
-2.21722e-06,1,0
-2.18381e-06,1,0
-2.15040e-06,1,0
-2.11699e-06,1,0
-2.08358e-06,1,0
-2.05016e-06,1,0
-2.02067e-06,1,0
-1.99385e-06,1,0
-1.96703e-06,1,0
-1.94021e-06,1,0
-1.91339e-06,1,0
-1.88657e-06,1,0
-1.85975e-06,1,0
-1.83293e-06,1,0
-1.80611e-06,1,0
-1.77929e-06,1,0
-1.75247e-06,1,0
-1.72565e-06,1,0
-1.69882e-06,1,0
-1.67200e-06,1,0
-1.64518e-06,1,0
-1.61836e-06,1,0
-1.59154e-06,1,0
-1.56472e-06,1,0
-1.53790e-06,1,0
-1.51108e-06,1,0
-1.48426e-06,1,0
-1.45744e-06,1,0
-1.43062e-06,1,0
-1.40380e-06,1,0
-1.37698e-06,1,0
-1.35015e-06,1,0
-1.32062e-06,1,0
-1.28871e-06,1,0
-1.25680e-06,1,0
-1.22489e-06,1,0
-1.19297e-06,1,0
-1.16106e-06,1,0
-1.12915e-06,1,0
-1.09724e-06,1,0
-1.06533e-06,1,0
-1.03342e-06,1,0
-1.00151e-06,1,0
-9.69595e-07,1,0
-9.37683e-07,1,0
-9.05772e-07,1,0
-8.73860e-07,1,0
-8.41949e-07,1,0
-8.10038e-07,1,0
-7.78126e-07,1,0
-7.46215e-07,1,0
-7.14443e-07,1,0
-6.82777e-07,1,0
-6.51111e-07,1,0
-6.19445e-07,1,0
-5.87780e-07,1,0
-5.56114e-07,1,0
-5.24448e-07,1,0
-4.92782e-07,1,0
-4.61116e-07,1,0
-4.29450e-07,1,0
-3.97784e-07,1,0
-3.66118e-07,1,0
-3.34452e-07,1,0
-3.02786e-07,1,0
-2.71120e-07,1,0
-2.39454e-07,1,0
-2.51074e-07,1,0
-3.02263e-07,1,0
-3.53453e-07,1,0
-4.04642e-07,1,0
-4.55832e-07,1,0
-5.07021e-07,1,0
-5.58211e-07,1,0
-5.47096e-07,1,0
-5.16245e-07,1,0
-4.85394e-07,1,0
-4.54543e-07,1,0
-4.23691e-07,1,0
-3.92840e-07,1,0
-3.61989e-07,1,0
-3.31138e-07,1,0
-3.00286e-07,1,0
-2.69435e-07,1,0
-2.38584e-07,1,0
-2.07733e-07,1,0
-1.76881e-07,1,0
-1.46030e-07,1,0
-1.15179e-07,1,0
-8.43277e-08,1,0
-5.34765e-08,1,0
-2.26253e-08,1,0
8.22595e-09,1,0
3.90772e-08,1,0
6.99284e-08,1,0
1.00780e-07,1,0
1.31631e-07,1,0
1.48491e-07,1,0
1.53985e-07,1,0
1.59479e-07,1,0
1.64973e-07,1,0
1.70466e-07,1,0
1.75960e-07,1,0
1.81454e-07,1,0
1.86948e-07,1,0
1.92441e-07,1,0
1.97935e-07,1,0
2.03429e-07,1,0
2.08922e-07,1,0
2.14416e-07,1,0
2.19910e-07,1,0
2.33925e-07,1,0
2.77416e-07,1,0
3.20908e-07,1,0
3.61731e-07,1,0
3.44009e-07,1,0
3.26288e-07,1,0
3.08567e-07,1,0
2.90845e-07,1,0
2.73124e-07,1,0
2.55403e-07,1,0
2.37681e-07,1,0
2.19960e-07,1,0
2.02239e-07,1,0
1.84517e-07,1,0
1.66796e-07,1,0
1.49075e-07,1,0
1.31353e-07,1,0
1.13632e-07,1,0
9.59108e-08,1,0
7.81894e-08,1,0
6.30209e-08,1,0
4.82578e-08,1,0
3.34948e-08,1,0
1.87317e-08,1,0
3.96865e-09,1,0
-1.07944e-08,1,0
-2.55575e-08,1,0
-4.03205e-08,1,0
-5.50836e-08,1,0
-6.98466e-08,1,0
-8.46097e-08,1,0
-9.93728e-08,1,0
-1.14136e-07,1,0
-1.28899e-07,1,0
-1.42649e-07,1,0
-1.28849e-07,1,0
-1.15050e-07,1,0
-1.01250e-07,1,0
-8.74506e-08,1,0
-7.36510e-08,1,0
-5.98514e-08,1,0
-4.60519e-08,1,0
-3.22523e-08,1,0
-1.84527e-08,1,0
-4.65316e-09,1,0
9.14642e-09,1,0
2.29460e-08,1,0
3.67456e-08,1,0
5.05451e-08,1,0
6.43447e-08,1,0
7.81443e-08,1,0
9.19439e-08,1,0
1.05743e-07,1,0
1.19543e-07,1,0
1.33343e-07,1,0
1.47142e-07,1,0
1.60942e-07,1,0
1.74741e-07,1,0
1.88541e-07,1,0
2.02340e-07,1,0
2.16140e-07,1,0
2.29940e-07,1,0
2.43739e-07,1,0
2.57539e-07,1,0
2.71338e-07,1,0
2.85138e-07,1,0
2.98937e-07,1,0
3.12737e-07,1,0
3.26537e-07,1,0
3.03479e-07,1,0
2.68190e-07,1,0
2.32901e-07,1,0
2.14425e-07,1,0
2.08985e-07,1,0
2.03545e-07,1,0
1.85548e-07,1,0
1.46659e-07,1,0
1.07770e-07,1,0
6.88814e-08,1,0
2.99924e-08,1,0
-8.89652e-09,1,0
-4.77855e-08,1,0
-8.66744e-08,1,0
-1.25563e-07,1,0
-1.64452e-07,1,0
-2.03341e-07,1,0
-2.42230e-07,1,0
-2.81119e-07,1,0
-3.20008e-07,1,0
-3.58897e-07,1,0
-3.97786e-07,1,0
-4.36675e-07,1,0
-4.75564e-07,1,0
-5.14453e-07,1,0
-5.53342e-07,1,0
-5.92231e-07,1,0
-6.31120e-07,1,0
-6.70009e-07,1,0
-7.08898e-07,1,0
-7.47787e-07,1,0
-7.86676e-07,1,0
-8.25565e-07,1,0
-8.64454e-07,1,0
-8.80721e-07,1,0
-8.59415e-07,1,0
-8.38109e-07,1,0
-8.16802e-07,1,0
-7.95496e-07,1,0
-7.74190e-07,1,0
-7.52884e-07,1,0
-7.31577e-07,1,0
-7.10271e-07,1,0
-6.88965e-07,1,0
-6.67659e-07,1,0
-6.46352e-07,1,0
-6.25046e-07,1,0
-6.03740e-07,1,0
-5.82433e-07,1,0
-5.61127e-07,1,0
-5.39821e-07,1,0
-5.18515e-07,1,0
-4.97208e-07,1,0
-4.75902e-07,1,0
-4.54596e-07,1,0
-4.33289e-07,1,0
-4.11983e-07,1,0
-3.90677e-07,1,0
-3.69371e-07,1,0
-3.48064e-07,1,0
-3.26758e-07,1,0
-3.05452e-07,1,0
-2.80856e-07,1,0
-2.50624e-07,1,0
-2.20393e-07,1,0
-1.94661e-07,1,0
-1.88642e-07,1,0
-1.82622e-07,1,0
-1.76705e-07,1,0
-2.00463e-07,1,0
-2.24222e-07,1,0
-2.47980e-07,1,0
-2.71739e-07,1,0
-2.95497e-07,1,0
-3.19256e-07,1,0
-3.43014e-07,1,0
-3.66773e-07,1,0
-3.90531e-07,1,0
-4.14290e-07,1,0
-4.38048e-07,1,0
-4.61806e-07,1,0
-4.85565e-07,1,0
-5.09323e-07,1,0
-5.33082e-07,1,0
-5.56840e-07,1,0
-5.80599e-07,1,0
-6.04357e-07,1,0
-6.28116e-07,1,0
-6.51874e-07,1,0
-6.75633e-07,1,0
-6.99391e-07,1,0
-7.23149e-07,1,0
-7.46908e-07,1,0
-7.70666e-07,1,0
-7.94425e-07,1,0
-8.18183e-07,1,0
-8.41942e-07,1,0
1.20228e-06,1,0
1.13747e-06,1,0
1.07265e-06,1,0
1.00784e-06,1,0
9.43029e-07,1,0
8.78217e-07,1,0
8.13405e-07,1,0
7.48593e-07,1,0
6.83781e-07,1,0
6.18969e-07,1,0
5.54157e-07,1,0
4.89345e-07,1,0
4.24533e-07,1,0
3.59721e-07,1,0
2.94909e-07,1,0
2.30096e-07,1,0
1.65284e-07,1,0
1.00472e-07,1,0
3.56602e-08,1,0
-2.91519e-08,1,0
-9.39640e-08,1,0
-1.58776e-07,1,0
-2.23588e-07,1,0
-2.88400e-07,1,0
-3.53212e-07,1,0
-4.18024e-07,1,0
-4.71854e-07,1,0
-4.90673e-07,1,0
-5.09493e-07,1,0
-5.28312e-07,1,0
-5.47131e-07,1,0
-5.65951e-07,1,0
-5.84770e-07,1,0
-6.03590e-07,1,0
-6.22409e-07,1,0
-6.15448e-07,1,0
-6.04050e-07,1,0
-5.92652e-07,1,0
-5.81255e-07,1,0
-5.69857e-07,1,0
-5.58459e-07,1,0
-5.47061e-07,1,0
-5.35664e-07,1,0
-5.24266e-07,1,0
-5.12868e-07,1,0
-5.01470e-07,1,0
-4.90073e-07,1,0
-4.78675e-07,1,0
-4.67277e-07,1,0
-4.55879e-07,1,0
-4.44482e-07,1,0
-4.33084e-07,1,0
-4.21686e-07,1,0
-4.10288e-07,1,0
-3.98891e-07,1,0
-3.87493e-07,1,0
-3.76095e-07,1,0
-3.64697e-07,1,0
-3.68427e-07,1,0
-3.79472e-07,1,0
-3.90518e-07,1,0
-4.01563e-07,1,0
-4.12609e-07,1,0
-4.23654e-07,1,0
-4.34700e-07,1,0
-4.45745e-07,1,0
-4.56790e-07,1,0
-4.67836e-07,1,0
-4.78881e-07,1,0
-4.89927e-07,1,0
-5.00972e-07,1,0
-4.96972e-07,1,0
-4.75924e-07,1,0
-4.54877e-07,1,0
-4.33830e-07,1,0
-4.12782e-07,1,0
-3.91735e-07,1,0
-3.70687e-07,1,0
-3.49640e-07,1,0
-3.28593e-07,1,0
-3.07545e-07,1,0
-2.86498e-07,1,0
-2.65450e-07,1,0
-2.44403e-07,1,0
-2.23356e-07,1,0
-2.02308e-07,1,0
-1.81261e-07,1,0
-1.60213e-07,1,0
-1.39166e-07,1,0
-1.18119e-07,1,0
-9.70712e-08,1,0
-7.60238e-08,1,0
-5.49764e-08,1,0
-3.39290e-08,1,0
-1.28816e-08,1,0
-1.97510e-09,1,0
8.15059e-09,1,0
1.82763e-08,1,0
2.84020e-08,1,0
3.85277e-08,1,0
4.86533e-08,1,0
5.87790e-08,1,0
6.89047e-08,1,0
5.14027e-08,1,0
