"sigma (Pa)","vtkValidPointMask","vtkGhostType"
1.76216e-08,1,0
-1.99764e-08,1,0
-5.75744e-08,1,0
-9.51725e-08,1,0
-1.32770e-07,1,0
-1.70368e-07,1,0
-2.07966e-07,1,0
-2.45564e-07,1,0
-2.83163e-07,1,0
-3.20761e-07,1,0
-3.58359e-07,1,0
-3.95957e-07,1,0
-4.33555e-07,1,0
-4.71153e-07,1,0
-5.08751e-07,1,0
-5.46349e-07,1,0
-5.83947e-07,1,0
-6.23208e-07,1,0
-6.71977e-07,1,0
-7.20745e-07,1,0
-7.69514e-07,1,0
-8.18283e-07,1,0
-8.67052e-07,1,0
-9.15820e-07,1,0
-9.64589e-07,1,0
-1.01336e-06,1,0
-1.06213e-06,1,0
-1.11090e-06,1,0
-1.15966e-06,1,0
-1.20843e-06,1,0
-1.25720e-06,1,0
-1.30597e-06,1,0
-1.32152e-06,1,0
-1.30907e-06,1,0
-1.29663e-06,1,0
-1.28418e-06,1,0
-1.27173e-06,1,0
-1.25929e-06,1,0
-1.24684e-06,1,0
-1.23440e-06,1,0
-1.22195e-06,1,0
-1.20951e-06,1,0
-1.19706e-06,1,0
-1.18461e-06,1,0
-1.17217e-06,1,0
-1.15972e-06,1,0
-1.14728e-06,1,0
-1.13483e-06,1,0
-1.12239e-06,1,0
-1.10994e-06,1,0
-1.09749e-06,1,0
-1.08505e-06,1,0
-1.07260e-06,1,0
-1.06016e-06,1,0
-1.04771e-06,1,0
-1.03527e-06,1,0
-1.02282e-06,1,0
-1.01037e-06,1,0
-9.97928e-07,1,0
-9.57085e-07,1,0
-8.69525e-07,1,0
-7.81964e-07,1,0
-6.94404e-07,1,0
-6.06843e-07,1,0
-5.19283e-07,1,0
-4.31722e-07,1,0
-4.23991e-07,1,0
-4.42392e-07,1,0
-4.60793e-07,1,0
-4.79195e-07,1,0
-4.97596e-07,1,0
-5.15998e-07,1,0
-5.34399e-07,1,0
-5.52800e-07,1,0
-5.71202e-07,1,0
-5.89603e-07,1,0
-6.08004e-07,1,0
-6.26406e-07,1,0
-6.47102e-07,1,0
-6.73690e-07,1,0
-7.00277e-07,1,0
-7.26864e-07,1,0
-7.53451e-07,1,0
-7.80038e-07,1,0
-8.06626e-07,1,0
-8.33213e-07,1,0
-8.59800e-07,1,0
-8.86387e-07,1,0
-9.12975e-07,1,0
-9.39562e-07,1,0
-9.66149e-07,1,0
-9.92736e-07,1,0
-1.01932e-06,1,0
-1.04591e-06,1,0
-1.07250e-06,1,0
-1.09909e-06,1,0
-1.12567e-06,1,0
-1.15226e-06,1,0
-1.16517e-06,1,0
-1.16805e-06,1,0
-1.17092e-06,1,0
-1.17380e-06,1,0
-1.17667e-06,1,0
-1.17954e-06,1,0
-1.18242e-06,1,0
-1.18529e-06,1,0
-1.18817e-06,1,0
-1.19104e-06,1,0
-1.19392e-06,1,0
-1.19679e-06,1,0
-1.19966e-06,1,0
-1.20254e-06,1,0
-1.20738e-06,1,0
-1.23150e-06,1,0
-1.25561e-06,1,0
-1.27973e-06,1,0
-1.30384e-06,1,0
-1.32796e-06,1,0
-1.35207e-06,1,0
-1.37619e-06,1,0
-1.40031e-06,1,0
-1.42442e-06,1,0
-1.44854e-06,1,0
-1.47265e-06,1,0
-1.49677e-06,1,0
-1.52088e-06,1,0
-1.54500e-06,1,0
-1.56911e-06,1,0
-1.59323e-06,1,0
-1.61734e-06,1,0
-1.64160e-06,1,0
-1.66645e-06,1,0
-1.69130e-06,1,0
-1.71616e-06,1,0
-1.74101e-06,1,0
-1.76586e-06,1,0
-1.79072e-06,1,0
-1.81557e-06,1,0
-1.84042e-06,1,0
-1.86528e-06,1,0
-1.89013e-06,1,0
-1.91498e-06,1,0
-1.93984e-06,1,0
-1.96469e-06,1,0
-1.98954e-06,1,0
-2.01440e-06,1,0
-2.03925e-06,1,0
-2.06410e-06,1,0
-2.08896e-06,1,0
-2.11381e-06,1,0
-2.13866e-06,1,0
-2.16352e-06,1,0
-2.18837e-06,1,0
-2.21322e-06,1,0
-2.23808e-06,1,0
-2.26293e-06,1,0
-2.28778e-06,1,0
-2.31264e-06,1,0
-2.32036e-06,1,0
-2.32568e-06,1,0
-2.33100e-06,1,0
-2.33632e-06,1,0
-2.34164e-06,1,0
-2.34696e-06,1,0
-2.35228e-06,1,0
-2.35049e-06,1,0
-2.31709e-06,1,0
-2.28368e-06,1,0
-2.25028e-06,1,0
-2.21687e-06,1,0
-2.18347e-06,1,0
-2.15006e-06,1,0
-2.11665e-06,1,0
-2.08325e-06,1,0
-2.04984e-06,1,0
-2.02036e-06,1,0
-1.99354e-06,1,0
-1.96673e-06,1,0
-1.93991e-06,1,0
-1.91309e-06,1,0
-1.88628e-06,1,0
-1.85946e-06,1,0
-1.83264e-06,1,0
-1.80583e-06,1,0
-1.77901e-06,1,0
-1.75219e-06,1,0
-1.72538e-06,1,0
-1.69856e-06,1,0
-1.67174e-06,1,0
-1.64493e-06,1,0
-1.61811e-06,1,0
-1.59129e-06,1,0
-1.56448e-06,1,0
-1.53766e-06,1,0
-1.51084e-06,1,0
-1.48403e-06,1,0
-1.45721e-06,1,0
-1.43039e-06,1,0
-1.40358e-06,1,0
-1.37676e-06,1,0
-1.34994e-06,1,0
-1.32041e-06,1,0
-1.28851e-06,1,0
-1.25660e-06,1,0
-1.22469e-06,1,0
-1.19279e-06,1,0
-1.16088e-06,1,0
-1.12898e-06,1,0
-1.09707e-06,1,0
-1.06516e-06,1,0
-1.03326e-06,1,0
-1.00135e-06,1,0
-9.69443e-07,1,0
-9.37537e-07,1,0
-9.05630e-07,1,0
-8.73724e-07,1,0
-8.41817e-07,1,0
-8.09911e-07,1,0
-7.78005e-07,1,0
-7.46098e-07,1,0
-7.14332e-07,1,0
-6.82671e-07,1,0
-6.51010e-07,1,0
-6.19349e-07,1,0
-5.87688e-07,1,0
-5.56027e-07,1,0
-5.24366e-07,1,0
-4.92705e-07,1,0
-4.61044e-07,1,0
-4.29383e-07,1,0
-3.97722e-07,1,0
-3.66061e-07,1,0
-3.34400e-07,1,0
-3.02739e-07,1,0
-2.71078e-07,1,0
-2.39417e-07,1,0
-2.51034e-07,1,0
-3.02216e-07,1,0
-3.53397e-07,1,0
-4.04579e-07,1,0
-4.55760e-07,1,0
-5.06942e-07,1,0
-5.58123e-07,1,0
-5.47011e-07,1,0
-5.16164e-07,1,0
-4.85318e-07,1,0
-4.54471e-07,1,0
-4.23625e-07,1,0
-3.92779e-07,1,0
-3.61932e-07,1,0
-3.31086e-07,1,0
-3.00239e-07,1,0
-2.69393e-07,1,0
-2.38547e-07,1,0
-2.07700e-07,1,0
-1.76854e-07,1,0
-1.46007e-07,1,0
-1.15161e-07,1,0
-8.43146e-08,1,0
-5.34682e-08,1,0
-2.26217e-08,1,0
8.22467e-09,1,0
3.90711e-08,1,0
6.99175e-08,1,0
1.00764e-07,1,0
1.31610e-07,1,0
1.48468e-07,1,0
1.53961e-07,1,0
1.59454e-07,1,0
1.64947e-07,1,0
1.70440e-07,1,0
1.75933e-07,1,0
1.81425e-07,1,0
1.86918e-07,1,0
1.92411e-07,1,0
1.97904e-07,1,0
2.03397e-07,1,0
2.08890e-07,1,0
2.14383e-07,1,0
2.19876e-07,1,0
2.33889e-07,1,0
2.77373e-07,1,0
3.20858e-07,1,0
3.61674e-07,1,0
3.43956e-07,1,0
3.26237e-07,1,0
3.08518e-07,1,0
2.90800e-07,1,0
2.73081e-07,1,0
2.55363e-07,1,0
2.37644e-07,1,0
2.19926e-07,1,0
2.02207e-07,1,0
1.84489e-07,1,0
1.66770e-07,1,0
1.49051e-07,1,0
1.31333e-07,1,0
1.13614e-07,1,0
9.58958e-08,1,0
7.81772e-08,1,0
6.30110e-08,1,0
4.82503e-08,1,0
3.34895e-08,1,0
1.87288e-08,1,0
3.96803e-09,1,0
-1.07927e-08,1,0
-2.55535e-08,1,0
-4.03142e-08,1,0
-5.50750e-08,1,0
-6.98357e-08,1,0
-8.45965e-08,1,0
-9.93572e-08,1,0
-1.14118e-07,1,0
-1.28879e-07,1,0
-1.42627e-07,1,0
-1.28829e-07,1,0
-1.15032e-07,1,0
-1.01234e-07,1,0
-8.74369e-08,1,0
-7.36395e-08,1,0
-5.98421e-08,1,0
-4.60447e-08,1,0
-3.22473e-08,1,0
-1.84498e-08,1,0
-4.65243e-09,1,0
9.14499e-09,1,0
2.29424e-08,1,0
3.67398e-08,1,0
5.05372e-08,1,0
6.43347e-08,1,0
7.81321e-08,1,0
9.19295e-08,1,0
1.05727e-07,1,0
1.19524e-07,1,0
1.33322e-07,1,0
1.47119e-07,1,0
1.60917e-07,1,0
1.74714e-07,1,0
1.88511e-07,1,0
2.02309e-07,1,0
2.16106e-07,1,0
2.29904e-07,1,0
2.43701e-07,1,0
2.57498e-07,1,0
2.71296e-07,1,0
2.85093e-07,1,0
2.98891e-07,1,0
3.12688e-07,1,0
3.26486e-07,1,0
3.03432e-07,1,0
2.68148e-07,1,0
2.32864e-07,1,0
2.14392e-07,1,0
2.08952e-07,1,0
2.03513e-07,1,0
1.85519e-07,1,0
1.46636e-07,1,0
1.07754e-07,1,0
6.88706e-08,1,0
2.99878e-08,1,0
-8.89514e-09,1,0
-4.77780e-08,1,0
-8.66609e-08,1,0
-1.25544e-07,1,0
-1.64427e-07,1,0
-2.03310e-07,1,0
-2.42192e-07,1,0
-2.81075e-07,1,0
-3.19958e-07,1,0
-3.58841e-07,1,0
-3.97724e-07,1,0
-4.36607e-07,1,0
-4.75490e-07,1,0
-5.14373e-07,1,0
-5.53256e-07,1,0
-5.92138e-07,1,0
-6.31021e-07,1,0
-6.69904e-07,1,0
-7.08787e-07,1,0
-7.47670e-07,1,0
-7.86553e-07,1,0
-8.25436e-07,1,0
-8.64319e-07,1,0
-8.80584e-07,1,0
-8.59281e-07,1,0
-8.37978e-07,1,0
-8.16675e-07,1,0
-7.95372e-07,1,0
-7.74069e-07,1,0
-7.52766e-07,1,0
-7.31463e-07,1,0
-7.10160e-07,1,0
-6.88857e-07,1,0
-6.67554e-07,1,0
-6.46251e-07,1,0
-6.24948e-07,1,0
-6.03645e-07,1,0
-5.82342e-07,1,0
-5.61039e-07,1,0
-5.39737e-07,1,0
-5.18434e-07,1,0
-4.97131e-07,1,0
-4.75828e-07,1,0
-4.54525e-07,1,0
-4.33222e-07,1,0
-4.11919e-07,1,0
-3.90616e-07,1,0
-3.69313e-07,1,0
-3.48010e-07,1,0
-3.26707e-07,1,0
-3.05404e-07,1,0
-2.80812e-07,1,0
-2.50585e-07,1,0
-2.20359e-07,1,0
-1.94630e-07,1,0
-1.88612e-07,1,0
-1.82594e-07,1,0
-1.76677e-07,1,0
-2.00432e-07,1,0
-2.24187e-07,1,0
-2.47942e-07,1,0
-2.71696e-07,1,0
-2.95451e-07,1,0
-3.19206e-07,1,0
-3.42961e-07,1,0
-3.66715e-07,1,0
-3.90470e-07,1,0
-4.14225e-07,1,0
-4.37980e-07,1,0
-4.61734e-07,1,0
-4.85489e-07,1,0
-5.09244e-07,1,0
-5.32999e-07,1,0
-5.56753e-07,1,0
-5.80508e-07,1,0
-6.04263e-07,1,0
-6.28017e-07,1,0
-6.51772e-07,1,0
-6.75527e-07,1,0
-6.99282e-07,1,0
-7.23036e-07,1,0
-7.46791e-07,1,0
-7.70546e-07,1,0
-7.94301e-07,1,0
-8.18055e-07,1,0
-8.41810e-07,1,0
1.20209e-06,1,0
1.13729e-06,1,0
1.07249e-06,1,0
1.00768e-06,1,0
9.42882e-07,1,0
8.78080e-07,1,0
8.13278e-07,1,0
7.48476e-07,1,0
6.83674e-07,1,0
6.18872e-07,1,0
5.54070e-07,1,0
4.89268e-07,1,0
4.24466e-07,1,0
3.59664e-07,1,0
2.94862e-07,1,0
2.30061e-07,1,0
1.65259e-07,1,0
1.00457e-07,1,0
3.56546e-08,1,0
-2.91473e-08,1,0
-9.39493e-08,1,0
-1.58751e-07,1,0
-2.23553e-07,1,0
-2.88355e-07,1,0
-3.53157e-07,1,0
-4.17959e-07,1,0
-4.71780e-07,1,0
-4.90597e-07,1,0
-5.09413e-07,1,0
-5.28230e-07,1,0
-5.47046e-07,1,0
-5.65862e-07,1,0
-5.84679e-07,1,0
-6.03495e-07,1,0
-6.22312e-07,1,0
-6.15352e-07,1,0
-6.03956e-07,1,0
-5.92560e-07,1,0
-5.81164e-07,1,0
-5.69768e-07,1,0
-5.58372e-07,1,0
-5.46976e-07,1,0
-5.35580e-07,1,0
-5.24184e-07,1,0
-5.12788e-07,1,0
-5.01392e-07,1,0
-4.89996e-07,1,0
-4.78600e-07,1,0
-4.67204e-07,1,0
-4.55808e-07,1,0
-4.44412e-07,1,0
-4.33016e-07,1,0
-4.21620e-07,1,0
-4.10224e-07,1,0
-3.98828e-07,1,0
-3.87432e-07,1,0
-3.76036e-07,1,0
-3.64640e-07,1,0
-3.68369e-07,1,0
-3.79413e-07,1,0
-3.90457e-07,1,0
-4.01501e-07,1,0
-4.12544e-07,1,0
-4.23588e-07,1,0
-4.34632e-07,1,0
-4.45675e-07,1,0
-4.56719e-07,1,0
-4.67763e-07,1,0
-4.78807e-07,1,0
-4.89850e-07,1,0
-5.00894e-07,1,0
-4.96894e-07,1,0
-4.75850e-07,1,0
-4.54806e-07,1,0
-4.33762e-07,1,0
-4.12718e-07,1,0
-3.91674e-07,1,0
-3.70630e-07,1,0
-3.49585e-07,1,0
-3.28541e-07,1,0
-3.07497e-07,1,0
-2.86453e-07,1,0
-2.65409e-07,1,0
-2.44365e-07,1,0
-2.23321e-07,1,0
-2.02277e-07,1,0
-1.81232e-07,1,0
-1.60188e-07,1,0
-1.39144e-07,1,0
-1.18100e-07,1,0
-9.70560e-08,1,0
-7.60119e-08,1,0
-5.49678e-08,1,0
-3.39237e-08,1,0
-1.28796e-08,1,0
-1.97479e-09,1,0
8.14931e-09,1,0
1.82734e-08,1,0
2.83975e-08,1,0
3.85216e-08,1,0
4.86457e-08,1,0
5.87698e-08,1,0
6.88940e-08,1,0
5.13947e-08,1,0
