"sigma (Pa)","vtkValidPointMask","vtkGhostType"
6.11177e-03,1,0
6.06863e-03,1,0
6.02550e-03,1,0
5.98236e-03,1,0
5.93922e-03,1,0
5.89608e-03,1,0
5.85294e-03,1,0
5.80980e-03,1,0
5.76539e-03,1,0
5.70204e-03,1,0
5.63869e-03,1,0
5.57534e-03,1,0
5.51199e-03,1,0
5.44864e-03,1,0
5.38529e-03,1,0
5.32194e-03,1,0
5.25859e-03,1,0
5.19524e-03,1,0
5.13189e-03,1,0
5.06854e-03,1,0
5.00519e-03,1,0
4.94184e-03,1,0
4.87849e-03,1,0
4.81514e-03,1,0
4.75179e-03,1,0
4.68844e-03,1,0
4.62509e-03,1,0
4.56174e-03,1,0
4.49839e-03,1,0
4.43504e-03,1,0
4.37169e-03,1,0
4.30834e-03,1,0
4.24499e-03,1,0
4.18164e-03,1,0
4.11829e-03,1,0
4.05494e-03,1,0
3.99159e-03,1,0
3.92824e-03,1,0
3.86489e-03,1,0
3.80154e-03,1,0
3.74386e-03,1,0
3.68699e-03,1,0
3.63012e-03,1,0
3.57326e-03,1,0
3.51639e-03,1,0
3.45952e-03,1,0
3.40265e-03,1,0
3.34578e-03,1,0
3.28891e-03,1,0
3.23204e-03,1,0
3.17517e-03,1,0
3.11830e-03,1,0
3.06144e-03,1,0
3.00457e-03,1,0
2.94770e-03,1,0
2.89083e-03,1,0
2.83396e-03,1,0
2.77709e-03,1,0
2.72022e-03,1,0
2.66335e-03,1,0
2.60649e-03,1,0
2.54962e-03,1,0
2.49275e-03,1,0
2.43588e-03,1,0
2.37901e-03,1,0
2.32214e-03,1,0
2.26527e-03,1,0
2.20840e-03,1,0
2.15153e-03,1,0
2.09467e-03,1,0
2.03780e-03,1,0
1.98167e-03,1,0
1.92588e-03,1,0
1.87008e-03,1,0
1.81429e-03,1,0
1.75850e-03,1,0
1.70271e-03,1,0
1.64692e-03,1,0
1.59113e-03,1,0
1.53533e-03,1,0
1.47954e-03,1,0
1.42375e-03,1,0
1.36796e-03,1,0
1.31217e-03,1,0
1.25637e-03,1,0
1.20058e-03,1,0
1.14479e-03,1,0
1.08900e-03,1,0
1.03321e-03,1,0
9.77415e-04,1,0
9.21623e-04,1,0
8.65832e-04,1,0
8.10040e-04,1,0
7.54248e-04,1,0
6.98456e-04,1,0
6.42664e-04,1,0
5.86872e-04,1,0
5.31081e-04,1,0
4.75289e-04,1,0
4.19497e-04,1,0
3.63705e-04,1,0
3.07913e-04,1,0
2.48040e-04,1,0
1.84086e-04,1,0
1.20133e-04,1,0
5.61786e-05,1,0
-7.77525e-06,1,0
-7.17291e-05,1,0
-1.35683e-04,1,0
-1.99637e-04,1,0
-2.63591e-04,1,0
-3.27545e-04,1,0
-3.91499e-04,1,0
-4.55453e-04,1,0
-5.19406e-04,1,0
-5.83360e-04,1,0
-6.47314e-04,1,0
-7.11268e-04,1,0
-7.75222e-04,1,0
-8.39176e-04,1,0
-9.03130e-04,1,0
-9.67084e-04,1,0
-1.03104e-03,1,0
-1.09499e-03,1,0
-1.15895e-03,1,0
-1.22290e-03,1,0
-1.28685e-03,1,0
-1.35081e-03,1,0
-1.41476e-03,1,0
-1.47871e-03,1,0
-1.54267e-03,1,0
-1.60662e-03,1,0
-1.67058e-03,1,0
-1.73267e-03,1,0
-1.79067e-03,1,0
-1.84867e-03,1,0
-1.90668e-03,1,0
-1.96468e-03,1,0
-2.02268e-03,1,0
-2.08068e-03,1,0
-2.13868e-03,1,0
-2.19669e-03,1,0
-2.25469e-03,1,0
-2.31269e-03,1,0
-2.37069e-03,1,0
-2.42869e-03,1,0
-2.48670e-03,1,0
-2.54470e-03,1,0
-2.60270e-03,1,0
-2.66070e-03,1,0
-2.71870e-03,1,0
-2.77671e-03,1,0
-2.83471e-03,1,0
-2.89271e-03,1,0
-2.95071e-03,1,0
-3.00871e-03,1,0
-3.06672e-03,1,0
-3.12472e-03,1,0
-3.18272e-03,1,0
-3.24072e-03,1,0
-3.29872e-03,1,0
-3.35673e-03,1,0
-3.41473e-03,1,0
-3.47273e-03,1,0
-3.53104e-03,1,0
-3.59150e-03,1,0
-3.65195e-03,1,0
-3.71241e-03,1,0
-3.77287e-03,1,0
-3.83332e-03,1,0
-3.89378e-03,1,0
-3.95424e-03,1,0
-4.01469e-03,1,0
-4.07515e-03,1,0
-4.13561e-03,1,0
-4.19606e-03,1,0
-4.25652e-03,1,0
-4.31698e-03,1,0
-4.37744e-03,1,0
-4.43789e-03,1,0
-4.49835e-03,1,0
-4.55881e-03,1,0
-4.61926e-03,1,0
-4.67972e-03,1,0
-4.74018e-03,1,0
-4.80063e-03,1,0
-4.86109e-03,1,0
-4.92155e-03,1,0
-4.98200e-03,1,0
-5.04246e-03,1,0
-5.10292e-03,1,0
-5.16338e-03,1,0
-5.22383e-03,1,0
-5.28429e-03,1,0
-5.34475e-03,1,0
-5.40520e-03,1,0
-5.44922e-03,1,0
-5.49214e-03,1,0
-5.53506e-03,1,0
-5.57798e-03,1,0
-5.62090e-03,1,0
-5.66382e-03,1,0
-5.70674e-03,1,0
-5.74966e-03,1,0
-5.79258e-03,1,0
-5.83550e-03,1,0
-5.87842e-03,1,0
-5.92134e-03,1,0
-5.96426e-03,1,0
-6.00718e-03,1,0
-6.05010e-03,1,0
-6.09302e-03,1,0
-6.13594e-03,1,0
-6.17886e-03,1,0
-6.22178e-03,1,0
-6.26470e-03,1,0
-6.30762e-03,1,0
-6.35054e-03,1,0
-6.39347e-03,1,0
-6.43639e-03,1,0
-6.47931e-03,1,0
-6.52223e-03,1,0
-6.56515e-03,1,0
-6.60807e-03,1,0
-6.65099e-03,1,0
-6.69391e-03,1,0
-6.73683e-03,1,0
-6.79674e-03,1,0
-6.86231e-03,1,0
-6.92789e-03,1,0
-6.99346e-03,1,0
-7.05904e-03,1,0
-7.12461e-03,1,0
-7.19019e-03,1,0
-7.25576e-03,1,0
-7.32134e-03,1,0
-7.38691e-03,1,0
-7.45249e-03,1,0
-7.51806e-03,1,0
-7.58364e-03,1,0
-7.64921e-03,1,0
-7.71479e-03,1,0
-7.78036e-03,1,0
-7.84594e-03,1,0
-7.91151e-03,1,0
-7.97709e-03,1,0
-8.04266e-03,1,0
-8.10824e-03,1,0
-8.17381e-03,1,0
-8.23939e-03,1,0
-8.30496e-03,1,0
-8.37054e-03,1,0
-8.43611e-03,1,0
-8.50169e-03,1,0
-8.56726e-03,1,0
-8.63284e-03,1,0
-8.69841e-03,1,0
-8.76399e-03,1,0
-8.81349e-03,1,0
-8.85048e-03,1,0
-8.88747e-03,1,0
-8.92447e-03,1,0
-8.96146e-03,1,0
-8.99845e-03,1,0
-9.03544e-03,1,0
-9.07244e-03,1,0
-9.10943e-03,1,0
-9.14642e-03,1,0
-9.18342e-03,1,0
-9.22041e-03,1,0
-9.25740e-03,1,0
-9.29439e-03,1,0
-9.33139e-03,1,0
-9.36838e-03,1,0
-9.40537e-03,1,0
-9.44237e-03,1,0
-9.47936e-03,1,0
-9.51635e-03,1,0
-9.55334e-03,1,0
-9.59034e-03,1,0
-9.62733e-03,1,0
-9.66432e-03,1,0
-9.70132e-03,1,0
-9.73831e-03,1,0
-9.77530e-03,1,0
-9.81229e-03,1,0
-9.84929e-03,1,0
-9.88628e-03,1,0
-9.92327e-03,1,0
-9.95955e-03,1,0
-9.99462e-03,1,0
-1.00297e-02,1,0
-1.00648e-02,1,0
-1.00999e-02,1,0
-1.01349e-02,1,0
-1.01700e-02,1,0
-1.02051e-02,1,0
-1.02402e-02,1,0
-1.02752e-02,1,0
-1.03103e-02,1,0
-1.03454e-02,1,0
-1.03805e-02,1,0
-1.04155e-02,1,0
-1.04506e-02,1,0
-1.04857e-02,1,0
-1.05208e-02,1,0
-1.05559e-02,1,0
-1.05909e-02,1,0
-1.06260e-02,1,0
-1.06611e-02,1,0
-1.06962e-02,1,0
-1.07312e-02,1,0
-1.07663e-02,1,0
-1.08014e-02,1,0
-1.08365e-02,1,0
-1.08715e-02,1,0
-1.09066e-02,1,0
-1.09417e-02,1,0
-1.09768e-02,1,0
-1.10118e-02,1,0
-1.12266e-02,1,0
-1.22201e-02,1,0
-1.32136e-02,1,0
-1.42071e-02,1,0
-1.52006e-02,1,0
-1.61941e-02,1,0
-1.71876e-02,1,0
-1.81811e-02,1,0
-1.91746e-02,1,0
-2.01681e-02,1,0
-2.11616e-02,1,0
-2.21551e-02,1,0
-2.31486e-02,1,0
-2.41421e-02,1,0
-2.51356e-02,1,0
-2.61291e-02,1,0
-2.71226e-02,1,0
-2.81161e-02,1,0
-2.91096e-02,1,0
-3.01031e-02,1,0
-3.10966e-02,1,0
-3.20901e-02,1,0
-3.30836e-02,1,0
-3.40771e-02,1,0
-3.50706e-02,1,0
-3.60641e-02,1,0
-3.70576e-02,1,0
-3.80511e-02,1,0
-3.90446e-02,1,0
-4.00381e-02,1,0
-4.10316e-02,1,0
-4.20251e-02,1,0
-1.26314e-07,1,0
-9.58214e-08,1,0
-6.53286e-08,1,0
-3.48359e-08,1,0
-4.34312e-09,1,0
2.61496e-08,1,0
5.66424e-08,1,0
8.71351e-08,1,0
1.17628e-07,1,0
1.48121e-07,1,0
1.78613e-07,1,0
2.09106e-07,1,0
2.39599e-07,1,0
2.70092e-07,1,0
3.00584e-07,1,0
3.31077e-07,1,0
3.61570e-07,1,0
3.92063e-07,1,0
4.22555e-07,1,0
4.53048e-07,1,0
4.83541e-07,1,0
5.14034e-07,1,0
5.44526e-07,1,0
5.75019e-07,1,0
6.05512e-07,1,0
6.36005e-07,1,0
6.66497e-07,1,0
6.96990e-07,1,0
7.27483e-07,1,0
7.57976e-07,1,0
7.42595e-07,1,0
7.16192e-07,1,0
6.89788e-07,1,0
6.63385e-07,1,0
6.43514e-07,1,0
6.32010e-07,1,0
6.20506e-07,1,0
6.09003e-07,1,0
5.97499e-07,1,0
5.81584e-07,1,0
5.43986e-07,1,0
5.06389e-07,1,0
4.68791e-07,1,0
4.31194e-07,1,0
3.93596e-07,1,0
3.55999e-07,1,0
3.18401e-07,1,0
2.80804e-07,1,0
2.43206e-07,1,0
2.05609e-07,1,0
1.68011e-07,1,0
1.30414e-07,1,0
9.28163e-08,1,0
5.52188e-08,1,0
1.76213e-08,1,0
-1.99762e-08,1,0
-5.75737e-08,1,0
-9.51711e-08,1,0
-1.32769e-07,1,0
-1.70366e-07,1,0
-2.07964e-07,1,0
-2.45561e-07,1,0
-2.83159e-07,1,0
-3.20756e-07,1,0
-3.58354e-07,1,0
-3.95951e-07,1,0
-4.33549e-07,1,0
-4.71146e-07,1,0
-5.08744e-07,1,0
-5.46341e-07,1,0
-5.83939e-07,1,0
-6.23199e-07,1,0
-6.71967e-07,1,0
-7.20735e-07,1,0
-7.69503e-07,1,0
-8.18272e-07,1,0
-8.67040e-07,1,0
-9.15808e-07,1,0
-9.64576e-07,1,0
-1.01334e-06,1,0
-1.06211e-06,1,0
-1.11088e-06,1,0
-1.15965e-06,1,0
-1.20842e-06,1,0
-1.25718e-06,1,0
-1.30595e-06,1,0
-1.32150e-06,1,0
-1.30905e-06,1,0
-1.29661e-06,1,0
-1.28416e-06,1,0
-1.27172e-06,1,0
-1.25927e-06,1,0
-1.24683e-06,1,0
-1.23438e-06,1,0
-1.22193e-06,1,0
-1.20949e-06,1,0
-1.19704e-06,1,0
-1.18460e-06,1,0
-1.17215e-06,1,0
-1.15971e-06,1,0
-1.14726e-06,1,0
-1.13482e-06,1,0
-1.12237e-06,1,0
-1.10992e-06,1,0
-1.09748e-06,1,0
-1.08503e-06,1,0
-1.07259e-06,1,0
-1.06014e-06,1,0
-1.04770e-06,1,0
-1.03525e-06,1,0
-1.02281e-06,1,0
-1.01036e-06,1,0
-9.97914e-07,1,0
-9.57072e-07,1,0
-8.69513e-07,1,0
-7.81953e-07,1,0
-6.94394e-07,1,0
-6.06835e-07,1,0
-5.19276e-07,1,0
-4.31716e-07,1,0
-4.23985e-07,1,0
-4.42386e-07,1,0
-4.60787e-07,1,0
-4.79188e-07,1,0
-4.97589e-07,1,0
-5.15990e-07,1,0
-5.34392e-07,1,0
-5.52793e-07,1,0
-5.71194e-07,1,0
-5.89595e-07,1,0
-6.07996e-07,1,0
-6.26397e-07,1,0
-6.47093e-07,1,0
-6.73680e-07,1,0
-7.00267e-07,1,0
-7.26854e-07,1,0
-7.53441e-07,1,0
-7.80028e-07,1,0
-8.06614e-07,1,0
-8.33201e-07,1,0
-8.59788e-07,1,0
-8.86375e-07,1,0
-9.12962e-07,1,0
-9.39549e-07,1,0
-9.66136e-07,1,0
-9.92722e-07,1,0
-1.01931e-06,1,0
-1.04590e-06,1,0
-1.07248e-06,1,0
-1.09907e-06,1,0
-1.12566e-06,1,0
-1.15224e-06,1,0
-1.16516e-06,1,0
-1.16803e-06,1,0
-1.17091e-06,1,0
-1.17378e-06,1,0
-1.17665e-06,1,0
-1.17953e-06,1,0
-1.18240e-06,1,0
-1.18528e-06,1,0
-1.18815e-06,1,0
-1.19102e-06,1,0
-1.19390e-06,1,0
-1.19677e-06,1,0
-1.19965e-06,1,0
-1.20252e-06,1,0
-1.20737e-06,1,0
-1.23148e-06,1,0
-1.25560e-06,1,0
-1.27971e-06,1,0
-1.30383e-06,1,0
-1.32794e-06,1,0
-1.35206e-06,1,0
-1.37617e-06,1,0
-1.40029e-06,1,0
-1.42440e-06,1,0
-1.44852e-06,1,0
-1.47263e-06,1,0
-1.49675e-06,1,0
-1.52086e-06,1,0
-1.54498e-06,1,0
-1.56909e-06,1,0
-1.59321e-06,1,0
-1.61732e-06,1,0
-1.64157e-06,1,0
-1.66643e-06,1,0
-1.69128e-06,1,0
-1.71613e-06,1,0
-1.74098e-06,1,0
-1.76584e-06,1,0
-1.79069e-06,1,0
-1.81554e-06,1,0
-1.84040e-06,1,0
-1.86525e-06,1,0
-1.89010e-06,1,0
-1.91496e-06,1,0
-1.93981e-06,1,0
-1.96466e-06,1,0
-1.98952e-06,1,0
-2.01437e-06,1,0
-2.03922e-06,1,0
-2.06407e-06,1,0
-2.08893e-06,1,0
-2.11378e-06,1,0
-2.13863e-06,1,0
-2.16349e-06,1,0
-2.18834e-06,1,0
-2.21319e-06,1,0
-2.23805e-06,1,0
-2.26290e-06,1,0
-2.28775e-06,1,0
-2.31260e-06,1,0
-2.32033e-06,1,0
-2.32565e-06,1,0
-2.33097e-06,1,0
-2.33629e-06,1,0
-2.34161e-06,1,0
-2.34692e-06,1,0
-2.35224e-06,1,0
-2.35046e-06,1,0
-2.31706e-06,1,0
-2.28365e-06,1,0
-2.25025e-06,1,0
-2.21684e-06,1,0
-2.18344e-06,1,0
-2.15003e-06,1,0
-2.11663e-06,1,0
-2.08322e-06,1,0
-2.04982e-06,1,0
-2.02033e-06,1,0
-1.99351e-06,1,0
-1.96670e-06,1,0
-1.93988e-06,1,0
-1.91307e-06,1,0
-1.88625e-06,1,0
-1.85943e-06,1,0
-1.83262e-06,1,0
-1.80580e-06,1,0
-1.77898e-06,1,0
-1.75217e-06,1,0
-1.72535e-06,1,0
-1.69854e-06,1,0
-1.67172e-06,1,0
-1.64490e-06,1,0
-1.61809e-06,1,0
-1.59127e-06,1,0
-1.56445e-06,1,0
-1.53764e-06,1,0
-1.51082e-06,1,0
-1.48401e-06,1,0
-1.45719e-06,1,0
-1.43037e-06,1,0
-1.40356e-06,1,0
-1.37674e-06,1,0
-1.34993e-06,1,0
-1.32040e-06,1,0
-1.28849e-06,1,0
-1.25658e-06,1,0
-1.22468e-06,1,0
-1.19277e-06,1,0
-1.16087e-06,1,0
-1.12896e-06,1,0
-1.09705e-06,1,0
-1.06515e-06,1,0
-1.03324e-06,1,0
-1.00134e-06,1,0
-9.69430e-07,1,0
-9.37524e-07,1,0
-9.05618e-07,1,0
-8.73712e-07,1,0
-8.41806e-07,1,0
-8.09900e-07,1,0
-7.77994e-07,1,0
-7.46088e-07,1,0
-7.14322e-07,1,0
-6.82661e-07,1,0
-6.51001e-07,1,0
-6.19340e-07,1,0
-5.87680e-07,1,0
-5.56019e-07,1,0
-5.24358e-07,1,0
-4.92698e-07,1,0
-4.61037e-07,1,0
-4.29377e-07,1,0
-3.97716e-07,1,0
-3.66056e-07,1,0
-3.34395e-07,1,0
-3.02735e-07,1,0
-2.71074e-07,1,0
-2.39413e-07,1,0
-2.51031e-07,1,0
-3.02212e-07,1,0
-3.53393e-07,1,0
-4.04573e-07,1,0
-4.55754e-07,1,0
-5.06935e-07,1,0
-5.58116e-07,1,0
-5.47003e-07,1,0
-5.16157e-07,1,0
-4.85311e-07,1,0
-4.54465e-07,1,0
-4.23619e-07,1,0
-3.92773e-07,1,0
-3.61927e-07,1,0
-3.31081e-07,1,0
-3.00235e-07,1,0
-2.69389e-07,1,0
-2.38543e-07,1,0
-2.07697e-07,1,0
-1.76851e-07,1,0
-1.46005e-07,1,0
-1.15159e-07,1,0
-8.43134e-08,1,0
-5.34674e-08,1,0
-2.26214e-08,1,0
8.22456e-09,1,0
3.90705e-08,1,0
6.99165e-08,1,0
1.00763e-07,1,0
1.31608e-07,1,0
1.48466e-07,1,0
1.53959e-07,1,0
1.59452e-07,1,0
1.64944e-07,1,0
1.70437e-07,1,0
1.75930e-07,1,0
1.81423e-07,1,0
1.86916e-07,1,0
1.92409e-07,1,0
1.97901e-07,1,0
2.03394e-07,1,0
2.08887e-07,1,0
2.14380e-07,1,0
2.19873e-07,1,0
2.33885e-07,1,0
2.77369e-07,1,0
3.20853e-07,1,0
3.61669e-07,1,0
3.43951e-07,1,0
3.26232e-07,1,0
3.08514e-07,1,0
2.90796e-07,1,0
2.73078e-07,1,0
2.55359e-07,1,0
2.37641e-07,1,0
2.19923e-07,1,0
2.02204e-07,1,0
1.84486e-07,1,0
1.66768e-07,1,0
1.49049e-07,1,0
1.31331e-07,1,0
1.13613e-07,1,0
9.58944e-08,1,0
7.81761e-08,1,0
6.30102e-08,1,0
4.82496e-08,1,0
3.34891e-08,1,0
1.87285e-08,1,0
3.96798e-09,1,0
-1.07926e-08,1,0
-2.55531e-08,1,0
-4.03137e-08,1,0
-5.50742e-08,1,0
-6.98348e-08,1,0
-8.45953e-08,1,0
-9.93559e-08,1,0
-1.14116e-07,1,0
-1.28877e-07,1,0
-1.42625e-07,1,0
-1.28827e-07,1,0
-1.15030e-07,1,0
-1.01233e-07,1,0
-8.74357e-08,1,0
-7.36385e-08,1,0
-5.98413e-08,1,0
-4.60440e-08,1,0
-3.22468e-08,1,0
-1.84496e-08,1,0
-4.65236e-09,1,0
9.14486e-09,1,0
2.29421e-08,1,0
3.67393e-08,1,0
5.05365e-08,1,0
6.43338e-08,1,0
7.81310e-08,1,0
9.19282e-08,1,0
1.05725e-07,1,0
1.19523e-07,1,0
1.33320e-07,1,0
1.47117e-07,1,0
1.60914e-07,1,0
1.74712e-07,1,0
1.88509e-07,1,0
2.02306e-07,1,0
2.16103e-07,1,0
2.29900e-07,1,0
2.43698e-07,1,0
2.57495e-07,1,0
2.71292e-07,1,0
2.85089e-07,1,0
2.98887e-07,1,0
3.12684e-07,1,0
3.26481e-07,1,0
3.03428e-07,1,0
2.68144e-07,1,0
2.32861e-07,1,0
2.14389e-07,1,0
2.08950e-07,1,0
2.03510e-07,1,0
1.85517e-07,1,0
1.46634e-07,1,0
1.07752e-07,1,0
6.88697e-08,1,0
2.99873e-08,1,0
-8.89501e-09,1,0
-4.77774e-08,1,0
-8.66597e-08,1,0
-1.25542e-07,1,0
-1.64424e-07,1,0
-2.03307e-07,1,0
-2.42189e-07,1,0
-2.81071e-07,1,0
-3.19954e-07,1,0
-3.58836e-07,1,0
-3.97718e-07,1,0
-4.36601e-07,1,0
-4.75483e-07,1,0
-5.14366e-07,1,0
-5.53248e-07,1,0
-5.92130e-07,1,0
-6.31013e-07,1,0
-6.69895e-07,1,0
-7.08777e-07,1,0
-7.47660e-07,1,0
-7.86542e-07,1,0
-8.25424e-07,1,0
-8.64307e-07,1,0
-8.80572e-07,1,0
-8.59269e-07,1,0
-8.37966e-07,1,0
-8.16664e-07,1,0
-7.95361e-07,1,0
-7.74058e-07,1,0
-7.52756e-07,1,0
-7.31453e-07,1,0
-7.10150e-07,1,0
-6.88848e-07,1,0
-6.67545e-07,1,0
-6.46242e-07,1,0
-6.24940e-07,1,0
-6.03637e-07,1,0
-5.82334e-07,1,0
-5.61032e-07,1,0
-5.39729e-07,1,0
-5.18426e-07,1,0
-4.97124e-07,1,0
-4.75821e-07,1,0
-4.54518e-07,1,0
-4.33216e-07,1,0
-4.11913e-07,1,0
-3.90610e-07,1,0
-3.69308e-07,1,0
-3.48005e-07,1,0
-3.26703e-07,1,0
-3.05400e-07,1,0
-2.80808e-07,1,0
-2.50582e-07,1,0
-2.20356e-07,1,0
-1.94628e-07,1,0
-1.88610e-07,1,0
-1.82591e-07,1,0
-1.76675e-07,1,0
-2.00429e-07,1,0
-2.24184e-07,1,0
-2.47938e-07,1,0
-2.71693e-07,1,0
-2.95447e-07,1,0
-3.19201e-07,1,0
-3.42956e-07,1,0
-3.66710e-07,1,0
-3.90465e-07,1,0
-4.14219e-07,1,0
-4.37974e-07,1,0
-4.61728e-07,1,0
-4.85482e-07,1,0
-5.09237e-07,1,0
-5.32991e-07,1,0
-5.56746e-07,1,0
-5.80500e-07,1,0
-6.04254e-07,1,0
-6.28009e-07,1,0
-6.51763e-07,1,0
-6.75518e-07,1,0
-6.99272e-07,1,0
-7.23026e-07,1,0
-7.46781e-07,1,0
-7.70535e-07,1,0
-7.94290e-07,1,0
-8.18044e-07,1,0
-8.41799e-07,1,0
1.20207e-06,1,0
1.13727e-06,1,0
1.07247e-06,1,0
1.00767e-06,1,0
9.42869e-07,1,0
8.78068e-07,1,0
8.13267e-07,1,0
7.48466e-07,1,0
6.83665e-07,1,0
6.18864e-07,1,0
5.54063e-07,1,0
4.89262e-07,1,0
4.24461e-07,1,0
3.59659e-07,1,0
2.94858e-07,1,0
2.30057e-07,1,0
1.65256e-07,1,0
1.00455e-07,1,0
3.56541e-08,1,0
-2.91469e-08,1,0
-9.39480e-08,1,0
-1.58749e-07,1,0
-2.23550e-07,1,0
-2.88351e-07,1,0
-3.53152e-07,1,0
-4.17953e-07,1,0
-4.71774e-07,1,0
-4.90590e-07,1,0
-5.09406e-07,1,0
-5.28222e-07,1,0
-5.47038e-07,1,0
-5.65855e-07,1,0
-5.84671e-07,1,0
-6.03487e-07,1,0
-6.22303e-07,1,0
-6.15343e-07,1,0
-6.03947e-07,1,0
-5.92552e-07,1,0
-5.81156e-07,1,0
-5.69760e-07,1,0
-5.58364e-07,1,0
-5.46968e-07,1,0
-5.35572e-07,1,0
-5.24177e-07,1,0
-5.12781e-07,1,0
-5.01385e-07,1,0
-4.89989e-07,1,0
-4.78593e-07,1,0
-4.67198e-07,1,0
-4.55802e-07,1,0
-4.44406e-07,1,0
-4.33010e-07,1,0
-4.21614e-07,1,0
-4.10219e-07,1,0
-3.98823e-07,1,0
-3.87427e-07,1,0
-3.76031e-07,1,0
-3.64635e-07,1,0
-3.68364e-07,1,0
-3.79408e-07,1,0
-3.90451e-07,1,0
-4.01495e-07,1,0
-4.12539e-07,1,0
-4.23582e-07,1,0
-4.34626e-07,1,0
-4.45669e-07,1,0
-4.56713e-07,1,0
-4.67756e-07,1,0
-4.78800e-07,1,0
-4.89843e-07,1,0
-5.00887e-07,1,0
-4.96887e-07,1,0
-4.75844e-07,1,0
-4.54800e-07,1,0
-4.33756e-07,1,0
-4.12712e-07,1,0
-3.91668e-07,1,0
-3.70624e-07,1,0
-3.49581e-07,1,0
-3.28537e-07,1,0
-3.07493e-07,1,0
-2.86449e-07,1,0
-2.65405e-07,1,0
-2.44361e-07,1,0
-2.23318e-07,1,0
-2.02274e-07,1,0
-1.81230e-07,1,0
-1.60186e-07,1,0
-1.39142e-07,1,0
-1.18098e-07,1,0
-9.70547e-08,1,0
-7.60108e-08,1,0
-5.49670e-08,1,0
-3.39232e-08,1,0
-1.28794e-08,1,0
-1.97474e-09,1,0
8.14923e-09,1,0
1.82732e-08,1,0
2.83972e-08,1,0
3.85211e-08,1,0
4.86451e-08,1,0
5.87691e-08,1,0
6.88930e-08,1,0
5.13940e-08,1,0
