"sigma (Pa)","vtkValidPointMask","vtkGhostType"
-1.27191e-06,1,0
-1.25947e-06,1,0
-1.24702e-06,1,0
-1.23457e-06,1,0
-1.22212e-06,1,0
-1.20968e-06,1,0
-1.19723e-06,1,0
-1.18478e-06,1,0
-1.17233e-06,1,0
-1.15989e-06,1,0
-1.14744e-06,1,0
-1.13499e-06,1,0
-1.12254e-06,1,0
-1.11010e-06,1,0
-1.09765e-06,1,0
-1.08520e-06,1,0
-1.07275e-06,1,0
-1.06031e-06,1,0
-1.04786e-06,1,0
-1.03541e-06,1,0
-1.02296e-06,1,0
-1.01052e-06,1,0
-9.98069e-07,1,0
-9.57220e-07,1,0
-8.69647e-07,1,0
-7.82075e-07,1,0
-6.94502e-07,1,0
-6.06929e-07,1,0
-5.19356e-07,1,0
-4.31783e-07,1,0
-4.24051e-07,1,0
-4.42455e-07,1,0
-4.60859e-07,1,0
-4.79262e-07,1,0
-4.97666e-07,1,0
-5.16070e-07,1,0
-5.34474e-07,1,0
-5.52878e-07,1,0
-5.71282e-07,1,0
-5.89686e-07,1,0
-6.08090e-07,1,0
-6.26494e-07,1,0
-6.47194e-07,1,0
-6.73785e-07,1,0
-7.00376e-07,1,0
-7.26967e-07,1,0
-7.53558e-07,1,0
-7.80149e-07,1,0
-8.06740e-07,1,0
-8.33330e-07,1,0
-8.59921e-07,1,0
-8.86512e-07,1,0
-9.13103e-07,1,0
-9.39694e-07,1,0
-9.66285e-07,1,0
-9.92876e-07,1,0
-1.01947e-06,1,0
-1.04606e-06,1,0
-1.07265e-06,1,0
-1.09924e-06,1,0
-1.12583e-06,1,0
-1.15242e-06,1,0
-1.16534e-06,1,0
-1.16821e-06,1,0
-1.17109e-06,1,0
-1.17396e-06,1,0
-1.17684e-06,1,0
-1.17971e-06,1,0
-1.18259e-06,1,0
-1.18546e-06,1,0
-1.18833e-06,1,0
-1.19121e-06,1,0
-1.19408e-06,1,0
-1.19696e-06,1,0
-1.19983e-06,1,0
-1.20271e-06,1,0
-1.20755e-06,1,0
-1.23167e-06,1,0
-1.25579e-06,1,0
-1.27991e-06,1,0
-1.30403e-06,1,0
-1.32815e-06,1,0
-1.35227e-06,1,0
-1.37638e-06,1,0
-1.40050e-06,1,0
-1.42462e-06,1,0
-1.44874e-06,1,0
-1.47286e-06,1,0
-1.49698e-06,1,0
-1.52110e-06,1,0
-1.54522e-06,1,0
-1.56933e-06,1,0
-1.59345e-06,1,0
-1.61757e-06,1,0
-1.64183e-06,1,0
-1.66668e-06,1,0
-1.69154e-06,1,0
-1.71640e-06,1,0
-1.74125e-06,1,0
-1.76611e-06,1,0
-1.79097e-06,1,0
-1.81583e-06,1,0
-1.84068e-06,1,0
-1.86554e-06,1,0
-1.89040e-06,1,0
-1.91525e-06,1,0
-1.94011e-06,1,0
-1.96497e-06,1,0
-1.98982e-06,1,0
-2.01468e-06,1,0
-2.03954e-06,1,0
-2.06439e-06,1,0
-2.08925e-06,1,0
-2.11411e-06,1,0
-2.13896e-06,1,0
-2.16382e-06,1,0
-2.18868e-06,1,0
-2.21354e-06,1,0
-2.23839e-06,1,0
-2.26325e-06,1,0
-2.28811e-06,1,0
-2.31296e-06,1,0
-2.32069e-06,1,0
-2.32601e-06,1,0
-2.33133e-06,1,0
-2.33665e-06,1,0
-2.34197e-06,1,0
-2.34729e-06,1,0
-2.35261e-06,1,0
-2.35082e-06,1,0
-2.31741e-06,1,0
-2.28400e-06,1,0
-2.25059e-06,1,0
-2.21718e-06,1,0
-2.18377e-06,1,0
-2.15036e-06,1,0
-2.11695e-06,1,0
-2.08354e-06,1,0
-2.05013e-06,1,0
-2.02064e-06,1,0
-1.99382e-06,1,0
-1.96700e-06,1,0
-1.94018e-06,1,0
-1.91336e-06,1,0
-1.88654e-06,1,0
-1.85972e-06,1,0
-1.83290e-06,1,0
-1.80608e-06,1,0
-1.77926e-06,1,0
-1.75244e-06,1,0
-1.72562e-06,1,0
-1.69880e-06,1,0
-1.67198e-06,1,0
-1.64516e-06,1,0
-1.61834e-06,1,0
-1.59152e-06,1,0
-1.56470e-06,1,0
-1.53788e-06,1,0
-1.51106e-06,1,0
-1.48424e-06,1,0
-1.45742e-06,1,0
-1.43060e-06,1,0
-1.40378e-06,1,0
-1.37695e-06,1,0
-1.35013e-06,1,0
-1.32060e-06,1,0
-1.28869e-06,1,0
-1.25678e-06,1,0
-1.22487e-06,1,0
-1.19296e-06,1,0
-1.16105e-06,1,0
-1.12913e-06,1,0
-1.09722e-06,1,0
-1.06531e-06,1,0
-1.03340e-06,1,0
-1.00149e-06,1,0
-9.69580e-07,1,0
-9.37669e-07,1,0
-9.05758e-07,1,0
-8.73847e-07,1,0
-8.41936e-07,1,0
-8.10025e-07,1,0
-7.78114e-07,1,0
-7.46203e-07,1,0
-7.14433e-07,1,0
-6.82767e-07,1,0
-6.51102e-07,1,0
-6.19436e-07,1,0
-5.87771e-07,1,0
-5.56105e-07,1,0
-5.24440e-07,1,0
-4.92774e-07,1,0
-4.61109e-07,1,0
-4.29443e-07,1,0
-3.97778e-07,1,0
-3.66112e-07,1,0
-3.34447e-07,1,0
-3.02781e-07,1,0
-2.71116e-07,1,0
-2.39451e-07,1,0
-2.51070e-07,1,0
-3.02259e-07,1,0
-3.53447e-07,1,0
-4.04636e-07,1,0
-4.55825e-07,1,0
-5.07014e-07,1,0
-5.58202e-07,1,0
-5.47088e-07,1,0
-5.16237e-07,1,0
-4.85386e-07,1,0
-4.54536e-07,1,0
-4.23685e-07,1,0
-3.92834e-07,1,0
-3.61983e-07,1,0
-3.31133e-07,1,0
-3.00282e-07,1,0
-2.69431e-07,1,0
-2.38580e-07,1,0
-2.07730e-07,1,0
-1.76879e-07,1,0
-1.46028e-07,1,0
-1.15177e-07,1,0
-8.43265e-08,1,0
-5.34757e-08,1,0
-2.26249e-08,1,0
8.22583e-09,1,0
3.90766e-08,1,0
6.99274e-08,1,0
1.00778e-07,1,0
1.31629e-07,1,0
1.48489e-07,1,0
1.53983e-07,1,0
1.59476e-07,1,0
1.64970e-07,1,0
1.70464e-07,1,0
1.75957e-07,1,0
1.81451e-07,1,0
1.86945e-07,1,0
1.92438e-07,1,0
1.97932e-07,1,0
2.03426e-07,1,0
2.08919e-07,1,0
2.14413e-07,1,0
2.19907e-07,1,0
2.33922e-07,1,0
2.77412e-07,1,0
3.20903e-07,1,0
3.61725e-07,1,0
3.44004e-07,1,0
3.26283e-07,1,0
3.08562e-07,1,0
2.90841e-07,1,0
2.73120e-07,1,0
2.55399e-07,1,0
2.37678e-07,1,0
2.19957e-07,1,0
2.02236e-07,1,0
1.84515e-07,1,0
1.66794e-07,1,0
1.49072e-07,1,0
1.31351e-07,1,0
1.13630e-07,1,0
9.59093e-08,1,0
7.81883e-08,1,0
6.30199e-08,1,0
4.82571e-08,1,0
3.34943e-08,1,0
1.87314e-08,1,0
3.96859e-09,1,0
-1.07942e-08,1,0
-2.55571e-08,1,0
-4.03199e-08,1,0
-5.50827e-08,1,0
-6.98456e-08,1,0
-8.46084e-08,1,0
-9.93713e-08,1,0
-1.14134e-07,1,0
-1.28897e-07,1,0
-1.42647e-07,1,0
-1.28847e-07,1,0
-1.15048e-07,1,0
-1.01249e-07,1,0
-8.74493e-08,1,0
-7.36499e-08,1,0
-5.98505e-08,1,0
-4.60512e-08,1,0
-3.22518e-08,1,0
-1.84524e-08,1,0
-4.65308e-09,1,0
9.14628e-09,1,0
2.29456e-08,1,0
3.67450e-08,1,0
5.05444e-08,1,0
6.43437e-08,1,0
7.81431e-08,1,0
9.19425e-08,1,0
1.05742e-07,1,0
1.19541e-07,1,0
1.33341e-07,1,0
1.47140e-07,1,0
1.60939e-07,1,0
1.74739e-07,1,0
1.88538e-07,1,0
2.02337e-07,1,0
2.16137e-07,1,0
2.29936e-07,1,0
2.43735e-07,1,0
2.57535e-07,1,0
2.71334e-07,1,0
2.85134e-07,1,0
2.98933e-07,1,0
3.12732e-07,1,0
3.26532e-07,1,0
3.03475e-07,1,0
2.68186e-07,1,0
2.32897e-07,1,0
2.14422e-07,1,0
2.08982e-07,1,0
2.03542e-07,1,0
1.85545e-07,1,0
1.46657e-07,1,0
1.07769e-07,1,0
6.88804e-08,1,0
2.99920e-08,1,0
-8.89639e-09,1,0
-4.77848e-08,1,0
-8.66731e-08,1,0
-1.25562e-07,1,0
-1.64450e-07,1,0
-2.03338e-07,1,0
-2.42227e-07,1,0
-2.81115e-07,1,0
-3.20003e-07,1,0
-3.58892e-07,1,0
-3.97780e-07,1,0
-4.36669e-07,1,0
-4.75557e-07,1,0
-5.14445e-07,1,0
-5.53334e-07,1,0
-5.92222e-07,1,0
-6.31110e-07,1,0
-6.69999e-07,1,0
-7.08887e-07,1,0
-7.47776e-07,1,0
-7.86664e-07,1,0
-8.25552e-07,1,0
-8.64441e-07,1,0
-8.80708e-07,1,0
-8.59402e-07,1,0
-8.38096e-07,1,0
-8.16790e-07,1,0
-7.95484e-07,1,0
-7.74178e-07,1,0
-7.52872e-07,1,0
-7.31566e-07,1,0
-7.10260e-07,1,0
-6.88954e-07,1,0
-6.67648e-07,1,0
-6.46343e-07,1,0
-6.25037e-07,1,0
-6.03731e-07,1,0
-5.82425e-07,1,0
-5.61119e-07,1,0
-5.39813e-07,1,0
-5.18507e-07,1,0
-4.97201e-07,1,0
-4.75895e-07,1,0
-4.54589e-07,1,0
-4.33283e-07,1,0
-4.11977e-07,1,0
-3.90671e-07,1,0
-3.69365e-07,1,0
-3.48059e-07,1,0
-3.26753e-07,1,0
-3.05447e-07,1,0
-2.80851e-07,1,0
-2.50621e-07,1,0
-2.20390e-07,1,0
-1.94658e-07,1,0
-1.88639e-07,1,0
-1.82620e-07,1,0
-1.76702e-07,1,0
-2.00460e-07,1,0
-2.24219e-07,1,0
-2.47977e-07,1,0
-2.71735e-07,1,0
-2.95493e-07,1,0
-3.19251e-07,1,0
-3.43009e-07,1,0
-3.66767e-07,1,0
-3.90525e-07,1,0
-4.14283e-07,1,0
-4.38041e-07,1,0
-4.61799e-07,1,0
-4.85558e-07,1,0
-5.09316e-07,1,0
-5.33074e-07,1,0
-5.56832e-07,1,0
-5.80590e-07,1,0
-6.04348e-07,1,0
-6.28106e-07,1,0
-6.51864e-07,1,0
-6.75622e-07,1,0
-6.99380e-07,1,0
-7.23139e-07,1,0
-7.46897e-07,1,0
-7.70655e-07,1,0
-7.94413e-07,1,0
-8.18171e-07,1,0
-8.41929e-07,1,0
1.20226e-06,1,0
1.13745e-06,1,0
1.07264e-06,1,0
1.00783e-06,1,0
9.43015e-07,1,0
8.78204e-07,1,0
8.13393e-07,1,0
7.48582e-07,1,0
6.83771e-07,1,0
6.18960e-07,1,0
5.54149e-07,1,0
4.89337e-07,1,0
4.24526e-07,1,0
3.59715e-07,1,0
2.94904e-07,1,0
2.30093e-07,1,0
1.65282e-07,1,0
1.00471e-07,1,0
3.56597e-08,1,0
-2.91515e-08,1,0
-9.39626e-08,1,0
-1.58774e-07,1,0
-2.23585e-07,1,0
-2.88396e-07,1,0
-3.53207e-07,1,0
-4.18018e-07,1,0
-4.71847e-07,1,0
-4.90666e-07,1,0
-5.09485e-07,1,0
-5.28304e-07,1,0
-5.47123e-07,1,0
-5.65942e-07,1,0
-5.84761e-07,1,0
-6.03581e-07,1,0
-6.22400e-07,1,0
-6.15439e-07,1,0
-6.04041e-07,1,0
-5.92643e-07,1,0
-5.81246e-07,1,0
-5.69848e-07,1,0
-5.58451e-07,1,0
-5.47053e-07,1,0
-5.35655e-07,1,0
-5.24258e-07,1,0
-5.12860e-07,1,0
-5.01463e-07,1,0
-4.90065e-07,1,0
-4.78668e-07,1,0
-4.67270e-07,1,0
-4.55872e-07,1,0
-4.44475e-07,1,0
-4.33077e-07,1,0
-4.21680e-07,1,0
-4.10282e-07,1,0
-3.98885e-07,1,0
-3.87487e-07,1,0
-3.76089e-07,1,0
-3.64692e-07,1,0
-3.68421e-07,1,0
-3.79467e-07,1,0
-3.90512e-07,1,0
-4.01557e-07,1,0
-4.12603e-07,1,0
-4.23648e-07,1,0
-4.34693e-07,1,0
-4.45738e-07,1,0
-4.56784e-07,1,0
-4.67829e-07,1,0
-4.78874e-07,1,0
-4.89919e-07,1,0
-5.00965e-07,1,0
-4.96964e-07,1,0
-4.75917e-07,1,0
-4.54870e-07,1,0
-4.33823e-07,1,0
-4.12776e-07,1,0
-3.91729e-07,1,0
-3.70682e-07,1,0
-3.49635e-07,1,0
-3.28588e-07,1,0
-3.07541e-07,1,0
-2.86493e-07,1,0
-2.65446e-07,1,0
-2.44399e-07,1,0
-2.23352e-07,1,0
-2.02305e-07,1,0
-1.81258e-07,1,0
-1.60211e-07,1,0
-1.39164e-07,1,0
-1.18117e-07,1,0
-9.70697e-08,1,0
-7.60226e-08,1,0
-5.49755e-08,1,0
-3.39285e-08,1,0
-1.28814e-08,1,0
-1.97506e-09,1,0
8.15047e-09,1,0
1.82760e-08,1,0
2.84015e-08,1,0
3.85271e-08,1,0
4.86526e-08,1,0
5.87781e-08,1,0
6.89037e-08,1,0
5.14020e-08,1,0
