"sigma (Pa)","vtkValidPointMask","vtkGhostType"
-6.73596e-03,1,0
-6.79587e-03,1,0
-6.86143e-03,1,0
-6.92700e-03,1,0
-6.99257e-03,1,0
-7.05813e-03,1,0
-7.12370e-03,1,0
-7.18927e-03,1,0
-7.25483e-03,1,0
-7.32040e-03,1,0
-7.38597e-03,1,0
-7.45153e-03,1,0
-7.51710e-03,1,0
-7.58267e-03,1,0
-7.64823e-03,1,0
-7.71380e-03,1,0
-7.77937e-03,1,0
-7.84493e-03,1,0
-7.91050e-03,1,0
-7.97607e-03,1,0
-8.04163e-03,1,0
-8.10720e-03,1,0
-8.17277e-03,1,0
-8.23833e-03,1,0
-8.30390e-03,1,0
-8.36947e-03,1,0
-8.43503e-03,1,0
-8.50060e-03,1,0
-8.56616e-03,1,0
-8.63173e-03,1,0
-8.69730e-03,1,0
-8.76286e-03,1,0
-8.81236e-03,1,0
-8.84934e-03,1,0
-8.88633e-03,1,0
-8.92332e-03,1,0
-8.96031e-03,1,0
-8.99730e-03,1,0
-9.03428e-03,1,0
-9.07127e-03,1,0
-9.10826e-03,1,0
-9.14525e-03,1,0
-9.18224e-03,1,0
-9.21922e-03,1,0
-9.25621e-03,1,0
-9.29320e-03,1,0
-9.33019e-03,1,0
-9.36718e-03,1,0
-9.40417e-03,1,0
-9.44115e-03,1,0
-9.47814e-03,1,0
-9.51513e-03,1,0
-9.55212e-03,1,0
-9.58911e-03,1,0
-9.62609e-03,1,0
-9.66308e-03,1,0
-9.70007e-03,1,0
-9.73706e-03,1,0
-9.77405e-03,1,0
-9.81103e-03,1,0
-9.84802e-03,1,0
-9.88501e-03,1,0
-9.92200e-03,1,0
-9.95827e-03,1,0
-9.99334e-03,1,0
-1.00284e-02,1,0
-1.00635e-02,1,0
-1.00986e-02,1,0
-1.01336e-02,1,0
-1.01687e-02,1,0
-1.02038e-02,1,0
-1.02388e-02,1,0
-1.02739e-02,1,0
-1.03090e-02,1,0
-1.03441e-02,1,0
-1.03791e-02,1,0
-1.04142e-02,1,0
-1.04493e-02,1,0
-1.04844e-02,1,0
-1.05194e-02,1,0
-1.05545e-02,1,0
-1.05896e-02,1,0
-1.06246e-02,1,0
-1.06597e-02,1,0
-1.06948e-02,1,0
-1.07299e-02,1,0
-1.07649e-02,1,0
-1.08000e-02,1,0
-1.08351e-02,1,0
-1.08701e-02,1,0
-1.09052e-02,1,0
-1.09403e-02,1,0
-1.09754e-02,1,0
-1.10104e-02,1,0
-1.12252e-02,1,0
-1.22186e-02,1,0
-1.32119e-02,1,0
-1.42053e-02,1,0
-1.51987e-02,1,0
-1.61920e-02,1,0
-1.71854e-02,1,0
-1.81788e-02,1,0
-1.91722e-02,1,0
-2.01655e-02,1,0
-2.11589e-02,1,0
-2.21523e-02,1,0
-2.31456e-02,1,0
-2.41390e-02,1,0
-2.51324e-02,1,0
-2.61257e-02,1,0
-2.71191e-02,1,0
-2.81125e-02,1,0
-2.91059e-02,1,0
-3.00992e-02,1,0
-3.10926e-02,1,0
-3.20860e-02,1,0
-3.30793e-02,1,0
-3.40727e-02,1,0
-3.50661e-02,1,0
-3.60594e-02,1,0
-3.70528e-02,1,0
-3.80462e-02,1,0
-3.90396e-02,1,0
-4.00329e-02,1,0
-4.10263e-02,1,0
-4.20197e-02,1,0
-1.26298e-07,1,0
-9.58091e-08,1,0
-6.53202e-08,1,0
-3.48314e-08,1,0
-4.34257e-09,1,0
2.61463e-08,1,0
5.66351e-08,1,0
8.71239e-08,1,0
1.17613e-07,1,0
1.48102e-07,1,0
1.78590e-07,1,0
2.09079e-07,1,0
2.39568e-07,1,0
2.70057e-07,1,0
3.00546e-07,1,0
3.31035e-07,1,0
3.61523e-07,1,0
3.92012e-07,1,0
4.22501e-07,1,0
4.52990e-07,1,0
4.83479e-07,1,0
5.13968e-07,1,0
5.44456e-07,1,0
5.74945e-07,1,0
6.05434e-07,1,0
6.35923e-07,1,0
6.66412e-07,1,0
6.96901e-07,1,0
7.27389e-07,1,0
7.57878e-07,1,0
7.42500e-07,1,0
7.16100e-07,1,0
6.89700e-07,1,0
6.63300e-07,1,0
6.43431e-07,1,0
6.31929e-07,1,0
6.20427e-07,1,0
6.08924e-07,1,0
5.97422e-07,1,0
5.81509e-07,1,0
5.43916e-07,1,0
5.06324e-07,1,0
4.68731e-07,1,0
4.31138e-07,1,0
3.93546e-07,1,0
3.55953e-07,1,0
3.18360e-07,1,0
2.80768e-07,1,0
2.43175e-07,1,0
2.05582e-07,1,0
1.67990e-07,1,0
1.30397e-07,1,0
9.28044e-08,1,0
5.52117e-08,1,0
1.76191e-08,1,0
-1.99736e-08,1,0
-5.75663e-08,1,0
-9.51589e-08,1,0
-1.32752e-07,1,0
-1.70344e-07,1,0
-2.07937e-07,1,0
-2.45530e-07,1,0
-2.83122e-07,1,0
-3.20715e-07,1,0
-3.58308e-07,1,0
-3.95900e-07,1,0
-4.33493e-07,1,0
-4.71086e-07,1,0
-5.08678e-07,1,0
-5.46271e-07,1,0
-5.83864e-07,1,0
-6.23119e-07,1,0
-6.71881e-07,1,0
-7.20643e-07,1,0
-7.69405e-07,1,0
-8.18166e-07,1,0
-8.66928e-07,1,0
-9.15690e-07,1,0
-9.64452e-07,1,0
-1.01321e-06,1,0
-1.06198e-06,1,0
-1.11074e-06,1,0
-1.15950e-06,1,0
-1.20826e-06,1,0
-1.25702e-06,1,0
-1.30578e-06,1,0
-1.32133e-06,1,0
-1.30889e-06,1,0
-1.29644e-06,1,0
-1.28400e-06,1,0
-1.27155e-06,1,0
-1.25911e-06,1,0
-1.24667e-06,1,0
-1.23422e-06,1,0
-1.22178e-06,1,0
-1.20933e-06,1,0
-1.19689e-06,1,0
-1.18445e-06,1,0
-1.17200e-06,1,0
-1.15956e-06,1,0
-1.14711e-06,1,0
-1.13467e-06,1,0
-1.12223e-06,1,0
-1.10978e-06,1,0
-1.09734e-06,1,0
-1.08489e-06,1,0
-1.07245e-06,1,0
-1.06001e-06,1,0
-1.04756e-06,1,0
-1.03512e-06,1,0
-1.02267e-06,1,0
-1.01023e-06,1,0
-9.97786e-07,1,0
-9.56949e-07,1,0
-8.69401e-07,1,0
-7.81853e-07,1,0
-6.94305e-07,1,0
-6.06757e-07,1,0
-5.19209e-07,1,0
-4.31661e-07,1,0
-4.23930e-07,1,0
-4.42329e-07,1,0
-4.60728e-07,1,0
-4.79127e-07,1,0
-4.97525e-07,1,0
-5.15924e-07,1,0
-5.34323e-07,1,0
-5.52722e-07,1,0
-5.71120e-07,1,0
-5.89519e-07,1,0
-6.07918e-07,1,0
-6.26317e-07,1,0
-6.47010e-07,1,0
-6.73594e-07,1,0
-7.00177e-07,1,0
-7.26761e-07,1,0
-7.53344e-07,1,0
-7.79928e-07,1,0
-8.06511e-07,1,0
-8.33094e-07,1,0
-8.59678e-07,1,0
-8.86261e-07,1,0
-9.12845e-07,1,0
-9.39428e-07,1,0
-9.66012e-07,1,0
-9.92595e-07,1,0
-1.01918e-06,1,0
-1.04576e-06,1,0
-1.07235e-06,1,0
-1.09893e-06,1,0
-1.12551e-06,1,0
-1.15210e-06,1,0
-1.16501e-06,1,0
-1.16788e-06,1,0
-1.17076e-06,1,0
-1.17363e-06,1,0
-1.17650e-06,1,0
-1.17938e-06,1,0
-1.18225e-06,1,0
-1.18512e-06,1,0
-1.18800e-06,1,0
-1.19087e-06,1,0
-1.19375e-06,1,0
-1.19662e-06,1,0
-1.19949e-06,1,0
-1.20237e-06,1,0
-1.20721e-06,1,0
-1.23132e-06,1,0
-1.25543e-06,1,0
-1.27955e-06,1,0
-1.30366e-06,1,0
-1.32777e-06,1,0
-1.35188e-06,1,0
-1.37599e-06,1,0
-1.40011e-06,1,0
-1.42422e-06,1,0
-1.44833e-06,1,0
-1.47244e-06,1,0
-1.49655e-06,1,0
-1.52067e-06,1,0
-1.54478e-06,1,0
-1.56889e-06,1,0
-1.59300e-06,1,0
-1.61711e-06,1,0
-1.64136e-06,1,0
-1.66621e-06,1,0
-1.69106e-06,1,0
-1.71591e-06,1,0
-1.74076e-06,1,0
-1.76561e-06,1,0
-1.79046e-06,1,0
-1.81531e-06,1,0
-1.84016e-06,1,0
-1.86501e-06,1,0
-1.88986e-06,1,0
-1.91471e-06,1,0
-1.93956e-06,1,0
-1.96441e-06,1,0
-1.98926e-06,1,0
-2.01411e-06,1,0
-2.03896e-06,1,0
-2.06381e-06,1,0
-2.08866e-06,1,0
-2.11351e-06,1,0
-2.13836e-06,1,0
-2.16321e-06,1,0
-2.18806e-06,1,0
-2.21291e-06,1,0
-2.23776e-06,1,0
-2.26261e-06,1,0
-2.28746e-06,1,0
-2.31231e-06,1,0
-2.32003e-06,1,0
-2.32535e-06,1,0
-2.33067e-06,1,0
-2.33599e-06,1,0
-2.34130e-06,1,0
-2.34662e-06,1,0
-2.35194e-06,1,0
-2.35016e-06,1,0
-2.31676e-06,1,0
-2.28336e-06,1,0
-2.24996e-06,1,0
-2.21656e-06,1,0
-2.18316e-06,1,0
-2.14975e-06,1,0
-2.11635e-06,1,0
-2.08295e-06,1,0
-2.04955e-06,1,0
-2.02007e-06,1,0
-1.99326e-06,1,0
-1.96645e-06,1,0
-1.93963e-06,1,0
-1.91282e-06,1,0
-1.88601e-06,1,0
-1.85919e-06,1,0
-1.83238e-06,1,0
-1.80557e-06,1,0
-1.77876e-06,1,0
-1.75194e-06,1,0
-1.72513e-06,1,0
-1.69832e-06,1,0
-1.67151e-06,1,0
-1.64469e-06,1,0
-1.61788e-06,1,0
-1.59107e-06,1,0
-1.56425e-06,1,0
-1.53744e-06,1,0
-1.51063e-06,1,0
-1.48382e-06,1,0
-1.45700e-06,1,0
-1.43019e-06,1,0
-1.40338e-06,1,0
-1.37656e-06,1,0
-1.34975e-06,1,0
-1.32023e-06,1,0
-1.28832e-06,1,0
-1.25642e-06,1,0
-1.22452e-06,1,0
-1.19262e-06,1,0
-1.16072e-06,1,0
-1.12881e-06,1,0
-1.09691e-06,1,0
-1.06501e-06,1,0
-1.03311e-06,1,0
-1.00121e-06,1,0
-9.69305e-07,1,0
-9.37404e-07,1,0
-9.05502e-07,1,0
-8.73600e-07,1,0
-8.41698e-07,1,0
-8.09796e-07,1,0
-7.77894e-07,1,0
-7.45992e-07,1,0
-7.14230e-07,1,0
-6.82574e-07,1,0
-6.50917e-07,1,0
-6.19261e-07,1,0
-5.87604e-07,1,0
-5.55948e-07,1,0
-5.24291e-07,1,0
-4.92635e-07,1,0
-4.60978e-07,1,0
-4.29322e-07,1,0
-3.97665e-07,1,0
-3.66009e-07,1,0
-3.34352e-07,1,0
-3.02696e-07,1,0
-2.71039e-07,1,0
-2.39383e-07,1,0
-2.50999e-07,1,0
-3.02173e-07,1,0
-3.53347e-07,1,0
-4.04521e-07,1,0
-4.55696e-07,1,0
-5.06870e-07,1,0
-5.58044e-07,1,0
-5.46933e-07,1,0
-5.16091e-07,1,0
-4.85249e-07,1,0
-4.54407e-07,1,0
-4.23565e-07,1,0
-3.92723e-07,1,0
-3.61881e-07,1,0
-3.31039e-07,1,0
-3.00197e-07,1,0
-2.69355e-07,1,0
-2.38513e-07,1,0
-2.07671e-07,1,0
-1.76829e-07,1,0
-1.45987e-07,1,0
-1.15145e-07,1,0
-8.43026e-08,1,0
-5.34605e-08,1,0
-2.26185e-08,1,0
8.22350e-09,1,0
3.90655e-08,1,0
6.99075e-08,1,0
1.00750e-07,1,0
1.31592e-07,1,0
1.48447e-07,1,0
1.53939e-07,1,0
1.59431e-07,1,0
1.64923e-07,1,0
1.70415e-07,1,0
1.75908e-07,1,0
1.81400e-07,1,0
1.86892e-07,1,0
1.92384e-07,1,0
1.97876e-07,1,0
2.03368e-07,1,0
2.08860e-07,1,0
2.14352e-07,1,0
2.19844e-07,1,0
2.33855e-07,1,0
2.77334e-07,1,0
3.20812e-07,1,0
3.61623e-07,1,0
3.43907e-07,1,0
3.26191e-07,1,0
3.08475e-07,1,0
2.90759e-07,1,0
2.73043e-07,1,0
2.55326e-07,1,0
2.37610e-07,1,0
2.19894e-07,1,0
2.02178e-07,1,0
1.84462e-07,1,0
1.66746e-07,1,0
1.49030e-07,1,0
1.31314e-07,1,0
1.13598e-07,1,0
9.58821e-08,1,0
7.81661e-08,1,0
6.30021e-08,1,0
4.82434e-08,1,0
3.34848e-08,1,0
1.87261e-08,1,0
3.96747e-09,1,0
-1.07912e-08,1,0
-2.55498e-08,1,0
-4.03085e-08,1,0
-5.50671e-08,1,0
-6.98258e-08,1,0
-8.45844e-08,1,0
-9.93431e-08,1,0
-1.14102e-07,1,0
-1.28860e-07,1,0
-1.42606e-07,1,0
-1.28811e-07,1,0
-1.15015e-07,1,0
-1.01220e-07,1,0
-8.74245e-08,1,0
-7.36290e-08,1,0
-5.98336e-08,1,0
-4.60381e-08,1,0
-3.22427e-08,1,0
-1.84472e-08,1,0
-4.65176e-09,1,0
9.14369e-09,1,0
2.29391e-08,1,0
3.67346e-08,1,0
5.05301e-08,1,0
6.43255e-08,1,0
7.81210e-08,1,0
9.19164e-08,1,0
1.05712e-07,1,0
1.19507e-07,1,0
1.33303e-07,1,0
1.47098e-07,1,0
1.60894e-07,1,0
1.74689e-07,1,0
1.88485e-07,1,0
2.02280e-07,1,0
2.16076e-07,1,0
2.29871e-07,1,0
2.43666e-07,1,0
2.57462e-07,1,0
2.71257e-07,1,0
2.85053e-07,1,0
2.98848e-07,1,0
3.12644e-07,1,0
3.26439e-07,1,0
3.03389e-07,1,0
2.68110e-07,1,0
2.32831e-07,1,0
2.14361e-07,1,0
2.08923e-07,1,0
2.03484e-07,1,0
1.85493e-07,1,0
1.46616e-07,1,0
1.07738e-07,1,0
6.88608e-08,1,0
2.99835e-08,1,0
-8.89387e-09,1,0
-4.77712e-08,1,0
-8.66486e-08,1,0
-1.25526e-07,1,0
-1.64403e-07,1,0
-2.03281e-07,1,0
-2.42158e-07,1,0
-2.81035e-07,1,0
-3.19913e-07,1,0
-3.58790e-07,1,0
-3.97667e-07,1,0
-4.36545e-07,1,0
-4.75422e-07,1,0
-5.14300e-07,1,0
-5.53177e-07,1,0
-5.92054e-07,1,0
-6.30932e-07,1,0
-6.69809e-07,1,0
-7.08686e-07,1,0
-7.47564e-07,1,0
-7.86441e-07,1,0
-8.25318e-07,1,0
-8.64196e-07,1,0
-8.80459e-07,1,0
-8.59159e-07,1,0
-8.37859e-07,1,0
-8.16559e-07,1,0
-7.95259e-07,1,0
-7.73959e-07,1,0
-7.52659e-07,1,0
-7.31359e-07,1,0
-7.10059e-07,1,0
-6.88759e-07,1,0
-6.67459e-07,1,0
-6.46159e-07,1,0
-6.24859e-07,1,0
-6.03560e-07,1,0
-5.82260e-07,1,0
-5.60960e-07,1,0
-5.39660e-07,1,0
-5.18360e-07,1,0
-4.97060e-07,1,0
-4.75760e-07,1,0
-4.54460e-07,1,0
-4.33160e-07,1,0
-4.11860e-07,1,0
-3.90560e-07,1,0
-3.69260e-07,1,0
-3.47961e-07,1,0
-3.26661e-07,1,0
-3.05361e-07,1,0
-2.80772e-07,1,0
-2.50550e-07,1,0
-2.20327e-07,1,0
-1.94603e-07,1,0
-1.88585e-07,1,0
-1.82568e-07,1,0
-1.76652e-07,1,0
-2.00404e-07,1,0
-2.24155e-07,1,0
-2.47906e-07,1,0
-2.71658e-07,1,0
-2.95409e-07,1,0
-3.19160e-07,1,0
-3.42912e-07,1,0
-3.66663e-07,1,0
-3.90415e-07,1,0
-4.14166e-07,1,0
-4.37917e-07,1,0
-4.61669e-07,1,0
-4.85420e-07,1,0
-5.09171e-07,1,0
-5.32923e-07,1,0
-5.56674e-07,1,0
-5.80425e-07,1,0
-6.04177e-07,1,0
-6.27928e-07,1,0
-6.51680e-07,1,0
-6.75431e-07,1,0
-6.99182e-07,1,0
-7.22934e-07,1,0
-7.46685e-07,1,0
-7.70436e-07,1,0
-7.94188e-07,1,0
-8.17939e-07,1,0
-8.41690e-07,1,0
1.20192e-06,1,0
1.13713e-06,1,0
1.07233e-06,1,0
1.00754e-06,1,0
9.42748e-07,1,0
8.77955e-07,1,0
8.13163e-07,1,0
7.48370e-07,1,0
6.83577e-07,1,0
6.18784e-07,1,0
5.53992e-07,1,0
4.89199e-07,1,0
4.24406e-07,1,0
3.59613e-07,1,0
2.94821e-07,1,0
2.30028e-07,1,0
1.65235e-07,1,0
1.00442e-07,1,0
3.56496e-08,1,0
-2.91432e-08,1,0
-9.39359e-08,1,0
-1.58729e-07,1,0
-2.23521e-07,1,0
-2.88314e-07,1,0
-3.53107e-07,1,0
-4.17900e-07,1,0
-4.71713e-07,1,0
-4.90527e-07,1,0
-5.09341e-07,1,0
-5.28154e-07,1,0
-5.46968e-07,1,0
-5.65782e-07,1,0
-5.84596e-07,1,0
-6.03410e-07,1,0
-6.22223e-07,1,0
-6.15264e-07,1,0
-6.03870e-07,1,0
-5.92475e-07,1,0
-5.81081e-07,1,0
-5.69687e-07,1,0
-5.58292e-07,1,0
-5.46898e-07,1,0
-5.35504e-07,1,0
-5.24109e-07,1,0
-5.12715e-07,1,0
-5.01321e-07,1,0
-4.89926e-07,1,0
-4.78532e-07,1,0
-4.67138e-07,1,0
-4.55743e-07,1,0
-4.44349e-07,1,0
-4.32955e-07,1,0
-4.21560e-07,1,0
-4.10166e-07,1,0
-3.98772e-07,1,0
-3.87377e-07,1,0
-3.75983e-07,1,0
-3.64589e-07,1,0
-3.68317e-07,1,0
-3.79359e-07,1,0
-3.90401e-07,1,0
-4.01443e-07,1,0
-4.12486e-07,1,0
-4.23528e-07,1,0
-4.34570e-07,1,0
-4.45612e-07,1,0
-4.56654e-07,1,0
-4.67696e-07,1,0
-4.78738e-07,1,0
-4.89781e-07,1,0
-5.00823e-07,1,0
-4.96824e-07,1,0
-4.75782e-07,1,0
-4.54741e-07,1,0
-4.33700e-07,1,0
-4.12659e-07,1,0
-3.91618e-07,1,0
-3.70577e-07,1,0
-3.49536e-07,1,0
-3.28495e-07,1,0
-3.07453e-07,1,0
-2.86412e-07,1,0
-2.65371e-07,1,0
-2.44330e-07,1,0
-2.23289e-07,1,0
-2.02248e-07,1,0
-1.81207e-07,1,0
-1.60166e-07,1,0
-1.39124e-07,1,0
-1.18083e-07,1,0
-9.70422e-08,1,0
-7.60011e-08,1,0
-5.49600e-08,1,0
-3.39188e-08,1,0
-1.28777e-08,1,0
-1.97449e-09,1,0
8.14817e-09,1,0
1.82708e-08,1,0
2.83935e-08,1,0
3.85162e-08,1,0
4.86388e-08,1,0
5.87615e-08,1,0
6.88842e-08,1,0
5.13874e-08,1,0
