"sigma (Pa)","vtkValidPointMask","vtkGhostType"
2.09848e-03,1,0
2.04151e-03,1,0
1.98528e-03,1,0
1.92939e-03,1,0
1.87349e-03,1,0
1.81760e-03,1,0
1.76171e-03,1,0
1.70581e-03,1,0
1.64992e-03,1,0
1.59403e-03,1,0
1.53813e-03,1,0
1.48224e-03,1,0
1.42634e-03,1,0
1.37045e-03,1,0
1.31456e-03,1,0
1.25866e-03,1,0
1.20277e-03,1,0
1.14688e-03,1,0
1.09098e-03,1,0
1.03509e-03,1,0
9.79197e-04,1,0
9.23303e-04,1,0
8.67410e-04,1,0
8.11516e-04,1,0
7.55623e-04,1,0
6.99729e-04,1,0
6.43836e-04,1,0
5.87942e-04,1,0
5.32049e-04,1,0
4.76155e-04,1,0
4.20261e-04,1,0
3.64368e-04,1,0
3.08474e-04,1,0
2.48492e-04,1,0
1.84422e-04,1,0
1.20352e-04,1,0
5.62810e-05,1,0
-7.78942e-06,1,0
-7.18599e-05,1,0
-1.35930e-04,1,0
-2.00001e-04,1,0
-2.64071e-04,1,0
-3.28142e-04,1,0
-3.92212e-04,1,0
-4.56283e-04,1,0
-5.20353e-04,1,0
-5.84424e-04,1,0
-6.48494e-04,1,0
-7.12565e-04,1,0
-7.76635e-04,1,0
-8.40705e-04,1,0
-9.04776e-04,1,0
-9.68846e-04,1,0
-1.03292e-03,1,0
-1.09699e-03,1,0
-1.16106e-03,1,0
-1.22513e-03,1,0
-1.28920e-03,1,0
-1.35327e-03,1,0
-1.41734e-03,1,0
-1.48141e-03,1,0
-1.54548e-03,1,0
-1.60955e-03,1,0
-1.67362e-03,1,0
-1.73583e-03,1,0
-1.79394e-03,1,0
-1.85204e-03,1,0
-1.91015e-03,1,0
-1.96826e-03,1,0
-2.02637e-03,1,0
-2.08447e-03,1,0
-2.14258e-03,1,0
-2.20069e-03,1,0
-2.25880e-03,1,0
-2.31691e-03,1,0
-2.37501e-03,1,0
-2.43312e-03,1,0
-2.49123e-03,1,0
-2.54934e-03,1,0
-2.60744e-03,1,0
-2.66555e-03,1,0
-2.72366e-03,1,0
-2.78177e-03,1,0
-2.83987e-03,1,0
-2.89798e-03,1,0
-2.95609e-03,1,0
-3.01420e-03,1,0
-3.07231e-03,1,0
-3.13041e-03,1,0
-3.18852e-03,1,0
-3.24663e-03,1,0
-3.30474e-03,1,0
-3.36284e-03,1,0
-3.42095e-03,1,0
-3.47906e-03,1,0
-3.53747e-03,1,0
-3.59804e-03,1,0
-3.65861e-03,1,0
-3.71918e-03,1,0
-3.77974e-03,1,0
-3.84031e-03,1,0
-3.90088e-03,1,0
-3.96144e-03,1,0
-4.02201e-03,1,0
-4.08258e-03,1,0
-4.14315e-03,1,0
-4.20371e-03,1,0
-4.26428e-03,1,0
-4.32485e-03,1,0
-4.38541e-03,1,0
-4.44598e-03,1,0
-4.50655e-03,1,0
-4.56712e-03,1,0
-4.62768e-03,1,0
-4.68825e-03,1,0
-4.74882e-03,1,0
-4.80938e-03,1,0
-4.86995e-03,1,0
-4.93052e-03,1,0
-4.99108e-03,1,0
-5.05165e-03,1,0
-5.11222e-03,1,0
-5.17279e-03,1,0
-5.23335e-03,1,0
-5.29392e-03,1,0
-5.35449e-03,1,0
-5.41505e-03,1,0
-5.45915e-03,1,0
-5.50215e-03,1,0
-5.54515e-03,1,0
-5.58815e-03,1,0
-5.63115e-03,1,0
-5.67414e-03,1,0
-5.71714e-03,1,0
-5.76014e-03,1,0
-5.80314e-03,1,0
-5.84614e-03,1,0
-5.88914e-03,1,0
-5.93213e-03,1,0
-5.97513e-03,1,0
-6.01813e-03,1,0
-6.06113e-03,1,0
-6.10413e-03,1,0
-6.14713e-03,1,0
-6.19013e-03,1,0
-6.23312e-03,1,0
-6.27612e-03,1,0
-6.31912e-03,1,0
-6.36212e-03,1,0
-6.40512e-03,1,0
-6.44812e-03,1,0
-6.49112e-03,1,0
-6.53411e-03,1,0
-6.57711e-03,1,0
-6.62011e-03,1,0
-6.66311e-03,1,0
-6.70611e-03,1,0
-6.74911e-03,1,0
-6.80913e-03,1,0
-6.87482e-03,1,0
-6.94052e-03,1,0
-7.00621e-03,1,0
-7.07190e-03,1,0
-7.13760e-03,1,0
-7.20329e-03,1,0
-7.26899e-03,1,0
-7.33468e-03,1,0
-7.40038e-03,1,0
-7.46607e-03,1,0
-7.53177e-03,1,0
-7.59746e-03,1,0
-7.66316e-03,1,0
-7.72885e-03,1,0
-7.79455e-03,1,0
-7.86024e-03,1,0
-7.92593e-03,1,0
-7.99163e-03,1,0
-8.05732e-03,1,0
-8.12302e-03,1,0
-8.18871e-03,1,0
-8.25441e-03,1,0
-8.32010e-03,1,0
-8.38580e-03,1,0
-8.45149e-03,1,0
-8.51719e-03,1,0
-8.58288e-03,1,0
-8.64857e-03,1,0
-8.71427e-03,1,0
-8.77996e-03,1,0
-8.82955e-03,1,0
-8.86661e-03,1,0
-8.90367e-03,1,0
-8.94073e-03,1,0
-8.97779e-03,1,0
-9.01485e-03,1,0
-9.05191e-03,1,0
-9.08897e-03,1,0
-9.12603e-03,1,0
-9.16309e-03,1,0
-9.20015e-03,1,0
-9.23721e-03,1,0
-9.27427e-03,1,0
-9.31133e-03,1,0
-9.34839e-03,1,0
-9.38545e-03,1,0
-9.42252e-03,1,0
-9.45958e-03,1,0
-9.49664e-03,1,0
-9.53370e-03,1,0
-9.57076e-03,1,0
-9.60782e-03,1,0
-9.64488e-03,1,0
-9.68194e-03,1,0
-9.71900e-03,1,0
-9.75606e-03,1,0
-9.79312e-03,1,0
-9.83018e-03,1,0
-9.86724e-03,1,0
-9.90430e-03,1,0
-9.94136e-03,1,0
-9.97770e-03,1,0
-1.00128e-02,1,0
-1.00480e-02,1,0
-1.00831e-02,1,0
-1.01183e-02,1,0
-1.01534e-02,1,0
-1.01885e-02,1,0
-1.02237e-02,1,0
-1.02588e-02,1,0
-1.02940e-02,1,0
-1.03291e-02,1,0
-1.03642e-02,1,0
-1.03994e-02,1,0
-1.04345e-02,1,0
-1.04697e-02,1,0
-1.05048e-02,1,0
-1.05399e-02,1,0
-1.05751e-02,1,0
-1.06102e-02,1,0
-1.06454e-02,1,0
-1.06805e-02,1,0
-1.07157e-02,1,0
-1.07508e-02,1,0
-1.07859e-02,1,0
-1.08211e-02,1,0
-1.08562e-02,1,0
-1.08914e-02,1,0
-1.09265e-02,1,0
-1.09616e-02,1,0
-1.09968e-02,1,0
-1.10319e-02,1,0
-1.12471e-02,1,0
-1.22424e-02,1,0
-1.32377e-02,1,0
-1.42330e-02,1,0
-1.52283e-02,1,0
-1.62236e-02,1,0
-1.72189e-02,1,0
-1.82143e-02,1,0
-1.92096e-02,1,0
-2.02049e-02,1,0
-2.12002e-02,1,0
-2.21955e-02,1,0
-2.31908e-02,1,0
-2.41861e-02,1,0
-2.51814e-02,1,0
-2.61767e-02,1,0
-2.71720e-02,1,0
-2.81673e-02,1,0
-2.91626e-02,1,0
-3.01580e-02,1,0
-3.11533e-02,1,0
-3.21486e-02,1,0
-3.31439e-02,1,0
-3.41392e-02,1,0
-3.51345e-02,1,0
-3.61298e-02,1,0
-3.71251e-02,1,0
-3.81204e-02,1,0
-3.91157e-02,1,0
-4.01110e-02,1,0
-4.11064e-02,1,0
-4.21017e-02,1,0
-1.26544e-07,1,0
-9.59960e-08,1,0
-6.54477e-08,1,0
-3.48994e-08,1,0
-4.35104e-09,1,0
2.61973e-08,1,0
5.67456e-08,1,0
8.72939e-08,1,0
1.17842e-07,1,0
1.48391e-07,1,0
1.78939e-07,1,0
2.09487e-07,1,0
2.40036e-07,1,0
2.70584e-07,1,0
3.01132e-07,1,0
3.31681e-07,1,0
3.62229e-07,1,0
3.92777e-07,1,0
4.23326e-07,1,0
4.53874e-07,1,0
4.84422e-07,1,0
5.14970e-07,1,0
5.45519e-07,1,0
5.76067e-07,1,0
6.06615e-07,1,0
6.37164e-07,1,0
6.67712e-07,1,0
6.98260e-07,1,0
7.28809e-07,1,0
7.59357e-07,1,0
7.43949e-07,1,0
7.17497e-07,1,0
6.91046e-07,1,0
6.64594e-07,1,0
6.44687e-07,1,0
6.33162e-07,1,0
6.21637e-07,1,0
6.10113e-07,1,0
5.98588e-07,1,0
5.82644e-07,1,0
5.44978e-07,1,0
5.07312e-07,1,0
4.69646e-07,1,0
4.31980e-07,1,0
3.94314e-07,1,0
3.56648e-07,1,0
3.18982e-07,1,0
2.81316e-07,1,0
2.43650e-07,1,0
2.05984e-07,1,0
1.68318e-07,1,0
1.30651e-07,1,0
9.29855e-08,1,0
5.53195e-08,1,0
1.76534e-08,1,0
-2.00126e-08,1,0
-5.76786e-08,1,0
-9.53446e-08,1,0
-1.33011e-07,1,0
-1.70677e-07,1,0
-2.08343e-07,1,0
-2.46009e-07,1,0
-2.83675e-07,1,0
-3.21341e-07,1,0
-3.59007e-07,1,0
-3.96673e-07,1,0
-4.34339e-07,1,0
-4.72005e-07,1,0
-5.09671e-07,1,0
-5.47337e-07,1,0
-5.85003e-07,1,0
-6.24335e-07,1,0
-6.73192e-07,1,0
-7.22049e-07,1,0
-7.70906e-07,1,0
-8.19763e-07,1,0
-8.68620e-07,1,0
-9.17477e-07,1,0
-9.66334e-07,1,0
-1.01519e-06,1,0
-1.06405e-06,1,0
-1.11290e-06,1,0
-1.16176e-06,1,0
-1.21062e-06,1,0
-1.25948e-06,1,0
-1.30833e-06,1,0
-1.32391e-06,1,0
-1.31144e-06,1,0
-1.29897e-06,1,0
-1.28650e-06,1,0
-1.27404e-06,1,0
-1.26157e-06,1,0
-1.24910e-06,1,0
-1.23663e-06,1,0
-1.22416e-06,1,0
-1.21169e-06,1,0
-1.19923e-06,1,0
-1.18676e-06,1,0
-1.17429e-06,1,0
-1.16182e-06,1,0
-1.14935e-06,1,0
-1.13688e-06,1,0
-1.12442e-06,1,0
-1.11195e-06,1,0
-1.09948e-06,1,0
-1.08701e-06,1,0
-1.07454e-06,1,0
-1.06207e-06,1,0
-1.04961e-06,1,0
-1.03714e-06,1,0
-1.02467e-06,1,0
-1.01220e-06,1,0
-9.99733e-07,1,0
-9.58816e-07,1,0
-8.71097e-07,1,0
-7.83379e-07,1,0
-6.95660e-07,1,0
-6.07941e-07,1,0
-5.20222e-07,1,0
-4.32503e-07,1,0
-4.24758e-07,1,0
-4.43192e-07,1,0
-4.61627e-07,1,0
-4.80062e-07,1,0
-4.98496e-07,1,0
-5.16931e-07,1,0
-5.35366e-07,1,0
-5.53800e-07,1,0
-5.72235e-07,1,0
-5.90669e-07,1,0
-6.09104e-07,1,0
-6.27539e-07,1,0
-6.48273e-07,1,0
-6.74908e-07,1,0
-7.01543e-07,1,0
-7.28179e-07,1,0
-7.54814e-07,1,0
-7.81449e-07,1,0
-8.08085e-07,1,0
-8.34720e-07,1,0
-8.61355e-07,1,0
-8.87991e-07,1,0
-9.14626e-07,1,0
-9.41261e-07,1,0
-9.67897e-07,1,0
-9.94532e-07,1,0
-1.02117e-06,1,0
-1.04780e-06,1,0
-1.07444e-06,1,0
-1.10107e-06,1,0
-1.12771e-06,1,0
-1.15434e-06,1,0
-1.16728e-06,1,0
-1.17016e-06,1,0
-1.17304e-06,1,0
-1.17592e-06,1,0
-1.17880e-06,1,0
-1.18168e-06,1,0
-1.18456e-06,1,0
-1.18744e-06,1,0
-1.19032e-06,1,0
-1.19320e-06,1,0
-1.19607e-06,1,0
-1.19895e-06,1,0
-1.20183e-06,1,0
-1.20471e-06,1,0
-1.20957e-06,1,0
-1.23373e-06,1,0
-1.25788e-06,1,0
-1.28204e-06,1,0
-1.30620e-06,1,0
-1.33036e-06,1,0
-1.35452e-06,1,0
-1.37868e-06,1,0
-1.40284e-06,1,0
-1.42700e-06,1,0
-1.45116e-06,1,0
-1.47532e-06,1,0
-1.49947e-06,1,0
-1.52363e-06,1,0
-1.54779e-06,1,0
-1.57195e-06,1,0
-1.59611e-06,1,0
-1.62027e-06,1,0
-1.64456e-06,1,0
-1.66946e-06,1,0
-1.69436e-06,1,0
-1.71926e-06,1,0
-1.74416e-06,1,0
-1.76906e-06,1,0
-1.79395e-06,1,0
-1.81885e-06,1,0
-1.84375e-06,1,0
-1.86865e-06,1,0
-1.89355e-06,1,0
-1.91845e-06,1,0
-1.94334e-06,1,0
-1.96824e-06,1,0
-1.99314e-06,1,0
-2.01804e-06,1,0
-2.04294e-06,1,0
-2.06784e-06,1,0
-2.09273e-06,1,0
-2.11763e-06,1,0
-2.14253e-06,1,0
-2.16743e-06,1,0
-2.19233e-06,1,0
-2.21723e-06,1,0
-2.24212e-06,1,0
-2.26702e-06,1,0
-2.29192e-06,1,0
-2.31682e-06,1,0
-2.32456e-06,1,0
-2.32989e-06,1,0
-2.33522e-06,1,0
-2.34054e-06,1,0
-2.34587e-06,1,0
-2.35120e-06,1,0
-2.35653e-06,1,0
-2.35474e-06,1,0
-2.32128e-06,1,0
-2.28781e-06,1,0
-2.25435e-06,1,0
-2.22088e-06,1,0
-2.18742e-06,1,0
-2.15395e-06,1,0
-2.12048e-06,1,0
-2.08702e-06,1,0
-2.05355e-06,1,0
-2.02401e-06,1,0
-1.99715e-06,1,0
-1.97028e-06,1,0
-1.94342e-06,1,0
-1.91655e-06,1,0
-1.88969e-06,1,0
-1.86282e-06,1,0
-1.83596e-06,1,0
-1.80909e-06,1,0
-1.78223e-06,1,0
-1.75536e-06,1,0
-1.72850e-06,1,0
-1.70163e-06,1,0
-1.67477e-06,1,0
-1.64790e-06,1,0
-1.62104e-06,1,0
-1.59417e-06,1,0
-1.56731e-06,1,0
-1.54044e-06,1,0
-1.51358e-06,1,0
-1.48671e-06,1,0
-1.45985e-06,1,0
-1.43298e-06,1,0
-1.40612e-06,1,0
-1.37925e-06,1,0
-1.35239e-06,1,0
-1.32280e-06,1,0
-1.29084e-06,1,0
-1.25887e-06,1,0
-1.22691e-06,1,0
-1.19495e-06,1,0
-1.16298e-06,1,0
-1.13102e-06,1,0
-1.09905e-06,1,0
-1.06709e-06,1,0
-1.03513e-06,1,0
-1.00316e-06,1,0
-9.71197e-07,1,0
-9.39233e-07,1,0
-9.07268e-07,1,0
-8.75304e-07,1,0
-8.43340e-07,1,0
-8.11376e-07,1,0
-7.79412e-07,1,0
-7.47448e-07,1,0
-7.15624e-07,1,0
-6.83905e-07,1,0
-6.52187e-07,1,0
-6.20469e-07,1,0
-5.88751e-07,1,0
-5.57032e-07,1,0
-5.25314e-07,1,0
-4.93596e-07,1,0
-4.61878e-07,1,0
-4.30159e-07,1,0
-3.98441e-07,1,0
-3.66723e-07,1,0
-3.35005e-07,1,0
-3.03286e-07,1,0
-2.71568e-07,1,0
-2.39850e-07,1,0
-2.51489e-07,1,0
-3.02763e-07,1,0
-3.54037e-07,1,0
-4.05311e-07,1,0
-4.56585e-07,1,0
-5.07859e-07,1,0
-5.59133e-07,1,0
-5.48000e-07,1,0
-5.17098e-07,1,0
-4.86196e-07,1,0
-4.55294e-07,1,0
-4.24391e-07,1,0
-3.93489e-07,1,0
-3.62587e-07,1,0
-3.31685e-07,1,0
-3.00783e-07,1,0
-2.69880e-07,1,0
-2.38978e-07,1,0
-2.08076e-07,1,0
-1.77174e-07,1,0
-1.46271e-07,1,0
-1.15369e-07,1,0
-8.44671e-08,1,0
-5.35649e-08,1,0
-2.26627e-08,1,0
8.23954e-09,1,0
3.91417e-08,1,0
7.00440e-08,1,0
1.00946e-07,1,0
1.31848e-07,1,0
1.48737e-07,1,0
1.54239e-07,1,0
1.59742e-07,1,0
1.65245e-07,1,0
1.70748e-07,1,0
1.76251e-07,1,0
1.81754e-07,1,0
1.87256e-07,1,0
1.92759e-07,1,0
1.98262e-07,1,0
2.03765e-07,1,0
2.09268e-07,1,0
2.14771e-07,1,0
2.20273e-07,1,0
2.34312e-07,1,0
2.77875e-07,1,0
3.21438e-07,1,0
3.62328e-07,1,0
3.44578e-07,1,0
3.26827e-07,1,0
3.09076e-07,1,0
2.91326e-07,1,0
2.73575e-07,1,0
2.55825e-07,1,0
2.38074e-07,1,0
2.20323e-07,1,0
2.02573e-07,1,0
1.84822e-07,1,0
1.67072e-07,1,0
1.49321e-07,1,0
1.31570e-07,1,0
1.13820e-07,1,0
9.60692e-08,1,0
7.83186e-08,1,0
6.31250e-08,1,0
4.83376e-08,1,0
3.35501e-08,1,0
1.87627e-08,1,0
3.97520e-09,1,0
-1.08122e-08,1,0
-2.55997e-08,1,0
-4.03871e-08,1,0
-5.51746e-08,1,0
-6.99620e-08,1,0
-8.47495e-08,1,0
-9.95369e-08,1,0
-1.14324e-07,1,0
-1.29112e-07,1,0
-1.42885e-07,1,0
-1.29062e-07,1,0
-1.15240e-07,1,0
-1.01417e-07,1,0
-8.75951e-08,1,0
-7.37727e-08,1,0
-5.99503e-08,1,0
-4.61280e-08,1,0
-3.23056e-08,1,0
-1.84832e-08,1,0
-4.66085e-09,1,0
9.16153e-09,1,0
2.29839e-08,1,0
3.68063e-08,1,0
5.06286e-08,1,0
6.44510e-08,1,0
7.82734e-08,1,0
9.20958e-08,1,0
1.05918e-07,1,0
1.19741e-07,1,0
1.33563e-07,1,0
1.47385e-07,1,0
1.61208e-07,1,0
1.75030e-07,1,0
1.88852e-07,1,0
2.02675e-07,1,0
2.16497e-07,1,0
2.30320e-07,1,0
2.44142e-07,1,0
2.57964e-07,1,0
2.71787e-07,1,0
2.85609e-07,1,0
2.99431e-07,1,0
3.13254e-07,1,0
3.27076e-07,1,0
3.03981e-07,1,0
2.68633e-07,1,0
2.33286e-07,1,0
2.14780e-07,1,0
2.09330e-07,1,0
2.03881e-07,1,0
1.85855e-07,1,0
1.46902e-07,1,0
1.07948e-07,1,0
6.89952e-08,1,0
3.00420e-08,1,0
-8.91122e-09,1,0
-4.78644e-08,1,0
-8.68177e-08,1,0
-1.25771e-07,1,0
-1.64724e-07,1,0
-2.03677e-07,1,0
-2.42631e-07,1,0
-2.81584e-07,1,0
-3.20537e-07,1,0
-3.59490e-07,1,0
-3.98443e-07,1,0
-4.37397e-07,1,0
-4.76350e-07,1,0
-5.15303e-07,1,0
-5.54256e-07,1,0
-5.93209e-07,1,0
-6.32163e-07,1,0
-6.71116e-07,1,0
-7.10069e-07,1,0
-7.49022e-07,1,0
-7.87976e-07,1,0
-8.26929e-07,1,0
-8.65882e-07,1,0
-8.82177e-07,1,0
-8.60835e-07,1,0
-8.39494e-07,1,0
-8.18152e-07,1,0
-7.96811e-07,1,0
-7.75469e-07,1,0
-7.54128e-07,1,0
-7.32786e-07,1,0
-7.11445e-07,1,0
-6.90103e-07,1,0
-6.68762e-07,1,0
-6.47420e-07,1,0
-6.26079e-07,1,0
-6.04737e-07,1,0
-5.83396e-07,1,0
-5.62054e-07,1,0
-5.40713e-07,1,0
-5.19371e-07,1,0
-4.98030e-07,1,0
-4.76688e-07,1,0
-4.55347e-07,1,0
-4.34005e-07,1,0
-4.12664e-07,1,0
-3.91322e-07,1,0
-3.69981e-07,1,0
-3.48639e-07,1,0
-3.27298e-07,1,0
-3.05957e-07,1,0
-2.81320e-07,1,0
-2.51038e-07,1,0
-2.20757e-07,1,0
-1.94983e-07,1,0
-1.88953e-07,1,0
-1.82924e-07,1,0
-1.76997e-07,1,0
-2.00795e-07,1,0
-2.24592e-07,1,0
-2.48390e-07,1,0
-2.72188e-07,1,0
-2.95986e-07,1,0
-3.19783e-07,1,0
-3.43581e-07,1,0
-3.67379e-07,1,0
-3.91176e-07,1,0
-4.14974e-07,1,0
-4.38772e-07,1,0
-4.62569e-07,1,0
-4.86367e-07,1,0
-5.10165e-07,1,0
-5.33963e-07,1,0
-5.57760e-07,1,0
-5.81558e-07,1,0
-6.05356e-07,1,0
-6.29153e-07,1,0
-6.52951e-07,1,0
-6.76749e-07,1,0
-7.00547e-07,1,0
-7.24344e-07,1,0
-7.48142e-07,1,0
-7.71940e-07,1,0
-7.95737e-07,1,0
-8.19535e-07,1,0
-8.43333e-07,1,0
1.20426e-06,1,0
1.13935e-06,1,0
1.07443e-06,1,0
1.00951e-06,1,0
9.44588e-07,1,0
8.79668e-07,1,0
8.14749e-07,1,0
7.49830e-07,1,0
6.84911e-07,1,0
6.19992e-07,1,0
5.55073e-07,1,0
4.90153e-07,1,0
4.25234e-07,1,0
3.60315e-07,1,0
2.95396e-07,1,0
2.30477e-07,1,0
1.65557e-07,1,0
1.00638e-07,1,0
3.57191e-08,1,0
-2.92001e-08,1,0
-9.41192e-08,1,0
-1.59038e-07,1,0
-2.23958e-07,1,0
-2.88877e-07,1,0
-3.53796e-07,1,0
-4.18715e-07,1,0
-4.72633e-07,1,0
-4.91484e-07,1,0
-5.10334e-07,1,0
-5.29185e-07,1,0
-5.48035e-07,1,0
-5.66886e-07,1,0
-5.85736e-07,1,0
-6.04587e-07,1,0
-6.23437e-07,1,0
-6.16465e-07,1,0
-6.05048e-07,1,0
-5.93632e-07,1,0
-5.82215e-07,1,0
-5.70798e-07,1,0
-5.59382e-07,1,0
-5.47965e-07,1,0
-5.36549e-07,1,0
-5.25132e-07,1,0
-5.13715e-07,1,0
-5.02299e-07,1,0
-4.90882e-07,1,0
-4.79466e-07,1,0
-4.68049e-07,1,0
-4.56633e-07,1,0
-4.45216e-07,1,0
-4.33799e-07,1,0
-4.22383e-07,1,0
-4.10966e-07,1,0
-3.99550e-07,1,0
-3.88133e-07,1,0
-3.76717e-07,1,0
-3.65300e-07,1,0
-3.69036e-07,1,0
-3.80099e-07,1,0
-3.91163e-07,1,0
-4.02227e-07,1,0
-4.13290e-07,1,0
-4.24354e-07,1,0
-4.35418e-07,1,0
-4.46482e-07,1,0
-4.57545e-07,1,0
-4.68609e-07,1,0
-4.79673e-07,1,0
-4.90736e-07,1,0
-5.01800e-07,1,0
-4.97793e-07,1,0
-4.76711e-07,1,0
-4.55629e-07,1,0
-4.34546e-07,1,0
-4.13464e-07,1,0
-3.92382e-07,1,0
-3.71300e-07,1,0
-3.50218e-07,1,0
-3.29136e-07,1,0
-3.08053e-07,1,0
-2.86971e-07,1,0
-2.65889e-07,1,0
-2.44807e-07,1,0
-2.23725e-07,1,0
-2.02642e-07,1,0
-1.81560e-07,1,0
-1.60478e-07,1,0
-1.39396e-07,1,0
-1.18314e-07,1,0
-9.72316e-08,1,0
-7.61494e-08,1,0
-5.50672e-08,1,0
-3.39850e-08,1,0
-1.29029e-08,1,0
-1.97836e-09,1,0
8.16406e-09,1,0
1.83065e-08,1,0
2.84489e-08,1,0
3.85913e-08,1,0
4.87337e-08,1,0
5.88762e-08,1,0
6.90186e-08,1,0
5.14877e-08,1,0
