"sigma (Pa)","vtkValidPointMask","vtkGhostType"
8.46689e-03,1,0
8.39146e-03,1,0
8.31603e-03,1,0
8.24060e-03,1,0
8.16516e-03,1,0
8.08973e-03,1,0
8.01430e-03,1,0
7.93887e-03,1,0
7.86344e-03,1,0
7.78801e-03,1,0
7.71258e-03,1,0
7.63715e-03,1,0
7.56172e-03,1,0
7.48628e-03,1,0
7.41085e-03,1,0
7.33542e-03,1,0
7.25999e-03,1,0
7.18456e-03,1,0
7.11718e-03,1,0
7.07396e-03,1,0
7.03074e-03,1,0
6.98752e-03,1,0
6.94430e-03,1,0
6.90108e-03,1,0
6.85786e-03,1,0
6.81464e-03,1,0
6.77142e-03,1,0
6.72820e-03,1,0
6.68499e-03,1,0
6.64177e-03,1,0
6.59855e-03,1,0
6.55533e-03,1,0
6.51211e-03,1,0
6.46889e-03,1,0
6.42567e-03,1,0
6.38245e-03,1,0
6.33923e-03,1,0
6.29601e-03,1,0
6.25279e-03,1,0
6.20957e-03,1,0
6.16635e-03,1,0
6.12313e-03,1,0
6.07991e-03,1,0
6.03669e-03,1,0
5.99347e-03,1,0
5.95025e-03,1,0
5.90703e-03,1,0
5.86381e-03,1,0
5.82059e-03,1,0
5.77611e-03,1,0
5.71264e-03,1,0
5.64917e-03,1,0
5.58570e-03,1,0
5.52224e-03,1,0
5.45877e-03,1,0
5.39530e-03,1,0
5.33183e-03,1,0
5.26836e-03,1,0
5.20490e-03,1,0
5.14143e-03,1,0
5.07796e-03,1,0
5.01449e-03,1,0
4.95103e-03,1,0
4.88756e-03,1,0
4.82409e-03,1,0
4.76062e-03,1,0
4.69715e-03,1,0
4.63369e-03,1,0
4.57022e-03,1,0
4.50675e-03,1,0
4.44328e-03,1,0
4.37981e-03,1,0
4.31635e-03,1,0
4.25288e-03,1,0
4.18941e-03,1,0
4.12594e-03,1,0
4.06248e-03,1,0
3.99901e-03,1,0
3.93554e-03,1,0
3.87207e-03,1,0
3.80860e-03,1,0
3.75082e-03,1,0
3.69384e-03,1,0
3.63687e-03,1,0
3.57989e-03,1,0
3.52292e-03,1,0
3.46595e-03,1,0
3.40897e-03,1,0
3.35200e-03,1,0
3.29502e-03,1,0
3.23805e-03,1,0
3.18107e-03,1,0
3.12410e-03,1,0
3.06712e-03,1,0
3.01015e-03,1,0
2.95318e-03,1,0
2.89620e-03,1,0
2.83923e-03,1,0
2.78225e-03,1,0
2.72528e-03,1,0
2.66830e-03,1,0
2.61133e-03,1,0
2.55435e-03,1,0
2.49738e-03,1,0
2.44040e-03,1,0
2.38343e-03,1,0
2.32646e-03,1,0
2.26948e-03,1,0
2.21251e-03,1,0
2.15553e-03,1,0
2.09856e-03,1,0
2.04158e-03,1,0
1.98535e-03,1,0
1.92945e-03,1,0
1.87356e-03,1,0
1.81766e-03,1,0
1.76177e-03,1,0
1.70587e-03,1,0
1.64998e-03,1,0
1.59408e-03,1,0
1.53819e-03,1,0
1.48229e-03,1,0
1.42640e-03,1,0
1.37050e-03,1,0
1.31460e-03,1,0
1.25871e-03,1,0
1.20281e-03,1,0
1.14692e-03,1,0
1.09102e-03,1,0
1.03513e-03,1,0
9.79231e-04,1,0
9.23336e-04,1,0
8.67440e-04,1,0
8.11545e-04,1,0
7.55649e-04,1,0
6.99754e-04,1,0
6.43858e-04,1,0
5.87963e-04,1,0
5.32067e-04,1,0
4.76172e-04,1,0
4.20276e-04,1,0
3.64381e-04,1,0
3.08485e-04,1,0
2.48501e-04,1,0
1.84428e-04,1,0
1.20356e-04,1,0
5.62830e-05,1,0
-7.78969e-06,1,0
-7.18624e-05,1,0
-1.35935e-04,1,0
-2.00008e-04,1,0
-2.64081e-04,1,0
-3.28153e-04,1,0
-3.92226e-04,1,0
-4.56299e-04,1,0
-5.20371e-04,1,0
-5.84444e-04,1,0
-6.48517e-04,1,0
-7.12590e-04,1,0
-7.76662e-04,1,0
-8.40735e-04,1,0
-9.04808e-04,1,0
-9.68881e-04,1,0
-1.03295e-03,1,0
-1.09703e-03,1,0
-1.16110e-03,1,0
-1.22517e-03,1,0
-1.28924e-03,1,0
-1.35332e-03,1,0
-1.41739e-03,1,0
-1.48146e-03,1,0
-1.54553e-03,1,0
-1.60961e-03,1,0
-1.67368e-03,1,0
-1.73589e-03,1,0
-1.79400e-03,1,0
-1.85211e-03,1,0
-1.91022e-03,1,0
-1.96833e-03,1,0
-2.02644e-03,1,0
-2.08455e-03,1,0
-2.14266e-03,1,0
-2.20077e-03,1,0
-2.25888e-03,1,0
-2.31699e-03,1,0
-2.37510e-03,1,0
-2.43321e-03,1,0
-2.49132e-03,1,0
-2.54943e-03,1,0
-2.60754e-03,1,0
-2.66565e-03,1,0
-2.72376e-03,1,0
-2.78186e-03,1,0
-2.83997e-03,1,0
-2.89808e-03,1,0
-2.95619e-03,1,0
-3.01430e-03,1,0
-3.07241e-03,1,0
-3.13052e-03,1,0
-3.18863e-03,1,0
-3.24674e-03,1,0
-3.30485e-03,1,0
-3.36296e-03,1,0
-3.42107e-03,1,0
-3.47918e-03,1,0
-3.53760e-03,1,0
-3.59817e-03,1,0
-3.65874e-03,1,0
-3.71931e-03,1,0
-3.77988e-03,1,0
-3.84045e-03,1,0
-3.90101e-03,1,0
-3.96158e-03,1,0
-4.02215e-03,1,0
-4.08272e-03,1,0
-4.14329e-03,1,0
-4.20386e-03,1,0
-4.26443e-03,1,0
-4.32500e-03,1,0
-4.38557e-03,1,0
-4.44614e-03,1,0
-4.50671e-03,1,0
-4.56728e-03,1,0
-4.62785e-03,1,0
-4.68841e-03,1,0
-4.74898e-03,1,0
-4.80955e-03,1,0
-4.87012e-03,1,0
-4.93069e-03,1,0
-4.99126e-03,1,0
-5.05183e-03,1,0
-5.11240e-03,1,0
-5.17297e-03,1,0
-5.23354e-03,1,0
-5.29411e-03,1,0
-5.35468e-03,1,0
-5.41525e-03,1,0
-5.45934e-03,1,0
-5.50234e-03,1,0
-5.54534e-03,1,0
-5.58834e-03,1,0
-5.63134e-03,1,0
-5.67434e-03,1,0
-5.71734e-03,1,0
-5.76034e-03,1,0
-5.80334e-03,1,0
-5.84634e-03,1,0
-5.88934e-03,1,0
-5.93234e-03,1,0
-5.97534e-03,1,0
-6.01834e-03,1,0
-6.06134e-03,1,0
-6.10434e-03,1,0
-6.14734e-03,1,0
-6.19034e-03,1,0
-6.23334e-03,1,0
-6.27634e-03,1,0
-6.31934e-03,1,0
-6.36234e-03,1,0
-6.40534e-03,1,0
-6.44834e-03,1,0
-6.49134e-03,1,0
-6.53434e-03,1,0
-6.57734e-03,1,0
-6.62034e-03,1,0
-6.66334e-03,1,0
-6.70634e-03,1,0
-6.74934e-03,1,0
-6.80937e-03,1,0
-6.87506e-03,1,0
-6.94076e-03,1,0
-7.00646e-03,1,0
-7.07215e-03,1,0
-7.13785e-03,1,0
-7.20355e-03,1,0
-7.26924e-03,1,0
-7.33494e-03,1,0
-7.40064e-03,1,0
-7.46634e-03,1,0
-7.53203e-03,1,0
-7.59773e-03,1,0
-7.66343e-03,1,0
-7.72912e-03,1,0
-7.79482e-03,1,0
-7.86052e-03,1,0
-7.92621e-03,1,0
-7.99191e-03,1,0
-8.05761e-03,1,0
-8.12330e-03,1,0
-8.18900e-03,1,0
-8.25470e-03,1,0
-8.32039e-03,1,0
-8.38609e-03,1,0
-8.45179e-03,1,0
-8.51749e-03,1,0
-8.58318e-03,1,0
-8.64888e-03,1,0
-8.71458e-03,1,0
-8.78027e-03,1,0
-8.82986e-03,1,0
-8.86692e-03,1,0
-8.90399e-03,1,0
-8.94105e-03,1,0
-8.97811e-03,1,0
-9.01517e-03,1,0
-9.05223e-03,1,0
-9.08929e-03,1,0
-9.12635e-03,1,0
-9.16342e-03,1,0
-9.20048e-03,1,0
-9.23754e-03,1,0
-9.27460e-03,1,0
-9.31166e-03,1,0
-9.34872e-03,1,0
-9.38579e-03,1,0
-9.42285e-03,1,0
-9.45991e-03,1,0
-9.49697e-03,1,0
-9.53403e-03,1,0
-9.57109e-03,1,0
-9.60816e-03,1,0
-9.64522e-03,1,0
-9.68228e-03,1,0
-9.71934e-03,1,0
-9.75640e-03,1,0
-9.79346e-03,1,0
-9.83052e-03,1,0
-9.86759e-03,1,0
-9.90465e-03,1,0
-9.94171e-03,1,0
-9.97805e-03,1,0
-1.00132e-02,1,0
-1.00483e-02,1,0
-1.00835e-02,1,0
-1.01186e-02,1,0
-1.01538e-02,1,0
-1.01889e-02,1,0
-1.02240e-02,1,0
-1.02592e-02,1,0
-1.02943e-02,1,0
-1.03295e-02,1,0
-1.03646e-02,1,0
-1.03998e-02,1,0
-1.04349e-02,1,0
-1.04700e-02,1,0
-1.05052e-02,1,0
-1.05403e-02,1,0
-1.05755e-02,1,0
-1.06106e-02,1,0
-1.06457e-02,1,0
-1.06809e-02,1,0
-1.07160e-02,1,0
-1.07512e-02,1,0
-1.07863e-02,1,0
-1.08215e-02,1,0
-1.08566e-02,1,0
-1.08917e-02,1,0
-1.09269e-02,1,0
-1.09620e-02,1,0
-1.09972e-02,1,0
-1.10323e-02,1,0
-1.12475e-02,1,0
-1.22428e-02,1,0
-1.32382e-02,1,0
-1.42335e-02,1,0
-1.52289e-02,1,0
-1.62242e-02,1,0
-1.72196e-02,1,0
-1.82149e-02,1,0
-1.92102e-02,1,0
-2.02056e-02,1,0
-2.12009e-02,1,0
-2.21963e-02,1,0
-2.31916e-02,1,0
-2.41870e-02,1,0
-2.51823e-02,1,0
-2.61776e-02,1,0
-2.71730e-02,1,0
-2.81683e-02,1,0
-2.91637e-02,1,0
-3.01590e-02,1,0
-3.11544e-02,1,0
-3.21497e-02,1,0
-3.31451e-02,1,0
-3.41404e-02,1,0
-3.51357e-02,1,0
-3.61311e-02,1,0
-3.71264e-02,1,0
-3.81218e-02,1,0
-3.91171e-02,1,0
-4.01125e-02,1,0
-4.11078e-02,1,0
-4.21031e-02,1,0
-1.26549e-07,1,0
-9.59994e-08,1,0
-6.54500e-08,1,0
-3.49006e-08,1,0
-4.35120e-09,1,0
2.61982e-08,1,0
5.67476e-08,1,0
8.72970e-08,1,0
1.17846e-07,1,0
1.48396e-07,1,0
1.78945e-07,1,0
2.09495e-07,1,0
2.40044e-07,1,0
2.70593e-07,1,0
3.01143e-07,1,0
3.31692e-07,1,0
3.62242e-07,1,0
3.92791e-07,1,0
4.23340e-07,1,0
4.53890e-07,1,0
4.84439e-07,1,0
5.14989e-07,1,0
5.45538e-07,1,0
5.76087e-07,1,0
6.06637e-07,1,0
6.37186e-07,1,0
6.67736e-07,1,0
6.98285e-07,1,0
7.28834e-07,1,0
7.59384e-07,1,0
7.43975e-07,1,0
7.17522e-07,1,0
6.91070e-07,1,0
6.64617e-07,1,0
6.44710e-07,1,0
6.33184e-07,1,0
6.21659e-07,1,0
6.10134e-07,1,0
5.98609e-07,1,0
5.82664e-07,1,0
5.44997e-07,1,0
5.07330e-07,1,0
4.69662e-07,1,0
4.31995e-07,1,0
3.94328e-07,1,0
3.56660e-07,1,0
3.18993e-07,1,0
2.81325e-07,1,0
2.43658e-07,1,0
2.05991e-07,1,0
1.68323e-07,1,0
1.30656e-07,1,0
9.29888e-08,1,0
5.53214e-08,1,0
1.76541e-08,1,0
-2.00133e-08,1,0
-5.76806e-08,1,0
-9.53480e-08,1,0
-1.33015e-07,1,0
-1.70683e-07,1,0
-2.08350e-07,1,0
-2.46017e-07,1,0
-2.83685e-07,1,0
-3.21352e-07,1,0
-3.59019e-07,1,0
-3.96687e-07,1,0
-4.34354e-07,1,0
-4.72021e-07,1,0
-5.09689e-07,1,0
-5.47356e-07,1,0
-5.85023e-07,1,0
-6.24357e-07,1,0
-6.73216e-07,1,0
-7.22075e-07,1,0
-7.70933e-07,1,0
-8.19792e-07,1,0
-8.68650e-07,1,0
-9.17509e-07,1,0
-9.66368e-07,1,0
-1.01523e-06,1,0
-1.06409e-06,1,0
-1.11294e-06,1,0
-1.16180e-06,1,0
-1.21066e-06,1,0
-1.25952e-06,1,0
-1.30838e-06,1,0
-1.32395e-06,1,0
-1.31149e-06,1,0
-1.29902e-06,1,0
-1.28655e-06,1,0
-1.27408e-06,1,0
-1.26161e-06,1,0
-1.24914e-06,1,0
-1.23667e-06,1,0
-1.22421e-06,1,0
-1.21174e-06,1,0
-1.19927e-06,1,0
-1.18680e-06,1,0
-1.17433e-06,1,0
-1.16186e-06,1,0
-1.14939e-06,1,0
-1.13692e-06,1,0
-1.12446e-06,1,0
-1.11199e-06,1,0
-1.09952e-06,1,0
-1.08705e-06,1,0
-1.07458e-06,1,0
-1.06211e-06,1,0
-1.04964e-06,1,0
-1.03717e-06,1,0
-1.02471e-06,1,0
-1.01224e-06,1,0
-9.99768e-07,1,0
-9.58850e-07,1,0
-8.71128e-07,1,0
-7.83406e-07,1,0
-6.95684e-07,1,0
-6.07962e-07,1,0
-5.20240e-07,1,0
-4.32518e-07,1,0
-4.24773e-07,1,0
-4.43208e-07,1,0
-4.61643e-07,1,0
-4.80079e-07,1,0
-4.98514e-07,1,0
-5.16949e-07,1,0
-5.35384e-07,1,0
-5.53820e-07,1,0
-5.72255e-07,1,0
-5.90690e-07,1,0
-6.09126e-07,1,0
-6.27561e-07,1,0
-6.48296e-07,1,0
-6.74932e-07,1,0
-7.01568e-07,1,0
-7.28204e-07,1,0
-7.54841e-07,1,0
-7.81477e-07,1,0
-8.08113e-07,1,0
-8.34749e-07,1,0
-8.61386e-07,1,0
-8.88022e-07,1,0
-9.14658e-07,1,0
-9.41294e-07,1,0
-9.67931e-07,1,0
-9.94567e-07,1,0
-1.02120e-06,1,0
-1.04784e-06,1,0
-1.07448e-06,1,0
-1.10111e-06,1,0
-1.12775e-06,1,0
-1.15438e-06,1,0
-1.16732e-06,1,0
-1.17020e-06,1,0
-1.17308e-06,1,0
-1.17596e-06,1,0
-1.17884e-06,1,0
-1.18172e-06,1,0
-1.18460e-06,1,0
-1.18748e-06,1,0
-1.19036e-06,1,0
-1.19324e-06,1,0
-1.19612e-06,1,0
-1.19900e-06,1,0
-1.20188e-06,1,0
-1.20476e-06,1,0
-1.20961e-06,1,0
-1.23377e-06,1,0
-1.25793e-06,1,0
-1.28209e-06,1,0
-1.30625e-06,1,0
-1.33041e-06,1,0
-1.35457e-06,1,0
-1.37873e-06,1,0
-1.40289e-06,1,0
-1.42705e-06,1,0
-1.45121e-06,1,0
-1.47537e-06,1,0
-1.49953e-06,1,0
-1.52369e-06,1,0
-1.54785e-06,1,0
-1.57201e-06,1,0
-1.59617e-06,1,0
-1.62033e-06,1,0
-1.64462e-06,1,0
-1.66952e-06,1,0
-1.69442e-06,1,0
-1.71932e-06,1,0
-1.74422e-06,1,0
-1.76912e-06,1,0
-1.79402e-06,1,0
-1.81892e-06,1,0
-1.84382e-06,1,0
-1.86872e-06,1,0
-1.89361e-06,1,0
-1.91851e-06,1,0
-1.94341e-06,1,0
-1.96831e-06,1,0
-1.99321e-06,1,0
-2.01811e-06,1,0
-2.04301e-06,1,0
-2.06791e-06,1,0
-2.09281e-06,1,0
-2.11771e-06,1,0
-2.14261e-06,1,0
-2.16751e-06,1,0
-2.19241e-06,1,0
-2.21730e-06,1,0
-2.24220e-06,1,0
-2.26710e-06,1,0
-2.29200e-06,1,0
-2.31690e-06,1,0
-2.32464e-06,1,0
-2.32997e-06,1,0
-2.33530e-06,1,0
-2.34063e-06,1,0
-2.34596e-06,1,0
-2.35128e-06,1,0
-2.35661e-06,1,0
-2.35483e-06,1,0
-2.32136e-06,1,0
-2.28789e-06,1,0
-2.25443e-06,1,0
-2.22096e-06,1,0
-2.18749e-06,1,0
-2.15403e-06,1,0
-2.12056e-06,1,0
-2.08709e-06,1,0
-2.05362e-06,1,0
-2.02408e-06,1,0
-1.99722e-06,1,0
-1.97035e-06,1,0
-1.94349e-06,1,0
-1.91662e-06,1,0
-1.88975e-06,1,0
-1.86289e-06,1,0
-1.83602e-06,1,0
-1.80916e-06,1,0
-1.78229e-06,1,0
-1.75542e-06,1,0
-1.72856e-06,1,0
-1.70169e-06,1,0
-1.67483e-06,1,0
-1.64796e-06,1,0
-1.62109e-06,1,0
-1.59423e-06,1,0
-1.56736e-06,1,0
-1.54050e-06,1,0
-1.51363e-06,1,0
-1.48676e-06,1,0
-1.45990e-06,1,0
-1.43303e-06,1,0
-1.40617e-06,1,0
-1.37930e-06,1,0
-1.35243e-06,1,0
-1.32285e-06,1,0
-1.29088e-06,1,0
-1.25892e-06,1,0
-1.22695e-06,1,0
-1.19499e-06,1,0
-1.16302e-06,1,0
-1.13106e-06,1,0
-1.09909e-06,1,0
-1.06713e-06,1,0
-1.03516e-06,1,0
-1.00320e-06,1,0
-9.71231e-07,1,0
-9.39266e-07,1,0
-9.07300e-07,1,0
-8.75335e-07,1,0
-8.43370e-07,1,0
-8.11405e-07,1,0
-7.79439e-07,1,0
-7.47474e-07,1,0
-7.15649e-07,1,0
-6.83930e-07,1,0
-6.52210e-07,1,0
-6.20491e-07,1,0
-5.88771e-07,1,0
-5.57052e-07,1,0
-5.25333e-07,1,0
-4.93613e-07,1,0
-4.61894e-07,1,0
-4.30175e-07,1,0
-3.98455e-07,1,0
-3.66736e-07,1,0
-3.35016e-07,1,0
-3.03297e-07,1,0
-2.71578e-07,1,0
-2.39858e-07,1,0
-2.51497e-07,1,0
-3.02773e-07,1,0
-3.54049e-07,1,0
-4.05325e-07,1,0
-4.56601e-07,1,0
-5.07877e-07,1,0
-5.59153e-07,1,0
-5.48019e-07,1,0
-5.17116e-07,1,0
-4.86213e-07,1,0
-4.55310e-07,1,0
-4.24406e-07,1,0
-3.93503e-07,1,0
-3.62600e-07,1,0
-3.31696e-07,1,0
-3.00793e-07,1,0
-2.69890e-07,1,0
-2.38987e-07,1,0
-2.08083e-07,1,0
-1.77180e-07,1,0
-1.46277e-07,1,0
-1.15373e-07,1,0
-8.44700e-08,1,0
-5.35668e-08,1,0
-2.26635e-08,1,0
8.23984e-09,1,0
3.91431e-08,1,0
7.00464e-08,1,0
1.00950e-07,1,0
1.31853e-07,1,0
1.48742e-07,1,0
1.54245e-07,1,0
1.59748e-07,1,0
1.65251e-07,1,0
1.70754e-07,1,0
1.76257e-07,1,0
1.81760e-07,1,0
1.87263e-07,1,0
1.92766e-07,1,0
1.98269e-07,1,0
2.03772e-07,1,0
2.09275e-07,1,0
2.14778e-07,1,0
2.20281e-07,1,0
2.34320e-07,1,0
2.77885e-07,1,0
3.21449e-07,1,0
3.62341e-07,1,0
3.44590e-07,1,0
3.26839e-07,1,0
3.09087e-07,1,0
2.91336e-07,1,0
2.73585e-07,1,0
2.55834e-07,1,0
2.38082e-07,1,0
2.20331e-07,1,0
2.02580e-07,1,0
1.84829e-07,1,0
1.67078e-07,1,0
1.49326e-07,1,0
1.31575e-07,1,0
1.13824e-07,1,0
9.60726e-08,1,0
7.83214e-08,1,0
6.31272e-08,1,0
4.83393e-08,1,0
3.35513e-08,1,0
1.87633e-08,1,0
3.97535e-09,1,0
-1.08126e-08,1,0
-2.56006e-08,1,0
-4.03886e-08,1,0
-5.51765e-08,1,0
-6.99645e-08,1,0
-8.47525e-08,1,0
-9.95405e-08,1,0
-1.14328e-07,1,0
-1.29116e-07,1,0
-1.42890e-07,1,0
-1.29067e-07,1,0
-1.15244e-07,1,0
-1.01421e-07,1,0
-8.75982e-08,1,0
-7.37753e-08,1,0
-5.99524e-08,1,0
-4.61296e-08,1,0
-3.23067e-08,1,0
-1.84839e-08,1,0
-4.66101e-09,1,0
9.16185e-09,1,0
2.29847e-08,1,0
3.68076e-08,1,0
5.06304e-08,1,0
6.44533e-08,1,0
7.82762e-08,1,0
9.20990e-08,1,0
1.05922e-07,1,0
1.19745e-07,1,0
1.33568e-07,1,0
1.47390e-07,1,0
1.61213e-07,1,0
1.75036e-07,1,0
1.88859e-07,1,0
2.02682e-07,1,0
2.16505e-07,1,0
2.30328e-07,1,0
2.44150e-07,1,0
2.57973e-07,1,0
2.71796e-07,1,0
2.85619e-07,1,0
2.99442e-07,1,0
3.13265e-07,1,0
3.27088e-07,1,0
3.03991e-07,1,0
2.68643e-07,1,0
2.33294e-07,1,0
2.14787e-07,1,0
2.09338e-07,1,0
2.03888e-07,1,0
1.85861e-07,1,0
1.46907e-07,1,0
1.07952e-07,1,0
6.89976e-08,1,0
3.00430e-08,1,0
-8.91154e-09,1,0
-4.78661e-08,1,0
-8.68207e-08,1,0
-1.25775e-07,1,0
-1.64730e-07,1,0
-2.03684e-07,1,0
-2.42639e-07,1,0
-2.81594e-07,1,0
-3.20548e-07,1,0
-3.59503e-07,1,0
-3.98457e-07,1,0
-4.37412e-07,1,0
-4.76367e-07,1,0
-5.15321e-07,1,0
-5.54276e-07,1,0
-5.93230e-07,1,0
-6.32185e-07,1,0
-6.71140e-07,1,0
-7.10094e-07,1,0
-7.49049e-07,1,0
-7.88003e-07,1,0
-8.26958e-07,1,0
-8.65913e-07,1,0
-8.82208e-07,1,0
-8.60865e-07,1,0
-8.39523e-07,1,0
-8.18181e-07,1,0
-7.96839e-07,1,0
-7.75496e-07,1,0
-7.54154e-07,1,0
-7.32812e-07,1,0
-7.11470e-07,1,0
-6.90128e-07,1,0
-6.68785e-07,1,0
-6.47443e-07,1,0
-6.26101e-07,1,0
-6.04759e-07,1,0
-5.83416e-07,1,0
-5.62074e-07,1,0
-5.40732e-07,1,0
-5.19390e-07,1,0
-4.98047e-07,1,0
-4.76705e-07,1,0
-4.55363e-07,1,0
-4.34021e-07,1,0
-4.12678e-07,1,0
-3.91336e-07,1,0
-3.69994e-07,1,0
-3.48652e-07,1,0
-3.27310e-07,1,0
-3.05967e-07,1,0
-2.81330e-07,1,0
-2.51047e-07,1,0
-2.20765e-07,1,0
-1.94989e-07,1,0
-1.88960e-07,1,0
-1.82930e-07,1,0
-1.77003e-07,1,0
-2.00802e-07,1,0
-2.24600e-07,1,0
-2.48399e-07,1,0
-2.72197e-07,1,0
-2.95996e-07,1,0
-3.19795e-07,1,0
-3.43593e-07,1,0
-3.67392e-07,1,0
-3.91190e-07,1,0
-4.14989e-07,1,0
-4.38787e-07,1,0
-4.62586e-07,1,0
-4.86384e-07,1,0
-5.10183e-07,1,0
-5.33981e-07,1,0
-5.57780e-07,1,0
-5.81579e-07,1,0
-6.05377e-07,1,0
-6.29176e-07,1,0
-6.52974e-07,1,0
-6.76773e-07,1,0
-7.00571e-07,1,0
-7.24370e-07,1,0
-7.48168e-07,1,0
-7.71967e-07,1,0
-7.95765e-07,1,0
-8.19564e-07,1,0
-8.43363e-07,1,0
1.20431e-06,1,0
1.13939e-06,1,0
1.07446e-06,1,0
1.00954e-06,1,0
9.44621e-07,1,0
8.79699e-07,1,0
8.14778e-07,1,0
7.49857e-07,1,0
6.84935e-07,1,0
6.20014e-07,1,0
5.55092e-07,1,0
4.90171e-07,1,0
4.25249e-07,1,0
3.60328e-07,1,0
2.95406e-07,1,0
2.30485e-07,1,0
1.65563e-07,1,0
1.00642e-07,1,0
3.57204e-08,1,0
-2.92011e-08,1,0
-9.41225e-08,1,0
-1.59044e-07,1,0
-2.23965e-07,1,0
-2.88887e-07,1,0
-3.53808e-07,1,0
-4.18730e-07,1,0
-4.72650e-07,1,0
-4.91501e-07,1,0
-5.10352e-07,1,0
-5.29204e-07,1,0
-5.48055e-07,1,0
-5.66906e-07,1,0
-5.85757e-07,1,0
-6.04608e-07,1,0
-6.23459e-07,1,0
-6.16486e-07,1,0
-6.05069e-07,1,0
-5.93652e-07,1,0
-5.82235e-07,1,0
-5.70818e-07,1,0
-5.59402e-07,1,0
-5.47985e-07,1,0
-5.36568e-07,1,0
-5.25151e-07,1,0
-5.13734e-07,1,0
-5.02317e-07,1,0
-4.90900e-07,1,0
-4.79483e-07,1,0
-4.68066e-07,1,0
-4.56649e-07,1,0
-4.45232e-07,1,0
-4.33815e-07,1,0
-4.22398e-07,1,0
-4.10981e-07,1,0
-3.99564e-07,1,0
-3.88147e-07,1,0
-3.76730e-07,1,0
-3.65313e-07,1,0
-3.69049e-07,1,0
-3.80113e-07,1,0
-3.91177e-07,1,0
-4.02241e-07,1,0
-4.13305e-07,1,0
-4.24369e-07,1,0
-4.35433e-07,1,0
-4.46497e-07,1,0
-4.57561e-07,1,0
-4.68625e-07,1,0
-4.79689e-07,1,0
-4.90754e-07,1,0
-5.01818e-07,1,0
-4.97811e-07,1,0
-4.76728e-07,1,0
-4.55645e-07,1,0
-4.34562e-07,1,0
-4.13479e-07,1,0
-3.92396e-07,1,0
-3.71313e-07,1,0
-3.50230e-07,1,0
-3.29147e-07,1,0
-3.08064e-07,1,0
-2.86981e-07,1,0
-2.65898e-07,1,0
-2.44815e-07,1,0
-2.23733e-07,1,0
-2.02650e-07,1,0
-1.81567e-07,1,0
-1.60484e-07,1,0
-1.39401e-07,1,0
-1.18318e-07,1,0
-9.72350e-08,1,0
-7.61521e-08,1,0
-5.50691e-08,1,0
-3.39862e-08,1,0
-1.29033e-08,1,0
-1.97842e-09,1,0
8.16436e-09,1,0
1.83071e-08,1,0
2.84499e-08,1,0
3.85927e-08,1,0
4.87355e-08,1,0
5.88782e-08,1,0
6.90210e-08,1,0
5.14895e-08,1,0
