"sigma (Pa)","vtkValidPointMask","vtkGhostType"
8.97839e-03,1,0
8.90309e-03,1,0
8.82780e-03,1,0
8.75251e-03,1,0
8.67722e-03,1,0
8.60192e-03,1,0
8.52663e-03,1,0
8.45134e-03,1,0
8.37605e-03,1,0
8.30075e-03,1,0
8.22546e-03,1,0
8.15017e-03,1,0
8.07488e-03,1,0
7.99958e-03,1,0
7.92429e-03,1,0
7.84900e-03,1,0
7.77371e-03,1,0
7.69841e-03,1,0
7.62312e-03,1,0
7.54783e-03,1,0
7.47253e-03,1,0
7.39724e-03,1,0
7.32195e-03,1,0
7.24666e-03,1,0
7.17136e-03,1,0
7.10411e-03,1,0
7.06097e-03,1,0
7.01783e-03,1,0
6.97469e-03,1,0
6.93155e-03,1,0
6.88841e-03,1,0
6.84527e-03,1,0
6.80213e-03,1,0
6.75899e-03,1,0
6.71585e-03,1,0
6.67271e-03,1,0
6.62957e-03,1,0
6.58643e-03,1,0
6.54329e-03,1,0
6.50015e-03,1,0
6.45701e-03,1,0
6.41387e-03,1,0
6.37073e-03,1,0
6.32759e-03,1,0
6.28444e-03,1,0
6.24130e-03,1,0
6.19816e-03,1,0
6.15502e-03,1,0
6.11188e-03,1,0
6.06874e-03,1,0
6.02560e-03,1,0
5.98246e-03,1,0
5.93932e-03,1,0
5.89618e-03,1,0
5.85304e-03,1,0
5.80990e-03,1,0
5.76550e-03,1,0
5.70215e-03,1,0
5.63880e-03,1,0
5.57544e-03,1,0
5.51209e-03,1,0
5.44874e-03,1,0
5.38539e-03,1,0
5.32204e-03,1,0
5.25869e-03,1,0
5.19534e-03,1,0
5.13199e-03,1,0
5.06863e-03,1,0
5.00528e-03,1,0
4.94193e-03,1,0
4.87858e-03,1,0
4.81523e-03,1,0
4.75188e-03,1,0
4.68853e-03,1,0
4.62518e-03,1,0
4.56182e-03,1,0
4.49847e-03,1,0
4.43512e-03,1,0
4.37177e-03,1,0
4.30842e-03,1,0
4.24507e-03,1,0
4.18172e-03,1,0
4.11837e-03,1,0
4.05501e-03,1,0
3.99166e-03,1,0
3.92831e-03,1,0
3.86496e-03,1,0
3.80161e-03,1,0
3.74393e-03,1,0
3.68706e-03,1,0
3.63019e-03,1,0
3.57332e-03,1,0
3.51645e-03,1,0
3.45958e-03,1,0
3.40271e-03,1,0
3.34584e-03,1,0
3.28897e-03,1,0
3.23210e-03,1,0
3.17523e-03,1,0
3.11836e-03,1,0
3.06149e-03,1,0
3.00462e-03,1,0
2.94775e-03,1,0
2.89088e-03,1,0
2.83401e-03,1,0
2.77714e-03,1,0
2.72027e-03,1,0
2.66340e-03,1,0
2.60653e-03,1,0
2.54966e-03,1,0
2.49279e-03,1,0
2.43592e-03,1,0
2.37905e-03,1,0
2.32218e-03,1,0
2.26531e-03,1,0
2.20844e-03,1,0
2.15157e-03,1,0
2.09470e-03,1,0
2.03783e-03,1,0
1.98170e-03,1,0
1.92591e-03,1,0
1.87012e-03,1,0
1.81433e-03,1,0
1.75853e-03,1,0
1.70274e-03,1,0
1.64695e-03,1,0
1.59115e-03,1,0
1.53536e-03,1,0
1.47957e-03,1,0
1.42378e-03,1,0
1.36798e-03,1,0
1.31219e-03,1,0
1.25640e-03,1,0
1.20060e-03,1,0
1.14481e-03,1,0
1.08902e-03,1,0
1.03323e-03,1,0
9.77433e-04,1,0
9.21640e-04,1,0
8.65847e-04,1,0
8.10054e-04,1,0
7.54261e-04,1,0
6.98469e-04,1,0
6.42676e-04,1,0
5.86883e-04,1,0
5.31090e-04,1,0
4.75297e-04,1,0
4.19504e-04,1,0
3.63712e-04,1,0
3.07919e-04,1,0
2.48045e-04,1,0
1.84090e-04,1,0
1.20135e-04,1,0
5.61797e-05,1,0
-7.77539e-06,1,0
-7.17304e-05,1,0
-1.35685e-04,1,0
-1.99641e-04,1,0
-2.63596e-04,1,0
-3.27551e-04,1,0
-3.91506e-04,1,0
-4.55461e-04,1,0
-5.19416e-04,1,0
-5.83371e-04,1,0
-6.47326e-04,1,0
-7.11281e-04,1,0
-7.75236e-04,1,0
-8.39191e-04,1,0
-9.03146e-04,1,0
-9.67101e-04,1,0
-1.03106e-03,1,0
-1.09501e-03,1,0
-1.15897e-03,1,0
-1.22292e-03,1,0
-1.28688e-03,1,0
-1.35083e-03,1,0
-1.41479e-03,1,0
-1.47874e-03,1,0
-1.54270e-03,1,0
-1.60665e-03,1,0
-1.67061e-03,1,0
-1.73270e-03,1,0
-1.79070e-03,1,0
-1.84871e-03,1,0
-1.90671e-03,1,0
-1.96471e-03,1,0
-2.02272e-03,1,0
-2.08072e-03,1,0
-2.13872e-03,1,0
-2.19673e-03,1,0
-2.25473e-03,1,0
-2.31273e-03,1,0
-2.37073e-03,1,0
-2.42874e-03,1,0
-2.48674e-03,1,0
-2.54474e-03,1,0
-2.60275e-03,1,0
-2.66075e-03,1,0
-2.71875e-03,1,0
-2.77676e-03,1,0
-2.83476e-03,1,0
-2.89276e-03,1,0
-2.95076e-03,1,0
-3.00877e-03,1,0
-3.06677e-03,1,0
-3.12477e-03,1,0
-3.18278e-03,1,0
-3.24078e-03,1,0
-3.29878e-03,1,0
-3.35679e-03,1,0
-3.41479e-03,1,0
-3.47279e-03,1,0
-3.53110e-03,1,0
-3.59156e-03,1,0
-3.65202e-03,1,0
-3.71248e-03,1,0
-3.77293e-03,1,0
-3.83339e-03,1,0
-3.89385e-03,1,0
-3.95431e-03,1,0
-4.01477e-03,1,0
-4.07522e-03,1,0
-4.13568e-03,1,0
-4.19614e-03,1,0
-4.25660e-03,1,0
-4.31706e-03,1,0
-4.37751e-03,1,0
-4.43797e-03,1,0
-4.49843e-03,1,0
-4.55889e-03,1,0
-4.61935e-03,1,0
-4.67980e-03,1,0
-4.74026e-03,1,0
-4.80072e-03,1,0
-4.86118e-03,1,0
-4.92164e-03,1,0
-4.98209e-03,1,0
-5.04255e-03,1,0
-5.10301e-03,1,0
-5.16347e-03,1,0
-5.22393e-03,1,0
-5.28438e-03,1,0
-5.34484e-03,1,0
-5.40530e-03,1,0
-5.44932e-03,1,0
-5.49224e-03,1,0
-5.53516e-03,1,0
-5.57808e-03,1,0
-5.62100e-03,1,0
-5.66392e-03,1,0
-5.70684e-03,1,0
-5.74976e-03,1,0
-5.79269e-03,1,0
-5.83561e-03,1,0
-5.87853e-03,1,0
-5.92145e-03,1,0
-5.96437e-03,1,0
-6.00729e-03,1,0
-6.05021e-03,1,0
-6.09313e-03,1,0
-6.13605e-03,1,0
-6.17897e-03,1,0
-6.22190e-03,1,0
-6.26482e-03,1,0
-6.30774e-03,1,0
-6.35066e-03,1,0
-6.39358e-03,1,0
-6.43650e-03,1,0
-6.47942e-03,1,0
-6.52234e-03,1,0
-6.56526e-03,1,0
-6.60819e-03,1,0
-6.65111e-03,1,0
-6.69403e-03,1,0
-6.73695e-03,1,0
-6.79686e-03,1,0
-6.86244e-03,1,0
-6.92801e-03,1,0
-6.99359e-03,1,0
-7.05917e-03,1,0
-7.12474e-03,1,0
-7.19032e-03,1,0
-7.25589e-03,1,0
-7.32147e-03,1,0
-7.38705e-03,1,0
-7.45262e-03,1,0
-7.51820e-03,1,0
-7.58378e-03,1,0
-7.64935e-03,1,0
-7.71493e-03,1,0
-7.78050e-03,1,0
-7.84608e-03,1,0
-7.91166e-03,1,0
-7.97723e-03,1,0
-8.04281e-03,1,0
-8.10838e-03,1,0
-8.17396e-03,1,0
-8.23954e-03,1,0
-8.30511e-03,1,0
-8.37069e-03,1,0
-8.43627e-03,1,0
-8.50184e-03,1,0
-8.56742e-03,1,0
-8.63299e-03,1,0
-8.69857e-03,1,0
-8.76415e-03,1,0
-8.81365e-03,1,0
-8.85064e-03,1,0
-8.88763e-03,1,0
-8.92463e-03,1,0
-8.96162e-03,1,0
-8.99861e-03,1,0
-9.03561e-03,1,0
-9.07260e-03,1,0
-9.10959e-03,1,0
-9.14659e-03,1,0
-9.18358e-03,1,0
-9.22057e-03,1,0
-9.25757e-03,1,0
-9.29456e-03,1,0
-9.33155e-03,1,0
-9.36855e-03,1,0
-9.40554e-03,1,0
-9.44253e-03,1,0
-9.47953e-03,1,0
-9.51652e-03,1,0
-9.55352e-03,1,0
-9.59051e-03,1,0
-9.62750e-03,1,0
-9.66450e-03,1,0
-9.70149e-03,1,0
-9.73848e-03,1,0
-9.77548e-03,1,0
-9.81247e-03,1,0
-9.84946e-03,1,0
-9.88646e-03,1,0
-9.92345e-03,1,0
-9.95972e-03,1,0
-9.99480e-03,1,0
-1.00299e-02,1,0
-1.00650e-02,1,0
-1.01000e-02,1,0
-1.01351e-02,1,0
-1.01702e-02,1,0
-1.02053e-02,1,0
-1.02403e-02,1,0
-1.02754e-02,1,0
-1.03105e-02,1,0
-1.03456e-02,1,0
-1.03807e-02,1,0
-1.04157e-02,1,0
-1.04508e-02,1,0
-1.04859e-02,1,0
-1.05210e-02,1,0
-1.05560e-02,1,0
-1.05911e-02,1,0
-1.06262e-02,1,0
-1.06613e-02,1,0
-1.06963e-02,1,0
-1.07314e-02,1,0
-1.07665e-02,1,0
-1.08016e-02,1,0
-1.08367e-02,1,0
-1.08717e-02,1,0
-1.09068e-02,1,0
-1.09419e-02,1,0
-1.09770e-02,1,0
-1.10120e-02,1,0
-1.12268e-02,1,0
-1.22203e-02,1,0
-1.32139e-02,1,0
-1.42074e-02,1,0
-1.52009e-02,1,0
-1.61944e-02,1,0
-1.71879e-02,1,0
-1.81814e-02,1,0
-1.91750e-02,1,0
-2.01685e-02,1,0
-2.11620e-02,1,0
-2.21555e-02,1,0
-2.31490e-02,1,0
-2.41425e-02,1,0
-2.51361e-02,1,0
-2.61296e-02,1,0
-2.71231e-02,1,0
-2.81166e-02,1,0
-2.91101e-02,1,0
-3.01036e-02,1,0
-3.10971e-02,1,0
-3.20907e-02,1,0
-3.30842e-02,1,0
-3.40777e-02,1,0
-3.50712e-02,1,0
-3.60647e-02,1,0
-3.70582e-02,1,0
-3.80518e-02,1,0
-3.90453e-02,1,0
-4.00388e-02,1,0
-4.10323e-02,1,0
-4.20258e-02,1,0
-1.26316e-07,1,0
-9.58231e-08,1,0
-6.53298e-08,1,0
-3.48365e-08,1,0
-4.34320e-09,1,0
2.61501e-08,1,0
5.66434e-08,1,0
8.71367e-08,1,0
1.17630e-07,1,0
1.48123e-07,1,0
1.78617e-07,1,0
2.09110e-07,1,0
2.39603e-07,1,0
2.70096e-07,1,0
3.00590e-07,1,0
3.31083e-07,1,0
3.61576e-07,1,0
3.92070e-07,1,0
4.22563e-07,1,0
4.53056e-07,1,0
4.83550e-07,1,0
5.14043e-07,1,0
5.44536e-07,1,0
5.75029e-07,1,0
6.05523e-07,1,0
6.36016e-07,1,0
6.66509e-07,1,0
6.97003e-07,1,0
7.27496e-07,1,0
7.57989e-07,1,0
7.42608e-07,1,0
7.16205e-07,1,0
6.89801e-07,1,0
6.63397e-07,1,0
6.43526e-07,1,0
6.32022e-07,1,0
6.20518e-07,1,0
6.09014e-07,1,0
5.97510e-07,1,0
5.81594e-07,1,0
5.43996e-07,1,0
5.06398e-07,1,0
4.68800e-07,1,0
4.31201e-07,1,0
3.93603e-07,1,0
3.56005e-07,1,0
3.18407e-07,1,0
2.80809e-07,1,0
2.43211e-07,1,0
2.05612e-07,1,0
1.68014e-07,1,0
1.30416e-07,1,0
9.28180e-08,1,0
5.52198e-08,1,0
1.76216e-08,1,0
-1.99765e-08,1,0
-5.75747e-08,1,0
-9.51728e-08,1,0
-1.32771e-07,1,0
-1.70369e-07,1,0
-2.07967e-07,1,0
-2.45566e-07,1,0
-2.83164e-07,1,0
-3.20762e-07,1,0
-3.58360e-07,1,0
-3.95958e-07,1,0
-4.33556e-07,1,0
-4.71154e-07,1,0
-5.08753e-07,1,0
-5.46351e-07,1,0
-5.83949e-07,1,0
-6.23211e-07,1,0
-6.71979e-07,1,0
-7.20748e-07,1,0
-7.69517e-07,1,0
-8.18286e-07,1,0
-8.67055e-07,1,0
-9.15824e-07,1,0
-9.64593e-07,1,0
-1.01336e-06,1,0
-1.06213e-06,1,0
-1.11090e-06,1,0
-1.15967e-06,1,0
-1.20844e-06,1,0
-1.25721e-06,1,0
-1.30598e-06,1,0
-1.32152e-06,1,0
-1.30908e-06,1,0
-1.29663e-06,1,0
-1.28419e-06,1,0
-1.27174e-06,1,0
-1.25929e-06,1,0
-1.24685e-06,1,0
-1.23440e-06,1,0
-1.22196e-06,1,0
-1.20951e-06,1,0
-1.19707e-06,1,0
-1.18462e-06,1,0
-1.17217e-06,1,0
-1.15973e-06,1,0
-1.14728e-06,1,0
-1.13484e-06,1,0
-1.12239e-06,1,0
-1.10994e-06,1,0
-1.09750e-06,1,0
-1.08505e-06,1,0
-1.07261e-06,1,0
-1.06016e-06,1,0
-1.04772e-06,1,0
-1.03527e-06,1,0
-1.02282e-06,1,0
-1.01038e-06,1,0
-9.97932e-07,1,0
-9.57089e-07,1,0
-8.69528e-07,1,0
-7.81967e-07,1,0
-6.94407e-07,1,0
-6.06846e-07,1,0
-5.19285e-07,1,0
-4.31724e-07,1,0
-4.23992e-07,1,0
-4.42394e-07,1,0
-4.60795e-07,1,0
-4.79197e-07,1,0
-4.97598e-07,1,0
-5.16000e-07,1,0
-5.34401e-07,1,0
-5.52803e-07,1,0
-5.71204e-07,1,0
-5.89605e-07,1,0
-6.08007e-07,1,0
-6.26408e-07,1,0
-6.47105e-07,1,0
-6.73692e-07,1,0
-7.00280e-07,1,0
-7.26867e-07,1,0
-7.53454e-07,1,0
-7.80042e-07,1,0
-8.06629e-07,1,0
-8.33216e-07,1,0
-8.59804e-07,1,0
-8.86391e-07,1,0
-9.12978e-07,1,0
-9.39566e-07,1,0
-9.66153e-07,1,0
-9.92740e-07,1,0
-1.01933e-06,1,0
-1.04591e-06,1,0
-1.07250e-06,1,0
-1.09909e-06,1,0
-1.12568e-06,1,0
-1.15226e-06,1,0
-1.16518e-06,1,0
-1.16805e-06,1,0
-1.17093e-06,1,0
-1.17380e-06,1,0
-1.17668e-06,1,0
-1.17955e-06,1,0
-1.18242e-06,1,0
-1.18530e-06,1,0
-1.18817e-06,1,0
-1.19105e-06,1,0
-1.19392e-06,1,0
-1.19679e-06,1,0
-1.19967e-06,1,0
-1.20254e-06,1,0
-1.20739e-06,1,0
-1.23150e-06,1,0
-1.25562e-06,1,0
-1.27973e-06,1,0
-1.30385e-06,1,0
-1.32796e-06,1,0
-1.35208e-06,1,0
-1.37620e-06,1,0
-1.40031e-06,1,0
-1.42443e-06,1,0
-1.44854e-06,1,0
-1.47266e-06,1,0
-1.49677e-06,1,0
-1.52089e-06,1,0
-1.54500e-06,1,0
-1.56912e-06,1,0
-1.59323e-06,1,0
-1.61735e-06,1,0
-1.64160e-06,1,0
-1.66646e-06,1,0
-1.69131e-06,1,0
-1.71616e-06,1,0
-1.74102e-06,1,0
-1.76587e-06,1,0
-1.79072e-06,1,0
-1.81558e-06,1,0
-1.84043e-06,1,0
-1.86528e-06,1,0
-1.89014e-06,1,0
-1.91499e-06,1,0
-1.93984e-06,1,0
-1.96470e-06,1,0
-1.98955e-06,1,0
-2.01440e-06,1,0
-2.03926e-06,1,0
-2.06411e-06,1,0
-2.08896e-06,1,0
-2.11382e-06,1,0
-2.13867e-06,1,0
-2.16352e-06,1,0
-2.18838e-06,1,0
-2.21323e-06,1,0
-2.23809e-06,1,0
-2.26294e-06,1,0
-2.28779e-06,1,0
-2.31265e-06,1,0
-2.32037e-06,1,0
-2.32569e-06,1,0
-2.33101e-06,1,0
-2.33633e-06,1,0
-2.34165e-06,1,0
-2.34697e-06,1,0
-2.35229e-06,1,0
-2.35050e-06,1,0
-2.31710e-06,1,0
-2.28369e-06,1,0
-2.25029e-06,1,0
-2.21688e-06,1,0
-2.18347e-06,1,0
-2.15007e-06,1,0
-2.11666e-06,1,0
-2.08326e-06,1,0
-2.04985e-06,1,0
-2.02037e-06,1,0
-1.99355e-06,1,0
-1.96673e-06,1,0
-1.93992e-06,1,0
-1.91310e-06,1,0
-1.88628e-06,1,0
-1.85947e-06,1,0
-1.83265e-06,1,0
-1.80583e-06,1,0
-1.77902e-06,1,0
-1.75220e-06,1,0
-1.72538e-06,1,0
-1.69857e-06,1,0
-1.67175e-06,1,0
-1.64493e-06,1,0
-1.61812e-06,1,0
-1.59130e-06,1,0
-1.56448e-06,1,0
-1.53767e-06,1,0
-1.51085e-06,1,0
-1.48403e-06,1,0
-1.45722e-06,1,0
-1.43040e-06,1,0
-1.40358e-06,1,0
-1.37677e-06,1,0
-1.34995e-06,1,0
-1.32042e-06,1,0
-1.28851e-06,1,0
-1.25661e-06,1,0
-1.22470e-06,1,0
-1.19279e-06,1,0
-1.16089e-06,1,0
-1.12898e-06,1,0
-1.09707e-06,1,0
-1.06517e-06,1,0
-1.03326e-06,1,0
-1.00135e-06,1,0
-9.69447e-07,1,0
-9.37541e-07,1,0
-9.05634e-07,1,0
-8.73728e-07,1,0
-8.41821e-07,1,0
-8.09914e-07,1,0
-7.78008e-07,1,0
-7.46101e-07,1,0
-7.14335e-07,1,0
-6.82673e-07,1,0
-6.51012e-07,1,0
-6.19351e-07,1,0
-5.87690e-07,1,0
-5.56029e-07,1,0
-5.24368e-07,1,0
-4.92707e-07,1,0
-4.61046e-07,1,0
-4.29384e-07,1,0
-3.97723e-07,1,0
-3.66062e-07,1,0
-3.34401e-07,1,0
-3.02740e-07,1,0
-2.71079e-07,1,0
-2.39418e-07,1,0
-2.51036e-07,1,0
-3.02217e-07,1,0
-3.53399e-07,1,0
-4.04581e-07,1,0
-4.55762e-07,1,0
-5.06944e-07,1,0
-5.58126e-07,1,0
-5.47013e-07,1,0
-5.16166e-07,1,0
-4.85320e-07,1,0
-4.54473e-07,1,0
-4.23627e-07,1,0
-3.92780e-07,1,0
-3.61934e-07,1,0
-3.31087e-07,1,0
-3.00241e-07,1,0
-2.69394e-07,1,0
-2.38548e-07,1,0
-2.07701e-07,1,0
-1.76855e-07,1,0
-1.46008e-07,1,0
-1.15161e-07,1,0
-8.43149e-08,1,0
-5.34684e-08,1,0
-2.26218e-08,1,0
8.22470e-09,1,0
3.90712e-08,1,0
6.99178e-08,1,0
1.00764e-07,1,0
1.31611e-07,1,0
1.48469e-07,1,0
1.53962e-07,1,0
1.59455e-07,1,0
1.64947e-07,1,0
1.70440e-07,1,0
1.75933e-07,1,0
1.81426e-07,1,0
1.86919e-07,1,0
1.92412e-07,1,0
1.97905e-07,1,0
2.03398e-07,1,0
2.08891e-07,1,0
2.14384e-07,1,0
2.19877e-07,1,0
2.33890e-07,1,0
2.77374e-07,1,0
3.20859e-07,1,0
3.61676e-07,1,0
3.43957e-07,1,0
3.26238e-07,1,0
3.08520e-07,1,0
2.90801e-07,1,0
2.73082e-07,1,0
2.55364e-07,1,0
2.37645e-07,1,0
2.19927e-07,1,0
2.02208e-07,1,0
1.84489e-07,1,0
1.66771e-07,1,0
1.49052e-07,1,0
1.31333e-07,1,0
1.13615e-07,1,0
9.58962e-08,1,0
7.81775e-08,1,0
6.30113e-08,1,0
4.82505e-08,1,0
3.34897e-08,1,0
1.87289e-08,1,0
3.96804e-09,1,0
-1.07928e-08,1,0
-2.55536e-08,1,0
-4.03144e-08,1,0
-5.50752e-08,1,0
-6.98360e-08,1,0
-8.45968e-08,1,0
-9.93576e-08,1,0
-1.14118e-07,1,0
-1.28879e-07,1,0
-1.42627e-07,1,0
-1.28830e-07,1,0
-1.15032e-07,1,0
-1.01235e-07,1,0
-8.74373e-08,1,0
-7.36398e-08,1,0
-5.98423e-08,1,0
-4.60449e-08,1,0
-3.22474e-08,1,0
-1.84499e-08,1,0
-4.65245e-09,1,0
9.14503e-09,1,0
2.29425e-08,1,0
3.67400e-08,1,0
5.05374e-08,1,0
6.43349e-08,1,0
7.81324e-08,1,0
9.19299e-08,1,0
1.05727e-07,1,0
1.19525e-07,1,0
1.33322e-07,1,0
1.47120e-07,1,0
1.60917e-07,1,0
1.74715e-07,1,0
1.88512e-07,1,0
2.02310e-07,1,0
2.16107e-07,1,0
2.29905e-07,1,0
2.43702e-07,1,0
2.57500e-07,1,0
2.71297e-07,1,0
2.85094e-07,1,0
2.98892e-07,1,0
3.12689e-07,1,0
3.26487e-07,1,0
3.03433e-07,1,0
2.68149e-07,1,0
2.32865e-07,1,0
2.14393e-07,1,0
2.08953e-07,1,0
2.03514e-07,1,0
1.85520e-07,1,0
1.46637e-07,1,0
1.07754e-07,1,0
6.88709e-08,1,0
2.99879e-08,1,0
-8.89517e-09,1,0
-4.77782e-08,1,0
-8.66613e-08,1,0
-1.25544e-07,1,0
-1.64427e-07,1,0
-2.03310e-07,1,0
-2.42193e-07,1,0
-2.81076e-07,1,0
-3.19960e-07,1,0
-3.58843e-07,1,0
-3.97726e-07,1,0
-4.36609e-07,1,0
-4.75492e-07,1,0
-5.14375e-07,1,0
-5.53258e-07,1,0
-5.92141e-07,1,0
-6.31024e-07,1,0
-6.69907e-07,1,0
-7.08790e-07,1,0
-7.47673e-07,1,0
-7.86556e-07,1,0
-8.25439e-07,1,0
-8.64322e-07,1,0
-8.80587e-07,1,0
-8.59284e-07,1,0
-8.37981e-07,1,0
-8.16678e-07,1,0
-7.95375e-07,1,0
-7.74072e-07,1,0
-7.52769e-07,1,0
-7.31466e-07,1,0
-7.10163e-07,1,0
-6.88860e-07,1,0
-6.67557e-07,1,0
-6.46254e-07,1,0
-6.24951e-07,1,0
-6.03648e-07,1,0
-5.82345e-07,1,0
-5.61042e-07,1,0
-5.39739e-07,1,0
-5.18436e-07,1,0
-4.97133e-07,1,0
-4.75830e-07,1,0
-4.54527e-07,1,0
-4.33224e-07,1,0
-4.11921e-07,1,0
-3.90618e-07,1,0
-3.69314e-07,1,0
-3.48011e-07,1,0
-3.26708e-07,1,0
-3.05405e-07,1,0
-2.80813e-07,1,0
-2.50586e-07,1,0
-2.20359e-07,1,0
-1.94631e-07,1,0
-1.88613e-07,1,0
-1.82595e-07,1,0
-1.76678e-07,1,0
-2.00433e-07,1,0
-2.24188e-07,1,0
-2.47943e-07,1,0
-2.71697e-07,1,0
-2.95452e-07,1,0
-3.19207e-07,1,0
-3.42962e-07,1,0
-3.66717e-07,1,0
-3.90472e-07,1,0
-4.14227e-07,1,0
-4.37981e-07,1,0
-4.61736e-07,1,0
-4.85491e-07,1,0
-5.09246e-07,1,0
-5.33001e-07,1,0
-5.56756e-07,1,0
-5.80510e-07,1,0
-6.04265e-07,1,0
-6.28020e-07,1,0
-6.51775e-07,1,0
-6.75530e-07,1,0
-6.99285e-07,1,0
-7.23039e-07,1,0
-7.46794e-07,1,0
-7.70549e-07,1,0
-7.94304e-07,1,0
-8.18059e-07,1,0
-8.41814e-07,1,0
1.20209e-06,1,0
1.13729e-06,1,0
1.07249e-06,1,0
1.00769e-06,1,0
9.42886e-07,1,0
8.78084e-07,1,0
8.13282e-07,1,0
7.48479e-07,1,0
6.83677e-07,1,0
6.18875e-07,1,0
5.54073e-07,1,0
4.89270e-07,1,0
4.24468e-07,1,0
3.59666e-07,1,0
2.94864e-07,1,0
2.30061e-07,1,0
1.65259e-07,1,0
1.00457e-07,1,0
3.56548e-08,1,0
-2.91475e-08,1,0
-9.39497e-08,1,0
-1.58752e-07,1,0
-2.23554e-07,1,0
-2.88356e-07,1,0
-3.53159e-07,1,0
-4.17961e-07,1,0
-4.71782e-07,1,0
-4.90599e-07,1,0
-5.09415e-07,1,0
-5.28232e-07,1,0
-5.47048e-07,1,0
-5.65865e-07,1,0
-5.84681e-07,1,0
-6.03498e-07,1,0
-6.22314e-07,1,0
-6.15354e-07,1,0
-6.03958e-07,1,0
-5.92562e-07,1,0
-5.81166e-07,1,0
-5.69770e-07,1,0
-5.58374e-07,1,0
-5.46978e-07,1,0
-5.35582e-07,1,0
-5.24186e-07,1,0
-5.12790e-07,1,0
-5.01394e-07,1,0
-4.89998e-07,1,0
-4.78602e-07,1,0
-4.67206e-07,1,0
-4.55810e-07,1,0
-4.44414e-07,1,0
-4.33018e-07,1,0
-4.21622e-07,1,0
-4.10226e-07,1,0
-3.98830e-07,1,0
-3.87434e-07,1,0
-3.76038e-07,1,0
-3.64642e-07,1,0
-3.68371e-07,1,0
-3.79415e-07,1,0
-3.90458e-07,1,0
-4.01502e-07,1,0
-4.12546e-07,1,0
-4.23590e-07,1,0
-4.34633e-07,1,0
-4.45677e-07,1,0
-4.56721e-07,1,0
-4.67765e-07,1,0
-4.78808e-07,1,0
-4.89852e-07,1,0
-5.00896e-07,1,0
-4.96896e-07,1,0
-4.75852e-07,1,0
-4.54808e-07,1,0
-4.33764e-07,1,0
-4.12719e-07,1,0
-3.91675e-07,1,0
-3.70631e-07,1,0
-3.49587e-07,1,0
-3.28543e-07,1,0
-3.07498e-07,1,0
-2.86454e-07,1,0
-2.65410e-07,1,0
-2.44366e-07,1,0
-2.23322e-07,1,0
-2.02277e-07,1,0
-1.81233e-07,1,0
-1.60189e-07,1,0
-1.39145e-07,1,0
-1.18101e-07,1,0
-9.70564e-08,1,0
-7.60122e-08,1,0
-5.49680e-08,1,0
-3.39238e-08,1,0
-1.28796e-08,1,0
-1.97477e-09,1,0
8.14938e-09,1,0
1.82735e-08,1,0
2.83977e-08,1,0
3.85218e-08,1,0
4.86460e-08,1,0
5.87701e-08,1,0
6.88943e-08,1,0
5.13949e-08,1,0
